date,tavg,pcp
200001,28.6,2.08
200002,33.2,1.58
200003,35.1,2.96
200004,46.3,0.54
200005,55.2,1.01
200006,62.2,0.53
200007,67.7,0.99
200008,66.8,2.40
200009,58.6,1.44
200010,46.3,2.53
200011,27.7,1.08
200012,28.2,0.82
200101,24.7,1.20
200102,30.2,1.46
200103,36.6,1.37
200104,43.9,1.84
200105,53.9,1.34
200106,62.5,0.35
200107,67.1,1.93
200108,64.2,3.19
200109,59.7,0.63
200110,47.9,0.85
200111,37.3,1.65
200112,24.0,1.21
200201,24.4,0.40
200202,25.8,0.46
200203,32.2,1.11
200204,47.0,0.65
200205,52.6,0.28
200206,64.9,0.04
200207,69.2,1.10
200208,64.8,1.74
200209,56.6,3.10
200210,43.8,2.27
200211,33.6,1.54
200212,26.2,0.90
200301,32.3,0.42
200302,27.6,2.28
200303,35.0,1.55
200304,42.4,0.78
200305,52.8,1.11
200306,60.3,0.31
200307,70.8,1.19
200308,66.4,2.57
200309,56.6,2.58
200310,50.9,0.98
200311,32.9,1.70
200312,27.7,1.68
200401,24.0,1.40
200402,25.5,2.12
200403,41.6,0.59
200404,43.6,2.94
200405,52.9,0.18
200406,60.8,0.48
200407,65.6,1.26
200408,62.9,0.95
200409,54.7,3.62
200410,44.9,1.95
200411,33.3,2.26
200412,27.8,1.08
200501,32.2,2.72
200502,31.6,1.95
200503,34.2,1.69
200504,42.3,1.48
200505,52.1,0.83
200506,58.2,1.14
200507,68.6,1.10
200508,62.7,1.99
200509,57.2,2.68
200510,47.4,2.14
200511,36.8,0.68
200512,26.6,1.46
200601,27.9,1.20
200602,29.4,0.60
200603,33.9,2.22
200604,45.0,0.96
200605,54.6,0.24
200606,63.6,0.57
200607,67.3,3.10
200608,63.2,2.56
200609,51.9,3.13
200610,43.6,4.02
200611,36.1,1.13
200612,27.5,1.09
200701,23.9,1.02
200702,30.7,1.33
200703,38.7,1.10
200704,43.8,2.00
200705,51.2,1.81
200706,62.1,0.46
200707,68.3,1.99
200708,66.2,2.01
200709,57.6,2.68
200710,46.1,1.40
200711,38.7,0.70
200712,23.0,3.62
200801,20.0,2.61
200802,27.4,2.26
200803,33.5,0.72
200804,39.6,1.00
200805,48.4,1.24
200806,59.9,0.39
200807,66.4,1.39
200808,64.5,1.68
200809,56.9,0.88
200810,47.0,0.92
200811,38.0,1.15
200812,26.2,3.43
200901,28.5,1.02
200902,31.2,1.22
200903,37.0,0.91
200904,41.1,1.68
200905,54.4,1.61
200906,57.6,1.91
200907,66.6,1.00
200908,63.9,0.70
200909,56.9,1.17
200910,42.4,1.41
200911,38.0,0.72
200912,20.8,2.24
201001,25.4,1.60
201002,26.1,1.76
201003,34.0,2.05
201004,41.3,1.61
201005,48.4,0.73
201006,61.8,0.59
201007,66.5,2.16
201008,63.0,2.91
201009,59.3,1.70
201010,47.9,1.90
201011,31.7,1.27
201012,32.2,2.72
201101,24.0,0.61
201102,25.5,0.98
201103,37.8,1.18
201104,41.1,2.40
201105,47.5,2.34
201106,60.0,0.24
201107,66.3,2.24
201108,66.2,1.45
201109,57.3,1.71
201110,45.8,2.00
201111,33.8,1.16
201112,25.9,1.32
201201,28.7,1.34
201202,28.2,1.93
201203,38.9,0.62
201204,45.8,0.86
201205,54.1,0.23
201206,65.5,0.22
201207,66.7,2.30
201208,65.7,1.81
201209,57.7,1.26
201210,47.4,0.49
201211,38.6,0.86
201212,25.2,1.67
201301,21.2,1.84
201302,24.6,0.96
201303,36.6,0.82
201304,41.0,0.97
201305,51.2,0.76
201306,64.8,0.13
201307,68.0,3.01
201308,63.8,2.89
201309,57.6,4.06
201310,42.5,2.19
201311,35.5,1.71
201312,23.4,1.00
201401,28.3,0.72
201402,32.1,1.37
201403,36.4,1.13
201404,41.3,1.44
201405,50.5,1.96
201406,61.0,0.03
201407,67.7,2.05
201408,62.2,2.56
201409,59.1,3.52
201410,49.1,0.62
201411,34.9,1.44
201412,28.8,1.40
201501,30.6,0.87
201502,34.5,1.30
201503,41.1,0.93
201504,43.1,0.93
201505,48.4,3.77
201506,62.8,1.89
201507,63.6,2.39
201508,64.5,1.70
201509,60.1,0.95
201510,50.1,2.28
201511,33.5,2.13
201512,24.5,2.36
201601,25.4,1.45
201602,31.8,0.50
201603,37.4,0.95
201604,42.6,1.40
201605,49.7,1.88
201606,65.0,0.62
201607,66.6,1.34
201608,61.7,3.72
201609,56.9,1.47
201610,50.2,0.39
201611,38.9,1.46
201612,27.5,2.29
201701,26.8,3.24
201702,34.9,1.37
201703,41.2,1.24
201704,43.0,0.82
201705,50.5,1.31
201706,64.2,0.10
201707,67.3,2.22
201708,63.9,1.11
201709,57.7,1.66
201710,47.3,0.51
201711,42.4,0.29
201712,32.1,0.28
201801,30.4,0.97
201802,30.0,1.40
201803,36.5,0.81
201804,45.8,0.80
201805,55.2,0.44
201806,64.9,0.34
201807,69.4,1.42
201808,66.4,0.88
201809,60.5,0.62
201810,44.8,2.38
201811,33.1,0.59
201812,26.5,1.28
201901,25.5,1.72
201902,25.2,2.62
201903,35.8,3.74
201904,44.8,1.32
201905,46.3,3.14
201906,59.5,0.49
201907,67.1,0.88
201908,66.6,0.72
201909,60.2,0.32
201910,41.8,0.37
201911,36.8,1.55
201912,27.2,1.89
202001,26.3,1.09
