date,tavg,pcp
200001,11.0,0.38
200002,22.9,1.33
200003,37.5,1.65
200004,43.8,1.78
200005,58.4,2.47
200006,64.1,3.49
200007,71.1,4.58
200008,69.6,1.29
200009,58.8,1.74
200010,48.6,1.36
200011,26.7,3.25
200012,2.2,0.67
200101,16.5,0.44
200102,5.8,0.94
200103,24.8,0.22
200104,43.7,3.75
200105,59.2,2.46
200106,66.4,4.08
200107,72.8,4.05
200108,71.6,1.66
200109,59.7,2.68
200110,45.3,2.12
200111,41.7,1.03
200112,20.9,0.41
200201,18.8,0.17
200202,26.4,0.08
200203,21.0,0.73
200204,41.0,1.73
200205,51.7,2.27
200206,69.7,2.56
200207,73.6,4.93
200208,68.2,3.47
200209,63.1,1.60
200210,38.3,2.14
200211,30.0,0.12
200212,21.6,0.35
200301,11.2,0.16
200302,11.2,0.11
200303,27.0,0.36
200304,46.2,2.03
200305,55.6,4.13
200306,65.4,5.65
200307,71.2,1.71
200308,72.9,0.81
200309,59.2,1.57
200310,49.8,1.14
200311,25.8,0.71
200312,21.6,0.66
200401,6.6,0.51
200402,16.6,0.32
200403,33.7,1.20
200404,45.8,0.67
200405,53.2,6.37
200406,62.4,2.22
200407,68.7,4.18
200408,62.8,2.20
200409,62.5,6.60
200410,47.4,2.55
200411,35.2,0.16
200412,20.3,0.47
200501,8.1,1.01
200502,21.1,0.54
200503,29.8,0.12
200504,49.1,0.90
200505,54.4,3.04
200506,68.7,9.65
200507,72.3,2.67
200508,68.2,6.02
200509,63.3,2.81
200510,49.0,2.07
200511,33.5,2.47
200512,19.1,1.19
200601,25.0,0.10
200602,13.4,0.28
200603,29.2,1.40
200604,50.4,1.81
200605,58.3,2.73
200606,68.0,1.72
200607,75.2,1.74
200608,69.8,4.50
200609,57.7,4.54
200610,43.4,1.18
200611,32.2,0.10
200612,25.1,0.98
200701,14.4,0.13
200702,8.5,0.83
200703,33.1,2.09
200704,42.2,3.43
200705,60.1,4.69
200706,68.8,5.21
200707,73.4,2.40
200708,66.8,2.28
200709,60.5,2.63
200710,49.8,1.75
200711,31.8,0.03
200712,11.7,0.81
200801,8.0,0.06
200802,10.0,0.39
200803,25.5,0.72
200804,41.0,2.09
200805,54.1,2.10
200806,64.0,4.70
200807,70.8,2.08
200808,69.7,3.44
200809,60.0,4.69
200810,46.7,5.37
200811,32.1,0.90
200812,7.0,1.50
200901,3.1,0.74
200902,13.0,0.86
200903,23.9,2.65
200904,41.8,1.00
200905,55.2,1.74
200906,63.7,4.35
200907,66.8,1.82
200908,66.1,2.64
200909,63.8,2.28
200910,40.5,6.04
200911,38.7,0.41
200912,10.9,1.47
201001,9.0,1.15
201002,11.0,1.17
201003,34.9,1.28
201004,52.0,2.03
201005,57.1,2.67
201006,66.7,3.39
201007,71.8,3.77
201008,71.6,3.04
201009,56.5,6.34
201010,50.3,2.25
201011,30.7,0.39
201012,10.7,1.99
201101,4.7,1.21
201102,12.4,0.65
201103,21.2,1.30
201104,43.0,1.79
201105,54.6,3.07
201106,66.1,3.86
201107,74.8,6.73
201108,70.3,4.54
201109,59.7,0.38
201110,51.3,0.84
201111,33.4,0.12
201112,24.8,0.22
201201,20.3,0.52
201202,22.6,1.15
201203,41.8,0.80
201204,48.0,3.22
201205,60.2,2.16
201206,69.0,2.90
201207,76.2,2.69
201208,68.0,2.22
201209,59.3,0.28
201210,44.2,2.15
201211,31.2,0.26
201212,15.2,0.50
201301,12.3,0.93
201302,11.7,1.45
201303,17.7,1.27
201304,32.8,1.58
201305,56.0,3.41
201306,66.2,6.82
201307,71.2,2.31
201308,70.3,0.80
201309,64.2,4.37
201310,44.8,4.79
201311,28.9,0.24
201312,6.6,0.89
201401,6.3,0.47
201402,6.5,0.09
201403,24.8,0.26
201404,40.3,3.72
201405,56.4,2.33
201406,66.4,5.68
201407,68.4,1.96
201408,68.7,3.85
201409,60.1,1.02
201410,48.5,0.36
201411,22.0,0.64
201412,20.5,0.32
201501,16.5,0.31
201502,7.5,0.31
201503,33.2,0.51
201504,46.9,0.58
201505,54.6,7.22
201506,67.3,3.30
201507,71.2,2.61
201508,68.2,1.66
201509,64.8,0.67
201510,50.1,1.36
201511,36.6,1.01
201512,23.1,0.83
201601,14.7,0.23
201602,23.6,0.50
201603,38.2,0.62
201604,44.0,2.49
201605,59.3,1.48
201606,68.3,1.56
201607,71.0,4.89
201608,69.6,4.53
201609,61.8,2.79
201610,48.2,2.58
201611,41.2,1.56
201612,14.9,1.23
201701,14.3,0.70
201702,25.5,0.47
201703,29.4,0.15
201704,45.3,2.12
201705,56.6,1.44
201706,67.5,2.94
201707,71.6,1.41
201708,65.8,5.13
201709,61.0,3.73
201710,47.6,1.33
201711,28.5,0.18
201712,16.0,0.27
201801,12.0,0.12
201802,8.0,0.79
201803,27.9,2.02
201804,34.5,0.38
201805,63.6,1.44
201806,70.3,4.38
201807,70.6,4.13
201808,67.7,2.88
201809,59.6,1.97
201810,40.4,2.75
201811,23.0,0.74
201812,21.7,1.02
201901,7.1,0.48
201902,1.2,1.34
201903,20.7,1.62
201904,43.1,1.70
201905,52.4,3.52
201906,67.0,2.89
201907,71.7,4.20
201908,66.5,3.93
201909,61.6,5.34
201910,41.0,3.47
201911,28.0,0.26
201912,15.7,1.80
202001,12.8,0.58
