date,tavg,pcp
200001,13.2,2.89
200002,19.9,3.74
200003,33.8,3.25
200004,38.5,6.10
200005,53.3,6.26
200006,60.4,3.85
200007,62.6,4.62
200008,63.1,3.73
200009,55.0,4.04
200010,46.0,1.66
200011,33.2,3.10
200012,14.2,3.75
200101,16.5,1.65
200102,17.6,2.29
200103,23.3,4.21
200104,40.4,0.68
200105,55.3,3.29
200106,62.9,3.80
200107,63.5,2.39
200108,67.6,4.97
200109,57.4,3.26
200110,48.0,3.10
200111,39.2,2.87
200112,29.4,2.52
200201,24.0,2.43
200202,22.7,1.98
200203,28.1,2.38
200204,42.5,4.10
200205,48.9,4.79
200206,60.4,7.02
200207,66.9,3.40
200208,65.9,1.11
200209,60.6,5.14
200210,42.5,4.58
200211,31.6,3.55
200212,20.4,1.43
200301,8.2,1.52
200302,12.5,1.70
200303,26.3,3.53
200304,37.1,2.26
200305,52.2,5.39
200306,61.6,3.15
200307,66.3,4.12
200308,66.4,3.63
200309,58.7,3.33
200310,43.7,7.22
200311,36.2,4.39
200312,21.6,5.06
200401,5.2,1.34
200402,16.4,1.37
200403,30.8,2.71
200404,40.4,3.04
200405,54.8,4.68
200406,59.7,4.03
200407,65.9,4.51
200408,62.8,6.11
200409,58.6,2.90
200410,45.3,1.77
200411,34.2,3.20
200412,19.4,4.51
200501,12.3,2.54
200502,18.8,1.89
200503,23.3,1.49
200504,42.9,5.18
200505,48.8,1.89
200506,67.4,4.06
200507,68.1,4.95
200508,66.8,4.22
200509,60.3,6.34
200510,47.0,7.89
200511,36.3,4.56
200512,19.6,3.08
200601,24.3,3.87
200602,18.6,2.44
200603,27.7,1.41
200604,42.4,3.35
200605,54.0,4.48
200606,62.0,5.62
200607,68.7,4.24
200608,63.2,4.18
200609,55.7,3.59
200610,43.6,5.53
200611,39.0,3.09
200612,29.4,4.37
200701,17.3,3.49
200702,10.6,1.42
200703,25.6,3.18
200704,38.8,4.72
200705,52.6,3.12
200706,63.3,2.47
200707,64.4,6.67
200708,64.5,1.85
200709,58.8,3.92
200710,50.7,6.03
200711,30.9,4.72
200712,19.7,4.84
200801,21.0,2.12
200802,18.4,3.98
200803,23.5,4.11
200804,44.9,2.62
200805,49.8,2.94
200806,64.1,4.70
200807,66.1,5.11
200808,62.7,3.87
200809,57.7,3.10
200810,43.3,5.12
200811,33.0,2.64
200812,20.6,4.75
200901,9.2,1.81
200902,19.8,2.06
200903,29.1,2.04
200904,42.3,2.66
200905,52.0,4.78
200906,59.8,3.20
200907,63.6,6.01
200908,64.9,3.87
200909,55.1,3.29
200910,42.2,4.44
200911,38.4,2.50
200912,20.0,3.22
201001,18.0,1.82
201002,20.6,1.71
201003,34.8,2.26
201004,46.2,2.57
201005,56.3,1.91
201006,61.5,6.61
201007,69.0,4.49
201008,65.3,5.15
201009,57.9,5.75
201010,44.3,7.72
201011,34.0,2.53
201012,19.2,2.66
201101,13.9,1.59
201102,17.3,3.12
201103,26.2,4.33
201104,41.4,7.05
201105,55.0,7.36
201106,62.9,2.93
201107,68.6,2.80
201108,65.0,7.39
201109,60.2,5.56
201110,47.0,3.91
201111,40.0,2.15
201112,26.6,3.18
201201,18.9,3.22
201202,23.7,1.81
201203,38.3,2.09
201204,41.1,3.44
201205,57.4,3.89
201206,62.6,3.70
201207,67.7,3.42
201208,66.6,1.96
201209,57.2,6.29
201210,48.5,4.86
201211,31.4,1.00
201212,25.4,5.10
201301,17.5,2.03
201302,17.6,1.89
201303,27.3,1.39
201304,39.7,2.52
201305,55.6,5.37
201306,60.7,9.19
201307,68.0,4.82
201308,63.3,3.56
201309,55.2,4.76
201310,47.1,2.82
201311,29.3,4.16
201312,18.0,3.53
201401,12.6,2.16
201402,15.5,2.09
201403,16.4,3.10
201404,39.7,4.35
201405,53.7,4.69
201406,62.6,5.97
201407,64.6,4.47
201408,62.8,3.92
201409,56.9,2.32
201410,48.1,3.74
201411,32.1,2.25
201412,25.2,3.09
201501,9.7,1.83
201502,3.3,1.75
201503,20.6,1.21
201504,39.5,2.51
201505,58.1,2.69
201506,59.8,9.16
201507,65.6,3.64
201508,65.0,3.54
201509,62.0,4.33
201510,43.0,3.78
201511,38.8,2.12
201512,34.8,4.64
201601,18.7,1.21
201602,20.4,4.82
201603,32.0,3.17
201604,36.8,3.02
201605,54.2,2.06
201606,61.1,3.84
201607,66.9,3.29
201608,68.0,3.85
201609,59.6,2.41
201610,46.9,6.02
201611,36.6,2.74
201612,23.0,3.01
201701,23.2,2.74
201702,25.0,3.06
201703,21.8,3.25
201704,44.7,4.00
201705,51.4,6.14
201706,61.2,7.14
201707,64.8,5.05
201708,63.2,4.16
201709,59.8,1.96
201710,52.6,5.33
201711,30.9,3.21
201712,15.6,2.50
201801,14.0,3.60
201802,25.0,2.59
201803,26.1,2.60
201804,34.4,4.65
201805,56.1,2.74
201806,60.2,4.15
201807,69.6,2.78
201808,67.6,3.25
201809,59.8,4.07
201810,42.8,4.17
201811,28.3,5.07
201812,21.6,3.00
201901,12.3,4.17
201902,17.9,2.59
201903,24.6,2.07
201904,39.8,3.96
201905,50.1,5.56
201906,60.4,4.03
201907,68.9,2.79
201908,63.5,3.74
201909,56.2,4.18
201910,46.8,7.77
201911,27.4,3.96
201912,22.7,2.39
202001,22.4,4.01
