date,tavg,pcp
200001,36.3,7.90
200002,40.9,5.15
200003,41.0,2.95
200004,49.5,4.54
200005,52.6,1.58
200006,62.6,0.61
200007,65.6,0.76
200008,67.7,0.11
200009,61.0,0.56
200010,51.0,2.95
200011,38.4,2.57
200012,38.9,2.43
200101,37.7,1.82
200102,37.2,1.96
200103,44.0,2.87
200104,43.1,2.46
200105,58.6,1.02
200106,57.9,0.91
200107,66.5,0.58
200108,69.2,0.07
200109,64.0,1.00
200110,53.5,1.10
200111,42.7,6.94
200112,36.0,8.14
200201,35.1,4.28
200202,40.9,3.01
200203,40.3,2.91
200204,47.5,2.96
200205,51.8,0.86
200206,61.4,0.29
200207,70.5,0.09
200208,66.5,0.00
200209,62.7,0.37
200210,51.6,0.31
200211,44.8,4.74
200212,38.2,12.04
200301,43.4,4.32
200302,39.1,2.76
200303,42.8,5.26
200304,42.0,5.44
200305,52.5,1.58
200306,63.6,0.03
200307,71.7,0.09
200308,68.0,0.81
200309,65.0,1.04
200310,55.0,0.36
200311,38.4,4.42
200312,37.5,8.75
200401,37.7,5.73
200402,38.8,5.99
200403,47.6,2.52
200404,49.5,2.11
200405,52.6,2.73
200406,61.2,0.51
200407,69.8,0.08
200408,69.1,1.04
200409,59.2,0.57
200410,50.8,4.66
200411,41.1,2.25
200412,39.0,7.00
200501,37.7,2.91
200502,41.6,0.89
200503,45.1,3.78
200504,45.2,3.76
200505,53.4,5.41
200506,56.0,1.04
200507,69.9,0.14
200508,70.0,0.03
200509,59.0,0.77
200510,51.4,1.79
200511,41.4,9.14
200512,38.1,12.00
200601,37.1,9.99
200602,39.1,3.72
200603,37.2,4.64
200604,46.1,2.36
200605,55.4,1.64
200606,62.7,1.48
200607,70.6,0.10
200608,66.6,0.20
200609,62.3,0.45
200610,51.4,0.68
200611,40.7,8.49
200612,37.4,7.65
200701,34.8,3.12
200702,38.9,6.47
200703,45.5,2.14
200704,46.5,2.60
200705,55.2,0.77
200706,59.5,1.14
200707,69.1,0.96
200708,66.4,0.46
200709,59.1,0.96
200710,48.2,5.09
200711,43.2,4.11
200712,33.8,6.35
200801,33.3,8.09
200802,38.8,2.65
200803,39.0,4.21
200804,42.8,2.21
200805,53.2,2.11
200806,58.6,0.47
200807,68.4,0.02
200808,67.7,0.30
200809,64.7,0.02
200810,52.4,1.34
200811,44.7,4.27
200812,34.3,7.01
200901,39.0,2.80
200902,39.2,2.69
200903,39.2,4.70
200904,45.1,1.50
200905,55.4,3.28
200906,59.9,1.90
200907,70.7,0.06
200908,67.4,0.30
200909,64.4,0.23
200910,48.7,2.43
200911,40.6,3.33
200912,34.2,3.26
201001,40.9,5.13
201002,40.8,2.61
201003,41.6,4.30
201004,42.5,5.14
201005,47.5,2.62
201006,56.6,2.10
201007,68.6,0.12
201008,66.3,0.42
201009,61.0,1.55
201010,52.6,4.28
201011,39.6,4.93
201012,37.3,8.69
201101,38.7,3.12
201102,36.4,3.34
201103,39.4,8.96
201104,41.3,4.72
201105,47.6,3.54
201106,56.5,1.99
201107,63.8,0.87
201108,67.7,0.01
201109,65.7,0.08
201110,51.6,1.65
201111,40.3,4.00
201112,36.7,2.12
201201,37.8,6.50
201202,37.9,3.85
201203,38.7,8.22
201204,46.8,3.81
201205,53.0,1.65
201206,56.0,2.98
201207,66.3,0.56
201208,70.2,0.04
201209,66.1,0.01
201210,53.0,3.58
201211,43.2,7.93
201212,34.1,9.69
201301,35.8,2.94
201302,37.8,1.44
201303,43.8,1.58
201304,47.3,2.74
201305,54.3,1.82
201306,61.0,0.77
201307,71.7,0.14
201308,67.4,1.02
201309,60.3,3.90
201310,50.1,0.49
201311,43.1,2.25
201312,34.5,1.36
201401,41.8,2.07
201402,40.5,7.20
201403,44.5,6.73
201404,48.4,2.23
201405,55.3,1.62
201406,59.9,0.72
201407,72.6,0.38
201408,69.5,0.40
201409,64.7,2.15
201410,55.1,4.40
201411,44.0,4.07
201412,40.5,7.08
201501,43.2,2.10
201502,44.8,6.29
201503,48.2,3.10
201504,46.6,1.57
201505,54.9,1.62
201506,67.1,0.49
201507,70.4,0.83
201508,68.9,0.19
201509,61.4,0.38
201510,57.5,1.07
201511,39.7,3.61
201512,36.1,14.16
201601,37.5,7.86
201602,43.3,2.54
201603,43.2,6.90
201604,51.4,2.39
201605,55.3,1.05
201606,62.1,1.17
201607,66.2,0.58
201608,70.3,0.01
201609,60.5,0.27
201610,49.2,10.03
201611,45.1,4.21
201612,33.0,6.80
201701,33.9,8.23
201702,39.0,8.58
201703,43.0,5.50
201704,44.3,3.58
201705,55.3,1.66
201706,61.7,1.32
201707,70.5,0.04
201708,72.0,0.31
201709,62.1,1.00
201710,51.3,2.16
201711,41.5,6.17
201712,38.6,1.59
201801,40.8,3.83
201802,37.1,2.23
201803,40.6,3.83
201804,46.5,3.43
201805,56.5,1.54
201806,60.1,1.18
201807,70.9,0.06
201808,68.6,0.01
201809,60.5,0.21
201810,52.8,1.60
201811,44.2,2.86
201812,36.6,5.61
201901,40.2,5.21
201902,32.6,9.00
201903,41.1,2.38
201904,48.7,5.67
201905,54.2,2.41
201906,61.5,0.06
201907,66.5,0.01
201908,69.2,1.16
201909,59.1,3.23
201910,47.9,1.22
201911,44.8,1.40
201912,37.8,4.27
202001,37.8,7.66
