date,tavg,pcp
200001,25.6,0.23
200002,29.0,1.04
200003,39.9,0.62
200004,47.0,1.28
200005,56.2,1.82
200006,62.7,2.12
200007,74.5,1.40
200008,72.2,0.18
200009,58.4,1.22
200010,46.7,1.22
200011,21.4,0.74
200012,13.7,0.36
200101,26.5,0.25
200102,17.6,0.48
200103,37.0,0.76
200104,45.9,1.66
200105,57.6,0.49
200106,63.6,4.89
200107,73.7,1.84
200108,73.3,0.03
200109,61.8,1.19
200110,46.3,0.59
200111,38.2,0.33
200112,25.7,0.04
200201,27.3,0.34
200202,30.5,0.48
200203,21.1,0.72
200204,41.2,1.42
200205,52.0,1.86
200206,65.6,1.99
200207,76.0,0.85
200208,66.3,1.46
200209,60.4,0.93
200210,40.0,0.65
200211,37.6,0.02
200212,28.0,0.21
200301,26.1,1.13
200302,24.0,0.94
200303,31.3,1.83
200304,49.2,1.27
200305,54.3,3.07
200306,62.1,2.65
200307,75.3,0.19
200308,75.3,0.65
200309,57.4,0.66
200310,50.7,1.74
200311,27.8,0.50
200312,27.8,0.94
200401,17.4,0.45
200402,24.8,0.67
200403,42.0,0.21
200404,47.8,0.28
200405,52.0,1.83
200406,60.2,2.00
200407,70.9,1.26
200408,66.8,0.58
200409,58.9,1.57
200410,47.6,1.34
200411,37.6,0.10
200412,31.2,0.29
200501,18.1,0.46
200502,32.0,0.18
200503,38.6,0.63
200504,46.0,3.09
200505,52.4,2.47
200506,62.9,3.95
200507,72.8,0.72
200508,68.5,0.56
200509,60.6,0.67
200510,47.4,2.51
200511,37.1,1.23
200512,21.6,0.74
200601,36.1,0.17
200602,27.4,0.49
200603,34.4,1.57
200604,48.8,2.20
200605,56.1,1.51
200606,66.9,0.57
200607,75.8,0.43
200608,70.4,0.53
200609,57.4,2.14
200610,43.4,1.90
200611,34.0,0.31
200612,28.1,0.31
200701,25.5,0.14
200702,23.6,1.00
200703,43.2,1.46
200704,43.7,2.05
200705,56.7,5.30
200706,65.6,1.96
200707,77.4,0.68
200708,71.1,0.79
200709,60.1,1.16
200710,48.8,1.77
200711,35.5,0.28
200712,25.4,0.27
200801,18.7,0.41
200802,26.5,0.38
200803,35.3,0.29
200804,41.9,0.41
200805,53.3,5.39
200806,60.8,2.23
200807,71.5,0.58
200808,70.6,1.18
200809,56.6,1.79
200810,46.3,2.38
200811,38.7,0.80
200812,14.9,1.00
200901,23.0,0.56
200902,29.8,0.32
200903,32.0,0.61
200904,43.8,1.96
200905,54.3,1.22
200906,60.4,1.83
200907,69.0,1.99
200908,67.6,1.32
200909,63.7,0.48
200910,39.5,2.26
200911,37.9,0.09
200912,12.0,0.58
201001,19.4,0.55
201002,20.3,0.33
201003,41.0,0.10
201004,45.7,1.00
201005,51.1,3.39
201006,62.7,2.67
201007,70.2,2.05
201008,70.0,2.77
201009,57.6,1.53
201010,51.2,0.60
201011,28.0,1.24
201012,20.0,0.64
201101,20.9,0.80
201102,17.9,0.88
201103,32.4,0.91
201104,42.2,2.78
201105,49.1,7.80
201106,61.2,3.19
201107,73.0,1.92
201108,71.7,1.14
201109,60.8,0.27
201110,50.4,1.26
201111,32.0,0.39
201112,29.9,0.32
201201,26.2,1.26
201202,28.2,0.37
201203,45.7,0.25
201204,49.1,1.61
201205,53.4,1.60
201206,67.2,0.66
201207,77.5,0.38
201208,71.3,0.46
201209,61.3,0.10
201210,44.4,1.26
201211,35.9,0.32
201212,24.4,0.31
201301,23.6,0.45
201302,31.5,0.29
201303,34.3,0.55
201304,40.0,1.58
201305,55.8,6.25
201306,63.8,1.92
201307,72.3,0.66
201308,72.4,0.71
201309,63.9,2.80
201310,44.5,2.14
201311,32.8,0.32
201312,17.1,1.56
201401,27.1,0.83
201402,15.9,0.74
201403,31.8,1.61
201404,45.0,0.55
201405,54.8,2.92
201406,61.7,2.61
201407,71.8,0.15
201408,69.1,4.10
201409,58.1,1.16
201410,50.3,0.42
201411,27.6,0.75
201412,26.5,0.52
201501,23.8,0.88
201502,28.0,0.41
201503,43.0,0.21
201504,46.0,0.88
201505,52.6,1.99
201506,68.0,1.66
201507,70.7,1.59
201508,69.1,1.18
201509,61.6,0.37
201510,50.7,1.26
201511,32.8,0.56
201512,24.3,0.44
201601,24.0,0.61
201602,37.7,0.54
201603,41.2,0.90
201604,47.3,2.98
201605,54.8,3.03
201606,67.2,0.84
201607,71.3,1.96
201608,68.8,1.58
201609,58.8,2.98
201610,48.0,3.01
201611,41.0,0.08
201612,14.8,1.02
201701,14.2,0.73
201702,28.0,0.35
201703,38.9,1.39
201704,47.1,1.79
201705,55.4,0.99
201706,65.5,1.49
201707,76.8,0.27
201708,68.5,0.39
201709,58.2,2.27
201710,47.0,0.50
201711,33.8,0.79
201712,24.1,0.99
201801,18.2,0.88
201802,9.5,1.65
201803,27.5,0.72
201804,41.5,2.41
201805,59.0,3.56
201806,63.4,3.86
201807,70.7,0.97
201808,67.8,1.81
201809,56.8,0.90
201810,43.9,0.78
201811,32.8,0.62
201812,28.7,0.56
201901,26.9,0.55
201902,5.1,1.19
201903,25.7,0.42
201904,45.7,2.30
201905,49.4,3.56
201906,62.5,2.80
201907,69.7,2.38
201908,69.3,1.62
201909,59.1,4.11
201910,37.8,0.77
201911,32.4,0.91
201912,28.4,0.30
202001,25.4,0.25
