date,tavg,pcp
200001,48.7,5.29
200002,50.8,8.25
200003,55.4,2.12
200004,61.5,1.59
200005,67.1,1.15
200006,74.7,0.23
200007,73.6,0.00
200008,75.9,0.00
200009,71.9,0.16
200010,62.2,2.06
200011,49.3,0.86
200012,48.3,0.52
200101,46.0,3.75
200102,48.9,5.68
200103,57.7,2.38
200104,56.8,1.09
200105,73.6,0.00
200106,75.1,0.14
200107,75.5,0.00
200108,76.6,0.00
200109,72.3,0.27
200110,67.0,0.57
200111,55.8,4.05
200112,48.1,7.47
200201,45.4,2.61
200202,51.6,1.01
200203,53.3,2.12
200204,59.8,0.17
200205,65.6,1.04
200206,74.4,0.00
200207,77.6,0.00
200208,75.1,0.00
200209,73.5,0.00
200210,63.6,0.00
200211,55.2,2.85
200212,49.0,9.90
200301,50.7,2.13
200302,50.3,1.59
200303,56.3,2.46
200304,53.9,3.15
200305,65.8,0.99
200306,74.0,0.00
200307,80.5,0.01
200308,75.7,0.22
200309,75.0,0.01
200310,68.1,0.03
200311,50.8,1.93
200312,47.9,6.57
200401,46.3,2.51
200402,50.1,6.70
200403,60.8,0.83
200404,62.1,0.23
200405,67.2,0.09
200406,73.5,0.00
200407,76.4,0.00
200408,76.6,0.00
200409,73.4,0.10
200410,62.7,2.68
200411,52.3,2.82
200412,48.0,5.24
200501,45.3,4.62
200502,52.7,3.57
200503,56.7,3.19
200504,57.7,0.96
200505,65.7,1.98
200506,69.7,0.64
200507,80.2,0.00
200508,77.7,0.00
200509,69.6,0.03
200510,64.0,0.23
200511,55.9,1.84
200512,49.6,11.02
200601,48.9,2.92
200602,51.7,2.73
200603,48.8,5.96
200604,57.2,4.35
200605,68.1,0.66
200606,75.9,0.01
200607,80.8,0.00
200608,74.7,0.00
200609,71.8,0.00
200610,62.0,0.12
200611,53.9,1.73
200612,47.2,2.95
200701,45.7,0.11
200702,51.1,4.10
200703,58.7,0.23
200704,61.0,1.53
200705,67.9,0.32
200706,73.4,0.00
200707,76.8,0.05
200708,76.6,0.00
200709,69.8,0.22
200710,61.4,1.43
200711,56.1,0.75
200712,46.1,3.37
200801,45.2,9.23
200802,49.9,2.83
200803,55.0,0.08
200804,58.5,0.05
200805,67.9,0.05
200806,74.2,0.00
200807,77.2,0.00
200808,78.0,0.00
200809,73.0,0.00
200810,64.9,0.63
200811,56.4,2.30
200812,44.6,2.14
200901,49.0,1.16
200902,50.0,6.36
200903,54.4,2.15
200904,59.5,0.78
200905,69.4,1.01
200906,71.8,0.27
200907,77.2,0.00
200908,76.3,0.00
200909,75.5,0.13
200910,62.1,3.61
200911,53.8,0.51
200912,45.3,2.47
201001,47.5,7.32
201002,51.8,3.39
201003,53.6,1.95
201004,55.2,3.43
201005,61.2,0.88
201006,73.1,0.00
201007,75.8,0.00
201008,73.3,0.00
201009,72.8,0.12
201010,64.4,1.60
201011,53.4,2.54
201012,49.4,6.48
201101,46.4,1.76
201102,48.5,4.46
201103,52.3,7.48
201104,58.2,0.25
201105,61.9,1.38
201106,69.8,0.95
201107,75.5,0.00
201108,74.6,0.00
201109,75.6,0.02
201110,64.5,1.09
201111,51.4,1.26
201112,46.9,0.27
201201,48.6,3.42
201202,51.8,1.15
201203,52.4,4.96
201204,59.5,2.30
201205,67.9,0.03
201206,72.5,0.03
201207,75.4,0.01
201208,77.6,0.00
201209,73.4,0.00
201210,65.0,1.05
201211,55.1,5.18
201212,47.1,7.59
201301,45.1,0.83
201302,50.1,0.39
201303,56.7,1.25
201304,64.0,0.76
201305,68.7,0.34
201306,74.2,0.36
201307,77.8,0.00
201308,75.2,0.00
201309,71.6,0.60
201310,63.1,0.00
201311,56.2,0.87
201312,46.8,0.39
201401,52.9,0.20
201402,53.6,5.33
201403,58.2,2.04
201404,62.1,1.84
201405,69.7,0.04
201406,75.2,0.00
201407,79.1,0.01
201408,76.5,0.02
201409,74.0,0.41
201410,67.6,0.42
201411,55.5,1.71
201412,52.1,9.60
201501,50.1,0.06
201502,56.0,3.20
201503,60.5,0.17
201504,62.1,1.31
201505,64.9,0.10
201506,76.5,0.04
201507,78.1,0.02
201508,76.9,0.01
201509,74.0,0.06
201510,69.1,0.18
201511,51.3,1.83
201512,47.0,2.21
201601,48.9,5.95
201602,55.0,0.69
201603,56.4,6.69
201604,62.7,0.75
201605,68.1,0.55
201606,75.7,0.01
201607,77.4,0.00
201608,75.8,0.00
201609,72.9,0.00
201610,62.3,2.93
201611,55.4,1.65
201612,46.2,3.70
201701,46.1,12.72
201702,51.8,9.34
201703,56.9,2.77
201704,59.0,2.90
201705,68.4,0.10
201706,75.2,0.29
201707,79.0,0.00
201708,78.7,0.00
201709,74.0,0.01
201710,64.9,0.19
201711,54.5,2.33
201712,49.1,0.09
201801,49.7,4.36
201802,52.0,0.35
201803,52.6,4.91
201804,59.1,2.08
201805,66.7,0.18
201806,73.7,0.00
201807,79.7,0.01
201808,74.4,0.00
201809,71.4,0.01
201810,65.7,0.22
201811,55.5,3.29
201812,48.6,2.43
201901,50.1,6.44
201902,46.6,10.76
201903,53.3,4.84
201904,62.8,0.45
201905,63.4,3.10
201906,75.4,0.00
201907,76.5,0.00
201908,78.4,0.00
201909,71.9,0.26
201910,63.1,0.00
201911,56.0,0.54
201912,49.5,6.75
202001,48.6,1.30
