date,tavg,pcp
200001,55.3,0.11
200002,58.1,0.21
200003,60.7,2.11
200004,71.6,0.02
200005,80.6,0.00
200006,87.4,0.31
200007,91.0,0.12
200008,89.5,1.26
200009,85.7,0.01
200010,70.0,3.16
200011,53.2,0.54
200012,53.8,0.01
200101,51.0,1.98
200102,53.5,0.97
200103,61.2,1.03
200104,67.1,0.66
200105,81.7,0.05
200106,87.5,0.04
200107,90.2,0.77
200108,89.7,1.13
200109,86.7,0.02
200110,74.5,0.19
200111,63.8,0.14
200112,50.0,0.67
200201,52.0,0.08
200202,56.9,0.00
200203,59.9,0.07
200204,71.3,0.05
200205,76.1,0.00
200206,88.0,0.00
200207,91.8,0.70
200208,89.9,0.16
200209,85.0,1.24
200210,70.2,0.45
200211,62.1,0.53
200212,51.4,0.40
200301,58.8,0.55
200302,55.6,3.45
200303,60.2,1.02
200304,65.1,0.15
200305,77.7,0.00
200306,85.6,0.00
200307,93.0,0.68
200308,90.2,1.72
200309,85.5,0.82
200310,78.1,0.16
200311,58.3,1.00
200312,53.0,0.43
200401,53.9,0.52
200402,52.7,0.92
200403,68.9,0.80
200404,68.9,1.03
200405,78.5,0.00
200406,85.5,0.00
200407,90.2,0.66
200408,88.7,0.67
200409,83.4,0.66
200410,70.3,1.66
200411,56.9,1.43
200412,52.6,2.18
200501,54.3,2.45
200502,56.1,3.80
200503,59.4,0.59
200504,67.1,0.21
200505,77.7,0.01
200506,84.7,0.04
200507,92.2,0.78
200508,88.4,1.67
200509,84.1,0.17
200510,73.1,0.40
200511,62.6,0.03
200512,53.5,0.00
200601,54.0,0.00
200602,57.7,0.00
200603,58.2,1.38
200604,67.9,0.03
200605,79.7,0.03
200606,89.8,0.09
200607,93.1,1.01
200608,89.2,1.68
200609,81.5,1.47
200610,71.3,0.41
200611,62.9,0.00
200612,51.1,0.27
200701,49.8,0.68
200702,56.7,0.41
200703,65.0,0.79
200704,69.0,0.16
200705,78.6,0.03
200706,86.8,0.00
200707,91.6,1.39
200708,91.6,0.80
200709,85.0,0.45
200710,73.2,0.01
200711,65.6,0.94
200712,49.5,2.21
200801,51.1,2.19
200802,54.6,0.70
200803,62.2,0.01
200804,68.6,0.00
200805,73.6,0.54
200806,87.8,0.01
200807,91.0,1.49
200808,89.6,2.16
200809,85.3,0.27
200810,73.8,0.02
200811,63.5,0.67
200812,52.6,1.68
200901,55.7,0.18
200902,56.6,0.99
200903,62.9,0.01
200904,67.1,0.29
200905,81.3,0.36
200906,83.4,0.02
200907,93.7,0.59
200908,90.2,0.49
200909,85.5,0.34
200910,69.9,0.00
200911,63.2,0.02
200912,50.3,0.80
201001,54.2,3.64
201002,55.7,1.20
201003,59.0,0.96
201004,65.8,0.02
201005,73.1,0.00
201006,85.2,0.00
201007,92.3,0.92
201008,89.8,1.04
201009,86.4,0.18
201010,73.0,0.61
201011,58.6,0.08
201012,56.2,1.20
201101,52.3,0.01
201102,51.7,0.90
201103,63.2,0.20
201104,69.7,0.30
201105,73.7,0.04
201106,84.9,0.00
201107,90.8,0.83
201108,93.5,0.50
201109,86.1,0.34
201110,74.2,0.16
201111,59.5,0.82
201112,49.9,1.35
201201,55.4,0.03
201202,55.9,0.06
201203,61.3,0.57
201204,70.3,0.11
201205,79.2,0.04
201206,87.7,0.01
201207,89.7,1.45
201208,91.1,1.54
201209,84.3,0.92
201210,73.9,0.04
201211,63.8,0.08
201212,52.7,1.18
201301,50.0,1.50
201302,52.9,0.47
201303,65.0,0.70
201304,69.8,0.04
201305,78.2,0.00
201306,88.5,0.00
201307,91.4,1.11
201308,89.6,1.40
201309,83.2,1.28
201310,69.2,0.08
201311,62.1,2.33
201312,52.3,0.40
201401,56.5,0.00
201402,59.8,0.01
201403,64.5,1.02
201404,69.8,0.02
201405,77.9,0.00
201406,87.2,0.00
201407,91.3,1.03
201408,86.4,3.07
201409,84.4,2.91
201410,74.7,0.40
201411,61.8,0.00
201412,53.9,1.27
201501,55.1,1.26
201502,61.5,0.24
201503,67.2,0.97
201504,68.8,0.28
201505,73.0,0.73
201506,88.1,0.28
201507,89.4,0.63
201508,92.3,0.70
201509,85.6,0.89
201510,74.7,1.24
201511,58.0,0.36
201512,50.7,0.31
201601,51.7,1.58
201602,61.8,0.17
201603,65.6,0.01
201604,69.2,0.40
201605,74.7,0.19
201606,90.2,0.14
201607,93.2,0.24
201608,88.8,1.78
201609,82.4,0.48
201610,76.6,0.18
201611,63.6,0.77
201612,54.8,1.72
201701,52.0,1.44
201702,58.5,1.64
201703,66.8,0.15
201704,70.7,0.01
201705,76.9,0.12
201706,89.4,0.00
201707,91.8,1.77
201708,90.4,1.04
201709,82.8,0.15
201710,76.2,0.00
201711,67.4,0.00
201712,56.9,0.14
201801,58.4,0.44
201802,56.2,0.59
201803,62.6,0.12
201804,73.0,0.00
201805,78.1,0.03
201806,87.1,0.14
201807,91.9,2.13
201808,90.3,1.77
201809,87.4,0.29
201810,69.6,3.04
201811,59.7,0.30
201812,52.5,0.32
201901,52.8,1.11
201902,50.4,2.55
201903,61.3,0.79
201904,70.6,0.10
201905,71.3,0.29
201906,85.7,0.00
201907,92.5,0.45
201908,92.7,0.41
201909,84.2,2.32
201910,71.1,0.00
201911,62.4,2.95
201912,52.5,1.53
202001,53.7,0.16
