date,tavg,pcp
200001,8.1,0.21
200002,21.5,0.89
200003,33.8,0.51
200004,40.6,0.51
200005,55.0,1.71
200006,59.4,3.63
200007,68.1,3.84
200008,66.7,4.39
200009,54.3,2.21
200010,44.6,1.52
200011,21.4,2.41
200012,-2.0,0.57
200101,12.7,0.13
200102,2.0,0.49
200103,23.0,0.12
200104,40.8,1.52
200105,55.4,2.33
200106,62.0,4.83
200107,68.9,4.02
200108,69.6,1.38
200109,57.1,0.83
200110,40.1,1.76
200111,35.6,0.15
200112,15.7,0.44
200201,12.7,0.32
200202,20.8,0.06
200203,14.7,0.42
200204,36.2,0.68
200205,47.3,1.17
200206,65.2,5.12
200207,70.0,1.60
200208,64.7,5.95
200209,57.6,2.26
200210,32.6,0.58
200211,25.2,0.12
200212,17.4,0.53
200301,5.7,0.30
200302,2.6,0.13
200303,19.0,0.77
200304,42.2,1.11
200305,52.7,3.68
200306,62.4,3.53
200307,67.5,3.04
200308,69.7,2.04
200309,55.5,1.84
200310,45.8,0.49
200311,18.2,0.50
200312,17.1,0.55
200401,-1.9,1.00
200402,12.4,0.26
200403,24.1,2.32
200404,40.2,0.86
200405,48.1,5.13
200406,58.6,2.34
200407,65.5,2.04
200408,58.9,2.85
200409,57.8,2.75
200410,42.8,1.11
200411,32.0,0.07
200412,14.3,0.65
200501,1.5,0.75
200502,14.4,0.09
200503,23.8,0.34
200504,45.7,0.71
200505,50.7,2.66
200506,64.1,7.32
200507,67.8,2.73
200508,64.7,2.46
200509,58.8,0.39
200510,44.9,1.66
200511,28.5,1.38
200512,16.0,0.67
200601,22.3,0.51
200602,7.9,0.54
200603,23.1,1.07
200604,47.2,1.25
200605,54.9,1.64
200606,65.0,1.78
200607,71.8,1.43
200608,67.3,3.35
200609,55.3,1.29
200610,39.0,1.02
200611,25.5,0.16
200612,18.8,0.73
200701,9.0,0.12
200702,2.1,0.56
200703,26.6,1.67
200704,40.0,0.40
200705,54.6,6.21
200706,65.1,3.27
200707,70.7,4.21
200708,63.3,2.32
200709,56.3,1.00
200710,45.3,0.86
200711,26.4,0.33
200712,7.3,0.80
200801,4.5,0.15
200802,4.8,0.50
200803,21.2,0.38
200804,38.8,0.99
200805,49.2,1.06
200806,60.4,3.81
200807,66.6,2.56
200808,66.2,3.07
200809,55.7,4.14
200810,43.8,3.33
200811,26.9,3.11
200812,1.1,1.45
200901,-0.8,0.35
200902,7.8,0.98
200903,18.0,1.13
200904,38.3,1.35
200905,50.2,2.45
200906,61.2,3.80
200907,64.1,1.47
200908,63.9,1.81
200909,63.5,2.92
200910,37.4,1.98
200911,35.1,0.03
200912,5.6,1.20
201001,7.9,1.16
201002,7.9,0.55
201003,30.1,0.64
201004,47.9,1.71
201005,53.4,4.53
201006,62.6,4.51
201007,68.3,3.58
201008,68.0,2.21
201009,53.6,4.18
201010,47.6,1.34
201011,26.0,0.51
201012,6.9,1.05
201101,2.3,1.11
201102,7.4,0.14
201103,17.4,0.51
201104,37.5,1.52
201105,50.7,2.23
201106,61.6,3.66
201107,69.8,3.13
201108,67.0,2.36
201109,57.4,3.13
201110,47.2,0.84
201111,29.0,0.38
201112,20.4,0.24
201201,15.5,0.36
201202,18.0,0.10
201203,37.1,0.51
201204,43.7,0.94
201205,55.0,1.68
201206,64.6,2.76
201207,72.4,3.17
201208,65.9,2.62
201209,55.9,0.32
201210,39.7,3.48
201211,24.1,0.86
201212,9.5,0.40
201301,6.8,0.30
201302,11.6,0.45
201303,11.7,1.93
201304,26.7,0.74
201305,51.9,4.87
201306,63.4,3.18
201307,67.6,3.09
201308,67.2,1.44
201309,60.2,1.82
201310,41.0,2.15
201311,23.2,0.25
201312,0.0,0.75
201401,1.4,0.47
201402,0.7,0.17
201403,17.7,0.39
201404,35.9,1.93
201405,53.4,3.51
201406,62.6,5.01
201407,66.0,2.34
201408,66.4,3.23
201409,57.4,1.20
201410,45.4,0.40
201411,18.5,0.24
201412,13.9,0.06
201501,11.0,0.40
201502,1.8,0.25
201503,29.1,0.29
201504,42.6,0.44
201505,52.8,3.70
201506,64.2,3.30
201507,69.0,3.98
201508,67.2,1.46
201509,60.9,2.30
201510,46.4,1.58
201511,31.5,0.48
201512,18.3,0.64
201601,10.2,0.12
201602,19.1,0.21
201603,33.5,0.51
201604,38.6,1.52
201605,57.2,2.93
201606,64.2,3.51
201607,67.5,6.61
201608,66.8,3.86
201609,57.6,4.26
201610,45.1,0.44
201611,38.8,0.64
201612,8.6,0.87
201701,9.0,0.46
201702,17.0,0.25
201703,23.0,0.42
201704,41.7,0.74
201705,54.1,1.29
201706,63.5,4.47
201707,70.1,1.29
201708,65.1,3.15
201709,58.0,2.28
201710,44.6,0.03
201711,22.3,0.44
201712,12.2,0.48
201801,8.4,0.19
201802,3.7,0.22
201803,23.5,0.79
201804,32.6,0.16
201805,60.5,2.28
201806,67.2,4.05
201807,69.0,2.65
201808,67.0,1.00
201809,54.0,1.77
201810,37.8,1.64
201811,18.9,0.58
201812,16.8,0.39
201901,3.3,0.29
201902,-4.1,1.26
201903,18.8,0.41
201904,40.6,1.09
201905,50.5,1.58
201906,63.8,3.97
201907,69.5,2.82
201908,64.5,2.49
201909,57.6,4.38
201910,36.6,3.56
201911,23.2,0.62
201912,11.9,0.66
202001,8.7,0.28
