date,tavg,pcp
200001,23.3,1.37
200002,30.9,1.89
200003,42.2,1.20
200004,45.4,4.10
200005,59.1,8.27
200006,66.1,3.83
200007,67.9,4.64
200008,68.5,2.35
200009,60.1,5.67
200010,53.4,1.41
200011,37.7,3.63
200012,18.8,2.83
200101,25.7,1.12
200102,25.7,2.73
200103,32.4,0.58
200104,49.7,2.29
200105,59.4,7.41
200106,65.7,3.24
200107,70.4,1.55
200108,71.1,4.77
200109,58.7,3.77
200110,49.8,6.47
200111,46.2,2.19
200112,34.2,2.67
200201,30.4,1.09
200202,30.7,1.90
200203,31.1,2.80
200204,47.0,3.54
200205,52.0,3.91
200206,68.5,2.56
200207,74.4,2.29
200208,69.8,4.71
200209,65.0,1.21
200210,47.0,2.21
200211,36.2,2.35
200212,28.1,1.70
200301,19.4,0.89
200302,20.0,0.92
200303,33.3,1.93
200304,45.6,2.49
200305,54.6,5.33
200306,64.1,1.91
200307,69.7,2.88
200308,70.8,2.48
200309,60.8,2.23
200310,48.4,1.89
200311,40.8,7.18
200312,31.2,1.39
200401,18.3,2.08
200402,24.7,0.97
200403,38.6,4.58
200404,48.6,1.91
200405,58.2,8.94
200406,64.9,4.01
200407,69.2,3.25
200408,65.2,3.34
200409,64.4,0.53
200410,50.3,3.41
200411,40.0,3.66
200412,27.3,2.66
200501,21.3,4.35
200502,27.9,2.31
200503,29.6,1.54
200504,49.9,0.98
200505,53.9,1.93
200506,72.2,4.29
200507,72.3,3.87
200508,71.1,1.70
200509,65.7,3.75
200510,51.9,0.34
200511,40.0,5.74
200512,25.1,2.26
200601,33.0,3.99
200602,25.7,2.05
200603,35.6,3.13
200604,50.2,2.42
200605,57.6,4.73
200606,66.6,2.10
200607,73.2,5.71
200608,70.4,1.86
200609,59.0,4.76
200610,46.6,5.23
200611,40.9,2.80
200612,34.5,3.70
200701,27.1,2.25
200702,17.8,1.51
200703,39.0,3.42
200704,44.3,3.79
200705,61.3,2.00
200706,69.5,2.40
200707,70.0,1.86
200708,71.1,5.45
200709,64.0,1.48
200710,56.4,3.00
200711,37.4,1.25
200712,27.4,2.91
200801,25.4,3.64
200802,20.7,3.71
200803,31.0,2.31
200804,49.0,3.35
200805,53.7,2.07
200806,67.0,4.89
200807,70.0,4.31
200808,68.5,1.22
200809,62.6,8.55
200810,48.2,2.94
200811,37.6,2.16
200812,24.6,5.78
200901,15.9,1.72
200902,26.2,3.03
200903,35.6,2.76
200904,46.0,5.23
200905,56.6,2.75
200906,65.7,4.22
200907,65.3,2.10
200908,67.4,5.11
200909,61.6,1.57
200910,46.7,7.27
200911,42.6,1.29
200912,26.6,2.81
201001,23.3,0.95
201002,25.2,1.68
201003,39.5,1.20
201004,51.9,3.18
201005,59.8,3.73
201006,67.6,6.18
201007,73.6,3.68
201008,73.0,1.59
201009,60.9,3.42
201010,51.9,2.56
201011,40.3,2.49
201012,25.6,1.38
201101,19.9,1.65
201102,24.1,2.36
201103,31.9,3.55
201104,45.0,6.23
201105,58.3,4.52
201106,67.4,3.52
201107,75.1,5.05
201108,69.9,3.80
201109,60.3,2.34
201110,51.0,3.39
201111,42.6,2.99
201112,33.8,2.34
201201,28.4,2.87
201202,30.8,1.70
201203,49.2,3.67
201204,46.8,2.50
201205,61.5,2.82
201206,68.6,2.35
201207,77.0,3.24
201208,68.9,3.46
201209,61.2,1.58
201210,49.5,5.82
201211,38.5,0.56
201212,33.9,2.82
201301,26.7,4.02
201302,23.4,2.94
201303,30.3,0.87
201304,43.2,9.76
201305,60.9,3.97
201306,66.8,3.87
201307,71.2,2.15
201308,68.2,2.60
201309,62.1,1.52
201310,51.5,4.62
201311,36.8,3.85
201312,24.6,2.78
201401,16.6,3.08
201402,16.5,2.04
201403,25.4,1.42
201404,46.2,3.28
201405,57.8,3.88
201406,68.6,5.49
201407,66.6,4.42
201408,68.7,4.04
201409,60.5,3.28
201410,49.5,4.60
201411,33.4,3.91
201412,31.5,1.64
201501,20.4,1.54
201502,12.3,1.06
201503,31.9,1.00
201504,46.7,3.89
201505,60.1,4.28
201506,65.5,3.81
201507,69.2,2.96
201508,68.4,3.22
201509,65.8,2.33
201510,51.0,2.67
201511,44.2,2.90
201512,38.3,4.00
201601,24.9,1.82
201602,28.5,2.16
201603,39.3,4.35
201604,44.9,3.14
201605,58.1,3.25
201606,67.9,1.39
201607,72.4,4.41
201608,72.1,6.91
201609,65.2,3.30
201610,53.8,4.79
201611,44.8,2.81
201612,27.2,2.33
201701,27.9,3.55
201702,33.8,1.77
201703,34.4,3.91
201704,51.1,5.40
201705,56.0,1.94
201706,68.0,5.00
201707,71.1,1.76
201708,67.2,2.17
201709,64.7,0.54
201710,54.3,9.36
201711,37.4,2.55
201712,23.7,1.56
201801,23.8,2.14
201802,28.0,4.46
201803,33.0,1.03
201804,38.5,2.73
201805,63.1,5.67
201806,68.3,3.22
201807,72.2,1.86
201808,71.7,6.02
201809,64.4,4.63
201810,48.8,5.80
201811,33.4,2.33
201812,31.1,1.86
201901,20.6,2.62
201902,24.0,3.09
201903,31.0,2.15
201904,46.4,3.53
201905,55.2,5.35
201906,65.3,4.20
201907,73.8,2.95
201908,68.8,3.08
201909,64.8,6.98
201910,49.1,7.39
201911,33.3,2.85
201912,31.8,3.54
202001,29.7,3.11
