date,tavg,pcp
200001,48.7,0.00
200002,52.9,0.06
200003,56.4,0.09
200004,67.1,0.07
200005,76.9,0.00
200006,79.4,2.38
200007,83.1,1.31
200008,80.2,1.26
200009,77.4,0.03
200010,62.6,1.14
200011,47.2,0.95
200012,43.4,0.29
200101,41.9,0.22
200102,49.8,0.22
200103,55.3,0.36
200104,64.2,0.00
200105,74.3,0.13
200106,81.4,0.67
200107,82.9,0.80
200108,79.9,1.18
200109,75.3,0.44
200110,65.9,0.00
200111,54.5,0.63
200112,42.2,0.13
200201,45.1,0.19
200202,46.1,1.29
200203,55.3,0.01
200204,68.5,0.01
200205,72.9,0.01
200206,82.9,0.27
200207,80.8,2.20
200208,82.3,0.98
200209,75.4,0.28
200210,62.9,1.63
200211,51.3,0.02
200212,42.8,1.50
200301,47.6,0.01
200302,49.0,1.53
200303,54.9,0.22
200304,63.5,0.01
200305,73.8,0.00
200306,79.7,0.74
200307,83.4,0.49
200308,82.4,0.49
200309,76.0,0.43
200310,67.9,0.44
200311,54.4,0.55
200312,43.8,0.01
200401,45.9,0.41
200402,44.9,0.17
200403,59.2,0.71
200404,62.3,1.10
200405,73.8,0.42
200406,79.4,1.10
200407,81.5,1.76
200408,78.1,2.54
200409,72.6,1.88
200410,64.6,0.71
200411,49.8,2.34
200412,42.6,0.34
200501,47.6,0.94
200502,49.3,1.72
200503,53.6,0.11
200504,62.6,0.33
200505,72.5,1.13
200506,81.2,0.03
200507,84.0,0.93
200508,78.8,3.59
200509,76.8,1.94
200510,64.0,2.20
200511,54.2,0.00
200512,45.9,0.01
200601,47.1,0.04
200602,51.0,0.25
200603,57.7,0.02
200604,67.2,0.01
200605,75.3,0.30
200606,81.6,0.27
200607,82.2,3.85
200608,77.6,5.34
200609,70.5,4.17
200610,63.5,1.33
200611,55.2,0.04
200612,42.4,0.05
200701,41.6,2.00
200702,49.3,0.16
200703,57.1,0.05
200704,62.4,0.30
200705,71.2,1.22
200706,79.8,0.65
200707,80.8,2.71
200708,81.7,1.10
200709,76.0,1.79
200710,66.2,0.08
200711,55.0,0.77
200712,44.0,0.60
200801,43.7,0.09
200802,50.9,0.09
200803,56.3,0.00
200804,63.0,0.00
200805,72.1,0.17
200806,83.0,0.15
200807,78.6,6.46
200808,78.0,2.80
200809,70.9,1.77
200810,64.1,0.48
200811,52.1,0.16
200812,46.6,0.23
200901,46.3,0.01
200902,51.4,0.00
200903,57.3,0.09
200904,62.5,0.00
200905,74.5,0.57
200906,79.2,2.20
200907,84.3,1.02
200908,81.4,0.80
200909,73.1,2.20
200910,63.2,0.49
200911,52.8,1.10
200912,42.4,0.96
201001,41.3,0.80
201002,46.6,1.26
201003,52.9,0.04
201004,63.1,0.47
201005,71.2,0.05
201006,82.5,0.91
201007,81.1,2.31
201008,81.6,1.92
201009,76.2,1.29
201010,66.1,0.25
201011,51.0,0.00
201012,48.6,0.11
201101,42.3,0.00
201102,44.2,0.10
201103,60.9,0.00
201104,67.6,0.00
201105,71.7,0.00
201106,84.3,0.11
201107,84.7,3.01
201108,84.4,1.13
201109,76.9,0.50
201110,65.3,0.04
201111,51.8,0.27
201112,39.9,0.76
201201,47.0,0.85
201202,49.0,0.02
201203,57.0,0.08
201204,68.0,0.08
201205,73.1,0.50
201206,84.6,0.00
201207,81.4,2.65
201208,82.8,0.81
201209,74.6,1.36
201210,66.9,0.14
201211,56.6,0.03
201212,45.6,0.18
201301,41.1,0.44
201302,46.1,0.36
201303,57.2,0.00
201304,65.1,0.01
201305,72.1,0.13
201306,84.5,0.24
201307,81.3,3.52
201308,81.0,1.13
201309,74.2,3.51
201310,62.6,0.00
201311,52.1,0.11
201312,44.0,0.26
201401,45.6,0.00
201402,54.5,0.01
201403,57.7,0.20
201404,64.1,0.42
201405,71.2,0.01
201406,85.6,0.02
201407,83.2,3.46
201408,78.3,1.90
201409,74.2,3.75
201410,67.1,0.76
201411,50.6,0.31
201412,46.3,0.19
201501,41.9,0.94
201502,50.7,0.05
201503,57.5,0.71
201504,63.8,0.26
201505,70.3,0.70
201506,82.2,0.26
201507,83.0,3.33
201508,83.9,1.24
201509,78.8,0.40
201510,66.1,3.54
201511,53.4,0.41
201512,45.1,0.92
201601,42.9,0.47
201602,51.4,0.04
201603,60.1,0.01
201604,63.8,0.12
201605,70.9,0.33
201606,82.3,0.49
201607,86.9,0.49
201608,79.2,4.26
201609,75.1,2.06
201610,69.4,0.21
201611,56.2,0.32
201612,47.0,0.93
201701,47.4,1.11
201702,54.3,0.22
201703,63.2,0.00
201704,67.0,0.16
201705,72.3,0.15
201706,83.3,0.94
201707,82.4,3.68
201708,79.9,2.26
201709,76.3,1.08
201710,67.5,0.17
201711,58.8,0.30
201712,46.8,0.62
201801,44.7,0.10
201802,53.5,0.52
201803,59.2,0.21
201804,68.0,0.00
201805,76.1,0.07
201806,84.3,0.54
201807,83.0,1.55
201808,82.1,1.06
201809,76.4,1.09
201810,64.1,3.08
201811,51.9,0.06
201812,46.0,0.63
201901,45.4,0.12
201902,49.8,0.09
201903,57.9,0.20
201904,65.6,0.10
201905,70.4,0.21
201906,80.4,1.03
201907,85.1,0.40
201908,85.2,1.16
201909,78.4,1.41
201910,64.2,1.96
201911,53.1,1.77
201912,45.9,0.64
202001,47.0,0.32
