date,tavg,pcp
200001,30.9,2.96
200002,31.5,3.17
200003,34.9,0.91
200004,43.4,1.12
200005,50.9,0.48
200006,59.3,0.57
200007,62.2,0.02
200008,62.2,1.01
200009,55.1,0.16
200010,43.6,1.09
200011,31.6,0.35
200012,33.9,0.24
200101,26.2,2.33
200102,25.7,2.54
200103,37.7,1.90
200104,37.5,2.08
200105,54.3,0.23
200106,59.1,0.01
200107,61.7,1.12
200108,65.4,0.16
200109,58.0,0.25
200110,49.8,0.40
200111,36.4,2.50
200112,27.4,2.90
200201,27.0,0.60
200202,33.4,0.58
200203,32.3,1.26
200204,41.6,0.88
200205,47.3,0.26
200206,59.2,0.09
200207,66.5,0.38
200208,62.2,0.09
200209,56.0,0.37
200210,44.4,0.16
200211,37.0,3.40
200212,27.3,4.26
200301,36.3,0.23
200302,29.2,1.48
200303,36.7,1.17
200304,35.3,1.91
200305,48.4,0.69
200306,59.4,0.09
200307,66.4,1.00
200308,62.6,0.70
200309,58.4,0.37
200310,51.2,0.08
200311,31.7,1.34
200312,28.2,3.26
200401,27.9,0.97
200402,27.1,3.04
200403,41.5,0.56
200404,42.0,0.39
200405,49.2,0.52
200406,58.3,0.24
200407,64.4,0.30
200408,61.3,0.55
200409,54.4,0.10
200410,42.5,2.87
200411,33.4,2.31
200412,30.2,3.59
200501,27.6,4.86
200502,29.9,2.13
200503,34.2,2.30
200504,37.3,0.93
200505,48.4,1.56
200506,53.0,0.16
200507,67.4,0.20
200508,62.6,0.73
200509,52.0,0.41
200510,46.3,0.49
200511,39.4,0.66
200512,31.9,5.85
200601,27.6,3.88
200602,31.1,2.11
200603,28.0,2.59
200604,39.4,2.57
200605,50.1,0.73
200606,59.6,0.11
200607,66.3,0.56
200608,60.7,0.04
200609,54.5,0.05
200610,43.8,0.71
200611,37.8,0.46
200612,29.8,1.21
200701,26.1,0.66
200702,31.6,2.26
200703,39.4,0.54
200704,42.0,0.79
200705,50.8,0.14
200706,58.8,0.13
200707,67.0,0.45
200708,64.0,0.75
200709,53.4,0.55
200710,44.7,0.44
200711,39.2,0.30
200712,26.9,1.81
200801,24.9,5.25
200802,29.5,2.73
200803,34.8,0.36
200804,40.0,0.06
200805,46.8,1.25
200806,57.0,0.00
200807,65.6,0.23
200808,64.8,0.05
200809,56.3,0.08
200810,45.7,0.74
200811,39.8,1.87
200812,27.9,1.58
200901,32.7,1.37
200902,29.7,2.08
200903,33.4,1.94
200904,39.0,0.59
200905,53.0,0.82
200906,53.2,1.06
200907,65.0,0.26
200908,61.2,0.43
200909,59.0,0.09
200910,43.0,2.46
200911,37.4,0.63
200912,25.4,2.36
201001,28.6,3.19
201002,30.9,2.63
201003,32.6,1.13
201004,35.5,2.29
201005,41.2,0.48
201006,56.7,0.01
201007,64.8,0.55
201008,60.8,0.04
201009,56.5,0.00
201010,45.5,3.38
201011,34.0,1.95
201012,31.7,6.89
201101,31.1,0.75
201102,27.4,2.46
201103,33.0,4.71
201104,38.2,0.86
201105,42.7,0.78
201106,53.4,1.25
201107,62.0,0.52
201108,62.8,0.18
201109,57.9,0.86
201110,47.1,1.17
201111,34.4,0.37
201112,28.4,0.01
201201,33.4,2.11
201202,31.0,0.46
201203,35.6,1.65
201204,42.0,0.83
201205,50.3,0.11
201206,57.9,0.21
201207,64.1,0.29
201208,65.5,0.92
201209,59.2,0.16
201210,48.3,0.74
201211,38.2,1.42
201212,26.9,5.28
201301,26.6,0.39
201302,29.9,0.17
201303,39.7,0.58
201304,43.3,0.50
201305,49.4,0.82
201306,60.5,0.08
201307,66.3,0.89
201308,61.7,0.48
201309,55.9,0.56
201310,43.0,0.57
201311,37.4,0.32
201312,29.3,0.72
201401,36.0,1.08
201402,35.0,2.20
201403,37.2,1.23
201404,42.7,0.50
201405,49.2,0.86
201406,58.9,0.04
201407,66.0,1.00
201408,61.2,0.94
201409,58.0,0.59
201410,50.6,0.06
201411,40.0,0.60
201412,32.0,1.58
201501,36.0,0.18
201502,39.3,1.50
201503,41.4,0.28
201504,41.1,0.77
201505,46.8,2.97
201506,60.9,0.88
201507,61.3,1.66
201508,64.0,0.24
201509,58.6,0.29
201510,48.8,1.43
201511,32.0,1.85
201512,27.1,2.03
201601,28.8,2.71
201602,36.2,1.01
201603,38.6,1.88
201604,42.8,1.98
201605,47.3,1.25
201606,60.9,0.60
201607,65.4,0.21
201608,63.9,0.05
201609,55.8,0.28
201610,46.9,2.53
201611,38.6,0.46
201612,30.8,2.26
201701,25.2,10.09
201702,31.1,5.85
201703,37.8,1.64
201704,40.2,2.88
201705,49.1,0.94
201706,59.4,0.12
201707,66.9,0.19
201708,64.2,0.91
201709,53.9,0.91
201710,46.3,0.17
201711,40.6,2.59
201712,34.4,0.16
201801,35.4,1.06
201802,30.3,0.48
201803,32.2,4.66
201804,43.3,1.45
201805,49.1,1.24
201806,59.9,0.01
201807,67.5,1.61
201808,64.2,0.15
201809,57.6,0.09
201810,45.0,0.51
201811,38.9,2.07
201812,29.9,0.75
201901,31.5,3.19
201902,23.6,6.02
201903,32.6,2.98
201904,43.1,0.36
201905,44.0,2.24
201906,56.4,0.23
201907,63.2,0.57
201908,64.4,0.03
201909,54.2,0.21
201910,42.7,0.01
201911,38.0,1.13
201912,28.9,2.15
202001,32.3,0.48
