date,tavg,pcp
200001,48.8,1.19
200002,50.4,2.94
200003,53.1,1.51
200004,61.1,0.74
200005,68.5,0.17
200006,76.9,0.09
200007,77.6,0.00
200008,79.5,0.11
200009,72.7,0.01
200010,61.6,0.63
200011,47.9,0.03
200012,48.4,0.03
200101,44.5,2.64
200102,45.4,3.18
200103,55.7,1.07
200104,55.1,1.14
200105,73.8,0.02
200106,76.9,0.00
200107,79.1,0.14
200108,80.6,0.00
200109,75.2,0.01
200110,67.4,0.31
200111,54.6,1.40
200112,44.9,1.18
200201,44.0,0.49
200202,50.7,0.20
200203,51.9,0.68
200204,59.7,0.34
200205,65.8,0.19
200206,76.1,0.06
200207,82.2,0.00
200208,78.6,0.00
200209,74.9,0.01
200210,62.3,0.01
200211,54.6,1.87
200212,46.0,2.01
200301,51.0,0.09
200302,47.5,2.74
200303,54.1,0.92
200304,53.3,1.34
200305,66.1,0.54
200306,76.0,0.03
200307,83.8,0.20
200308,79.4,0.24
200309,77.5,0.16
200310,69.0,0.04
200311,48.8,0.72
200312,46.6,1.56
200401,45.1,0.62
200402,46.7,2.88
200403,60.2,0.52
200404,61.2,0.11
200405,67.4,0.00
200406,74.9,0.00
200407,80.8,0.00
200408,78.9,0.02
200409,73.0,0.00
200410,61.2,2.12
200411,49.1,0.33
200412,45.6,2.34
200501,46.4,4.11
200502,49.1,2.89
200503,53.5,1.59
200504,55.9,0.96
200505,66.1,0.90
200506,70.6,0.00
200507,83.9,0.11
200508,80.5,0.22
200509,69.6,0.35
200510,62.5,1.15
200511,55.5,0.17
200512,48.8,0.99
200601,46.4,1.74
200602,50.4,0.69
200603,46.9,2.32
200604,55.4,1.57
200605,69.2,0.15
200606,77.7,0.01
200607,84.2,0.09
200608,77.5,0.00
200609,73.4,0.04
200610,61.0,0.37
200611,54.1,0.10
200612,45.5,0.89
200701,42.8,0.51
200702,50.0,1.22
200703,58.1,0.53
200704,60.3,0.46
200705,68.6,0.00
200706,75.6,0.00
200707,81.5,0.01
200708,80.4,0.06
200709,70.7,0.20
200710,61.8,0.26
200711,56.2,0.18
200712,43.2,0.67
200801,43.6,2.60
200802,48.7,1.23
200803,54.0,0.07
200804,58.3,0.08
200805,65.8,0.16
200806,76.5,0.00
200807,81.8,0.20
200808,81.6,0.00
200809,76.0,0.01
200810,64.9,0.03
200811,55.9,1.66
200812,43.8,1.14
200901,48.2,0.49
200902,48.0,2.38
200903,52.3,0.39
200904,57.6,0.21
200905,71.8,0.23
200906,71.3,0.18
200907,83.2,0.01
200908,78.8,0.01
200909,77.2,0.03
200910,60.8,0.21
200911,53.2,0.26
200912,44.4,1.52
201001,46.8,2.68
201002,49.0,2.04
201003,51.8,0.42
201004,53.9,1.20
201005,60.7,0.19
201006,74.1,0.00
201007,81.0,0.04
201008,77.5,0.02
201009,74.2,0.00
201010,63.7,1.05
201011,50.9,0.70
201012,48.2,5.51
201101,45.9,0.56
201102,45.8,0.97
201103,51.7,2.57
201104,57.2,0.21
201105,61.5,0.52
201106,71.7,0.13
201107,79.4,0.10
201108,79.9,0.02
201109,76.2,0.05
201110,64.8,0.49
201111,50.7,0.95
201112,43.7,0.14
201201,48.9,0.65
201202,49.3,0.42
201203,52.4,1.40
201204,59.3,1.54
201205,68.4,0.01
201206,74.2,0.00
201207,79.2,0.03
201208,83.4,0.05
201209,77.5,0.04
201210,65.0,0.15
201211,55.4,0.27
201212,45.9,1.25
201301,44.0,0.81
201302,48.0,0.43
201303,57.3,0.65
201304,62.3,0.08
201305,67.7,0.14
201306,77.0,0.00
201307,83.2,0.11
201308,78.8,0.13
201309,73.5,0.06
201310,61.9,0.09
201311,54.5,0.83
201312,46.4,0.27
201401,52.2,0.16
201402,53.1,0.90
201403,57.0,0.98
201404,61.3,0.59
201405,68.5,0.19
201406,76.7,0.00
201407,82.5,0.00
201408,79.3,0.09
201409,76.2,0.01
201410,68.0,0.04
201411,56.2,0.42
201412,48.8,2.79
201501,49.4,0.81
201502,56.0,0.86
201503,59.9,0.31
201504,60.2,0.21
201505,64.3,0.50
201506,78.6,0.05
201507,78.4,0.50
201508,80.6,0.00
201509,76.3,0.18
201510,67.8,0.58
201511,49.6,0.76
201512,44.2,0.80
201601,47.0,2.49
201602,53.5,0.70
201603,55.8,1.09
201604,60.9,0.92
201605,66.2,0.30
201606,78.9,0.00
201607,81.8,0.00
201608,80.6,0.00
201609,73.0,0.00
201610,64.0,0.42
201611,55.4,0.73
201612,46.2,2.56
201701,44.9,5.12
201702,50.7,3.05
201703,56.0,0.45
201704,59.9,0.25
201705,67.0,0.18
201706,77.7,0.01
201707,84.0,0.01
201708,81.9,0.05
201709,72.8,0.32
201710,64.9,0.01
201711,56.6,0.20
201712,49.3,0.03
201801,51.2,1.53
201802,49.4,0.35
201803,52.5,2.67
201804,61.1,0.31
201805,66.2,0.11
201806,76.0,0.00
201807,84.9,0.08
201808,80.8,0.00
201809,75.1,0.00
201810,64.0,0.06
201811,55.1,0.82
201812,46.8,1.10
201901,47.9,2.80
201902,43.8,2.95
201903,51.7,2.12
201904,62.0,0.24
201905,61.2,1.26
201906,76.1,0.10
201907,80.3,0.01
201908,80.8,0.00
201909,72.7,0.01
201910,62.0,0.00
201911,55.4,1.47
201912,45.6,2.36
202001,46.6,0.24
