date,tavg,pcp
200001,13.5,1.61
200002,25.4,1.02
200003,38.9,1.20
200004,44.2,2.31
200005,58.0,3.81
200006,63.5,9.20
200007,69.2,3.85
200008,68.4,3.70
200009,58.1,6.01
200010,50.5,0.83
200011,31.1,3.08
200012,6.1,1.38
200101,18.4,1.07
200102,12.5,1.21
200103,26.8,0.95
200104,47.2,5.92
200105,57.2,5.29
200106,65.0,5.61
200107,70.9,3.97
200108,70.0,4.39
200109,57.4,3.71
200110,46.2,2.33
200111,43.8,2.63
200112,26.8,1.42
200201,23.4,0.58
200202,26.7,1.86
200203,24.5,2.66
200204,43.8,4.38
200205,51.8,3.06
200206,67.5,7.23
200207,73.7,4.15
200208,67.7,6.55
200209,61.9,6.07
200210,42.2,4.33
200211,31.3,0.08
200212,23.7,0.63
200301,13.3,0.33
200302,13.4,0.69
200303,30.3,1.99
200304,44.7,3.33
200305,55.1,4.83
200306,64.3,3.12
200307,69.2,3.11
200308,70.9,1.09
200309,59.5,2.36
200310,47.3,1.15
200311,32.0,1.84
200312,23.9,1.05
200401,10.3,0.66
200402,20.4,2.26
200403,33.3,2.80
200404,45.8,1.64
200405,53.6,7.07
200406,62.4,3.61
200407,68.0,2.38
200408,62.6,3.10
200409,63.6,3.54
200410,48.6,4.34
200411,36.3,1.56
200412,20.2,0.93
200501,14.7,1.18
200502,24.6,1.15
200503,27.4,1.68
200504,49.1,1.95
200505,53.6,2.49
200506,70.0,4.71
200507,71.5,2.99
200508,68.0,2.45
200509,63.2,4.22
200510,50.0,1.40
200511,34.7,2.36
200512,18.0,0.58
200601,27.8,0.82
200602,18.7,0.51
200603,32.0,2.51
200604,50.6,2.24
200605,58.2,3.03
200606,66.8,2.10
200607,74.6,2.67
200608,68.7,6.58
200609,56.4,2.88
200610,43.2,1.80
200611,35.7,2.12
200612,27.4,1.65
200701,19.3,0.73
200702,11.2,1.00
200703,35.8,2.17
200704,44.2,1.35
200705,60.2,3.21
200706,67.8,2.32
200707,70.5,3.09
200708,68.4,7.01
200709,61.3,3.78
200710,52.6,4.52
200711,32.5,0.10
200712,15.5,1.77
200801,12.4,0.76
200802,12.2,0.92
200803,25.4,0.77
200804,43.0,5.16
200805,53.0,3.79
200806,64.6,4.36
200807,69.7,4.33
200808,66.8,2.26
200809,60.9,1.91
200810,47.0,1.46
200811,32.8,1.33
200812,11.5,1.76
200901,4.5,0.44
200902,19.5,0.90
200903,30.3,0.95
200904,44.4,2.67
200905,56.3,2.79
200906,64.0,4.30
200907,64.2,1.24
200908,65.2,6.36
200909,61.6,0.77
200910,41.7,5.60
200911,39.9,0.48
200912,17.5,1.89
201001,13.1,0.94
201002,18.5,0.47
201003,38.7,0.48
201004,51.4,2.40
201005,57.6,2.19
201006,65.5,6.01
201007,71.8,7.29
201008,71.6,5.02
201009,56.7,8.56
201010,49.3,1.66
201011,34.0,2.44
201012,15.0,2.23
201101,10.2,0.93
201102,17.4,1.25
201103,27.4,2.72
201104,42.7,3.36
201105,55.3,3.38
201106,65.5,5.56
201107,73.6,6.86
201108,68.5,2.36
201109,57.6,2.25
201110,50.2,1.23
201111,37.1,0.49
201112,24.3,1.26
201201,20.2,0.78
201202,26.5,1.97
201203,47.3,1.45
201204,46.6,2.89
201205,60.7,4.79
201206,68.0,4.37
201207,75.8,1.81
201208,68.0,2.93
201209,58.6,1.03
201210,44.8,2.76
201211,35.4,0.83
201212,23.2,1.66
201301,15.7,1.19
201302,17.6,1.50
201303,23.4,2.71
201304,37.8,5.32
201305,55.3,8.53
201306,64.8,5.57
201307,70.7,1.13
201308,69.3,1.09
201309,62.3,2.02
201310,46.5,3.49
201311,30.2,1.51
201312,11.1,1.58
201401,5.6,1.54
201402,5.9,1.65
201403,22.5,0.76
201404,40.5,6.03
201405,56.4,4.51
201406,67.8,8.08
201407,67.3,2.29
201408,68.8,5.80
201409,58.9,4.88
201410,46.4,2.85
201411,24.8,1.94
201412,23.8,0.89
201501,15.4,0.44
201502,7.9,0.29
201503,32.2,0.68
201504,46.8,3.11
201505,57.5,5.59
201506,65.7,5.41
201507,69.4,5.46
201508,66.4,5.36
201509,65.0,5.41
201510,49.1,3.09
201511,40.3,2.67
201512,31.1,3.90
201601,15.1,0.55
201602,22.0,0.81
201603,38.6,4.00
201604,45.1,2.25
201605,57.3,3.79
201606,67.1,5.58
201607,70.7,4.05
201608,70.0,6.49
201609,62.7,7.87
201610,50.8,2.55
201611,42.0,1.11
201612,19.6,2.05
201701,18.2,2.45
201702,28.2,1.85
201703,30.7,1.38
201704,47.0,4.66
201705,55.1,5.23
201706,66.4,5.50
201707,70.0,3.76
201708,64.6,4.47
201709,63.3,1.59
201710,49.4,4.59
201711,31.1,0.60
201712,16.9,0.83
201801,14.0,1.40
201802,14.4,1.26
201803,30.2,0.93
201804,34.1,1.90
201805,63.8,4.03
201806,68.9,4.38
201807,70.4,1.98
201808,68.9,4.70
201809,62.0,5.29
201810,44.0,5.40
201811,27.1,1.81
201812,24.1,1.76
201901,13.1,0.73
201902,12.5,4.14
201903,25.3,1.73
201904,43.6,3.43
201905,53.0,6.42
201906,64.3,4.17
201907,71.6,5.32
201908,66.7,3.10
201909,63.7,5.92
201910,45.3,5.48
201911,29.1,2.55
201912,21.7,2.24
202001,19.9,1.34
