date,tavg,pcp
200001,-2.1,1.65
200002,16.1,0.91
200003,12.9,0.41
200004,18.2,0.09
200005,29.1,0.37
200006,48.7,0.37
200007,49.4,3.66
200008,46.0,3.53
200009,37.2,2.55
200010,26.4,1.00
200011,19.7,1.97
200012,18.5,1.08
200101,14.4,1.46
200102,13.3,1.54
200103,5.6,0.46
200104,18.9,1.82
200105,24.6,0.35
200106,45.8,0.82
200107,49.9,2.31
200108,47.9,3.63
200109,41.6,1.01
200110,20.5,1.06
200111,9.0,0.11
200112,-4.2,0.51
200201,1.8,1.51
200202,7.0,0.94
200203,16.6,0.61
200204,16.4,1.70
200205,38.8,0.56
200206,47.8,0.40
200207,51.9,1.71
200208,47.5,1.61
200209,41.4,2.81
200210,32.4,1.29
200211,23.9,0.71
200212,13.7,0.93
200301,9.0,0.25
200302,9.4,1.52
200303,4.6,0.71
200304,23.5,1.09
200305,34.1,0.63
200306,51.8,1.09
200307,49.4,2.70
200308,49.7,4.11
200309,38.7,1.22
200310,32.2,1.82
200311,17.8,2.76
200312,2.4,0.97
200401,0.6,0.18
200402,3.3,0.63
200403,5.9,0.54
200404,26.8,0.39
200405,39.9,2.18
200406,53.5,1.40
200407,56.9,1.25
200408,55.2,3.34
200409,36.6,1.11
200410,31.9,2.38
200411,19.5,1.63
200412,7.9,1.85
200501,5.4,0.77
200502,0.0,1.33
200503,13.8,0.95
200504,13.2,0.24
200505,39.2,0.73
200506,50.4,1.02
200507,53.5,2.01
200508,52.3,3.09
200509,43.4,3.72
200510,28.7,1.66
200511,6.6,0.41
200512,10.4,0.87
200601,-10.1,0.16
200602,9.5,1.55
200603,3.3,1.02
200604,10.6,0.53
200605,34.5,0.62
200606,43.6,1.74
200607,50.8,2.31
200608,47.2,1.97
200609,44.6,2.79
200610,34.3,3.37
200611,15.6,0.69
200612,4.6,0.25
200701,3.4,1.22
200702,4.7,0.07
200703,-4.5,0.14
200704,25.2,0.46
200705,35.6,0.13
200706,48.7,1.14
200707,55.7,1.60
200708,54.3,2.52
200709,45.3,3.00
200710,26.0,0.82
200711,19.5,1.18
200712,7.4,0.80
200801,-3.4,1.48
200802,-7.6,0.59
200803,7.8,1.91
200804,15.5,0.81
200805,35.6,0.36
200806,45.7,1.40
200807,50.1,2.46
200808,48.4,1.24
200809,42.1,0.56
200810,18.4,0.45
200811,7.7,0.68
200812,8.4,0.81
200901,-3.6,1.07
200902,-1.9,2.86
200903,3.7,2.15
200904,16.6,1.37
200905,34.7,0.42
200906,47.7,1.20
200907,56.1,1.76
200908,47.9,2.44
200909,40.7,1.06
200910,30.1,1.14
200911,5.2,1.02
200912,10.7,0.84
201001,-3.4,0.20
201002,3.6,0.41
201003,-0.1,0.24
201004,19.4,0.55
201005,37.3,0.20
201006,46.0,0.64
201007,50.8,2.82
201008,51.1,3.10
201009,44.0,1.67
201010,29.3,1.14
201011,18.2,1.60
201012,-0.8,1.05
201101,8.7,1.04
201102,1.6,1.57
201103,8.6,0.19
201104,16.0,0.72
201105,36.6,0.33
201106,49.8,1.08
201107,49.7,2.76
201108,47.9,3.43
201109,42.7,0.98
201110,27.6,1.17
201111,3.4,0.79
201112,5.6,1.42
201201,-21.0,0.25
201202,5.2,0.94
201203,-2.0,0.34
201204,19.5,0.26
201205,31.5,0.67
201206,48.0,0.61
201207,50.7,4.62
201208,48.1,5.58
201209,38.0,2.61
201210,28.6,1.36
201211,8.4,0.18
201212,-1.5,0.44
201301,10.4,1.11
201302,-4.2,0.54
201303,6.2,0.59
201304,12.1,0.23
201305,28.2,0.95
201306,50.8,1.47
201307,52.5,2.69
201308,50.9,3.47
201309,37.6,1.90
201310,35.0,4.66
201311,15.7,1.60
201312,9.6,1.17
201401,18.4,0.89
201402,7.1,0.39
201403,11.0,0.44
201404,25.1,0.35
201405,35.8,1.06
201406,45.9,0.49
201407,50.8,3.11
201408,54.5,1.73
201409,42.8,1.94
201410,27.1,0.50
201411,23.2,1.12
201412,13.3,0.45
201501,4.3,0.42
201502,10.9,0.82
201503,5.0,0.75
201504,21.0,0.71
201505,41.2,1.02
201506,48.8,0.50
201507,54.7,1.16
201508,47.4,3.06
201509,37.9,1.33
201510,32.8,1.73
201511,19.1,1.61
201512,6.9,0.21
201601,18.1,0.40
201602,12.4,0.34
201603,9.8,0.23
201604,30.6,0.65
201605,41.5,1.09
201606,49.8,0.50
201607,53.1,2.36
201608,53.2,3.46
201609,41.6,2.29
201610,35.1,1.13
201611,13.4,0.49
201612,8.6,0.41
201701,3.1,0.61
201702,-0.5,0.88
201703,-0.8,0.08
201704,28.5,0.15
201705,37.5,1.05
201706,51.6,0.79
201707,55.2,3.06
201708,48.3,2.09
201709,41.2,2.53
201710,31.6,3.06
201711,21.0,1.83
201712,21.2,0.93
201801,4.3,0.25
201802,14.0,1.22
201803,16.4,2.28
201804,24.4,0.95
201805,36.2,0.60
201806,50.6,0.68
201807,54.6,1.22
201808,49.6,3.45
201809,46.0,1.24
201810,36.3,1.22
201811,21.4,0.93
201812,4.4,0.66
201901,6.0,0.65
201902,17.7,2.29
201903,24.1,1.73
201904,23.6,0.27
201905,40.6,1.21
201906,53.9,0.62
201907,56.5,2.50
201908,50.4,2.47
201909,44.2,3.27
201910,31.7,2.82
201911,17.8,0.86
201912,4.1,0.31
202001,-5.0,0.23
