date,tavg,pcp
200001,43.6,0.01
200002,50.2,0.08
200003,52.0,0.75
200004,61.5,0.31
200005,72.9,0.04
200006,75.7,3.00
200007,79.7,1.65
200008,78.0,0.35
200009,72.8,0.13
200010,59.5,2.67
200011,42.2,2.04
200012,38.4,0.41
200101,37.0,0.99
200102,46.0,0.48
200103,49.0,2.02
200104,60.6,0.12
200105,68.8,1.33
200106,77.6,0.83
200107,81.4,0.98
200108,77.2,1.18
200109,71.3,0.90
200110,61.0,0.36
200111,50.5,1.54
200112,40.5,0.14
200201,42.6,0.49
200202,42.2,0.23
200203,48.6,1.61
200204,63.0,0.09
200205,69.0,0.04
200206,78.8,2.03
200207,78.1,2.18
200208,79.1,1.88
200209,70.3,2.37
200210,57.2,2.34
200211,46.3,0.13
200212,40.5,1.22
200301,43.5,0.03
200302,44.4,0.54
200303,52.0,0.27
200304,60.4,0.02
200305,69.7,0.69
200306,74.7,1.64
200307,80.2,0.74
200308,77.9,0.90
200309,71.1,0.39
200310,63.5,1.21
200311,50.7,0.32
200312,41.9,0.02
200401,42.4,0.17
200402,40.6,1.07
200403,54.5,0.72
200404,57.1,2.80
200405,69.0,0.34
200406,75.0,2.05
200407,76.0,2.78
200408,73.6,1.92
200409,68.6,3.51
200410,59.8,2.03
200411,46.1,2.72
200412,40.8,0.69
200501,45.0,1.00
200502,45.3,1.44
200503,49.2,0.97
200504,57.0,0.28
200505,66.2,1.58
200506,76.3,0.29
200507,78.9,0.83
200508,75.1,3.90
200509,72.1,1.12
200510,59.6,1.34
200511,49.7,0.02
200512,41.0,0.00
200601,44.6,0.02
200602,45.0,0.19
200603,51.9,0.34
200604,63.3,0.36
200605,71.6,0.36
200606,78.0,0.86
200607,79.3,1.84
200608,75.3,4.62
200609,65.6,3.48
200610,58.1,1.97
200611,50.0,0.11
200612,39.9,0.60
200701,34.9,1.14
200702,44.1,0.31
200703,53.0,1.71
200704,55.9,0.78
200705,63.7,3.13
200706,73.4,1.76
200707,75.5,3.74
200708,77.2,1.79
200709,72.3,2.29
200710,62.5,0.12
200711,49.2,0.42
200712,42.2,0.80
200801,38.5,0.03
200802,46.5,0.10
200803,50.9,0.17
200804,58.2,0.06
200805,67.3,1.47
200806,78.9,0.86
200807,75.8,3.57
200808,74.9,2.87
200809,66.9,1.61
200810,59.1,1.57
200811,48.1,0.09
200812,41.9,0.20
200901,42.9,0.03
200902,48.0,0.05
200903,54.1,0.30
200904,58.3,0.31
200905,68.7,0.79
200906,76.4,1.83
200907,78.4,4.08
200908,77.0,0.64
200909,68.2,1.50
200910,58.1,0.89
200911,49.7,0.42
200912,36.2,1.29
201001,38.1,1.07
201002,40.4,1.28
201003,48.8,0.71
201004,58.7,0.82
201005,66.5,0.69
201006,78.6,1.13
201007,76.1,3.74
201008,77.4,2.60
201009,72.9,2.06
201010,61.4,0.96
201011,47.5,0.03
201012,44.4,0.03
201101,39.6,0.00
201102,40.8,0.16
201103,55.7,0.00
201104,63.7,0.01
201105,67.2,0.01
201106,80.1,0.19
201107,82.2,0.93
201108,82.9,0.50
201109,71.2,1.85
201110,60.9,0.97
201111,49.1,0.10
201112,35.0,1.66
201201,44.4,0.15
201202,42.9,0.31
201203,55.0,0.15
201204,63.4,0.17
201205,69.0,1.37
201206,80.3,0.09
201207,78.9,2.28
201208,79.1,1.41
201209,70.9,1.61
201210,60.5,0.74
201211,51.4,0.10
201212,41.2,0.15
201301,39.3,0.52
201302,43.2,0.21
201303,51.6,0.04
201304,58.5,0.01
201305,68.0,0.20
201306,79.8,0.83
201307,76.5,3.51
201308,77.9,1.18
201309,70.9,5.60
201310,58.0,0.30
201311,46.3,0.54
201312,39.4,0.46
201401,39.5,0.00
201402,45.6,0.11
201403,50.4,0.32
201404,58.5,0.24
201405,66.6,3.13
201406,78.2,0.67
201407,77.9,2.69
201408,76.2,2.13
201409,68.9,5.58
201410,61.4,0.56
201411,45.0,0.56
201412,42.1,0.12
201501,37.6,1.26
201502,44.7,0.72
201503,50.6,0.60
201504,57.8,1.13
201505,63.8,2.91
201506,75.9,1.85
201507,79.0,2.88
201508,79.2,1.45
201509,74.7,0.98
201510,61.8,4.91
201511,48.2,0.25
201512,41.4,0.67
201601,39.4,0.24
201602,46.8,0.23
201603,53.9,0.02
201604,58.7,0.73
201605,65.7,1.16
201606,77.7,0.94
201607,83.5,0.40
201608,76.1,3.33
201609,70.1,2.31
201610,64.3,0.44
201611,51.7,0.81
201612,41.9,0.47
201701,43.1,1.15
201702,50.0,0.26
201703,57.4,0.32
201704,60.7,1.15
201705,66.9,0.47
201706,78.2,1.41
201707,79.5,1.73
201708,75.5,3.37
201709,71.2,1.75
201710,60.3,1.98
201711,53.7,0.07
201712,43.1,0.02
201801,39.7,0.06
201802,46.1,0.50
201803,53.6,0.03
201804,59.8,0.06
201805,72.9,0.75
201806,79.7,1.02
201807,79.7,1.34
201808,78.2,1.28
201809,70.5,2.61
201810,58.8,3.37
201811,45.8,0.08
201812,40.3,0.90
201901,41.3,0.06
201902,45.4,0.04
201903,49.4,0.47
201904,60.1,0.62
201905,66.4,0.39
201906,75.1,1.21
201907,80.8,1.53
201908,81.9,0.94
201909,75.0,1.83
201910,57.2,4.21
201911,47.4,1.32
201912,43.0,0.14
202001,43.0,0.42
