date,tavg,pcp
200001,49.8,4.57
200002,52.5,6.26
200003,55.5,1.02
200004,61.4,1.21
200005,66.7,0.81
200006,74.1,0.09
200007,73.1,0.00
200008,75.2,0.01
200009,71.9,0.10
200010,62.4,2.57
200011,49.5,0.53
200012,47.5,0.40
200101,45.7,2.87
200102,49.3,2.77
200103,57.6,1.66
200104,56.7,1.48
200105,72.6,0.00
200106,74.6,0.07
200107,75.1,0.00
200108,75.7,0.00
200109,71.9,0.22
200110,66.1,0.33
200111,55.9,2.30
200112,48.2,5.27
200201,45.1,1.59
200202,51.5,0.91
200203,53.6,2.06
200204,59.6,0.18
200205,65.3,0.55
200206,73.2,0.00
200207,76.7,0.00
200208,74.2,0.00
200209,73.5,0.00
200210,63.5,0.00
200211,54.7,2.16
200212,49.0,5.62
200301,50.4,0.56
200302,50.5,1.12
200303,56.4,1.59
200304,56.0,2.43
200305,65.9,0.53
200306,73.0,0.00
200307,79.5,0.00
200308,75.2,0.13
200309,74.3,0.00
200310,68.1,0.02
200311,52.0,1.61
200312,49.1,3.83
200401,46.7,1.90
200402,50.6,3.67
200403,60.5,0.61
200404,62.8,0.21
200405,67.2,0.15
200406,72.8,0.00
200407,76.0,0.00
200408,75.8,0.00
200409,72.8,0.29
200410,62.6,2.55
200411,51.4,1.95
200412,47.1,3.29
200501,45.7,3.36
200502,53.0,2.51
200503,56.6,2.85
200504,58.2,1.38
200505,65.8,0.94
200506,69.4,0.31
200507,79.5,0.00
200508,77.3,0.00
200509,69.4,0.13
200510,64.4,0.11
200511,56.0,0.49
200512,50.2,5.80
200601,49.0,3.07
200602,51.8,1.16
200603,50.3,4.01
200604,57.9,3.26
200605,67.8,0.74
200606,74.9,0.00
200607,80.7,0.01
200608,74.0,0.00
200609,71.5,0.00
200610,62.0,0.29
200611,54.3,1.18
200612,47.4,1.92
200701,44.9,0.43
200702,51.6,2.80
200703,58.8,0.37
200704,61.3,1.34
200705,67.5,0.12
200706,72.6,0.00
200707,76.3,0.03
200708,76.6,0.00
200709,70.3,0.16
200710,62.3,0.77
200711,56.3,0.65
200712,45.9,2.19
200801,45.7,5.40
200802,50.4,1.39
200803,55.1,0.09
200804,59.2,0.03
200805,67.4,0.04
200806,73.5,0.00
200807,76.6,0.00
200808,77.3,0.00
200809,73.2,0.00
200810,65.2,0.37
200811,56.6,1.17
200812,44.6,1.56
200901,47.9,1.49
200902,51.0,3.52
200903,54.8,1.40
200904,59.6,0.54
200905,69.5,0.55
200906,71.1,0.14
200907,76.2,0.00
200908,75.5,0.00
200909,75.2,0.19
200910,62.2,1.66
200911,53.6,0.30
200912,45.7,1.91
201001,48.0,3.38
201002,52.2,2.61
201003,54.1,1.64
201004,55.9,2.46
201005,61.9,0.56
201006,72.6,0.01
201007,74.9,0.00
201008,72.6,0.00
201009,72.6,0.00
201010,64.8,1.27
201011,52.7,2.45
201012,50.3,4.58
201101,46.0,1.02
201102,48.5,2.79
201103,53.8,4.04
201104,58.6,0.20
201105,61.7,0.86
201106,69.3,0.61
201107,74.7,0.00
201108,74.9,0.00
201109,74.8,0.01
201110,64.6,1.01
201111,52.0,0.91
201112,45.9,0.16
201201,48.4,1.69
201202,51.6,0.67
201203,53.2,2.84
201204,60.3,2.28
201205,67.5,0.05
201206,71.4,0.08
201207,74.9,0.01
201208,77.0,0.00
201209,73.3,0.01
201210,65.2,0.43
201211,56.0,2.90
201212,47.5,4.72
201301,45.0,1.20
201302,49.7,0.27
201303,57.4,0.90
201304,63.9,0.57
201305,68.6,0.06
201306,73.9,0.12
201307,77.3,0.00
201308,74.7,0.00
201309,71.3,0.44
201310,62.8,0.01
201311,55.5,1.11
201312,46.0,0.38
201401,51.7,0.21
201402,53.7,2.97
201403,58.8,1.89
201404,62.0,1.13
201405,69.0,0.01
201406,73.7,0.01
201407,78.1,0.00
201408,75.7,0.00
201409,73.7,0.42
201410,68.0,0.41
201411,56.4,1.18
201412,52.7,6.17
201501,49.6,0.01
201502,56.1,1.68
201503,61.6,0.25
201504,62.0,1.04
201505,64.4,0.15
201506,75.8,0.10
201507,77.1,0.01
201508,76.2,0.04
201509,74.5,0.01
201510,69.8,0.22
201511,51.9,1.96
201512,47.3,2.22
201601,50.0,4.86
201602,55.6,0.68
201603,57.4,3.75
201604,62.9,2.15
201605,67.2,0.29
201606,75.2,0.00
201607,77.0,0.00
201608,75.2,0.00
201609,72.1,0.00
201610,63.9,2.86
201611,56.5,1.43
201612,46.6,2.31
201701,47.2,7.40
201702,53.0,5.52
201703,57.9,2.01
201704,59.9,2.15
201705,68.5,0.08
201706,75.4,0.06
201707,79.7,0.00
201708,78.6,0.02
201709,74.2,0.01
201710,65.1,0.14
201711,56.6,1.58
201712,48.8,0.11
201801,51.8,3.12
201802,52.9,0.62
201803,54.8,3.01
201804,61.1,2.13
201805,66.6,0.15
201806,74.2,0.00
201807,79.8,0.00
201808,75.2,0.00
201809,71.8,0.00
201810,66.1,0.59
201811,55.8,2.51
201812,49.7,2.22
201901,51.0,2.73
201902,47.6,5.05
201903,54.5,2.90
201904,63.6,0.59
201905,62.8,2.15
201906,75.0,0.00
201907,77.2,0.00
201908,78.6,0.00
201909,72.3,0.22
201910,63.7,0.00
201911,56.4,0.71
201912,50.5,3.25
202001,49.2,1.01
