date,tavg,pcp
200001,23.6,3.01
200002,29.9,2.35
200003,32.0,1.74
200004,44.1,1.52
200005,50.0,1.80
200006,58.0,0.61
200007,66.8,0.49
200008,66.3,0.68
200009,54.0,0.75
200010,43.3,2.44
200011,22.3,1.20
200012,20.2,1.68
200101,17.3,1.05
200102,22.2,1.42
200103,33.9,0.89
200104,40.8,1.28
200105,52.3,0.65
200106,57.9,1.01
200107,66.9,1.10
200108,67.9,0.22
200109,58.8,0.80
200110,43.9,1.29
200111,34.7,1.99
200112,17.6,2.86
200201,19.2,1.83
200202,17.7,0.63
200203,26.9,1.54
200204,40.8,2.14
200205,48.6,1.58
200206,58.4,0.97
200207,68.1,1.11
200208,62.1,0.29
200209,54.8,2.24
200210,39.3,1.08
200211,27.8,1.57
200212,26.3,2.05
200301,28.7,2.15
200302,23.8,1.69
200303,34.8,1.63
200304,40.4,1.77
200305,50.2,1.22
200306,57.5,0.69
200307,69.8,0.22
200308,67.6,1.29
200309,54.3,0.97
200310,47.3,0.65
200311,25.9,2.23
200312,26.5,2.96
200401,19.4,2.26
200402,22.2,1.64
200403,36.9,0.77
200404,42.8,1.67
200405,47.8,2.68
200406,56.8,2.93
200407,64.6,1.00
200408,61.6,2.05
200409,52.8,1.26
200410,43.6,3.02
200411,30.6,0.76
200412,25.3,1.74
200501,24.6,1.62
200502,23.4,1.15
200503,32.1,1.79
200504,40.6,1.67
200505,48.4,4.04
200506,54.0,2.94
200507,66.0,0.42
200508,62.9,1.03
200509,53.3,1.71
200510,44.3,1.98
200511,31.1,1.80
200512,20.5,3.70
200601,24.5,3.84
200602,20.6,1.84
200603,30.5,2.59
200604,42.0,2.58
200605,51.1,1.12
200606,60.2,1.35
200607,68.8,0.48
200608,62.8,0.79
200609,52.4,2.57
200610,41.2,2.49
200611,31.9,1.93
200612,22.9,2.18
200701,14.7,0.96
200702,28.0,2.05
200703,37.1,0.73
200704,42.1,1.52
200705,51.4,0.52
200706,59.9,1.01
200707,71.2,0.57
200708,66.0,1.07
200709,54.7,1.57
200710,42.3,2.99
200711,32.7,1.45
200712,20.6,2.42
200801,16.5,2.93
200802,23.0,2.13
200803,26.3,1.71
200804,34.6,0.77
200805,47.4,2.41
200806,56.0,1.04
200807,66.4,0.27
200808,64.4,1.13
200809,54.6,0.52
200810,43.6,1.17
200811,35.6,2.87
200812,21.4,3.22
200901,22.4,2.79
200902,24.1,1.37
200903,30.4,2.16
200904,39.9,2.39
200905,50.6,1.58
200906,55.0,5.69
200907,63.9,0.67
200908,62.2,1.37
200909,58.9,0.55
200910,38.8,1.83
200911,31.8,0.43
200912,18.0,1.25
201001,23.1,2.32
201002,22.4,0.76
201003,32.4,1.39
201004,39.7,3.04
201005,43.4,2.27
201006,55.8,2.61
201007,63.4,0.73
201008,62.4,1.37
201009,56.1,0.57
201010,46.8,2.09
201011,28.9,3.15
201012,25.4,3.40
201101,20.4,2.72
201102,19.9,1.32
201103,31.9,3.04
201104,36.0,2.93
201105,44.6,3.20
201106,54.1,2.03
201107,64.8,0.41
201108,65.0,1.94
201109,57.4,0.29
201110,45.0,2.27
201111,28.7,1.82
201112,20.1,1.60
201201,24.7,2.54
201202,25.2,1.53
201203,36.6,1.55
201204,44.6,1.56
201205,49.3,1.66
201206,58.3,0.18
201207,68.1,1.09
201208,66.9,0.46
201209,57.3,0.79
201210,42.6,2.24
201211,35.2,2.12
201212,24.2,3.25
201301,15.9,1.59
201302,23.8,1.01
201303,32.1,1.47
201304,38.3,1.83
201305,50.7,1.68
201306,59.0,0.40
201307,68.2,0.82
201308,67.0,0.73
201309,57.0,2.67
201310,41.0,1.66
201311,32.7,1.14
201312,17.1,1.67
201401,22.9,1.84
201402,27.3,3.64
201403,34.8,3.42
201404,39.7,1.91
201405,51.0,0.78
201406,55.5,1.15
201407,66.8,0.40
201408,61.4,3.90
201409,56.2,2.91
201410,47.1,0.37
201411,29.0,2.60
201412,27.6,2.71
201501,24.8,1.73
201502,32.9,1.48
201503,39.1,0.60
201504,41.6,1.52
201505,49.8,5.01
201506,62.5,1.02
201507,62.6,1.81
201508,63.5,1.58
201509,57.5,1.86
201510,49.4,1.81
201511,27.7,2.26
201512,21.0,2.60
201601,22.7,2.96
201602,27.1,0.78
201603,34.7,2.97
201604,43.7,1.68
201605,48.9,2.45
201606,60.8,0.43
201607,64.6,0.35
201608,63.6,0.27
201609,54.2,2.84
201610,45.1,5.07
201611,37.5,1.18
201612,16.6,3.66
201701,15.9,3.14
201702,29.0,3.99
201703,38.2,1.69
201704,39.5,3.49
201705,49.7,0.72
201706,58.6,1.65
201707,68.2,0.78
201708,64.4,0.39
201709,54.0,2.99
201710,40.2,0.94
201711,34.7,2.73
201712,22.6,1.69
201801,27.3,1.97
201802,25.5,1.55
201803,31.2,3.21
201804,41.4,3.16
201805,52.9,2.92
201806,57.6,1.95
201807,67.0,0.50
201808,63.9,0.90
201809,57.1,0.05
201810,42.7,1.28
201811,29.0,2.27
201812,21.2,1.81
201901,22.0,1.94
201902,22.3,4.76
201903,30.5,1.10
201904,42.2,2.71
201905,47.8,3.34
201906,56.2,1.30
201907,65.1,0.88
201908,64.7,0.67
201909,54.4,2.84
201910,34.4,1.13
201911,33.0,0.81
201912,23.5,1.61
202001,24.6,3.73
