date,tavg,pcp
200001,25.2,0.90
200002,31.3,0.70
200003,36.1,0.70
200004,42.5,1.81
200005,52.0,3.13
200006,58.8,1.49
200007,70.7,0.65
200008,70.0,0.39
200009,56.1,0.93
200010,44.5,0.87
200011,20.9,0.75
200012,19.4,0.57
200101,25.5,0.30
200102,19.8,0.54
200103,33.9,0.59
200104,42.8,1.43
200105,53.1,1.05
200106,61.5,1.53
200107,71.1,1.59
200108,70.6,0.36
200109,60.0,1.01
200110,43.8,1.39
200111,37.2,0.87
200112,24.3,0.25
200201,23.1,0.40
200202,26.6,0.47
200203,23.5,1.08
200204,39.4,1.45
200205,48.3,1.67
200206,63.0,0.58
200207,71.9,1.59
200208,63.6,2.24
200209,56.5,1.10
200210,37.3,1.06
200211,32.8,0.82
200212,28.3,0.16
200301,29.8,0.50
200302,22.1,0.78
200303,32.2,1.82
200304,45.1,1.85
200305,50.3,1.91
200306,56.8,2.66
200307,71.9,0.46
200308,71.4,0.87
200309,54.2,1.43
200310,48.6,0.64
200311,26.3,0.77
200312,27.5,0.75
200401,24.1,0.22
200402,28.0,1.05
200403,38.1,0.35
200404,43.2,1.19
200405,50.4,1.24
200406,57.2,1.22
200407,66.9,2.68
200408,62.5,0.77
200409,56.2,1.57
200410,44.8,1.61
200411,34.2,0.40
200412,28.7,0.35
200501,25.7,0.47
200502,30.0,0.38
200503,34.8,1.00
200504,41.7,2.55
200505,48.2,4.79
200506,60.0,1.93
200507,69.7,1.12
200508,64.4,1.14
200509,57.8,0.69
200510,46.7,2.00
200511,35.1,0.63
200512,23.0,0.47
200601,31.9,0.27
200602,23.6,0.56
200603,33.1,0.95
200604,45.6,0.83
200605,52.6,1.89
200606,64.5,0.69
200607,72.9,0.79
200608,67.3,0.78
200609,53.5,1.89
200610,42.1,0.82
200611,34.3,0.60
200612,27.3,0.31
200701,20.1,0.38
200702,25.1,0.67
200703,39.6,2.11
200704,41.1,1.36
200705,52.9,3.09
200706,61.9,2.05
200707,72.6,2.10
200708,68.2,0.80
200709,57.5,0.71
200710,45.5,2.35
200711,34.2,0.31
200712,20.3,0.70
200801,19.5,0.56
200802,25.8,0.51
200803,30.7,1.09
200804,37.7,1.00
200805,48.0,6.47
200806,57.5,1.52
200807,68.9,0.98
200808,66.8,0.35
200809,53.9,1.54
200810,44.2,1.39
200811,37.4,0.79
200812,18.0,0.73
200901,25.2,0.93
200902,29.5,0.39
200903,31.5,1.45
200904,39.6,1.31
200905,51.3,0.73
200906,56.4,3.21
200907,64.9,2.09
200908,63.5,1.55
200909,59.8,0.65
200910,34.9,1.69
200911,37.5,0.14
200912,15.2,0.45
201001,25.8,0.21
201002,23.5,0.45
201003,37.4,0.71
201004,40.6,1.81
201005,45.3,4.89
201006,58.4,2.07
201007,66.4,1.15
201008,66.9,0.77
201009,57.7,0.30
201010,49.6,0.61
201011,29.8,0.68
201012,24.7,0.79
201101,22.3,0.82
201102,19.4,0.48
201103,33.8,1.21
201104,38.5,2.37
201105,45.0,6.62
201106,58.2,2.12
201107,70.3,0.63
201108,69.0,0.59
201109,58.9,0.59
201110,47.5,1.92
201111,31.4,1.23
201112,25.1,0.59
201201,26.6,0.37
201202,24.9,1.11
201203,42.3,0.31
201204,46.2,1.55
201205,50.7,2.29
201206,64.4,0.67
201207,73.2,1.12
201208,68.3,0.21
201209,59.5,0.18
201210,42.0,0.89
201211,35.8,1.25
201212,24.4,0.33
201301,24.1,0.64
201302,25.2,0.57
201303,31.9,0.64
201304,35.3,1.60
201305,52.1,2.02
201306,61.4,1.16
201307,70.0,1.22
201308,69.5,0.67
201309,59.5,2.85
201310,40.2,3.07
201311,32.9,0.27
201312,18.9,0.73
201401,25.2,0.59
201402,17.9,0.90
201403,33.1,1.47
201404,41.1,1.37
201405,51.3,1.94
201406,57.3,2.99
201407,67.8,1.13
201408,64.7,2.48
201409,57.0,1.23
201410,48.9,0.57
201411,27.9,1.09
201412,26.6,0.75
201501,27.0,0.44
201502,28.4,1.06
201503,39.8,0.26
201504,42.8,1.32
201505,47.4,5.42
201506,63.9,2.79
201507,65.9,1.02
201508,66.6,1.02
201509,61.8,0.16
201510,50.0,0.70
201511,31.6,0.59
201512,23.8,0.46
201601,26.5,0.35
201602,32.6,0.61
201603,36.6,1.37
201604,43.1,2.75
201605,49.2,1.97
201606,65.7,0.85
201607,69.2,0.77
201608,65.6,0.86
201609,56.8,3.07
201610,48.0,1.40
201611,40.0,0.60
201612,16.7,1.05
201701,18.6,0.52
201702,29.6,0.71
201703,40.0,1.80
201704,41.8,4.79
201705,50.4,2.09
201706,60.8,1.75
201707,71.1,0.73
201708,65.0,0.64
201709,55.1,1.54
201710,42.8,0.94
201711,35.0,1.02
201712,24.0,0.66
201801,25.6,0.52
201802,16.7,1.06
201803,32.8,1.36
201804,39.7,1.04
201805,54.2,2.92
201806,61.0,2.42
201807,68.7,1.46
201808,65.1,0.97
201809,57.2,0.58
201810,42.0,1.27
201811,30.7,0.83
201812,25.5,0.67
201901,26.2,0.47
201902,15.3,0.34
201903,29.2,0.69
201904,41.6,1.74
201905,45.5,5.70
201906,58.8,1.69
201907,67.2,1.88
201908,66.6,1.17
201909,58.5,1.74
201910,35.0,1.60
201911,31.1,1.04
201912,26.9,0.33
202001,26.7,0.45
