date,tavg,pcp
200001,30.2,2.15
200002,35.2,1.92
200003,37.7,2.13
200004,49.8,0.45
200005,58.7,0.65
200006,65.8,0.65
200007,72.8,0.56
200008,71.2,1.74
200009,61.2,1.41
200010,49.5,1.66
200011,28.8,1.00
200012,28.8,0.89
200101,27.0,1.15
200102,31.9,1.35
200103,39.6,1.61
200104,47.3,1.45
200105,57.4,1.36
200106,67.0,0.19
200107,71.7,2.12
200108,68.5,2.06
200109,63.4,0.52
200110,50.3,0.95
200111,39.7,1.51
200112,26.0,0.93
200201,25.8,0.68
200202,28.0,0.41
200203,35.0,1.07
200204,50.1,0.77
200205,56.0,0.44
200206,69.0,0.07
200207,74.2,0.62
200208,68.7,1.22
200209,59.5,2.90
200210,46.3,1.83
200211,34.5,1.49
200212,28.7,0.63
200301,33.5,0.50
200302,30.1,2.32
200303,38.6,1.29
200304,46.0,0.69
200305,55.9,2.13
200306,64.3,0.40
200307,76.1,0.34
200308,71.1,1.02
200309,59.7,1.61
200310,53.6,0.41
200311,33.6,1.59
200312,29.0,1.50
200401,24.8,1.27
200402,28.0,1.86
200403,44.6,0.34
200404,46.7,3.80
200405,56.4,0.41
200406,64.8,0.31
200407,70.2,0.59
200408,67.3,0.71
200409,58.4,3.21
200410,47.6,2.14
200411,35.0,2.62
200412,27.8,1.11
200501,34.2,3.31
200502,33.5,1.69
200503,37.0,1.87
200504,45.6,1.16
200505,55.6,0.83
200506,61.3,2.45
200507,73.1,0.93
200508,67.0,1.56
200509,60.5,2.65
200510,49.7,2.53
200511,37.7,0.79
200512,27.1,1.20
200601,29.3,1.19
200602,30.7,0.28
200603,36.4,2.54
200604,48.1,1.02
200605,58.2,0.35
200606,68.3,0.30
200607,72.2,1.85
200608,67.5,1.85
200609,55.6,2.64
200610,45.6,4.66
200611,37.1,1.14
200612,27.7,0.76
200701,24.3,0.87
200702,33.0,1.34
200703,41.6,1.14
200704,47.0,1.29
200705,55.4,0.98
200706,66.6,0.48
200707,73.6,1.42
200708,70.7,1.65
200709,61.0,2.72
200710,48.0,1.44
200711,40.2,0.26
200712,24.2,3.58
200801,21.7,1.98
200802,29.1,1.95
200803,35.7,0.80
200804,41.8,1.38
200805,51.5,1.39
200806,63.4,0.82
200807,71.9,0.52
200808,69.3,1.23
200809,60.3,0.81
200810,49.4,0.70
200811,39.4,1.40
200812,26.4,2.49
200901,28.1,0.86
200902,33.8,1.02
200903,39.2,1.04
200904,43.8,1.71
200905,57.2,1.89
200906,61.2,1.67
200907,71.3,0.68
200908,68.2,0.44
200909,61.4,0.95
200910,44.3,1.21
200911,39.1,0.55
200912,20.6,2.27
201001,25.6,1.35
201002,27.0,1.72
201003,36.9,2.00
201004,44.7,1.96
201005,51.1,0.83
201006,66.0,0.84
201007,71.6,0.87
201008,67.1,2.20
201009,62.8,0.94
201010,50.6,2.33
201011,34.2,1.46
201012,32.8,2.31
201101,23.8,0.47
201102,26.6,0.97
201103,39.0,1.43
201104,43.0,2.30
201105,50.1,2.02
201106,63.8,0.77
201107,70.0,2.29
201108,70.7,1.29
201109,61.2,1.25
201110,48.0,1.77
201111,35.3,1.08
201112,26.6,0.99
201201,29.2,1.11
201202,30.7,1.54
201203,42.1,0.56
201204,49.1,0.71
201205,57.8,0.18
201206,69.9,0.05
201207,71.8,1.73
201208,70.5,1.10
201209,61.5,1.00
201210,49.6,0.74
201211,40.7,0.74
201212,26.6,1.89
201301,20.6,1.36
201302,27.0,0.81
201303,38.8,0.76
201304,42.7,1.59
201305,54.6,1.36
201306,68.6,0.01
201307,72.3,3.05
201308,67.8,1.73
201309,60.7,3.72
201310,44.6,2.82
201311,36.3,1.69
201312,22.2,1.23
201401,27.2,0.94
201402,32.9,1.55
201403,38.9,0.79
201404,44.1,1.42
201405,53.9,2.22
201406,64.4,0.11
201407,72.2,1.63
201408,65.4,3.15
201409,62.2,2.51
201410,50.8,0.90
201411,35.0,0.93
201412,30.6,1.84
201501,31.0,1.09
201502,36.2,0.62
201503,43.5,0.82
201504,45.7,2.24
201505,51.5,3.51
201506,67.5,1.62
201507,67.5,2.81
201508,68.8,1.29
201509,63.4,1.00
201510,52.8,2.68
201511,34.9,2.40
201512,24.6,1.93
201601,25.8,1.53
201602,32.2,0.95
201603,39.4,1.36
201604,45.1,2.09
201605,52.9,2.08
201606,69.4,0.52
201607,71.1,1.16
201608,66.4,1.65
201609,60.2,1.30
201610,52.5,0.80
201611,41.0,1.40
201612,27.6,1.92
201701,27.6,2.51
201702,37.2,1.13
201703,44.8,0.58
201704,45.5,0.72
201705,53.9,1.14
201706,68.9,0.15
201707,72.6,1.76
201708,68.8,1.13
201709,61.2,1.30
201710,47.6,0.69
201711,43.3,0.19
201712,31.6,0.24
201801,30.9,1.14
201802,31.6,1.96
201803,39.1,1.22
201804,47.6,1.13
201805,58.5,0.33
201806,69.1,0.12
201807,74.3,0.54
201808,70.3,1.38
201809,64.7,0.15
201810,46.1,3.88
201811,33.1,0.56
201812,26.6,1.50
201901,25.8,1.56
201902,27.3,2.46
201903,37.2,3.78
201904,47.9,1.95
201905,49.6,2.44
201906,62.5,0.84
201907,71.8,0.87
201908,71.4,0.36
201909,63.6,0.51
201910,42.3,0.39
201911,37.8,1.43
201912,27.8,1.43
202001,25.0,0.99
