date,tavg,pcp
200001,37.4,0.24
200002,42.2,0.31
200003,44.7,1.95
200004,54.6,0.24
200005,65.1,0.04
200006,71.7,0.92
200007,75.2,1.43
200008,73.2,1.53
200009,67.2,0.29
200010,53.0,3.34
200011,36.5,1.21
200012,34.7,0.58
200101,31.2,1.12
200102,39.4,0.51
200103,45.0,0.58
200104,53.4,0.45
200105,64.1,0.66
200106,71.8,0.32
200107,75.5,1.61
200108,71.6,2.37
200109,66.8,0.46
200110,56.4,0.11
200111,45.0,0.88
200112,33.0,0.55
200201,34.5,0.65
200202,36.6,0.07
200203,44.1,0.03
200204,57.3,0.35
200205,62.4,0.08
200206,73.8,0.27
200207,74.2,1.27
200208,72.7,1.60
200209,64.6,2.19
200210,53.0,0.89
200211,41.5,0.52
200212,33.4,0.71
200301,39.6,0.01
200302,38.3,1.16
200303,44.2,1.38
200304,52.2,0.03
200305,62.8,0.15
200306,70.1,0.30
200307,78.6,0.39
200308,73.9,1.07
200309,65.8,0.55
200310,58.1,1.38
200311,42.9,0.87
200312,34.8,0.24
200401,35.5,0.35
200402,34.4,1.50
200403,49.8,0.85
200404,50.6,2.72
200405,62.8,0.01
200406,70.1,0.87
200407,73.4,2.25
200408,70.3,1.05
200409,63.8,1.21
200410,53.2,1.52
200411,41.6,1.21
200412,34.0,0.45
200501,39.0,1.81
200502,40.4,2.16
200503,42.8,1.84
200504,51.4,0.89
200505,62.4,0.43
200506,69.7,0.30
200507,76.2,0.57
200508,72.6,1.15
200509,67.4,2.44
200510,54.4,1.33
200511,44.0,0.03
200512,35.4,0.10
200601,36.0,0.06
200602,39.2,0.01
200603,44.9,0.27
200604,55.8,0.18
200605,65.4,0.03
200606,73.4,1.03
200607,74.7,4.30
200608,69.9,4.82
200609,60.6,1.38
200610,53.1,1.57
200611,44.3,0.11
200612,32.2,2.37
200701,29.2,0.58
200702,38.0,0.85
200703,46.9,1.01
200704,51.3,1.13
200705,60.3,1.67
200706,71.0,0.60
200707,75.2,1.29
200708,75.1,1.48
200709,67.1,1.43
200710,55.3,0.32
200711,45.0,0.27
200712,33.8,1.70
200801,30.3,0.55
200802,37.9,0.66
200803,44.7,0.10
200804,50.7,0.13
200805,59.4,0.79
200806,71.2,0.43
200807,72.7,2.79
200808,72.1,2.23
200809,65.5,0.22
200810,54.4,1.87
200811,43.3,0.35
200812,35.9,1.00
200901,36.7,0.05
200902,40.8,0.03
200903,46.4,0.53
200904,51.2,0.64
200905,64.3,0.81
200906,68.3,0.92
200907,75.7,1.91
200908,72.3,1.31
200909,64.1,2.14
200910,52.1,1.50
200911,43.1,0.16
200912,30.4,0.46
201001,32.9,1.10
201002,35.9,0.59
201003,42.2,0.85
201004,51.9,0.73
201005,59.7,0.16
201006,72.8,0.43
201007,74.9,2.18
201008,72.5,1.88
201009,68.8,1.53
201010,56.5,0.59
201011,40.4,0.02
201012,38.9,1.60
201101,33.0,0.13
201102,34.0,0.27
201103,48.9,0.02
201104,54.2,0.04
201105,58.2,0.05
201106,72.4,0.01
201107,76.8,1.28
201108,75.8,1.78
201109,65.9,0.75
201110,54.2,1.63
201111,42.4,0.17
201112,30.0,1.76
201201,36.5,0.38
201202,38.0,0.37
201203,46.8,0.18
201204,56.2,0.86
201205,63.5,0.24
201206,74.6,0.28
201207,75.2,1.31
201208,74.0,1.46
201209,66.2,0.76
201210,56.0,0.07
201211,44.0,0.11
201212,34.0,0.37
201301,29.4,0.22
201302,34.7,0.32
201303,46.8,0.20
201304,53.1,0.09
201305,62.0,0.04
201306,74.9,0.11
201307,73.5,3.60
201308,72.7,1.30
201309,65.7,4.15
201310,51.6,0.34
201311,41.3,1.11
201312,33.1,0.49
201401,35.4,0.00
201402,42.5,0.22
201403,45.9,0.45
201404,52.0,0.13
201405,60.1,0.80
201406,72.8,0.11
201407,74.6,4.05
201408,69.7,2.19
201409,67.6,0.79
201410,57.4,0.45
201411,41.9,0.34
201412,36.2,1.40
201501,34.7,1.19
201502,40.6,0.63
201503,48.6,0.33
201504,52.2,0.70
201505,58.0,2.26
201506,73.0,0.84
201507,72.5,4.54
201508,73.4,1.40
201509,68.6,1.01
201510,57.2,1.72
201511,42.2,0.82
201512,34.2,1.30
201601,33.8,0.48
201602,41.7,0.21
201603,48.3,0.01
201604,52.0,0.78
201605,59.7,0.30
201606,74.3,0.63
201607,77.2,1.36
201608,70.5,2.23
201609,66.5,1.10
201610,59.2,0.63
201611,45.5,1.34
201612,36.9,0.79
201701,37.4,1.64
201702,43.8,0.61
201703,51.2,0.32
201704,52.9,0.97
201705,60.5,0.36
201706,73.8,0.39
201707,75.9,1.21
201708,72.3,2.42
201709,67.0,2.95
201710,55.4,0.42
201711,49.3,0.01
201712,37.7,0.00
201801,35.5,0.06
201802,40.9,0.65
201803,46.3,0.26
201804,55.8,0.00
201805,65.4,0.25
201806,74.0,1.21
201807,75.8,2.09
201808,73.3,1.68
201809,67.6,1.17
201810,53.9,2.41
201811,40.7,0.08
201812,34.2,0.69
201901,33.4,0.88
201902,37.2,0.48
201903,46.5,0.78
201904,53.0,1.11
201905,57.1,0.60
201906,69.1,0.26
201907,76.4,1.98
201908,75.3,0.70
201909,68.9,0.77
201910,51.8,0.64
201911,41.4,2.33
201912,35.6,0.54
202001,35.6,0.46
