date,tavg,pcp
200001,49.9,2.05
200002,48.2,9.00
200003,50.0,2.78
200004,55.3,3.40
200005,61.1,0.02
200006,66.6,0.04
200007,68.2,0.00
200008,71.3,0.05
200009,67.0,0.05
200010,57.8,1.53
200011,49.6,0.00
200012,50.9,0.03
200101,45.8,6.81
200102,45.1,7.86
200103,52.0,5.23
200104,50.6,1.84
200105,62.9,0.02
200106,66.4,0.00
200107,68.2,0.06
200108,70.5,0.00
200109,67.8,0.00
200110,61.8,0.34
200111,53.7,3.39
200112,47.0,1.85
200201,46.6,1.12
200202,50.0,0.35
200203,48.5,0.40
200204,53.4,0.13
200205,57.5,0.14
200206,65.1,0.01
200207,70.6,0.00
200208,69.2,0.00
200209,68.3,0.06
200210,57.3,0.01
200211,56.1,4.46
200212,47.6,4.05
200301,55.3,0.02
200302,47.9,6.86
200303,52.2,3.68
200304,49.9,2.04
200305,58.2,1.92
200306,63.8,0.03
200307,73.7,0.04
200308,72.4,0.02
200309,69.8,0.02
200310,64.4,0.18
200311,50.1,1.44
200312,47.6,2.17
200401,47.6,0.76
200402,45.9,6.89
200403,56.7,0.73
200404,55.4,0.17
200405,60.7,0.00
200406,64.4,0.00
200407,69.8,0.00
200408,69.6,0.00
200409,68.2,0.01
200410,58.2,4.36
200411,50.1,0.23
200412,48.9,8.97
200501,49.1,14.18
200502,49.3,10.63
200503,51.4,2.76
200504,52.8,1.29
200505,60.0,1.00
200506,61.9,0.00
200507,72.2,0.01
200508,71.1,0.04
200509,64.4,0.26
200510,59.5,1.86
200511,55.9,0.87
200512,50.5,1.28
200601,48.6,3.78
200602,49.9,3.21
200603,44.7,4.25
200604,51.1,4.58
200605,60.2,1.05
200606,68.2,0.01
200607,75.2,0.06
200608,69.3,0.01
200609,67.2,0.01
200610,58.5,0.27
200611,55.6,0.17
200612,48.7,1.31
200701,45.6,2.08
200702,48.8,1.81
200703,54.0,0.27
200704,54.3,0.84
200705,58.9,0.07
200706,64.8,0.00
200707,71.4,0.01
200708,72.0,0.01
200709,65.3,0.61
200710,60.2,0.33
200711,55.1,0.32
200712,45.8,1.96
200801,46.2,10.04
200802,48.1,1.89
200803,51.8,0.05
200804,54.2,0.11
200805,57.8,0.22
200806,67.0,0.00
200807,71.3,0.00
200808,72.2,0.05
200809,69.2,0.01
200810,62.6,0.07
200811,56.8,2.78
200812,46.4,2.73
200901,51.8,0.82
200902,46.4,5.55
200903,49.2,0.56
200904,52.4,0.18
200905,62.5,0.06
200906,61.8,0.13
200907,71.5,0.00
200908,70.1,0.02
200909,70.6,0.01
200910,59.0,2.35
200911,53.5,0.10
200912,46.6,3.52
201001,49.2,7.15
201002,47.7,4.77
201003,50.3,0.58
201004,50.2,2.14
201005,55.8,0.16
201006,63.7,0.01
201007,68.5,0.02
201008,68.3,0.00
201009,67.2,0.01
201010,59.8,2.44
201011,51.6,1.36
201012,49.6,10.98
201101,50.0,0.86
201102,45.0,3.54
201103,49.7,7.38
201104,53.3,0.14
201105,56.2,0.72
201106,61.7,0.18
201107,70.1,0.01
201108,70.6,0.01
201109,68.1,0.02
201110,61.0,0.95
201111,51.4,2.19
201112,46.6,0.52
201201,51.2,1.37
201202,48.2,0.31
201203,48.7,3.54
201204,54.2,2.57
201205,60.6,0.02
201206,64.4,0.00
201207,69.0,0.02
201208,75.0,0.02
201209,71.6,0.01
201210,62.6,0.26
201211,54.6,1.64
201212,46.9,2.58
201301,47.2,1.46
201302,47.7,0.37
201303,53.9,1.19
201304,56.7,0.08
201305,62.2,0.35
201306,67.4,0.02
201307,71.9,0.10
201308,70.7,0.00
201309,69.0,0.02
201310,59.6,0.13
201311,55.3,0.84
201312,50.6,0.37
201401,55.1,0.09
201402,51.8,4.33
201403,54.5,2.25
201404,56.6,0.53
201405,62.2,0.07
201406,66.3,0.00
201407,72.6,0.01
201408,70.6,0.12
201409,70.9,0.00
201410,64.4,0.29
201411,56.9,0.71
201412,50.3,6.46
201501,52.7,1.97
201502,54.2,0.88
201503,57.6,0.69
201504,55.5,0.32
201505,57.0,0.61
201506,67.6,0.19
201507,70.2,0.29
201508,73.3,0.00
201509,72.3,0.53
201510,67.4,0.29
201511,52.9,0.27
201512,47.6,0.78
201601,48.7,4.78
201602,55.2,1.20
201603,52.7,2.78
201604,56.2,0.56
201605,57.6,0.31
201606,68.2,0.00
201607,71.7,0.00
201608,71.6,0.00
201609,67.7,0.00
201610,61.2,0.71
201611,56.4,1.15
201612,48.6,4.65
201701,46.7,10.18
201702,49.0,9.24
201703,54.2,0.64
201704,56.8,0.24
201705,59.6,0.22
201706,67.7,0.01
201707,73.8,0.00
201708,73.6,0.10
201709,67.8,0.12
201710,64.2,0.02
201711,57.5,0.13
201712,52.8,0.01
201801,54.4,2.87
201802,49.6,0.21
201803,49.6,6.34
201804,55.4,0.10
201805,57.4,0.15
201806,64.8,0.01
201807,75.5,0.00
201808,73.0,0.00
201809,68.0,0.00
201810,61.8,0.22
201811,56.1,1.87
201812,48.8,2.47
201901,48.9,8.17
201902,42.5,7.38
201903,49.6,4.12
201904,56.0,0.11
201905,54.7,1.86
201906,65.2,0.04
201907,70.0,0.00
201908,71.2,0.00
201909,67.6,0.01
201910,60.3,0.00
201911,54.8,2.82
201912,47.2,6.52
202001,49.7,0.49
