date,tavg,pcp
200001,40.6,1.06
200002,48.7,1.35
200003,53.7,2.85
200004,59.2,3.37
200005,70.2,4.08
200006,73.9,7.48
200007,80.6,3.52
200008,86.0,0.01
200009,76.6,1.13
200010,64.8,8.52
200011,43.7,3.23
200012,30.8,2.13
200101,36.2,2.14
200102,41.0,2.71
200103,46.8,1.00
200104,64.2,1.16
200105,69.5,6.97
200106,77.0,1.43
200107,86.3,0.97
200108,83.6,2.08
200109,71.0,6.12
200110,60.9,2.26
200111,54.8,1.23
200112,42.9,1.17
200201,40.4,2.94
200202,41.6,0.69
200203,46.6,1.90
200204,61.5,4.38
200205,66.0,3.05
200206,76.9,4.11
200207,80.4,3.62
200208,81.7,3.30
200209,74.5,3.51
200210,56.6,4.51
200211,47.9,0.60
200212,41.5,2.29
200301,37.1,0.03
200302,38.1,1.20
200303,49.6,2.23
200304,61.2,1.86
200305,68.6,2.74
200306,73.8,4.00
200307,84.9,0.59
200308,83.9,3.39
200309,69.4,2.50
200310,63.4,3.22
200311,50.5,1.12
200312,42.9,1.38
200401,39.7,1.93
200402,39.3,1.52
200403,55.1,4.19
200404,60.7,1.87
200405,71.3,1.41
200406,74.8,8.27
200407,78.4,4.65
200408,76.1,4.13
200409,74.6,0.80
200410,64.2,4.67
200411,50.9,6.73
200412,42.6,0.61
200501,39.2,2.19
200502,45.7,2.43
200503,51.2,0.57
200504,60.7,0.34
200505,68.4,2.32
200506,77.6,5.84
200507,80.2,3.28
200508,80.6,5.86
200509,76.8,2.08
200510,63.3,1.80
200511,53.2,0.07
200512,38.6,0.29
200601,47.8,0.36
200602,41.4,0.30
200603,54.6,2.17
200604,67.0,3.30
200605,71.4,2.54
200606,78.7,3.34
200607,85.1,2.37
200608,85.3,3.60
200609,70.2,2.81
200610,62.1,1.76
200611,52.1,1.62
200612,42.3,2.52
200701,35.6,1.97
200702,40.2,0.50
200703,59.6,6.28
200704,56.5,2.45
200705,69.8,8.33
200706,75.6,10.83
200707,79.4,5.72
200708,83.4,5.52
200709,74.7,2.71
200710,64.6,3.22
200711,51.8,0.64
200712,38.3,1.85
200801,39.6,0.54
200802,41.1,2.98
200803,51.4,3.51
200804,58.6,4.12
200805,69.3,5.37
200806,78.5,6.80
200807,82.5,1.49
200808,79.8,5.70
200809,70.8,1.33
200810,61.3,1.46
200811,51.6,1.68
200812,39.2,0.90
200901,37.2,0.41
200902,48.2,1.31
200903,53.6,3.17
200904,59.1,4.46
200905,66.3,3.68
200906,80.2,1.27
200907,81.9,5.75
200908,79.0,7.23
200909,70.6,4.08
200910,55.2,6.23
200911,54.6,0.46
200912,35.1,1.05
201001,35.8,2.17
201002,36.6,2.00
201003,49.5,1.27
201004,62.5,3.33
201005,68.2,5.87
201006,81.1,9.08
201007,82.4,4.22
201008,84.8,0.51
201009,75.8,3.35
201010,63.5,1.26
201011,51.5,1.63
201012,40.5,0.23
201101,35.6,0.07
201102,39.8,2.46
201103,53.1,0.21
201104,63.4,2.28
201105,68.1,5.47
201106,84.2,1.50
201107,90.4,1.31
201108,89.0,2.12
201109,71.6,1.82
201110,63.1,4.82
201111,50.5,3.80
201112,40.9,1.44
201201,43.1,1.67
201202,44.2,2.22
201203,61.0,5.18
201204,65.0,4.63
201205,72.4,3.02
201206,78.4,2.66
201207,86.7,0.31
201208,82.9,3.36
201209,75.1,3.49
201210,60.5,1.30
201211,53.4,0.84
201212,42.5,0.64
201301,40.7,1.38
201302,41.6,3.43
201303,48.7,1.00
201304,54.9,6.69
201305,66.2,5.34
201306,77.7,6.55
201307,80.1,9.19
201308,80.7,4.69
201309,76.4,2.80
201310,61.4,2.89
201311,47.7,1.16
201312,35.3,1.37
201401,37.0,0.11
201402,36.9,0.36
201403,47.0,1.56
201404,60.8,1.18
201405,70.1,3.19
201406,77.7,6.54
201407,79.1,5.64
201408,81.9,0.59
201409,74.9,2.17
201410,66.3,2.96
201411,45.3,2.55
201412,42.4,0.89
201501,38.7,1.31
201502,38.3,1.00
201503,52.4,2.34
201504,62.1,5.42
201505,66.8,15.86
201506,79.1,5.08
201507,82.0,6.65
201508,79.7,1.35
201509,77.6,1.62
201510,63.9,3.26
201511,52.0,5.61
201512,45.4,4.24
201601,38.5,0.20
201602,48.4,1.14
201603,55.5,1.39
201604,62.1,6.89
201605,67.1,2.49
201606,79.8,1.95
201607,83.7,5.04
201608,81.9,1.23
201609,76.0,3.16
201610,68.2,0.81
201611,56.7,1.43
201612,38.9,0.71
201701,41.0,2.21
201702,51.4,3.15
201703,57.4,2.95
201704,61.5,7.96
201705,67.8,2.42
201706,78.3,0.72
201707,83.6,2.74
201708,77.6,7.98
201709,74.0,4.14
201710,63.1,5.08
201711,53.7,0.16
201712,40.5,0.68
201801,37.8,0.23
201802,40.7,2.82
201803,53.5,0.88
201804,54.4,2.40
201805,75.3,4.54
201806,80.1,6.20
201807,82.4,2.91
201808,80.4,5.41
201809,74.0,6.74
201810,60.1,5.11
201811,45.4,0.47
201812,40.9,4.26
201901,38.3,2.21
201902,39.6,0.91
201903,47.3,2.75
201904,61.4,5.09
201905,67.4,14.21
201906,75.7,6.58
201907,81.8,0.59
201908,82.8,7.05
201909,80.0,2.46
201910,58.0,4.12
201911,47.6,1.90
201912,43.5,0.74
202001,42.9,3.82
