date,tavg,pcp
200001,53.6,0.17
200002,59.4,0.99
200003,66.2,0.75
200004,71.0,0.64
200005,81.6,1.09
200006,80.8,6.05
200007,86.9,0.33
200008,85.6,0.22
200009,80.9,1.66
200010,68.2,5.87
200011,53.4,2.73
200012,45.5,0.57
200101,47.2,1.68
200102,54.2,0.86
200103,56.8,1.23
200104,70.8,0.30
200105,77.8,1.84
200106,85.4,0.56
200107,87.3,0.80
200108,86.0,1.43
200109,78.4,1.20
200110,69.1,0.57
200111,61.5,3.03
200112,51.2,0.29
200201,51.0,0.08
200202,49.7,0.21
200203,59.7,0.66
200204,73.5,1.00
200205,78.8,1.64
200206,83.9,1.49
200207,81.8,2.50
200208,85.4,0.28
200209,78.5,2.23
200210,69.2,7.58
200211,54.7,0.58
200212,49.6,0.62
200301,48.9,0.20
200302,51.4,0.86
200303,63.1,0.58
200304,70.1,0.35
200305,80.6,1.99
200306,81.7,2.94
200307,81.8,3.87
200308,84.3,2.13
200309,76.1,4.13
200310,68.7,4.50
200311,59.3,0.55
200312,50.8,0.01
200401,51.4,1.62
200402,51.4,0.96
200403,64.4,3.46
200404,66.1,3.79
200405,74.8,1.78
200406,81.0,3.22
200407,82.6,1.25
200408,82.0,3.21
200409,76.6,3.79
200410,71.1,5.68
200411,57.4,4.11
200412,49.1,0.25
200501,54.1,0.88
200502,53.9,1.88
200503,59.8,1.37
200504,68.4,0.12
200505,74.6,3.09
200506,82.8,0.21
200507,85.7,1.77
200508,82.2,3.07
200509,82.8,0.02
200510,68.8,3.96
200511,60.2,0.00
200512,49.0,0.19
200601,54.0,0.27
200602,53.6,0.20
200603,65.3,0.73
200604,74.3,1.22
200605,79.6,1.24
200606,84.0,1.29
200607,85.7,0.79
200608,85.8,2.25
200609,77.4,2.35
200610,70.4,1.57
200611,61.3,0.00
200612,50.0,0.76
200701,44.6,2.06
200702,53.2,0.24
200703,64.7,4.08
200704,65.2,2.77
200705,72.6,6.66
200706,78.5,5.61
200707,79.6,3.39
200708,82.1,1.88
200709,79.2,2.24
200710,71.9,1.19
200711,59.8,0.95
200712,50.8,0.29
200801,48.8,0.07
200802,56.3,0.03
200803,62.0,1.51
200804,69.4,0.33
200805,79.0,0.71
200806,85.8,1.90
200807,83.0,1.07
200808,82.5,6.25
200809,75.3,1.67
200810,68.1,0.29
200811,58.7,0.01
200812,50.3,0.11
200901,50.2,0.06
200902,58.3,0.08
200903,62.2,1.48
200904,68.6,1.86
200905,78.4,1.66
200906,84.5,2.56
200907,87.8,0.68
200908,87.2,0.50
200909,77.4,1.72
200910,68.5,1.81
200911,58.3,0.79
200912,46.4,1.03
201001,47.1,2.46
201002,48.9,1.86
201003,57.2,0.90
201004,67.4,4.09
201005,76.0,3.99
201006,83.9,0.99
201007,81.7,6.27
201008,86.0,0.78
201009,79.8,1.78
201010,70.5,0.03
201011,60.0,0.00
201012,50.5,0.05
201101,48.9,0.24
201102,52.0,0.32
201103,67.8,0.07
201104,75.3,0.12
201105,79.0,1.03
201106,86.6,0.08
201107,87.7,0.31
201108,88.5,1.75
201109,80.9,1.12
201110,69.5,2.67
201111,59.2,0.34
201112,48.1,0.84
201201,51.1,0.84
201202,54.8,1.45
201203,65.2,1.30
201204,73.4,1.11
201205,76.4,4.05
201206,85.4,0.17
201207,85.1,1.84
201208,86.1,1.51
201209,78.6,2.70
201210,70.1,0.05
201211,61.8,0.38
201212,53.0,0.10
201301,51.0,1.87
201302,56.7,0.01
201303,62.9,0.08
201304,68.0,0.70
201305,76.8,2.31
201306,82.7,1.80
201307,82.5,2.09
201308,86.3,0.79
201309,79.2,4.85
201310,68.7,1.78
201311,54.7,1.08
201312,47.1,0.61
201401,46.3,0.02
201402,52.7,0.24
201403,59.9,0.15
201404,69.9,0.17
201405,75.3,1.31
201406,82.7,3.86
201407,83.8,0.89
201408,84.5,1.58
201409,78.4,4.06
201410,71.6,0.52
201411,53.3,2.35
201412,53.9,0.34
201501,45.1,1.25
201502,51.2,0.16
201503,58.7,2.69
201504,68.8,1.84
201505,75.0,4.86
201506,79.4,3.97
201507,84.8,0.35
201508,86.3,0.63
201509,81.8,0.20
201510,72.2,6.08
201511,59.4,0.91
201512,52.2,0.85
201601,48.2,0.64
201602,56.5,0.72
201603,63.0,2.48
201604,69.0,2.55
201605,75.3,1.73
201606,81.5,3.88
201607,87.4,0.21
201608,83.2,5.66
201609,78.9,3.88
201610,72.8,0.12
201611,62.4,1.71
201612,52.5,2.33
201701,53.2,0.79
201702,59.8,0.97
201703,66.1,0.69
201704,70.0,3.67
201705,74.9,3.03
201706,81.8,1.92
201707,85.0,2.49
201708,83.3,1.99
201709,79.1,3.98
201710,67.3,0.40
201711,60.7,0.09
201712,49.5,1.94
201801,45.4,0.06
201802,56.4,0.62
201803,65.5,0.13
201804,68.5,0.13
201805,80.3,1.93
201806,86.8,0.28
201807,86.6,1.24
201808,83.9,2.20
201809,77.1,7.07
201810,66.9,7.44
201811,54.2,0.29
201812,50.2,1.95
201901,50.7,0.25
201902,55.6,0.10
201903,59.8,0.55
201904,68.2,1.77
201905,75.4,2.90
201906,80.1,6.53
201907,84.4,0.64
201908,88.6,0.37
201909,83.9,0.44
201910,69.4,0.70
201911,56.7,0.70
201912,53.2,0.32
202001,53.0,1.09
