date,tavg,pcp
200001,50.2,0.12
200002,56.9,0.28
200003,62.3,0.87
200004,68.7,0.49
200005,80.8,1.25
200006,79.0,4.67
200007,86.0,0.29
200008,84.9,0.03
200009,77.7,0.71
200010,66.0,4.66
200011,48.9,3.37
200012,42.3,0.63
200101,42.7,1.38
200102,50.5,1.77
200103,51.8,1.45
200104,66.3,0.87
200105,75.2,2.36
200106,82.8,0.44
200107,86.4,0.55
200108,82.5,3.20
200109,73.8,2.07
200110,64.9,1.25
200111,57.9,3.54
200112,47.4,0.21
200201,47.8,0.45
200202,46.0,1.32
200203,54.8,1.53
200204,69.6,0.44
200205,75.5,1.07
200206,80.8,1.61
200207,80.1,3.35
200208,83.7,0.64
200209,75.2,1.54
200210,63.2,5.07
200211,50.8,0.66
200212,46.3,1.49
200301,45.4,0.22
200302,47.3,1.80
200303,57.4,1.60
200304,67.0,0.19
200305,76.6,1.63
200306,77.9,5.22
200307,81.6,1.02
200308,82.8,2.36
200309,73.2,3.10
200310,65.9,3.30
200311,56.5,0.94
200312,48.6,0.00
200401,48.8,1.52
200402,46.9,1.82
200403,61.5,1.81
200404,63.5,2.48
200405,74.2,0.82
200406,79.6,4.86
200407,80.7,2.89
200408,78.8,4.55
200409,73.9,1.74
200410,67.7,5.45
200411,54.0,5.73
200412,45.8,0.49
200501,49.9,0.61
200502,50.2,2.46
200503,55.2,2.75
200504,63.7,0.04
200505,71.7,4.40
200506,79.8,1.19
200507,82.3,2.18
200508,79.4,5.98
200509,78.5,0.17
200510,64.7,3.81
200511,56.9,0.00
200512,45.9,0.05
200601,51.5,0.19
200602,49.7,0.58
200603,60.8,2.34
200604,70.0,1.36
200605,76.6,1.41
200606,81.2,0.69
200607,83.6,1.03
200608,84.6,3.53
200609,73.0,2.54
200610,66.0,2.12
200611,57.4,0.03
200612,47.3,1.02
200701,40.3,1.84
200702,48.5,0.47
200703,61.0,5.10
200704,61.7,2.53
200705,70.1,4.94
200706,77.3,5.32
200707,77.8,2.67
200708,80.4,5.85
200709,76.3,1.98
200710,68.2,0.84
200711,57.0,1.00
200712,47.5,0.29
200801,44.1,0.33
200802,52.2,0.23
200803,57.6,4.34
200804,64.8,1.52
200805,75.0,1.26
200806,83.8,2.45
200807,81.9,0.72
200808,80.1,3.92
200809,71.5,2.86
200810,64.4,1.66
200811,54.7,0.19
200812,47.0,0.03
200901,46.5,0.07
200902,54.7,0.47
200903,60.1,1.82
200904,64.5,4.33
200905,73.4,0.91
200906,82.6,2.72
200907,83.0,5.42
200908,83.1,1.48
200909,72.9,4.38
200910,63.5,2.75
200911,55.7,0.06
200912,43.0,1.96
201001,44.4,2.27
201002,43.6,2.70
201003,53.9,1.51
201004,64.6,2.91
201005,73.0,1.88
201006,83.0,2.30
201007,80.7,3.66
201008,84.9,0.86
201009,77.5,2.48
201010,65.9,1.62
201011,55.7,0.01
201012,48.1,0.98
201101,43.2,0.47
201102,47.7,0.37
201103,61.7,0.11
201104,71.2,0.26
201105,75.0,1.12
201106,86.6,0.74
201107,87.7,0.07
201108,87.5,1.72
201109,76.6,0.44
201110,65.8,2.92
201111,55.2,0.32
201112,44.9,1.38
201201,48.4,2.97
201202,50.8,2.42
201203,61.3,1.51
201204,70.8,0.76
201205,75.6,4.13
201206,83.3,0.65
201207,83.9,1.05
201208,84.2,1.21
201209,76.4,6.92
201210,64.1,0.31
201211,58.5,0.02
201212,50.0,0.18
201301,47.1,1.56
201302,50.7,0.30
201303,58.4,0.04
201304,64.6,0.96
201305,73.3,3.56
201306,81.9,2.26
201307,80.8,4.32
201308,82.8,0.77
201309,76.8,4.26
201310,65.4,2.59
201311,51.1,0.95
201312,43.6,1.18
201401,43.8,0.00
201402,48.3,0.08
201403,55.1,0.05
201404,66.6,0.42
201405,73.4,5.55
201406,79.5,2.13
201407,82.2,1.20
201408,82.3,1.71
201409,76.2,2.00
201410,69.8,0.59
201411,51.6,2.94
201412,51.2,0.48
201501,43.2,1.79
201502,47.5,0.36
201503,55.3,2.18
201504,66.6,1.46
201505,71.9,8.69
201506,78.3,3.49
201507,82.6,1.79
201508,84.3,0.77
201509,79.3,0.36
201510,68.8,3.44
201511,55.9,2.60
201512,49.8,2.10
201601,45.5,0.06
201602,53.1,0.73
201603,59.7,2.94
201604,64.5,4.46
201605,71.2,5.62
201606,78.3,5.72
201607,85.9,0.10
201608,82.2,3.03
201609,76.2,5.82
201610,70.0,0.67
201611,60.2,3.71
201612,48.5,0.82
201701,48.7,1.61
201702,57.2,1.76
201703,63.5,0.54
201704,67.0,1.98
201705,72.0,1.94
201706,81.7,2.01
201707,83.7,2.22
201708,80.4,3.25
201709,75.8,3.17
201710,65.3,0.46
201711,59.1,1.06
201712,46.0,1.15
201801,43.3,0.03
201802,51.8,1.26
201803,61.4,1.06
201804,62.9,0.18
201805,78.5,2.77
201806,85.9,1.02
201807,86.4,1.22
201808,83.0,3.65
201809,74.2,6.92
201810,64.4,10.44
201811,50.9,0.48
201812,46.6,2.71
201901,46.5,0.43
201902,51.3,0.22
201903,54.1,1.00
201904,65.2,3.41
201905,70.7,4.80
201906,78.9,3.10
201907,82.8,1.33
201908,86.9,0.96
201909,82.0,0.63
201910,64.2,0.73
201911,53.1,1.20
201912,50.0,1.22
202001,50.0,1.15
