Jackson County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,7.90,2.10
200002,5.15,0.61
200003,2.95,-1.00
200004,4.54,1.92
200005,1.58,-0.62
200006,0.61,-0.77
200007,0.76,0.33
200008,0.11,-0.35
200009,0.56,-0.57
200010,2.95,0.07
200011,2.57,-2.89
200012,2.43,-3.46
200101,1.82,-3.98
200102,1.96,-2.58
200103,2.87,-1.08
200104,2.46,-0.16
200105,1.02,-1.18
200106,0.91,-0.47
200107,0.58,0.15
200108,0.07,-0.39
200109,1.00,-0.13
200110,1.10,-1.78
200111,6.94,1.48
200112,8.14,2.25
200201,4.28,-1.52
200202,3.01,-1.53
200203,2.91,-1.04
200204,2.96,0.34
200205,0.86,-1.34
200206,0.29,-1.09
200207,0.09,-0.34
200208,0.00,-0.46
200209,0.37,-0.76
200210,0.31,-2.57
200211,4.74,-0.72
200212,12.04,6.15
200301,4.32,-1.48
200302,2.76,-1.78
200303,5.26,1.31
200304,5.44,2.82
200305,1.58,-0.62
200306,0.03,-1.35
200307,0.09,-0.34
200308,0.81,0.35
200309,1.04,-0.09
200310,0.36,-2.52
200311,4.42,-1.04
200312,8.75,2.86
200401,5.73,-0.07
200402,5.99,1.45
200403,2.52,-1.43
200404,2.11,-0.51
200405,2.73,0.53
200406,0.51,-0.87
200407,0.08,-0.35
200408,1.04,0.58
200409,0.57,-0.56
200410,4.66,1.78
200411,2.25,-3.21
200412,7.00,1.11
200501,2.91,-2.89
200502,0.89,-3.65
200503,3.78,-0.17
200504,3.76,1.14
200505,5.41,3.21
200506,1.04,-0.34
200507,0.14,-0.29
200508,0.03,-0.43
200509,0.77,-0.36
200510,1.79,-1.09
200511,9.14,3.68
200512,12.00,6.11
200601,9.99,4.19
200602,3.72,-0.82
200603,4.64,0.69
200604,2.36,-0.26
200605,1.64,-0.56
200606,1.48,0.10
200607,0.10,-0.33
200608,0.20,-0.26
200609,0.45,-0.68
200610,0.68,-2.20
200611,8.49,3.03
200612,7.65,1.76
200701,3.12,-2.68
200702,6.47,1.93
200703,2.14,-1.81
200704,2.60,-0.02
200705,0.77,-1.43
200706,1.14,-0.24
200707,0.96,0.53
200708,0.46,0.00
200709,0.96,-0.17
200710,5.09,2.21
200711,4.11,-1.35
200712,6.35,0.46
200801,8.09,2.29
200802,2.65,-1.89
200803,4.21,0.26
200804,2.21,-0.41
200805,2.11,-0.09
200806,0.47,-0.91
200807,0.02,-0.41
200808,0.30,-0.16
200809,0.02,-1.11
200810,1.34,-1.54
200811,4.27,-1.19
200812,7.01,1.12
200901,2.80,-3.00
200902,2.69,-1.85
200903,4.70,0.75
200904,1.50,-1.12
200905,3.28,1.08
200906,1.90,0.52
200907,0.06,-0.37
200908,0.30,-0.16
200909,0.23,-0.90
200910,2.43,-0.45
200911,3.33,-2.13
200912,3.26,-2.63
201001,5.13,-0.67
201002,2.61,-1.93
201003,4.30,0.35
201004,5.14,2.52
201005,2.62,0.42
201006,2.10,0.72
201007,0.12,-0.31
201008,0.42,-0.04
201009,1.55,0.42
201010,4.28,1.40
201011,4.93,-0.53
201012,8.69,2.80
201101,3.12,-2.68
201102,3.34,-1.20
201103,8.96,5.01
201104,4.72,2.10
201105,3.54,1.34
201106,1.99,0.61
201107,0.87,0.44
201108,0.01,-0.45
201109,0.08,-1.05
201110,1.65,-1.23
201111,4.00,-1.46
201112,2.12,-3.77
201201,6.50,0.70
201202,3.85,-0.69
201203,8.22,4.27
201204,3.81,1.19
201205,1.65,-0.55
201206,2.98,1.60
201207,0.56,0.13
201208,0.04,-0.42
201209,0.01,-1.12
201210,3.58,0.70
201211,7.93,2.47
201212,9.69,3.80
201301,2.94,-2.86
201302,1.44,-3.10
201303,1.58,-2.37
201304,2.74,0.12
201305,1.82,-0.38
201306,0.77,-0.61
201307,0.14,-0.29
201308,1.02,0.56
201309,3.90,2.77
201310,0.49,-2.39
201311,2.25,-3.21
201312,1.36,-4.53
201401,2.07,-3.73
201402,7.20,2.66
201403,6.73,2.78
201404,2.23,-0.39
201405,1.62,-0.58
201406,0.72,-0.66
201407,0.38,-0.05
201408,0.40,-0.06
201409,2.15,1.02
201410,4.40,1.52
201411,4.07,-1.39
201412,7.08,1.19
201501,2.10,-3.70
201502,6.29,1.75
201503,3.10,-0.85
201504,1.57,-1.05
201505,1.62,-0.58
201506,0.49,-0.89
201507,0.83,0.40
201508,0.19,-0.27
201509,0.38,-0.75
201510,1.07,-1.81
201511,3.61,-1.85
201512,14.16,8.27
201601,7.86,2.06
201602,2.54,-2.00
201603,6.90,2.95
201604,2.39,-0.23
201605,1.05,-1.15
201606,1.17,-0.21
201607,0.58,0.15
201608,0.01,-0.45
201609,0.27,-0.86
201610,10.03,7.15
201611,4.21,-1.25
201612,6.80,0.91
201701,8.23,2.43
201702,8.58,4.04
201703,5.50,1.55
201704,3.58,0.96
201705,1.66,-0.54
201706,1.32,-0.06
201707,0.04,-0.39
201708,0.31,-0.15
201709,1.00,-0.13
201710,2.16,-0.72
201711,6.17,0.71
201712,1.59,-4.30
201801,3.83,-1.97
201802,2.23,-2.31
201803,3.83,-0.12
201804,3.43,0.81
201805,1.54,-0.66
201806,1.18,-0.20
201807,0.06,-0.37
201808,0.01,-0.45
201809,0.21,-0.92
201810,1.60,-1.28
201811,2.86,-2.60
201812,5.61,-0.28
201901,5.21,-0.59
201902,9.00,4.46
201903,2.38,-1.57
201904,5.67,3.05
201905,2.41,0.21
201906,0.06,-1.32
201907,0.01,-0.42
201908,1.16,0.70
201909,3.23,2.10
201910,1.22,-1.66
201911,1.40,-4.06
201912,4.27,-1.62
202001,7.66,1.86
