Hall County, Nebraska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.26,-0.23
200002,1.53,0.82
200003,1.51,0.09
200004,1.31,-1.08
200005,2.12,-1.75
200006,1.51,-2.51
200007,5.61,2.30
200008,1.31,-1.60
200009,1.22,-1.30
200010,2.08,0.59
200011,2.00,0.97
200012,0.70,0.05
200101,1.24,0.75
200102,1.15,0.44
200103,0.89,-0.53
200104,3.52,1.13
200105,5.79,1.92
200106,1.07,-2.95
200107,3.05,-0.26
200108,2.34,-0.57
200109,3.56,1.04
200110,0.82,-0.67
200111,1.63,0.60
200112,0.07,-0.58
200201,0.45,-0.04
200202,0.24,-0.47
200203,0.82,-0.60
200204,1.38,-1.01
200205,3.25,-0.62
200206,1.36,-2.66
200207,0.85,-2.46
200208,2.99,0.08
200209,2.24,-0.28
200210,3.13,1.64
200211,0.10,-0.93
200212,0.03,-0.62
200301,0.51,0.02
200302,0.93,0.22
200303,0.55,-0.87
200304,4.36,1.97
200305,4.06,0.19
200306,4.38,0.36
200307,0.51,-2.80
200308,1.37,-1.54
200309,2.91,0.39
200310,0.92,-0.57
200311,0.68,-0.35
200312,0.12,-0.53
200401,0.69,0.20
200402,1.14,0.43
200403,2.33,0.91
200404,1.48,-0.91
200405,3.24,-0.63
200406,1.70,-2.32
200407,5.14,1.83
200408,0.99,-1.92
200409,4.83,2.31
200410,1.42,-0.07
200411,2.38,1.35
200412,0.03,-0.62
200501,0.69,0.20
200502,0.85,0.14
200503,2.22,0.80
200504,1.85,-0.54
200505,4.84,0.97
200506,4.41,0.39
200507,1.71,-1.60
200508,3.42,0.51
200509,0.65,-1.87
200510,1.87,0.38
200511,1.22,0.19
200512,0.50,-0.15
200601,0.18,-0.31
200602,0.06,-0.65
200603,3.07,1.65
200604,2.11,-0.28
200605,1.87,-2.00
200606,3.60,-0.42
200607,2.41,-0.90
200608,4.60,1.69
200609,4.16,1.64
200610,1.55,0.06
200611,0.35,-0.68
200612,2.10,1.45
200701,0.61,0.12
200702,0.78,0.07
200703,2.42,1.00
200704,5.04,2.65
200705,6.33,2.46
200706,2.86,-1.16
200707,4.32,1.01
200708,4.12,1.21
200709,2.09,-0.43
200710,4.44,2.95
200711,0.03,-1.00
200712,1.64,0.99
200801,0.24,-0.25
200802,0.35,-0.36
200803,0.88,-0.54
200804,3.70,1.31
200805,8.38,4.51
200806,7.66,3.64
200807,4.01,0.70
200808,1.22,-1.69
200809,2.23,-0.29
200810,7.29,5.80
200811,1.20,0.17
200812,0.71,0.06
200901,0.27,-0.22
200902,0.59,-0.12
200903,0.18,-1.24
200904,2.14,-0.25
200905,2.73,-1.14
200906,7.32,3.30
200907,2.22,-1.09
200908,3.98,1.07
200909,1.49,-1.03
200910,4.03,2.54
200911,0.19,-0.84
200912,1.38,0.73
201001,0.29,-0.20
201002,0.68,-0.03
201003,2.41,0.99
201004,2.60,0.21
201005,5.06,1.19
201006,7.48,3.46
201007,4.12,0.81
201008,3.91,1.00
201009,1.64,-0.88
201010,0.34,-1.15
201011,0.59,-0.44
201012,0.24,-0.41
201101,1.13,0.64
201102,0.25,-0.46
201103,0.82,-0.60
201104,3.28,0.89
201105,6.99,3.12
201106,2.78,-1.24
201107,4.72,1.41
201108,3.05,0.14
201109,0.88,-1.64
201110,2.62,1.13
201111,0.27,-0.76
201112,1.01,0.36
201201,0.12,-0.37
201202,1.49,0.78
201203,0.85,-0.57
201204,2.38,-0.01
201205,2.98,-0.89
201206,1.79,-2.23
201207,0.82,-2.49
201208,1.24,-1.67
201209,0.55,-1.97
201210,0.96,-0.53
201211,0.46,-0.57
201212,1.49,0.84
201301,0.24,-0.25
201302,0.95,0.24
201303,1.64,0.22
201304,3.54,1.15
201305,6.24,2.37
201306,1.80,-2.22
201307,1.76,-1.55
201308,3.36,0.45
201309,2.28,-0.24
201310,4.23,2.74
201311,1.00,-0.03
201312,0.11,-0.54
201401,0.31,-0.18
201402,0.37,-0.34
201403,0.24,-1.18
201404,3.47,1.08
201405,1.51,-2.36
201406,9.17,5.15
201407,1.82,-1.49
201408,6.62,3.71
201409,2.66,0.14
201410,1.68,0.19
201411,0.26,-0.77
201412,0.87,0.22
201501,0.38,-0.11
201502,0.66,-0.05
201503,0.17,-1.25
201504,2.77,0.38
201505,3.55,-0.32
201506,7.25,3.23
201507,2.87,-0.44
201508,2.19,-0.72
201509,2.66,0.14
201510,1.48,-0.01
201511,2.83,1.80
201512,1.93,1.28
201601,0.37,-0.12
201602,1.47,0.76
201603,0.78,-0.64
201604,6.05,3.66
201605,4.96,1.09
201606,0.63,-3.39
201607,4.26,0.95
201608,1.23,-1.68
201609,2.69,0.17
201610,0.28,-1.21
201611,1.54,0.51
201612,0.71,0.06
201701,0.99,0.50
201702,0.31,-0.40
201703,1.23,-0.19
201704,2.62,0.23
201705,5.89,2.02
201706,1.90,-2.12
201707,3.11,-0.20
201708,6.13,3.22
201709,2.78,0.26
201710,4.55,3.06
201711,0.29,-0.74
201712,0.39,-0.26
201801,0.85,0.36
201802,0.66,-0.05
201803,1.15,-0.27
201804,1.32,-1.07
201805,4.34,0.47
201806,4.91,0.89
201807,3.87,0.56
201808,3.70,0.79
201809,2.68,0.16
201810,3.17,1.68
201811,1.41,0.38
201812,3.22,2.57
201901,0.12,-0.37
201902,0.82,0.11
201903,3.74,2.32
201904,1.32,-1.07
201905,7.46,3.59
201906,4.50,0.48
201907,5.41,2.10
201908,9.28,6.37
201909,1.39,-1.13
201910,1.51,0.02
201911,1.69,0.66
201912,1.78,1.13
202001,1.04,0.55
