Cabell County, West Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.83,-1.78
200002,4.55,1.51
200003,2.64,-1.47
200004,4.01,0.39
200005,4.17,0.20
200006,5.54,1.60
200007,6.39,1.83
200008,4.41,0.52
200009,3.06,0.09
200010,0.68,-1.88
200011,1.25,-1.76
200012,3.08,-0.21
200101,2.08,-1.53
200102,1.74,-1.30
200103,3.23,-0.88
200104,1.41,-2.21
200105,7.81,3.84
200106,3.97,0.03
200107,5.18,0.62
200108,2.05,-1.84
200109,1.95,-1.02
200110,1.61,-0.95
200111,1.54,-1.47
200112,2.69,-0.60
200201,3.22,-0.39
200202,0.86,-2.18
200203,6.62,2.51
200204,5.13,1.51
200205,4.14,0.17
200206,3.49,-0.45
200207,2.97,-1.59
200208,1.32,-2.57
200209,3.72,0.75
200210,5.93,3.37
200211,3.96,0.95
200212,3.10,-0.19
200301,1.52,-2.09
200302,6.86,3.82
200303,1.65,-2.46
200304,3.97,0.35
200305,7.83,3.86
200306,5.94,2.00
200307,5.95,1.39
200308,4.46,0.57
200309,4.31,1.34
200310,2.58,0.02
200311,8.85,5.84
200312,2.89,-0.40
200401,3.54,-0.07
200402,2.47,-0.57
200403,3.97,-0.14
200404,5.17,1.55
200405,6.83,2.86
200406,3.35,-0.59
200407,3.96,-0.60
200408,4.69,0.80
200409,7.65,4.68
200410,3.55,0.99
200411,4.24,1.23
200412,3.19,-0.10
200501,3.65,0.04
200502,1.96,-1.08
200503,3.87,-0.24
200504,4.75,1.13
200505,2.54,-1.43
200506,1.60,-2.34
200507,4.44,-0.12
200508,6.39,2.50
200509,0.87,-2.10
200510,3.64,1.08
200511,2.07,-0.94
200512,2.37,-0.92
200601,4.19,0.58
200602,0.93,-2.11
200603,2.03,-2.08
200604,4.35,0.73
200605,1.95,-2.02
200606,3.92,-0.02
200607,6.73,2.17
200608,3.32,-0.57
200609,8.50,5.53
200610,6.42,3.86
200611,2.31,-0.70
200612,1.98,-1.31
200701,3.38,-0.23
200702,1.81,-1.23
200703,3.35,-0.76
200704,4.34,0.72
200705,1.23,-2.74
200706,2.46,-1.48
200707,3.62,-0.94
200708,2.90,-0.99
200709,1.39,-1.58
200710,3.20,0.64
200711,3.42,0.41
200712,5.64,2.35
200801,2.14,-1.47
200802,3.94,0.90
200803,4.91,0.80
200804,3.42,-0.20
200805,5.10,1.13
200806,5.30,1.36
200807,3.61,-0.95
200808,3.32,-0.57
200809,0.36,-2.61
200810,1.44,-1.12
200811,2.73,-0.28
200812,5.27,1.98
200901,5.17,1.56
200902,1.36,-1.68
200903,2.69,-1.42
200904,3.33,-0.29
200905,7.24,3.27
200906,5.07,1.13
200907,6.14,1.58
200908,4.02,0.13
200909,4.51,1.54
200910,2.52,-0.04
200911,1.23,-1.78
200912,4.92,1.63
201001,3.72,0.11
201002,4.01,0.97
201003,3.28,-0.83
201004,2.26,-1.36
201005,7.01,3.04
201006,4.96,1.02
201007,6.64,2.08
201008,3.99,0.10
201009,2.08,-0.89
201010,1.81,-0.75
201011,2.91,-0.10
201012,3.59,0.30
201101,2.41,-1.20
201102,3.28,0.24
201103,4.99,0.88
201104,8.67,5.05
201105,5.54,1.57
201106,3.59,-0.35
201107,4.11,-0.45
201108,3.20,-0.69
201109,5.66,2.69
201110,4.58,2.02
201111,5.74,2.73
201112,3.57,0.28
201201,2.36,-1.25
201202,1.94,-1.10
201203,4.11,0.00
201204,2.70,-0.92
201205,4.99,1.02
201206,2.85,-1.09
201207,6.78,2.22
201208,0.84,-3.05
201209,5.39,2.42
201210,4.96,2.40
201211,0.78,-2.23
201212,5.05,1.76
201301,4.03,0.42
201302,1.83,-1.21
201303,3.81,-0.30
201304,1.76,-1.86
201305,2.71,-1.26
201306,5.43,1.49
201307,6.62,2.06
201308,3.82,-0.07
201309,2.69,-0.28
201310,1.84,-0.72
201311,3.19,0.18
201312,5.45,2.16
201401,2.26,-1.35
201402,4.55,1.51
201403,3.44,-0.67
201404,4.17,0.55
201405,3.36,-0.61
201406,3.48,-0.46
201407,3.77,-0.79
201408,4.59,0.70
201409,2.57,-0.40
201410,5.01,2.45
201411,2.37,-0.64
201412,3.45,0.16
201501,1.96,-1.65
201502,2.34,-0.70
201503,5.35,1.24
201504,6.96,3.34
201505,1.45,-2.52
201506,4.68,0.74
201507,7.84,3.28
201508,1.83,-2.06
201509,3.47,0.50
201510,2.32,-0.24
201511,1.66,-1.35
201512,5.85,2.56
201601,1.82,-1.79
201602,4.64,1.60
201603,3.21,-0.90
201604,3.05,-0.57
201605,4.70,0.73
201606,5.36,1.42
201607,5.27,0.71
201608,3.67,-0.22
201609,2.27,-0.70
201610,2.05,-0.51
201611,1.89,-1.12
201612,4.08,0.79
201701,4.02,0.41
201702,2.36,-0.68
201703,4.86,0.75
201704,2.59,-1.03
201705,4.99,1.02
201706,4.79,0.85
201707,5.84,1.28
201708,3.24,-0.65
201709,2.64,-0.33
201710,4.26,1.70
201711,1.70,-1.31
201712,2.34,-0.95
201801,3.25,-0.36
201802,7.32,4.28
201803,3.75,-0.36
201804,3.29,-0.33
201805,4.14,0.17
201806,4.46,0.52
201807,5.09,0.53
201808,6.03,2.14
201809,9.46,6.49
201810,2.54,-0.02
201811,3.92,0.91
201812,4.94,1.65
201901,3.49,-0.12
201902,5.61,2.57
201903,2.26,-1.85
201904,2.77,-0.85
201905,5.90,1.93
201906,5.66,1.72
201907,3.55,-1.01
201908,4.95,1.06
201909,0.25,-2.72
201910,5.57,3.01
201911,3.26,0.25
201912,6.50,3.21
202001,3.37,-0.24
