Pinellas County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.88,-0.72
200002,0.55,-2.37
200003,0.78,-2.36
200004,0.59,-1.64
200005,0.05,-2.93
200006,6.25,0.05
200007,11.57,3.02
200008,7.96,-0.93
200009,7.19,0.45
200010,0.12,-2.84
200011,2.13,0.22
200012,0.96,-1.44
200101,1.40,-1.20
200102,0.93,-1.99
200103,6.91,3.77
200104,0.21,-2.02
200105,0.18,-2.80
200106,9.18,2.98
200107,10.57,2.02
200108,4.84,-4.05
200109,12.59,5.85
200110,2.65,-0.31
200111,0.16,-1.75
200112,0.94,-1.46
200201,2.57,-0.03
200202,3.29,0.37
200203,0.75,-2.39
200204,1.67,-0.56
200205,1.32,-1.66
200206,8.03,1.83
200207,8.11,-0.44
200208,9.41,0.52
200209,6.60,-0.14
200210,3.02,0.06
200211,2.08,0.17
200212,13.05,10.65
200301,0.81,-1.79
200302,3.27,0.35
200303,4.36,1.22
200304,5.02,2.79
200305,3.01,0.03
200306,14.33,8.13
200307,5.32,-3.23
200308,12.53,3.64
200309,7.07,0.33
200310,1.24,-1.72
200311,1.33,-0.58
200312,1.69,-0.71
200401,4.49,1.89
200402,5.26,2.34
200403,1.04,-2.10
200404,2.53,0.30
200405,2.25,-0.73
200406,6.73,0.53
200407,14.52,5.97
200408,12.01,3.12
200409,11.72,4.98
200410,1.56,-1.40
200411,1.50,-0.41
200412,1.58,-0.82
200501,1.20,-1.40
200502,2.07,-0.85
200503,4.56,1.42
200504,3.44,1.21
200505,3.45,0.47
200506,8.77,2.57
200507,6.75,-1.80
200508,5.47,-3.42
200509,1.42,-5.32
200510,4.67,1.71
200511,1.65,-0.26
200512,1.84,-0.56
200601,0.98,-1.62
200602,2.06,-0.86
200603,0.06,-3.08
200604,0.42,-1.81
200605,1.45,-1.53
200606,6.76,0.56
200607,8.22,-0.33
200608,6.42,-2.47
200609,10.67,3.93
200610,1.27,-1.69
200611,2.38,0.47
200612,2.69,0.29
200701,1.81,-0.79
200702,1.94,-0.98
200703,0.91,-2.23
200704,2.42,0.19
200705,0.38,-2.60
200706,6.63,0.43
200707,8.07,-0.48
200708,10.40,1.51
200709,3.86,-2.88
200710,3.53,0.57
200711,0.22,-1.69
200712,1.45,-0.95
200801,3.83,1.23
200802,3.32,0.40
200803,4.16,1.02
200804,3.40,1.17
200805,0.68,-2.30
200806,7.08,0.88
200807,12.23,3.68
200808,5.81,-3.08
200809,1.64,-5.10
200810,3.44,0.48
200811,0.68,-1.23
200812,1.30,-1.10
200901,2.24,-0.36
200902,0.60,-2.32
200903,0.90,-2.24
200904,1.43,-0.80
200905,8.36,5.38
200906,5.21,-0.99
200907,10.51,1.96
200908,8.84,-0.05
200909,8.26,1.52
200910,1.54,-1.42
200911,2.78,0.87
200912,3.47,1.07
201001,3.29,0.69
201002,2.18,-0.74
201003,6.67,3.53
201004,3.51,1.28
201005,2.34,-0.64
201006,4.69,-1.51
201007,7.54,-1.01
201008,12.23,3.34
201009,2.33,-4.41
201010,0.01,-2.95
201011,1.78,-0.13
201012,0.53,-1.87
201101,5.81,3.21
201102,1.07,-1.85
201103,9.65,6.51
201104,2.31,0.08
201105,1.51,-1.47
201106,5.15,-1.05
201107,8.94,0.39
201108,12.17,3.28
201109,9.07,2.33
201110,3.18,0.22
201111,1.19,-0.72
201112,0.38,-2.02
201201,1.68,-0.92
201202,1.58,-1.34
201203,1.08,-2.06
201204,2.17,-0.06
201205,3.23,0.25
201206,16.67,10.47
201207,9.60,1.05
201208,10.85,1.96
201209,4.51,-2.23
201210,3.01,0.05
201211,0.24,-1.67
201212,2.21,-0.19
201301,0.83,-1.77
201302,1.28,-1.64
201303,1.50,-1.64
201304,2.64,0.41
201305,2.08,-0.90
201306,11.65,5.45
201307,9.89,1.34
201308,10.15,1.26
201309,8.94,2.20
201310,0.96,-2.00
201311,1.46,-0.45
201312,0.81,-1.59
201401,3.65,1.05
201402,1.97,-0.95
201403,6.18,3.04
201404,1.09,-1.14
201405,5.66,2.68
201406,3.83,-2.37
201407,7.70,-0.85
201408,6.28,-2.61
201409,11.26,4.52
201410,2.61,-0.35
201411,4.49,2.58
201412,1.39,-1.01
201501,1.99,-0.61
201502,4.83,1.91
201503,1.35,-1.79
201504,2.97,0.74
201505,5.17,2.19
201506,5.01,-1.19
201507,13.81,5.26
201508,12.85,3.96
201509,4.75,-1.99
201510,1.91,-1.05
201511,1.25,-0.66
201512,0.53,-1.87
201601,5.92,3.32
201602,2.06,-0.86
201603,1.93,-1.21
201604,1.73,-0.50
201605,4.42,1.44
201606,10.19,3.99
201607,5.69,-2.86
201608,13.39,4.50
201609,6.71,-0.03
201610,1.36,-1.60
201611,0.02,-1.89
201612,0.34,-2.06
201701,1.16,-1.44
201702,1.29,-1.63
201703,0.89,-2.25
201704,0.95,-1.28
201705,2.84,-0.14
201706,11.60,5.40
201707,8.47,-0.08
201708,12.11,3.22
201709,7.65,0.91
201710,2.94,-0.02
201711,0.58,-1.33
201712,0.75,-1.65
201801,4.18,1.58
201802,1.41,-1.51
201803,0.78,-2.36
201804,2.40,0.17
201805,9.63,6.65
201806,5.23,-0.97
201807,8.41,-0.14
201808,10.76,1.87
201809,5.82,-0.92
201810,1.75,-1.21
201811,1.02,-0.89
201812,8.30,5.90
201901,4.18,1.58
201902,2.65,-0.27
201903,1.28,-1.86
201904,2.49,0.26
201905,3.68,0.70
201906,7.66,1.46
201907,13.69,5.14
201908,11.32,2.43
201909,2.10,-4.64
201910,7.26,4.30
201911,0.97,-0.94
201912,4.43,2.03
202001,0.99,-1.61
