Pitt County, North Carolina, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.22,1.45
200002,1.89,-1.82
200003,3.56,-0.32
200004,4.60,1.22
200005,2.19,-1.68
200006,4.14,-0.79
200007,5.86,-0.37
200008,8.08,2.44
200009,7.54,2.84
200010,0.10,-2.85
200011,2.32,-0.46
200012,1.84,-1.52
200101,1.19,-2.58
200102,2.74,-0.97
200103,4.88,1.00
200104,1.90,-1.48
200105,3.31,-0.56
200106,7.31,2.38
200107,5.77,-0.46
200108,5.61,-0.03
200109,1.59,-3.11
200110,0.74,-2.21
200111,0.92,-1.86
200112,0.89,-2.47
200201,6.51,2.74
200202,1.69,-2.02
200203,4.78,0.90
200204,2.74,-0.64
200205,2.79,-1.08
200206,3.39,-1.54
200207,5.18,-1.05
200208,4.35,-1.29
200209,3.84,-0.86
200210,5.78,2.83
200211,5.57,2.79
200212,3.44,0.08
200301,1.74,-2.03
200302,5.37,1.66
200303,4.94,1.06
200304,5.34,1.96
200305,7.89,4.02
200306,2.39,-2.54
200307,7.96,1.73
200308,8.65,3.01
200309,8.33,3.63
200310,4.63,1.68
200311,2.05,-0.73
200312,4.54,1.18
200401,1.46,-2.31
200402,3.72,0.01
200403,1.37,-2.51
200404,3.38,0.00
200405,5.04,1.17
200406,6.16,1.23
200407,5.44,-0.79
200408,8.58,2.94
200409,3.64,-1.06
200410,1.32,-1.63
200411,3.56,0.78
200412,1.99,-1.37
200501,2.64,-1.13
200502,2.02,-1.69
200503,4.30,0.42
200504,3.85,0.47
200505,4.80,0.93
200506,3.99,-0.94
200507,5.73,-0.50
200508,3.49,-2.15
200509,3.68,-1.02
200510,9.40,6.45
200511,2.42,-0.36
200512,4.69,1.33
200601,3.25,-0.52
200602,1.52,-2.19
200603,1.56,-2.32
200604,3.81,0.43
200605,5.05,1.18
200606,8.29,3.36
200607,4.37,-1.86
200608,5.33,-0.31
200609,10.11,5.41
200610,4.11,1.16
200611,6.63,3.85
200612,3.00,-0.36
200701,3.22,-0.55
200702,2.29,-1.42
200703,2.34,-1.54
200704,4.08,0.70
200705,2.72,-1.15
200706,3.70,-1.23
200707,3.97,-2.26
200708,3.09,-2.55
200709,2.32,-2.38
200710,3.72,0.77
200711,0.42,-2.36
200712,4.33,0.97
200801,1.49,-2.28
200802,5.38,1.67
200803,3.26,-0.62
200804,5.33,1.95
200805,2.31,-1.56
200806,0.73,-4.20
200807,6.07,-0.16
200808,4.56,-1.08
200809,4.94,0.24
200810,1.71,-1.24
200811,4.61,1.83
200812,2.64,-0.72
200901,2.49,-1.28
200902,1.73,-1.98
200903,6.19,2.31
200904,1.77,-1.61
200905,4.65,0.78
200906,4.33,-0.60
200907,5.81,-0.42
200908,4.62,-1.02
200909,3.37,-1.33
200910,1.36,-1.59
200911,8.43,5.65
200912,7.57,4.21
201001,4.62,0.85
201002,3.95,0.24
201003,4.92,1.04
201004,1.38,-2.00
201005,4.42,0.55
201006,2.76,-2.17
201007,4.59,-1.64
201008,4.17,-1.47
201009,14.10,9.40
201010,2.13,-0.82
201011,1.11,-1.67
201012,2.53,-0.83
201101,2.01,-1.76
201102,2.58,-1.13
201103,4.55,0.67
201104,3.89,0.51
201105,1.25,-2.62
201106,2.91,-2.02
201107,4.30,-1.93
201108,15.68,10.04
201109,5.88,1.18
201110,2.12,-0.83
201111,3.21,0.43
201112,0.90,-2.46
201201,2.92,-0.85
201202,3.05,-0.66
201203,5.25,1.37
201204,2.83,-0.55
201205,9.26,5.39
201206,2.63,-2.30
201207,7.95,1.72
201208,6.94,1.30
201209,4.19,-0.51
201210,4.66,1.71
201211,0.77,-2.01
201212,4.33,0.97
201301,2.31,-1.46
201302,4.44,0.73
201303,1.45,-2.43
201304,3.58,0.20
201305,3.28,-0.59
201306,9.66,4.73
201307,6.95,0.72
201308,4.59,-1.05
201309,4.11,-0.59
201310,2.93,-0.02
201311,2.95,0.17
201312,5.01,1.65
201401,3.31,-0.46
201402,3.72,0.01
201403,5.39,1.51
201404,5.86,2.48
201405,3.11,-0.76
201406,6.67,1.74
201407,7.62,1.39
201408,6.71,1.07
201409,7.38,2.68
201410,1.92,-1.03
201411,3.25,0.47
201412,4.45,1.09
201501,5.05,1.28
201502,3.76,0.05
201503,4.28,0.40
201504,5.21,1.83
201505,3.97,0.10
201506,5.06,0.13
201507,5.10,-1.13
201508,3.66,-1.98
201509,6.93,2.23
201510,6.22,3.27
201511,7.30,4.52
201512,5.24,1.88
201601,3.33,-0.44
201602,7.39,3.68
201603,2.41,-1.47
201604,3.55,0.17
201605,5.63,1.76
201606,7.22,2.29
201607,5.92,-0.31
201608,4.50,-1.14
201609,12.77,8.07
201610,9.96,7.01
201611,0.94,-1.84
201612,3.11,-0.25
201701,3.37,-0.40
201702,1.06,-2.65
201703,4.29,0.41
201704,6.76,3.38
201705,5.38,1.51
201706,5.64,0.71
201707,5.38,-0.85
201708,6.10,0.46
201709,4.21,-0.49
201710,3.23,0.28
201711,1.38,-1.40
201712,3.46,0.10
201801,4.84,1.07
201802,2.27,-1.44
201803,4.63,0.75
201804,4.91,1.53
201805,6.57,2.70
201806,3.73,-1.20
201807,8.12,1.89
201808,4.91,-0.73
201809,10.60,5.90
201810,2.23,-0.72
201811,4.29,1.51
201812,6.06,2.70
201901,3.16,-0.61
201902,4.14,0.43
201903,3.28,-0.60
201904,4.26,0.88
201905,1.62,-2.25
201906,5.26,0.33
201907,5.31,-0.92
201908,5.42,-0.22
201909,6.10,1.40
201910,2.96,0.01
201911,3.21,0.43
201912,2.58,-0.78
202001,3.51,-0.26
