Eau Claire County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.61,0.55
200002,1.02,0.10
200003,1.20,-0.60
200004,2.31,-0.46
200005,3.81,0.07
200006,9.20,4.74
200007,3.85,0.02
200008,3.70,-0.34
200009,6.01,2.12
200010,0.83,-1.48
200011,3.08,1.26
200012,1.38,0.17
200101,1.07,0.01
200102,1.21,0.29
200103,0.95,-0.85
200104,5.92,3.15
200105,5.29,1.55
200106,5.61,1.15
200107,3.97,0.14
200108,4.39,0.35
200109,3.71,-0.18
200110,2.33,0.02
200111,2.63,0.81
200112,1.42,0.21
200201,0.58,-0.48
200202,1.86,0.94
200203,2.66,0.86
200204,4.38,1.61
200205,3.06,-0.68
200206,7.23,2.77
200207,4.15,0.32
200208,6.55,2.51
200209,6.07,2.18
200210,4.33,2.02
200211,0.08,-1.74
200212,0.63,-0.58
200301,0.33,-0.73
200302,0.69,-0.23
200303,1.99,0.19
200304,3.33,0.56
200305,4.83,1.09
200306,3.12,-1.34
200307,3.11,-0.72
200308,1.09,-2.95
200309,2.36,-1.53
200310,1.15,-1.16
200311,1.84,0.02
200312,1.05,-0.16
200401,0.66,-0.40
200402,2.26,1.34
200403,2.80,1.00
200404,1.64,-1.13
200405,7.07,3.33
200406,3.61,-0.85
200407,2.38,-1.45
200408,3.10,-0.94
200409,3.54,-0.35
200410,4.34,2.03
200411,1.56,-0.26
200412,0.93,-0.28
200501,1.18,0.12
200502,1.15,0.23
200503,1.68,-0.12
200504,1.95,-0.82
200505,2.49,-1.25
200506,4.71,0.25
200507,2.99,-0.84
200508,2.45,-1.59
200509,4.22,0.33
200510,1.40,-0.91
200511,2.36,0.54
200512,0.58,-0.63
200601,0.82,-0.24
200602,0.51,-0.41
200603,2.51,0.71
200604,2.24,-0.53
200605,3.03,-0.71
200606,2.10,-2.36
200607,2.67,-1.16
200608,6.58,2.54
200609,2.88,-1.01
200610,1.80,-0.51
200611,2.12,0.30
200612,1.65,0.44
200701,0.73,-0.33
200702,1.00,0.08
200703,2.17,0.37
200704,1.35,-1.42
200705,3.21,-0.53
200706,2.32,-2.14
200707,3.09,-0.74
200708,7.01,2.97
200709,3.78,-0.11
200710,4.52,2.21
200711,0.10,-1.72
200712,1.77,0.56
200801,0.76,-0.30
200802,0.92,0.00
200803,0.77,-1.03
200804,5.16,2.39
200805,3.79,0.05
200806,4.36,-0.10
200807,4.33,0.50
200808,2.26,-1.78
200809,1.91,-1.98
200810,1.46,-0.85
200811,1.33,-0.49
200812,1.76,0.55
200901,0.44,-0.62
200902,0.90,-0.02
200903,0.95,-0.85
200904,2.67,-0.10
200905,2.79,-0.95
200906,4.30,-0.16
200907,1.24,-2.59
200908,6.36,2.32
200909,0.77,-3.12
200910,5.60,3.29
200911,0.48,-1.34
200912,1.89,0.68
201001,0.94,-0.12
201002,0.47,-0.45
201003,0.48,-1.32
201004,2.40,-0.37
201005,2.19,-1.55
201006,6.01,1.55
201007,7.29,3.46
201008,5.02,0.98
201009,8.56,4.67
201010,1.66,-0.65
201011,2.44,0.62
201012,2.23,1.02
201101,0.93,-0.13
201102,1.25,0.33
201103,2.72,0.92
201104,3.36,0.59
201105,3.38,-0.36
201106,5.56,1.10
201107,6.86,3.03
201108,2.36,-1.68
201109,2.25,-1.64
201110,1.23,-1.08
201111,0.49,-1.33
201112,1.26,0.05
201201,0.78,-0.28
201202,1.97,1.05
201203,1.45,-0.35
201204,2.89,0.12
201205,4.79,1.05
201206,4.37,-0.09
201207,1.81,-2.02
201208,2.93,-1.11
201209,1.03,-2.86
201210,2.76,0.45
201211,0.83,-0.99
201212,1.66,0.45
201301,1.19,0.13
201302,1.50,0.58
201303,2.71,0.91
201304,5.32,2.55
201305,8.53,4.79
201306,5.57,1.11
201307,1.13,-2.70
201308,1.09,-2.95
201309,2.02,-1.87
201310,3.49,1.18
201311,1.51,-0.31
201312,1.58,0.37
201401,1.54,0.48
201402,1.65,0.73
201403,0.76,-1.04
201404,6.03,3.26
201405,4.51,0.77
201406,8.08,3.62
201407,2.29,-1.54
201408,5.80,1.76
201409,4.88,0.99
201410,2.85,0.54
201411,1.94,0.12
201412,0.89,-0.32
201501,0.44,-0.62
201502,0.29,-0.63
201503,0.68,-1.12
201504,3.11,0.34
201505,5.59,1.85
201506,5.41,0.95
201507,5.46,1.63
201508,5.36,1.32
201509,5.41,1.52
201510,3.09,0.78
201511,2.67,0.85
201512,3.90,2.69
201601,0.55,-0.51
201602,0.81,-0.11
201603,4.00,2.20
201604,2.25,-0.52
201605,3.79,0.05
201606,5.58,1.12
201607,4.05,0.22
201608,6.49,2.45
201609,7.87,3.98
201610,2.55,0.24
201611,1.11,-0.71
201612,2.05,0.84
201701,2.45,1.39
201702,1.85,0.93
201703,1.38,-0.42
201704,4.66,1.89
201705,5.23,1.49
201706,5.50,1.04
201707,3.76,-0.07
201708,4.47,0.43
201709,1.59,-2.30
201710,4.59,2.28
201711,0.60,-1.22
201712,0.83,-0.38
201801,1.40,0.34
201802,1.26,0.34
201803,0.93,-0.87
201804,1.90,-0.87
201805,4.03,0.29
201806,4.38,-0.08
201807,1.98,-1.85
201808,4.70,0.66
201809,5.29,1.40
201810,5.40,3.09
201811,1.81,-0.01
201812,1.76,0.55
201901,0.73,-0.33
201902,4.14,3.22
201903,1.73,-0.07
201904,3.43,0.66
201905,6.42,2.68
201906,4.17,-0.29
201907,5.32,1.49
201908,3.10,-0.94
201909,5.92,2.03
201910,5.48,3.17
201911,2.55,0.73
201912,2.24,1.03
202001,1.34,0.28
