Webb County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.40,-0.46
200002,1.26,0.21
200003,2.52,1.55
200004,1.14,-0.50
200005,1.99,-0.78
200006,2.29,-0.13
200007,0.19,-1.22
200008,0.33,-1.65
200009,1.65,-1.68
200010,3.44,1.46
200011,3.28,2.16
200012,0.70,-0.33
200101,1.02,0.16
200102,0.48,-0.57
200103,1.55,0.58
200104,0.15,-1.49
200105,1.11,-1.66
200106,0.66,-1.76
200107,0.83,-0.58
200108,3.39,1.41
200109,2.92,-0.41
200110,0.01,-1.97
200111,3.29,2.17
200112,1.51,0.48
200201,0.03,-0.83
200202,0.08,-0.97
200203,0.08,-0.89
200204,0.21,-1.43
200205,1.90,-0.87
200206,1.24,-1.18
200207,7.79,6.38
200208,0.68,-1.30
200209,6.46,3.13
200210,3.82,1.84
200211,1.38,0.26
200212,0.57,-0.46
200301,0.80,-0.06
200302,2.14,1.09
200303,1.03,0.06
200304,0.82,-0.82
200305,0.55,-2.22
200306,3.91,1.49
200307,4.74,3.33
200308,0.98,-1.00
200309,5.74,2.41
200310,5.64,3.66
200311,0.69,-0.43
200312,0.05,-0.98
200401,1.38,0.52
200402,1.28,0.23
200403,3.85,2.88
200404,3.30,1.66
200405,1.16,-1.61
200406,4.29,1.87
200407,0.71,-0.70
200408,2.56,0.58
200409,3.74,0.41
200410,1.57,-0.41
200411,2.87,1.75
200412,0.14,-0.89
200501,1.45,0.59
200502,1.29,0.24
200503,1.56,0.59
200504,0.23,-1.41
200505,1.40,-1.37
200506,0.45,-1.97
200507,3.04,1.63
200508,0.12,-1.86
200509,1.37,-1.96
200510,3.93,1.95
200511,0.26,-0.86
200512,0.17,-0.86
200601,0.06,-0.80
200602,0.22,-0.83
200603,0.21,-0.76
200604,0.41,-1.23
200605,3.86,1.09
200606,1.09,-1.33
200607,2.19,0.78
200608,0.10,-1.88
200609,5.26,1.93
200610,1.03,-0.95
200611,0.01,-1.11
200612,3.46,2.43
200701,3.61,2.75
200702,0.20,-0.85
200703,1.93,0.96
200704,0.88,-0.76
200705,4.68,1.91
200706,4.90,2.48
200707,7.49,6.08
200708,1.97,-0.01
200709,4.02,0.69
200710,0.29,-1.69
200711,0.57,-0.55
200712,0.13,-0.90
200801,0.45,-0.41
200802,0.06,-0.99
200803,0.26,-0.71
200804,1.77,0.13
200805,2.62,-0.15
200806,0.25,-2.17
200807,4.24,2.83
200808,7.66,5.68
200809,3.15,-0.18
200810,0.92,-1.06
200811,0.16,-0.96
200812,0.39,-0.64
200901,0.06,-0.80
200902,0.16,-0.89
200903,0.23,-0.74
200904,0.53,-1.11
200905,2.24,-0.53
200906,0.22,-2.20
200907,0.20,-1.21
200908,0.78,-1.20
200909,2.96,-0.37
200910,2.06,0.08
200911,1.30,0.18
200912,2.36,1.33
201001,2.21,1.35
201002,2.51,1.46
201003,0.65,-0.32
201004,3.64,2.00
201005,3.47,0.70
201006,1.99,-0.43
201007,5.84,4.43
201008,0.55,-1.43
201009,6.17,2.84
201010,0.01,-1.97
201011,0.11,-1.01
201012,0.06,-0.97
201101,1.44,0.58
201102,0.12,-0.93
201103,0.05,-0.92
201104,0.00,-1.64
201105,1.54,-1.23
201106,0.32,-2.10
201107,0.90,-0.51
201108,0.41,-1.57
201109,0.69,-2.64
201110,1.17,-0.81
201111,0.23,-0.89
201112,3.23,2.20
201201,0.23,-0.63
201202,1.30,0.25
201203,1.92,0.95
201204,0.26,-1.38
201205,2.41,-0.36
201206,0.30,-2.12
201207,1.90,0.49
201208,0.22,-1.76
201209,4.18,0.85
201210,0.40,-1.58
201211,0.81,-0.31
201212,0.06,-0.97
201301,1.11,0.25
201302,0.54,-0.51
201303,0.06,-0.91
201304,1.93,0.29
201305,2.30,-0.47
201306,3.08,0.66
201307,1.95,0.54
201308,0.75,-1.23
201309,4.87,1.54
201310,3.86,1.88
201311,1.41,0.29
201312,0.91,-0.12
201401,0.08,-0.78
201402,0.48,-0.57
201403,1.38,0.41
201404,0.08,-1.56
201405,3.18,0.41
201406,1.77,-0.65
201407,2.15,0.74
201408,0.59,-1.39
201409,5.73,2.40
201410,0.68,-1.30
201411,2.53,1.41
201412,0.93,-0.10
201501,1.40,0.54
201502,0.77,-0.28
201503,3.39,2.42
201504,4.14,2.50
201505,8.43,5.66
201506,2.44,0.02
201507,0.63,-0.78
201508,0.20,-1.78
201509,2.09,-1.24
201510,3.49,1.51
201511,1.70,0.58
201512,0.20,-0.83
201601,1.71,0.85
201602,0.08,-0.97
201603,3.36,2.39
201604,1.91,0.27
201605,2.48,-0.29
201606,1.83,-0.59
201607,0.87,-0.54
201608,4.38,2.40
201609,4.46,1.13
201610,0.26,-1.72
201611,1.30,0.18
201612,2.69,1.66
201701,0.23,-0.63
201702,1.37,0.32
201703,2.29,1.32
201704,2.04,0.40
201705,3.46,0.69
201706,1.20,-1.22
201707,0.23,-1.18
201708,2.20,0.22
201709,9.11,5.78
201710,0.56,-1.42
201711,0.86,-0.26
201712,2.12,1.09
201801,0.40,-0.46
201802,0.46,-0.59
201803,1.12,0.15
201804,0.33,-1.31
201805,1.88,-0.89
201806,0.95,-1.47
201807,2.10,0.69
201808,1.18,-0.80
201809,12.22,8.89
201810,2.46,0.48
201811,0.48,-0.64
201812,1.36,0.33
201901,0.65,-0.21
201902,0.22,-0.83
201903,0.61,-0.36
201904,1.60,-0.04
201905,2.97,0.20
201906,1.81,-0.61
201907,0.09,-1.32
201908,0.33,-1.65
201909,1.71,-1.62
201910,2.32,0.34
201911,0.63,-0.49
201912,0.57,-0.46
202001,0.24,-0.62
