Ouachita Parish, Louisiana, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.39,-2.84
200002,1.57,-3.17
200003,7.87,2.48
200004,7.26,2.04
200005,5.73,0.66
200006,5.97,2.09
200007,1.53,-3.04
200008,0.47,-2.64
200009,1.82,-1.25
200010,1.08,-2.07
200011,9.83,5.40
200012,5.76,0.21
200101,6.47,1.24
200102,8.34,3.60
200103,9.22,3.83
200104,4.09,-1.13
200105,3.41,-1.66
200106,5.75,1.87
200107,3.02,-1.55
200108,3.58,0.47
200109,4.01,0.94
200110,4.53,1.38
200111,8.28,3.85
200112,9.61,4.06
200201,6.22,0.99
200202,3.46,-1.28
200203,6.63,1.24
200204,3.19,-2.03
200205,1.98,-3.09
200206,3.52,-0.36
200207,4.50,-0.07
200208,3.84,0.73
200209,2.82,-0.25
200210,7.68,4.53
200211,4.65,0.22
200212,7.88,2.33
200301,0.73,-4.50
200302,8.08,3.34
200303,2.42,-2.97
200304,3.57,-1.65
200305,6.90,1.83
200306,5.91,2.03
200307,3.35,-1.22
200308,2.69,-0.42
200309,4.39,1.32
200310,1.49,-1.66
200311,4.91,0.48
200312,3.03,-2.52
200401,4.74,-0.49
200402,8.16,3.42
200403,3.01,-2.38
200404,2.90,-2.32
200405,9.25,4.18
200406,10.85,6.97
200407,7.59,3.02
200408,3.26,0.15
200409,0.36,-2.71
200410,6.63,3.48
200411,11.59,7.16
200412,4.00,-1.55
200501,3.65,-1.58
200502,4.75,0.01
200503,3.27,-2.12
200504,4.03,-1.19
200505,4.39,-0.68
200506,1.17,-2.71
200507,2.96,-1.61
200508,2.46,-0.65
200509,3.64,0.57
200510,0.07,-3.08
200511,1.81,-2.62
200512,2.88,-2.67
200601,6.02,0.79
200602,7.81,3.07
200603,6.11,0.72
200604,3.19,-2.03
200605,4.30,-0.77
200606,1.85,-2.03
200607,1.91,-2.66
200608,3.98,0.87
200609,2.34,-0.73
200610,10.64,7.49
200611,2.38,-2.05
200612,8.93,3.38
200701,6.27,1.04
200702,1.70,-3.04
200703,0.80,-4.59
200704,4.79,-0.43
200705,2.82,-2.25
200706,3.16,-0.72
200707,8.87,4.30
200708,0.62,-2.49
200709,4.08,1.01
200710,2.75,-0.40
200711,2.17,-2.26
200712,3.85,-1.70
200801,2.36,-2.87
200802,5.55,0.81
200803,2.28,-3.11
200804,2.74,-2.48
200805,5.75,0.68
200806,2.77,-1.11
200807,1.82,-2.75
200808,10.59,7.48
200809,11.99,8.92
200810,1.19,-1.96
200811,4.27,-0.16
200812,6.92,1.37
200901,2.88,-2.35
200902,1.08,-3.66
200903,6.05,0.66
200904,3.44,-1.78
200905,8.02,2.95
200906,0.64,-3.24
200907,5.28,0.71
200908,1.96,-1.15
200909,7.60,4.53
200910,19.71,16.56
200911,1.75,-2.68
200912,6.05,0.50
201001,4.95,-0.28
201002,2.81,-1.93
201003,1.66,-3.73
201004,2.69,-2.53
201005,2.55,-2.52
201006,3.00,-0.88
201007,4.83,0.26
201008,4.33,1.22
201009,0.83,-2.24
201010,1.04,-2.11
201011,7.65,3.22
201012,0.91,-4.64
201101,5.78,0.55
201102,2.81,-1.93
201103,1.82,-3.57
201104,8.50,3.28
201105,1.88,-3.19
201106,2.71,-1.17
201107,3.12,-1.45
201108,2.30,-0.81
201109,3.31,0.24
201110,1.04,-2.11
201111,4.85,0.42
201112,9.22,3.67
201201,3.37,-1.86
201202,6.04,1.30
201203,9.91,4.52
201204,4.79,-0.43
201205,0.56,-4.51
201206,2.16,-1.72
201207,4.64,0.07
201208,7.08,3.97
201209,6.90,3.83
201210,2.64,-0.51
201211,1.28,-3.15
201212,6.00,0.45
201301,9.28,4.05
201302,4.87,0.13
201303,1.21,-4.18
201304,6.04,0.82
201305,3.20,-1.87
201306,6.48,2.60
201307,2.74,-1.83
201308,0.51,-2.60
201309,3.29,0.22
201310,5.24,2.09
201311,7.77,3.34
201312,4.22,-1.33
201401,1.13,-4.10
201402,3.81,-0.93
201403,5.53,0.14
201404,8.49,3.27
201405,7.52,2.45
201406,4.47,0.59
201407,3.07,-1.50
201408,7.23,4.12
201409,1.82,-1.25
201410,3.50,0.35
201411,2.90,-1.53
201412,4.56,-0.99
201501,5.60,0.37
201502,5.34,0.60
201503,4.82,-0.57
201504,4.49,-0.73
201505,10.52,5.45
201506,4.22,0.34
201507,1.96,-2.61
201508,0.61,-2.50
201509,0.66,-2.41
201510,7.32,4.17
201511,8.13,3.70
201512,6.16,0.61
201601,4.92,-0.31
201602,2.86,-1.88
201603,22.76,17.37
201604,8.74,3.52
201605,3.02,-2.05
201606,4.16,0.28
201607,6.24,1.67
201608,7.72,4.61
201609,0.70,-2.37
201610,0.41,-2.74
201611,3.11,-1.32
201612,5.68,0.13
201701,5.34,0.11
201702,3.51,-1.23
201703,4.27,-1.12
201704,5.47,0.25
201705,6.45,1.38
201706,6.21,2.33
201707,2.75,-1.82
201708,7.66,4.55
201709,0.86,-2.21
201710,1.26,-1.89
201711,1.30,-3.13
201712,3.49,-2.06
201801,2.79,-2.44
201802,10.87,6.13
201803,5.97,0.58
201804,4.40,-0.82
201805,3.21,-1.86
201806,2.63,-1.25
201807,3.85,-0.72
201808,3.85,0.74
201809,5.68,2.61
201810,6.27,3.12
201811,10.32,5.89
201812,10.27,4.72
201901,8.91,3.68
201902,6.89,2.15
201903,2.60,-2.79
201904,12.57,7.35
201905,5.63,0.56
201906,4.09,0.21
201907,5.61,1.04
201908,1.66,-1.45
201909,1.13,-1.94
201910,9.29,6.14
201911,2.47,-1.96
201912,4.29,-1.26
202001,10.31,5.08
