Harrison County, West Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.91,-1.74
200002,4.93,1.87
200003,3.14,-0.87
200004,4.69,1.04
200005,4.64,0.49
200006,5.50,1.12
200007,5.13,0.48
200008,3.53,-0.61
200009,4.18,0.90
200010,1.50,-1.41
200011,1.78,-1.32
200012,2.46,-1.03
200101,3.11,-0.54
200102,2.08,-0.98
200103,3.49,-0.52
200104,3.35,-0.30
200105,5.39,1.24
200106,4.15,-0.23
200107,7.03,2.38
200108,5.21,1.07
200109,3.67,0.39
200110,1.39,-1.52
200111,1.71,-1.39
200112,2.32,-1.17
200201,3.52,-0.13
200202,1.20,-1.86
200203,4.75,0.74
200204,5.87,2.22
200205,3.91,-0.24
200206,5.28,0.90
200207,5.18,0.53
200208,1.48,-2.66
200209,3.60,0.32
200210,5.29,2.38
200211,3.24,0.14
200212,3.54,0.05
200301,2.64,-1.01
200302,5.26,2.20
200303,1.90,-2.11
200304,3.00,-0.65
200305,6.34,2.19
200306,6.40,2.02
200307,7.31,2.66
200308,4.19,0.05
200309,5.63,2.35
200310,3.17,0.26
200311,7.06,3.96
200312,3.47,-0.02
200401,3.92,0.27
200402,2.69,-0.37
200403,4.66,0.65
200404,5.26,1.61
200405,7.64,3.49
200406,5.05,0.67
200407,6.35,1.70
200408,4.56,0.42
200409,6.03,2.75
200410,4.10,1.19
200411,3.88,0.78
200412,2.48,-1.01
200501,4.29,0.64
200502,2.48,-0.58
200503,4.34,0.33
200504,3.34,-0.31
200505,4.40,0.25
200506,1.83,-2.55
200507,5.18,0.53
200508,3.90,-0.24
200509,0.89,-2.39
200510,5.01,2.10
200511,4.39,1.29
200512,2.53,-0.96
200601,4.85,1.20
200602,1.02,-2.04
200603,2.27,-1.74
200604,4.59,0.94
200605,3.07,-1.08
200606,5.89,1.51
200607,4.52,-0.13
200608,2.20,-1.94
200609,4.75,1.47
200610,4.95,2.04
200611,3.27,0.17
200612,1.83,-1.66
200701,4.03,0.38
200702,2.96,-0.10
200703,3.31,-0.70
200704,4.39,0.74
200705,2.18,-1.97
200706,3.15,-1.23
200707,6.82,2.17
200708,4.57,0.43
200709,2.07,-1.21
200710,3.37,0.46
200711,3.77,0.67
200712,6.66,3.17
200801,3.24,-0.41
200802,4.88,1.82
200803,4.51,0.50
200804,3.72,0.07
200805,5.73,1.58
200806,8.41,4.03
200807,5.21,0.56
200808,2.29,-1.85
200809,1.87,-1.41
200810,1.69,-1.22
200811,2.77,-0.33
200812,6.05,2.56
200901,4.10,0.45
200902,1.92,-1.14
200903,2.17,-1.84
200904,4.67,1.02
200905,6.82,2.67
200906,3.98,-0.40
200907,3.61,-1.04
200908,3.36,-0.78
200909,2.12,-1.16
200910,3.95,1.04
200911,1.10,-2.00
200912,4.41,0.92
201001,3.49,-0.16
201002,3.42,0.36
201003,2.41,-1.60
201004,2.00,-1.65
201005,4.66,0.51
201006,4.66,0.28
201007,4.30,-0.35
201008,2.87,-1.27
201009,3.37,0.09
201010,2.65,-0.26
201011,3.27,0.17
201012,3.22,-0.27
201101,2.42,-1.23
201102,3.77,0.71
201103,5.85,1.84
201104,8.27,4.62
201105,4.40,0.25
201106,6.12,1.74
201107,4.53,-0.12
201108,5.76,1.62
201109,7.15,3.87
201110,6.02,3.11
201111,4.74,1.64
201112,4.14,0.65
201201,3.11,-0.54
201202,1.52,-1.54
201203,4.57,0.56
201204,1.44,-2.21
201205,3.67,-0.48
201206,2.41,-1.97
201207,5.01,0.36
201208,2.38,-1.76
201209,5.18,1.90
201210,4.89,1.98
201211,0.64,-2.46
201212,5.98,2.49
201301,3.18,-0.47
201302,2.08,-0.98
201303,3.14,-0.87
201304,1.86,-1.79
201305,4.01,-0.14
201306,6.48,2.10
201307,6.49,1.84
201308,8.11,3.97
201309,2.30,-0.98
201310,1.65,-1.26
201311,3.29,0.19
201312,4.82,1.33
201401,1.99,-1.66
201402,3.59,0.53
201403,2.53,-1.48
201404,2.62,-1.03
201405,4.84,0.69
201406,4.68,0.30
201407,3.83,-0.82
201408,4.57,0.43
201409,1.99,-1.29
201410,4.78,1.87
201411,1.80,-1.30
201412,3.38,-0.11
201501,2.57,-1.08
201502,2.18,-0.88
201503,5.43,1.42
201504,6.22,2.57
201505,2.74,-1.41
201506,7.28,2.90
201507,5.54,0.89
201508,1.71,-2.43
201509,4.49,1.21
201510,2.49,-0.42
201511,2.44,-0.66
201512,4.27,0.78
201601,2.93,-0.72
201602,3.04,-0.02
201603,3.98,-0.03
201604,3.74,0.09
201605,6.00,1.85
201606,4.98,0.60
201607,5.49,0.84
201608,3.97,-0.17
201609,3.54,0.26
201610,5.35,2.44
201611,1.61,-1.49
201612,4.66,1.17
201701,5.02,1.37
201702,2.40,-0.66
201703,4.79,0.78
201704,5.67,2.02
201705,4.78,0.63
201706,5.16,0.78
201707,9.00,4.35
201708,2.79,-1.35
201709,1.47,-1.81
201710,4.84,1.93
201711,3.23,0.13
201712,1.89,-1.60
201801,3.27,-0.38
201802,7.63,4.57
201803,3.54,-0.47
201804,6.12,2.47
201805,5.43,1.28
201806,6.79,2.41
201807,3.10,-1.55
201808,4.62,0.48
201809,9.16,5.88
201810,4.14,1.23
201811,4.23,1.13
201812,4.77,1.28
201901,3.90,0.25
201902,5.56,2.50
201903,2.17,-1.84
201904,4.34,0.69
201905,3.90,-0.25
201906,4.61,0.23
201907,5.16,0.51
201908,4.32,0.18
201909,0.83,-2.45
201910,4.03,1.12
201911,1.91,-1.19
201912,5.39,1.90
202001,3.89,0.24
