Northwest Arctic Borough, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.69,0.82
200002,0.69,-0.07
200003,0.36,-0.35
200004,0.08,-0.51
200005,0.39,-0.27
200006,0.79,-0.35
200007,3.67,1.42
200008,3.83,1.00
200009,2.60,0.63
200010,0.74,-0.56
200011,0.97,-0.08
200012,0.73,-0.12
200101,0.87,0.00
200102,0.89,0.13
200103,0.38,-0.33
200104,1.41,0.82
200105,0.43,-0.23
200106,0.97,-0.17
200107,2.34,0.09
200108,3.88,1.05
200109,1.12,-0.85
200110,1.20,-0.10
200111,0.33,-0.72
200112,0.50,-0.35
200201,1.16,0.29
200202,0.49,-0.27
200203,0.47,-0.24
200204,2.02,1.43
200205,0.46,-0.20
200206,0.79,-0.35
200207,2.03,-0.22
200208,1.86,-0.97
200209,3.03,1.06
200210,1.02,-0.28
200211,0.59,-0.46
200212,0.82,-0.03
200301,0.24,-0.63
200302,1.32,0.56
200303,0.82,0.11
200304,0.77,0.18
200305,0.73,0.07
200306,1.21,0.07
200307,3.07,0.82
200308,4.10,1.27
200309,1.50,-0.47
200310,1.75,0.45
200311,2.02,0.97
200312,0.71,-0.14
200401,0.16,-0.71
200402,0.65,-0.11
200403,0.27,-0.44
200404,0.32,-0.27
200405,1.99,1.33
200406,1.57,0.43
200407,1.63,-0.62
200408,2.42,-0.41
200409,1.56,-0.41
200410,1.48,0.18
200411,0.96,-0.09
200412,2.29,1.44
200501,0.86,-0.01
200502,0.94,0.18
200503,0.81,0.10
200504,0.32,-0.27
200505,0.78,0.12
200506,0.94,-0.20
200507,2.32,0.07
200508,3.22,0.39
200509,2.60,0.63
200510,1.17,-0.13
200511,0.37,-0.68
200512,0.92,0.07
200601,0.18,-0.69
200602,1.24,0.48
200603,0.44,-0.27
200604,0.40,-0.19
200605,0.67,0.01
200606,2.26,1.12
200607,3.11,0.86
200608,2.62,-0.21
200609,2.69,0.72
200610,2.63,1.33
200611,0.40,-0.65
200612,0.38,-0.47
200701,1.06,0.19
200702,0.07,-0.69
200703,0.10,-0.61
200704,0.31,-0.28
200705,0.14,-0.52
200706,1.32,0.18
200707,1.98,-0.27
200708,1.76,-1.07
200709,1.46,-0.51
200710,0.57,-0.73
200711,0.80,-0.25
200712,0.62,-0.23
200801,1.07,0.20
200802,0.65,-0.11
200803,0.97,0.26
200804,0.77,0.18
200805,0.28,-0.38
200806,1.95,0.81
200807,2.77,0.52
200808,1.38,-1.45
200809,0.64,-1.33
200810,0.96,-0.34
200811,1.00,-0.05
200812,0.67,-0.18
200901,1.23,0.36
200902,2.45,1.69
200903,1.86,1.15
200904,1.07,0.48
200905,0.48,-0.18
200906,1.04,-0.10
200907,1.66,-0.59
200908,2.99,0.16
200909,1.10,-0.87
200910,0.84,-0.46
200911,0.78,-0.27
200912,0.75,-0.10
201001,0.13,-0.74
201002,0.29,-0.47
201003,0.43,-0.28
201004,0.59,0.00
201005,0.31,-0.35
201006,0.55,-0.59
201007,3.55,1.30
201008,2.90,0.07
201009,1.31,-0.66
201010,0.68,-0.62
201011,1.65,0.60
201012,0.82,-0.03
201101,0.92,0.05
201102,1.78,1.02
201103,0.13,-0.58
201104,0.51,-0.08
201105,0.25,-0.41
201106,1.71,0.57
201107,3.19,0.94
201108,3.24,0.41
201109,1.24,-0.73
201110,1.36,0.06
201111,0.81,-0.24
201112,1.75,0.90
201201,0.20,-0.67
201202,0.85,0.09
201203,0.28,-0.43
201204,0.14,-0.45
201205,0.63,-0.03
201206,0.66,-0.48
201207,4.34,2.09
201208,5.71,2.88
201209,2.89,0.92
201210,1.12,-0.18
201211,0.10,-0.95
201212,0.23,-0.62
201301,1.01,0.14
201302,0.68,-0.08
201303,0.44,-0.27
201304,0.33,-0.26
201305,0.83,0.17
201306,1.36,0.22
201307,2.67,0.42
201308,2.38,-0.45
201309,2.08,0.11
201310,3.17,1.87
201311,1.51,0.46
201312,0.60,-0.25
201401,0.61,-0.26
201402,0.22,-0.54
201403,0.30,-0.41
201404,0.28,-0.31
201405,1.37,0.71
201406,1.37,0.23
201407,4.06,1.81
201408,1.83,-1.00
201409,2.25,0.28
201410,0.35,-0.95
201411,0.38,-0.67
201412,0.49,-0.36
201501,0.30,-0.57
201502,0.59,-0.17
201503,0.67,-0.04
201504,0.41,-0.18
201505,0.85,0.19
201506,0.48,-0.66
201507,1.06,-1.19
201508,3.86,1.03
201509,1.61,-0.36
201510,1.02,-0.28
201511,1.44,0.39
201512,0.14,-0.71
201601,0.41,-0.46
201602,0.29,-0.47
201603,0.30,-0.41
201604,0.56,-0.03
201605,1.02,0.36
201606,0.65,-0.49
201607,1.82,-0.43
201608,3.09,0.26
201609,3.19,1.22
201610,0.40,-0.90
201611,0.23,-0.82
201612,0.40,-0.45
201701,0.55,-0.32
201702,1.07,0.31
201703,0.13,-0.58
201704,0.09,-0.50
201705,0.92,0.26
201706,0.54,-0.60
201707,2.97,0.72
201708,2.67,-0.16
201709,2.45,0.48
201710,2.48,1.18
201711,2.37,1.32
201712,1.29,0.44
201801,0.34,-0.53
201802,1.09,0.33
201803,1.61,0.90
201804,0.45,-0.14
201805,0.81,0.15
201806,1.23,0.09
201807,1.63,-0.62
201808,2.64,-0.19
201809,1.04,-0.93
201810,1.07,-0.23
201811,0.69,-0.36
201812,1.27,0.42
201901,0.41,-0.46
201902,2.03,1.27
201903,1.35,0.64
201904,0.17,-0.42
201905,0.63,-0.03
201906,0.67,-0.47
201907,2.76,0.51
201908,2.37,-0.46
201909,2.22,0.25
201910,1.79,0.49
201911,1.02,-0.03
201912,0.30,-0.55
202001,0.25,-0.62
