Clark County, Nevada, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.17,-0.79
200002,2.23,1.22
200003,0.73,-0.11
200004,0.13,-0.29
200005,0.02,-0.26
200006,0.07,-0.06
200007,0.01,-0.68
200008,1.00,0.10
200009,0.02,-0.49
200010,1.26,0.77
200011,0.04,-0.49
200012,0.02,-0.73
200101,1.90,0.94
200102,2.11,1.10
200103,0.67,-0.17
200104,0.33,-0.09
200105,0.07,-0.21
200106,0.00,-0.13
200107,0.34,-0.35
200108,0.37,-0.53
200109,0.05,-0.46
200110,0.09,-0.40
200111,0.36,-0.17
200112,0.19,-0.56
200201,0.09,-0.87
200202,0.02,-0.99
200203,0.17,-0.67
200204,0.02,-0.40
200205,0.00,-0.28
200206,0.01,-0.12
200207,0.33,-0.36
200208,0.00,-0.90
200209,0.20,-0.31
200210,0.55,0.06
200211,0.34,-0.19
200212,0.26,-0.49
200301,0.05,-0.91
200302,2.47,1.46
200303,1.03,0.19
200304,0.78,0.36
200305,0.09,-0.19
200306,0.00,-0.13
200307,0.46,-0.23
200308,1.09,0.19
200309,0.18,-0.33
200310,0.00,-0.49
200311,0.77,0.24
200312,1.25,0.50
200401,0.09,-0.87
200402,2.39,1.38
200403,0.41,-0.43
200404,1.17,0.75
200405,0.00,-0.28
200406,0.03,-0.10
200407,0.11,-0.58
200408,0.65,-0.25
200409,0.17,-0.34
200410,2.08,1.59
200411,2.30,1.77
200412,2.56,1.81
200501,3.54,2.58
200502,3.29,2.28
200503,0.67,-0.17
200504,0.39,-0.03
200505,0.07,-0.21
200506,0.12,-0.01
200507,0.72,0.03
200508,0.95,0.05
200509,0.13,-0.38
200510,1.80,1.31
200511,0.07,-0.46
200512,0.01,-0.74
200601,0.21,-0.75
200602,0.26,-0.75
200603,1.32,0.48
200604,0.24,-0.18
200605,0.01,-0.27
200606,0.17,0.04
200607,0.59,-0.10
200608,0.02,-0.88
200609,0.09,-0.42
200610,1.52,1.03
200611,0.00,-0.53
200612,0.29,-0.46
200701,0.08,-0.88
200702,0.30,-0.71
200703,0.04,-0.80
200704,0.24,-0.18
200705,0.00,-0.28
200706,0.00,-0.13
200707,0.77,0.08
200708,1.18,0.28
200709,1.28,0.77
200710,0.00,-0.49
200711,0.29,-0.24
200712,1.45,0.70
200801,1.14,0.18
200802,0.54,-0.47
200803,0.09,-0.75
200804,0.00,-0.42
200805,0.38,0.10
200806,0.00,-0.13
200807,0.36,-0.33
200808,0.35,-0.55
200809,0.04,-0.47
200810,0.19,-0.30
200811,0.85,0.32
200812,1.45,0.70
200901,0.34,-0.62
200902,1.66,0.65
200903,0.02,-0.82
200904,0.15,-0.27
200905,0.06,-0.22
200906,0.11,-0.02
200907,0.45,-0.24
200908,0.14,-0.76
200909,0.04,-0.47
200910,0.01,-0.48
200911,0.07,-0.46
200912,0.85,0.10
201001,2.74,1.78
201002,1.56,0.55
201003,0.49,-0.35
201004,0.23,-0.19
201005,0.05,-0.23
201006,0.04,-0.09
201007,0.02,-0.67
201008,0.49,-0.41
201009,0.03,-0.48
201010,1.16,0.67
201011,0.16,-0.37
201012,3.82,3.07
201101,0.09,-0.87
201102,0.81,-0.20
201103,0.40,-0.44
201104,0.17,-0.25
201105,0.33,0.05
201106,0.00,-0.13
201107,0.72,0.03
201108,0.08,-0.82
201109,0.93,0.42
201110,0.97,0.48
201111,0.28,-0.25
201112,0.32,-0.43
201201,0.19,-0.77
201202,0.24,-0.77
201203,0.47,-0.37
201204,0.42,0.00
201205,0.00,-0.28
201206,0.00,-0.13
201207,0.62,-0.07
201208,2.44,1.54
201209,1.14,0.63
201210,1.43,0.94
201211,0.02,-0.51
201212,1.05,0.30
201301,0.61,-0.35
201302,0.10,-0.91
201303,0.53,-0.31
201304,0.08,-0.34
201305,0.07,-0.21
201306,0.00,-0.13
201307,0.55,-0.14
201308,1.23,0.33
201309,0.75,0.24
201310,0.11,-0.38
201311,1.45,0.92
201312,0.12,-0.63
201401,0.04,-0.92
201402,0.26,-0.75
201403,0.32,-0.52
201404,0.13,-0.29
201405,0.05,-0.23
201406,0.00,-0.13
201407,0.53,-0.16
201408,1.35,0.45
201409,0.92,0.41
201410,0.01,-0.48
201411,0.03,-0.50
201412,0.91,0.16
201501,1.03,0.07
201502,0.65,-0.36
201503,0.65,-0.19
201504,0.31,-0.11
201505,0.37,0.09
201506,0.03,-0.10
201507,0.63,-0.06
201508,0.69,-0.21
201509,0.07,-0.44
201510,1.82,1.33
201511,0.30,-0.23
201512,0.18,-0.57
201601,1.35,0.39
201602,0.48,-0.53
201603,0.13,-0.71
201604,1.49,1.07
201605,0.69,0.41
201606,0.26,0.13
201607,0.66,-0.03
201608,0.72,-0.18
201609,0.06,-0.45
201610,0.61,0.12
201611,0.20,-0.33
201612,1.96,1.21
201701,2.18,1.22
201702,1.12,0.11
201703,0.09,-0.75
201704,0.15,-0.27
201705,0.10,-0.18
201706,0.00,-0.13
201707,1.10,0.41
201708,0.71,-0.19
201709,0.56,0.05
201710,0.00,-0.49
201711,0.00,-0.53
201712,0.01,-0.74
201801,1.93,0.97
201802,0.10,-0.91
201803,0.89,0.05
201804,0.03,-0.39
201805,0.43,0.15
201806,0.00,-0.13
201807,1.30,0.61
201808,0.38,-0.52
201809,0.13,-0.38
201810,0.77,0.28
201811,0.34,-0.19
201812,0.32,-0.43
201901,1.77,0.81
201902,3.33,2.32
201903,1.36,0.52
201904,0.61,0.19
201905,1.14,0.86
201906,0.02,-0.11
201907,0.08,-0.61
201908,0.09,-0.81
201909,0.16,-0.35
201910,0.00,-0.49
201911,1.98,1.45
201912,1.40,0.65
202001,0.00,-0.96
