Miller County, Arkansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.78,-1.38
200002,2.35,-1.56
200003,5.11,0.50
200004,4.63,-0.35
200005,8.11,3.25
200006,8.18,4.20
200007,0.44,-3.43
200008,0.40,-2.68
200009,3.87,0.69
200010,1.88,-1.52
200011,13.25,8.90
200012,6.49,1.82
200101,5.47,1.31
200102,10.52,6.61
200103,7.44,2.83
200104,3.35,-1.63
200105,6.99,2.13
200106,4.71,0.73
200107,1.19,-2.68
200108,4.32,1.24
200109,7.66,4.48
200110,8.62,5.22
200111,4.36,0.01
200112,8.67,4.00
200201,2.73,-1.43
200202,2.55,-1.36
200203,9.01,4.40
200204,3.54,-1.44
200205,5.22,0.36
200206,2.18,-1.80
200207,3.08,-0.79
200208,1.45,-1.63
200209,2.06,-1.12
200210,4.82,1.42
200211,2.42,-1.93
200212,7.40,2.73
200301,0.26,-3.90
200302,7.93,4.02
200303,2.61,-2.00
200304,1.92,-3.06
200305,5.09,0.23
200306,6.22,2.24
200307,2.48,-1.39
200308,2.30,-0.78
200309,3.14,-0.04
200310,1.63,-1.77
200311,2.94,-1.41
200312,2.91,-1.76
200401,3.55,-0.61
200402,5.95,2.04
200403,3.73,-0.88
200404,3.73,-1.25
200405,4.84,-0.02
200406,9.95,5.97
200407,1.80,-2.07
200408,1.60,-1.48
200409,1.37,-1.81
200410,5.68,2.28
200411,7.60,3.25
200412,2.85,-1.82
200501,4.36,0.20
200502,3.03,-0.88
200503,2.10,-2.51
200504,3.07,-1.91
200505,1.03,-3.83
200506,1.23,-2.75
200507,4.24,0.37
200508,2.96,-0.12
200509,4.69,1.51
200510,0.28,-3.12
200511,2.09,-2.26
200512,0.48,-4.19
200601,4.46,0.30
200602,4.00,0.09
200603,6.69,2.08
200604,2.90,-2.08
200605,2.55,-2.31
200606,2.82,-1.16
200607,4.03,0.16
200608,1.98,-1.10
200609,2.05,-1.13
200610,2.86,-0.54
200611,2.33,-2.02
200612,5.72,1.05
200701,9.57,5.41
200702,2.20,-1.71
200703,3.84,-0.77
200704,2.87,-2.11
200705,4.87,0.01
200706,6.41,2.43
200707,7.37,3.50
200708,1.04,-2.04
200709,2.88,-0.30
200710,3.03,-0.37
200711,2.01,-2.34
200712,4.04,-0.63
200801,2.20,-1.96
200802,4.85,0.94
200803,5.90,1.29
200804,5.48,0.50
200805,5.64,0.78
200806,4.50,0.52
200807,1.16,-2.71
200808,6.98,3.90
200809,6.91,3.73
200810,4.31,0.91
200811,3.89,-0.46
200812,2.58,-2.09
200901,2.35,-1.81
200902,1.32,-2.59
200903,6.41,1.80
200904,4.68,-0.30
200905,10.24,5.38
200906,1.39,-2.59
200907,10.30,6.43
200908,2.99,-0.09
200909,9.74,6.56
200910,19.09,15.69
200911,3.03,-1.32
200912,6.54,1.87
201001,3.27,-0.89
201002,4.20,0.29
201003,2.12,-2.49
201004,1.96,-3.02
201005,2.66,-2.20
201006,3.89,-0.09
201007,3.47,-0.40
201008,1.88,-1.20
201009,2.87,-0.31
201010,2.09,-1.31
201011,4.66,0.31
201012,1.16,-3.51
201101,2.52,-1.64
201102,2.81,-1.10
201103,0.89,-3.72
201104,5.57,0.59
201105,4.91,0.05
201106,0.87,-3.11
201107,1.15,-2.72
201108,0.73,-2.35
201109,1.61,-1.57
201110,1.20,-2.20
201111,3.31,-1.04
201112,6.78,2.11
201201,3.07,-1.09
201202,3.15,-0.76
201203,6.05,1.44
201204,4.06,-0.92
201205,1.02,-3.84
201206,1.60,-2.38
201207,4.50,0.63
201208,2.47,-0.61
201209,2.95,-0.23
201210,2.56,-0.84
201211,1.31,-3.04
201212,4.43,-0.24
201301,3.94,-0.22
201302,2.68,-1.23
201303,2.36,-2.25
201304,4.10,-0.88
201305,3.83,-1.03
201306,3.85,-0.13
201307,3.80,-0.07
201308,0.79,-2.29
201309,10.43,7.25
201310,6.53,3.13
201311,4.07,-0.28
201312,5.63,0.96
201401,1.02,-3.14
201402,3.13,-0.78
201403,3.82,-0.79
201404,3.80,-1.18
201405,5.94,1.08
201406,3.86,-0.12
201407,3.29,-0.58
201408,2.21,-0.87
201409,1.85,-1.33
201410,3.45,0.05
201411,3.89,-0.46
201412,3.00,-1.67
201501,4.97,0.81
201502,4.32,0.41
201503,10.00,5.39
201504,6.81,1.83
201505,9.93,5.07
201506,3.63,-0.35
201507,2.67,-1.20
201508,1.40,-1.68
201509,0.64,-2.54
201510,7.29,3.89
201511,10.06,5.71
201512,6.45,1.78
201601,2.32,-1.84
201602,4.50,0.59
201603,10.04,5.43
201604,10.32,5.34
201605,3.81,-1.05
201606,3.34,-0.64
201607,3.51,-0.36
201608,7.93,4.85
201609,0.75,-2.43
201610,0.82,-2.58
201611,3.52,-0.83
201612,6.25,1.58
201701,4.33,0.17
201702,3.19,-0.72
201703,2.91,-1.70
201704,6.59,1.61
201705,4.39,-0.47
201706,2.58,-1.40
201707,6.25,2.38
201708,7.93,4.85
201709,0.39,-2.79
201710,1.26,-2.14
201711,1.89,-2.46
201712,7.24,2.57
201801,2.61,-1.55
201802,13.94,10.03
201803,4.88,0.27
201804,3.63,-1.35
201805,1.16,-3.70
201806,2.79,-1.19
201807,3.24,-0.63
201808,1.99,-1.09
201809,5.87,2.69
201810,6.22,2.82
201811,6.67,2.32
201812,9.57,4.90
201901,3.99,-0.17
201902,4.90,0.99
201903,2.85,-1.76
201904,8.79,3.81
201905,12.43,7.57
201906,7.47,3.49
201907,2.90,-0.97
201908,1.07,-2.01
201909,0.96,-2.22
201910,6.13,2.73
201911,1.86,-2.49
201912,1.99,-2.68
202001,5.67,1.51
