Taylor County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.19,-0.74
200002,0.37,-0.77
200003,1.07,-0.16
200004,0.59,-1.67
200005,2.05,-1.43
200006,4.22,1.43
200007,0.30,-1.76
200008,0.00,-2.23
200009,1.20,-1.80
200010,4.70,2.20
200011,2.99,1.60
200012,0.79,-0.32
200101,1.46,0.53
200102,2.22,1.08
200103,1.92,0.69
200104,0.71,-1.55
200105,4.09,0.61
200106,0.70,-2.09
200107,0.16,-1.90
200108,3.61,1.38
200109,3.51,0.51
200110,1.20,-1.30
200111,3.98,2.59
200112,0.79,-0.32
200201,0.70,-0.23
200202,1.24,0.10
200203,3.52,2.29
200204,0.77,-1.49
200205,4.29,0.81
200206,0.91,-1.88
200207,6.32,4.26
200208,1.04,-1.19
200209,1.80,-1.20
200210,6.16,3.66
200211,0.94,-0.45
200212,1.67,0.56
200301,0.20,-0.73
200302,1.09,-0.05
200303,0.87,-0.36
200304,1.35,-0.91
200305,1.72,-1.76
200306,7.21,4.42
200307,0.26,-1.80
200308,1.88,-0.35
200309,1.88,-1.12
200310,2.73,0.23
200311,1.49,0.10
200312,0.00,-1.11
200401,1.61,0.68
200402,2.76,1.62
200403,1.61,0.38
200404,4.55,2.29
200405,1.79,-1.69
200406,4.13,1.34
200407,2.08,0.02
200408,4.85,2.62
200409,0.54,-2.46
200410,6.09,3.59
200411,5.54,4.15
200412,0.59,-0.52
200501,0.71,-0.22
200502,2.45,1.31
200503,2.42,1.19
200504,0.10,-2.16
200505,3.95,0.47
200506,1.32,-1.47
200507,2.96,0.90
200508,6.14,3.91
200509,0.36,-2.64
200510,2.67,0.17
200511,0.00,-1.39
200512,0.04,-1.07
200601,0.30,-0.63
200602,1.01,-0.13
200603,2.57,1.34
200604,2.31,0.05
200605,3.08,-0.40
200606,2.37,-0.42
200607,0.20,-1.86
200608,1.52,-0.71
200609,3.38,0.38
200610,1.72,-0.78
200611,0.10,-1.29
200612,1.32,0.21
200701,1.77,0.84
200702,0.34,-0.80
200703,4.31,3.08
200704,2.83,0.57
200705,5.09,1.61
200706,7.25,4.46
200707,2.70,0.64
200708,6.61,4.38
200709,1.53,-1.47
200710,0.68,-1.82
200711,1.09,-0.30
200712,0.49,-0.62
200801,0.21,-0.72
200802,0.55,-0.59
200803,3.57,2.34
200804,2.26,0.00
200805,2.19,-1.29
200806,2.60,-0.19
200807,0.60,-1.46
200808,4.77,2.54
200809,2.16,-0.84
200810,2.42,-0.08
200811,0.25,-1.14
200812,0.01,-1.10
200901,0.16,-0.77
200902,0.36,-0.78
200903,1.38,0.15
200904,1.37,-0.89
200905,2.34,-1.14
200906,3.43,0.64
200907,3.68,1.62
200908,1.16,-1.07
200909,3.95,0.95
200910,3.11,0.61
200911,0.04,-1.35
200912,1.87,0.76
201001,3.09,2.16
201002,2.38,1.24
201003,1.98,0.75
201004,2.56,0.30
201005,3.08,-0.40
201006,2.33,-0.46
201007,5.51,3.45
201008,0.61,-1.62
201009,4.05,1.05
201010,1.30,-1.20
201011,0.09,-1.30
201012,1.14,0.03
201101,0.35,-0.58
201102,0.90,-0.24
201103,0.34,-0.89
201104,0.63,-1.63
201105,1.45,-2.03
201106,0.38,-2.41
201107,0.02,-2.04
201108,2.11,-0.12
201109,0.47,-2.53
201110,3.02,0.52
201111,0.25,-1.14
201112,1.82,0.71
201201,3.03,2.10
201202,1.92,0.78
201203,0.97,-0.26
201204,0.86,-1.40
201205,3.12,-0.36
201206,1.43,-1.36
201207,1.61,-0.45
201208,1.05,-1.18
201209,8.21,5.21
201210,0.62,-1.88
201211,0.09,-1.30
201212,0.11,-1.00
201301,1.30,0.37
201302,0.51,-0.63
201303,0.19,-1.04
201304,1.64,-0.62
201305,1.61,-1.87
201306,3.13,0.34
201307,5.23,3.17
201308,0.94,-1.29
201309,3.94,0.94
201310,1.62,-0.88
201311,0.95,-0.44
201312,1.43,0.32
201401,0.01,-0.92
201402,0.61,-0.53
201403,0.33,-0.90
201404,0.75,-1.51
201405,3.94,0.46
201406,2.68,-0.11
201407,3.51,1.45
201408,1.35,-0.88
201409,1.78,-1.22
201410,1.28,-1.22
201411,2.70,1.31
201412,0.51,-0.60
201501,2.08,1.15
201502,1.36,0.22
201503,1.81,0.58
201504,3.26,1.00
201505,6.01,2.53
201506,3.13,0.34
201507,5.01,2.95
201508,0.71,-1.52
201509,0.81,-2.19
201510,6.22,3.72
201511,3.98,2.59
201512,1.82,0.71
201601,0.04,-0.89
201602,0.62,-0.52
201603,1.92,0.69
201604,7.30,5.04
201605,6.56,3.08
201606,4.79,2.00
201607,0.48,-1.58
201608,4.37,2.14
201609,5.66,2.66
201610,1.09,-1.41
201611,3.50,2.11
201612,1.17,0.06
201701,1.79,0.86
201702,2.14,1.00
201703,0.57,-0.66
201704,1.47,-0.79
201705,3.20,-0.28
201706,2.48,-0.31
201707,1.89,-0.17
201708,4.02,1.79
201709,4.33,1.33
201710,0.47,-2.03
201711,0.95,-0.44
201712,0.94,-0.17
201801,0.06,-0.87
201802,1.97,0.83
201803,1.58,0.35
201804,0.86,-1.40
201805,2.15,-1.33
201806,2.28,-0.51
201807,1.98,-0.08
201808,2.72,0.49
201809,6.22,3.22
201810,10.76,8.26
201811,1.03,-0.36
201812,3.30,2.19
201901,0.79,-0.14
201902,0.29,-0.85
201903,1.32,0.09
201904,4.82,2.56
201905,7.02,3.54
201906,2.94,0.15
201907,0.51,-1.55
201908,0.52,-1.71
201909,0.80,-2.20
201910,0.67,-1.83
201911,2.24,0.85
201912,1.21,0.10
202001,1.73,0.80
