Kodiak Island Borough, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.97,-3.17
200002,4.81,0.09
200003,5.06,0.49
200004,4.91,0.87
200005,1.72,-2.80
200006,3.85,0.21
200007,2.27,-0.79
200008,1.83,-2.60
200009,3.86,-3.07
200010,9.21,1.65
200011,9.98,3.26
200012,10.24,3.88
200101,11.52,5.38
200102,5.41,0.69
200103,7.66,3.09
200104,4.42,0.38
200105,3.19,-1.33
200106,1.20,-2.44
200107,2.60,-0.46
200108,5.09,0.66
200109,7.11,0.18
200110,7.06,-0.50
200111,6.22,-0.50
200112,7.93,1.57
200201,10.63,4.49
200202,7.42,2.70
200203,3.09,-1.48
200204,0.96,-3.08
200205,2.92,-1.60
200206,4.59,0.95
200207,3.18,0.12
200208,3.43,-1.00
200209,4.95,-1.98
200210,14.68,7.12
200211,15.25,8.53
200212,5.34,-1.02
200301,11.15,5.01
200302,5.62,0.90
200303,4.36,-0.21
200304,3.48,-0.56
200305,1.93,-2.59
200306,4.74,1.10
200307,2.23,-0.83
200308,6.91,2.48
200309,5.39,-1.54
200310,11.95,4.39
200311,4.37,-2.35
200312,7.56,1.20
200401,4.80,-1.34
200402,7.32,2.60
200403,2.86,-1.71
200404,6.84,2.80
200405,4.25,-0.27
200406,5.08,1.44
200407,3.18,0.12
200408,3.27,-1.16
200409,4.88,-2.05
200410,6.36,-1.20
200411,11.73,5.01
200412,9.37,3.01
200501,5.51,-0.63
200502,5.87,1.15
200503,4.19,-0.38
200504,3.52,-0.52
200505,5.11,0.59
200506,3.65,0.01
200507,2.47,-0.59
200508,3.48,-0.95
200509,5.68,-1.25
200510,5.87,-1.69
200511,4.62,-2.10
200512,11.62,5.26
200601,3.58,-2.56
200602,4.03,-0.69
200603,3.11,-1.46
200604,4.13,0.09
200605,2.99,-1.53
200606,5.48,1.84
200607,3.95,0.89
200608,4.78,0.35
200609,6.46,-0.47
200610,6.48,-1.08
200611,1.85,-4.87
200612,8.66,2.30
200701,6.12,-0.02
200702,2.49,-2.23
200703,0.96,-3.61
200704,8.01,3.97
200705,7.15,2.63
200706,3.24,-0.40
200707,4.77,1.71
200708,3.39,-1.04
200709,6.82,-0.11
200710,7.40,-0.16
200711,10.39,3.67
200712,9.11,2.75
200801,4.54,-1.60
200802,5.82,1.10
200803,5.91,1.34
200804,2.52,-1.52
200805,8.66,4.14
200806,4.64,1.00
200807,4.88,1.82
200808,4.33,-0.10
200809,7.80,0.87
200810,5.03,-2.53
200811,4.59,-2.13
200812,6.83,0.47
200901,6.47,0.33
200902,3.38,-1.34
200903,4.95,0.38
200904,3.45,-0.59
200905,3.79,-0.73
200906,2.16,-1.48
200907,5.27,2.21
200908,4.40,-0.03
200909,8.23,1.30
200910,12.58,5.02
200911,7.50,0.78
200912,6.77,0.41
201001,5.84,-0.30
201002,5.23,0.51
201003,3.07,-1.50
201004,3.90,-0.14
201005,3.48,-1.04
201006,2.31,-1.33
201007,3.32,0.26
201008,3.67,-0.76
201009,2.84,-4.09
201010,7.26,-0.30
201011,3.50,-3.22
201012,3.27,-3.09
201101,6.59,0.45
201102,2.87,-1.85
201103,2.01,-2.56
201104,4.58,0.54
201105,5.23,0.71
201106,3.51,-0.13
201107,1.64,-1.42
201108,5.97,1.54
201109,11.39,4.46
201110,6.33,-1.23
201111,5.98,-0.74
201112,6.57,0.21
201201,4.08,-2.06
201202,5.59,0.87
201203,3.29,-1.28
201204,2.47,-1.57
201205,4.66,0.14
201206,1.98,-1.66
201207,3.76,0.70
201208,2.85,-1.58
201209,9.95,3.02
201210,4.55,-3.01
201211,5.02,-1.70
201212,5.90,-0.46
201301,8.09,1.95
201302,6.03,1.31
201303,4.08,-0.49
201304,1.78,-2.26
201305,1.79,-2.73
201306,2.51,-1.13
201307,1.52,-1.54
201308,7.44,3.01
201309,7.12,0.19
201310,11.09,3.53
201311,5.44,-1.28
201312,4.35,-2.01
201401,11.06,4.92
201402,4.16,-0.56
201403,3.79,-0.78
201404,4.47,0.43
201405,2.74,-1.78
201406,4.65,1.01
201407,2.20,-0.86
201408,5.65,1.22
201409,6.56,-0.37
201410,4.20,-3.36
201411,12.10,5.38
201412,11.32,4.96
201501,6.67,0.53
201502,5.09,0.37
201503,5.62,1.05
201504,6.72,2.68
201505,5.75,1.23
201506,2.28,-1.36
201507,2.82,-0.24
201508,1.87,-2.56
201509,4.69,-2.24
201510,10.62,3.06
201511,10.29,3.57
201512,7.93,1.57
201601,7.91,1.77
201602,9.55,4.83
201603,6.38,1.81
201604,6.35,2.31
201605,3.87,-0.65
201606,3.19,-0.45
201607,2.51,-0.55
201608,3.89,-0.54
201609,5.87,-1.06
201610,9.10,1.54
201611,8.38,1.66
201612,3.88,-2.48
201701,2.87,-3.27
201702,2.70,-2.02
201703,0.57,-4.00
201704,4.86,0.82
201705,5.19,0.67
201706,4.91,1.27
201707,2.53,-0.53
201708,6.06,1.63
201709,7.87,0.94
201710,6.15,-1.41
201711,2.95,-3.77
201712,10.48,4.12
201801,5.56,-0.58
201802,4.62,-0.10
201803,2.77,-1.80
201804,4.66,0.62
201805,7.20,2.68
201806,4.21,0.57
201807,3.76,0.70
201808,5.66,1.23
201809,3.93,-3.00
201810,8.00,0.44
201811,11.27,4.55
201812,6.14,-0.22
201901,5.74,-0.40
201902,3.13,-1.59
201903,6.82,2.25
201904,4.48,0.44
201905,5.83,1.31
201906,1.94,-1.70
201907,2.03,-1.03
201908,0.96,-3.47
201909,6.78,-0.15
201910,9.80,2.24
201911,12.53,5.81
201912,9.14,2.78
202001,1.84,-4.30
