Armstrong County, Pennsylvania, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.95,-1.24
200002,2.94,0.29
200003,2.99,-0.64
200004,4.72,1.05
200005,4.00,0.07
200006,4.07,-0.37
200007,3.51,-0.80
200008,3.97,0.07
200009,4.08,0.74
200010,2.71,-0.28
200011,1.81,-1.22
200012,2.59,-0.52
200101,1.98,-1.21
200102,1.32,-1.33
200103,3.38,-0.25
200104,3.78,0.11
200105,3.28,-0.65
200106,3.13,-1.31
200107,3.45,-0.86
200108,3.14,-0.76
200109,2.60,-0.74
200110,2.89,-0.10
200111,2.73,-0.30
200112,3.46,0.35
200201,2.39,-0.80
200202,1.97,-0.68
200203,3.99,0.36
200204,3.70,0.03
200205,5.39,1.46
200206,4.91,0.47
200207,2.33,-1.98
200208,2.65,-1.25
200209,3.77,0.43
200210,3.65,0.66
200211,3.16,0.13
200212,3.69,0.58
200301,2.46,-0.73
200302,2.77,0.12
200303,1.64,-1.99
200304,2.19,-1.48
200305,5.17,1.24
200306,4.59,0.15
200307,7.44,3.13
200308,6.34,2.44
200309,4.86,1.52
200310,3.08,0.09
200311,4.56,1.53
200312,3.74,0.63
200401,4.67,1.48
200402,2.56,-0.09
200403,3.16,-0.47
200404,5.40,1.73
200405,5.05,1.12
200406,6.37,1.93
200407,5.96,1.65
200408,5.63,1.73
200409,9.51,6.17
200410,2.74,-0.25
200411,2.60,-0.43
200412,3.29,0.18
200501,7.66,4.47
200502,2.19,-0.46
200503,2.67,-0.96
200504,2.73,-0.94
200505,2.54,-1.39
200506,2.70,-1.74
200507,3.41,-0.90
200508,3.69,-0.21
200509,2.38,-0.96
200510,3.81,0.82
200511,4.32,1.29
200512,1.74,-1.37
200601,3.28,0.09
200602,1.49,-1.16
200603,2.21,-1.42
200604,3.50,-0.17
200605,4.11,0.18
200606,6.83,2.39
200607,5.49,1.18
200608,3.90,0.00
200609,5.21,1.87
200610,6.15,3.16
200611,2.67,-0.36
200612,2.01,-1.10
200701,4.91,1.72
200702,1.92,-0.73
200703,4.97,1.34
200704,4.10,0.43
200705,1.52,-2.41
200706,4.42,-0.02
200707,3.49,-0.82
200708,7.51,3.61
200709,1.53,-1.81
200710,2.22,-0.77
200711,5.05,2.02
200712,4.98,1.87
200801,2.04,-1.15
200802,5.18,2.53
200803,5.13,1.50
200804,2.74,-0.93
200805,3.48,-0.45
200806,5.00,0.56
200807,4.05,-0.26
200808,2.42,-1.48
200809,2.50,-0.84
200810,2.90,-0.09
200811,2.07,-0.96
200812,5.57,2.46
200901,3.93,0.74
200902,1.74,-0.91
200903,2.58,-1.05
200904,3.35,-0.32
200905,3.76,-0.17
200906,4.84,0.40
200907,5.45,1.14
200908,4.09,0.19
200909,2.66,-0.68
200910,3.18,0.19
200911,1.28,-1.75
200912,4.05,0.94
201001,2.77,-0.42
201002,2.54,-0.11
201003,2.70,-0.93
201004,2.43,-1.24
201005,4.72,0.79
201006,5.97,1.53
201007,4.95,0.64
201008,2.75,-1.15
201009,2.43,-0.91
201010,3.25,0.26
201011,3.38,0.35
201012,3.84,0.73
201101,2.29,-0.90
201102,4.05,1.40
201103,5.15,1.52
201104,7.15,3.48
201105,5.30,1.37
201106,2.35,-2.09
201107,4.61,0.30
201108,5.14,1.24
201109,7.19,3.85
201110,4.85,1.86
201111,4.04,1.01
201112,3.21,0.10
201201,3.90,0.71
201202,1.42,-1.23
201203,4.71,1.08
201204,2.03,-1.64
201205,5.45,1.52
201206,3.12,-1.32
201207,6.74,2.43
201208,2.56,-1.34
201209,6.22,2.88
201210,4.86,1.87
201211,1.18,-1.85
201212,6.22,3.11
201301,3.01,-0.18
201302,2.00,-0.65
201303,2.09,-1.54
201304,3.60,-0.07
201305,2.35,-1.58
201306,7.22,2.78
201307,6.95,2.64
201308,5.56,1.66
201309,3.08,-0.26
201310,3.40,0.41
201311,4.31,1.28
201312,3.80,0.69
201401,2.48,-0.71
201402,2.47,-0.18
201403,2.31,-1.32
201404,3.17,-0.50
201405,4.67,0.74
201406,7.68,3.24
201407,4.53,0.22
201408,5.59,1.69
201409,1.73,-1.61
201410,2.58,-0.41
201411,2.22,-0.81
201412,3.22,0.11
201501,2.54,-0.65
201502,1.78,-0.87
201503,4.34,0.71
201504,4.45,0.78
201505,2.94,-0.99
201506,10.71,6.27
201507,4.75,0.44
201508,2.56,-1.34
201509,6.25,2.91
201510,3.93,0.94
201511,2.20,-0.83
201512,4.27,1.16
201601,2.04,-1.15
201602,2.99,0.34
201603,2.00,-1.63
201604,3.19,-0.48
201605,3.75,-0.18
201606,3.50,-0.94
201607,3.27,-1.04
201608,4.97,1.07
201609,3.60,0.26
201610,6.25,3.26
201611,1.05,-1.98
201612,3.98,0.87
201701,3.90,0.71
201702,1.88,-0.77
201703,4.21,0.58
201704,4.74,1.07
201705,7.36,3.43
201706,5.35,0.91
201707,6.19,1.88
201708,2.89,-1.01
201709,1.85,-1.49
201710,4.50,1.51
201711,5.27,2.24
201712,1.76,-1.35
201801,3.84,0.65
201802,7.27,4.62
201803,3.30,-0.33
201804,4.70,1.03
201805,4.41,0.48
201806,6.70,2.26
201807,4.80,0.49
201808,6.27,2.37
201809,10.70,7.36
201810,5.05,2.06
201811,4.57,1.54
201812,3.93,0.82
201901,4.28,1.09
201902,4.23,1.58
201903,2.18,-1.45
201904,3.95,0.28
201905,7.38,3.45
201906,6.75,2.31
201907,6.58,2.27
201908,3.51,-0.39
201909,3.53,0.19
201910,5.24,2.25
201911,2.54,-0.49
201912,3.95,0.84
202001,3.28,0.09
