Seward County, Kansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.39,-0.02
200002,0.04,-0.58
200003,5.22,4.14
200004,1.89,0.33
200005,1.85,-1.09
200006,2.21,-0.74
200007,3.11,0.34
200008,0.79,-1.63
200009,0.21,-1.54
200010,3.55,2.16
200011,0.30,-0.48
200012,0.13,-0.40
200101,1.13,0.72
200102,0.82,0.20
200103,1.40,0.32
200104,0.93,-0.63
200105,4.23,1.29
200106,1.26,-1.69
200107,2.15,-0.62
200108,1.89,-0.53
200109,0.92,-0.83
200110,0.01,-1.38
200111,0.44,-0.34
200112,0.10,-0.43
200201,0.54,0.13
200202,0.13,-0.49
200203,0.02,-1.06
200204,1.20,-0.36
200205,0.63,-2.31
200206,1.73,-1.22
200207,1.32,-1.45
200208,3.87,1.45
200209,1.51,-0.24
200210,2.76,1.37
200211,0.10,-0.68
200212,1.01,0.48
200301,0.01,-0.40
200302,0.55,-0.07
200303,1.11,0.03
200304,0.84,-0.72
200305,3.48,0.54
200306,4.98,2.03
200307,0.46,-2.31
200308,3.90,1.48
200309,2.52,0.77
200310,0.12,-1.27
200311,0.34,-0.44
200312,0.43,-0.10
200401,0.09,-0.32
200402,0.56,-0.06
200403,1.78,0.70
200404,2.35,0.79
200405,0.21,-2.73
200406,5.82,2.87
200407,5.51,2.74
200408,3.99,1.57
200409,3.35,1.60
200410,1.83,0.44
200411,2.86,2.08
200412,0.10,-0.43
200501,1.29,0.88
200502,0.77,0.15
200503,0.65,-0.43
200504,1.54,-0.02
200505,3.63,0.69
200506,3.45,0.50
200507,1.76,-1.01
200508,2.66,0.24
200509,1.64,-0.11
200510,2.29,0.90
200511,0.30,-0.48
200512,0.24,-0.29
200601,0.04,-0.37
200602,0.00,-0.62
200603,0.98,-0.10
200604,0.31,-1.25
200605,1.68,-1.26
200606,2.55,-0.40
200607,2.44,-0.33
200608,4.00,1.58
200609,1.81,0.06
200610,1.78,0.39
200611,0.12,-0.66
200612,3.38,2.85
200701,0.42,0.01
200702,0.40,-0.22
200703,2.99,1.91
200704,2.32,0.76
200705,1.54,-1.40
200706,3.19,0.24
200707,0.77,-2.00
200708,1.62,-0.80
200709,0.57,-1.18
200710,0.12,-1.27
200711,0.31,-0.47
200712,1.34,0.81
200801,0.13,-0.28
200802,0.53,-0.09
200803,0.10,-0.98
200804,0.74,-0.82
200805,2.16,-0.78
200806,1.96,-0.99
200807,2.41,-0.36
200808,3.92,1.50
200809,0.44,-1.31
200810,5.82,4.43
200811,0.27,-0.51
200812,0.13,-0.40
200901,0.05,-0.36
200902,0.16,-0.46
200903,1.27,0.19
200904,4.31,2.75
200905,0.73,-2.21
200906,3.57,0.62
200907,2.91,0.14
200908,2.34,-0.08
200909,0.55,-1.20
200910,2.85,1.46
200911,0.45,-0.33
200912,0.05,-0.48
201001,0.49,0.08
201002,0.74,0.12
201003,2.20,1.12
201004,1.44,-0.12
201005,2.91,-0.03
201006,3.19,0.24
201007,2.76,-0.01
201008,2.45,0.03
201009,0.37,-1.38
201010,0.61,-0.78
201011,0.80,0.02
201012,0.14,-0.39
201101,0.10,-0.31
201102,0.33,-0.29
201103,0.15,-0.93
201104,0.98,-0.58
201105,0.32,-2.62
201106,1.48,-1.47
201107,0.91,-1.86
201108,1.28,-1.14
201109,1.04,-0.71
201110,0.54,-0.85
201111,1.41,0.63
201112,1.76,1.23
201201,0.09,-0.32
201202,0.65,0.03
201203,2.09,1.01
201204,2.69,1.13
201205,0.28,-2.66
201206,1.07,-1.88
201207,1.55,-1.22
201208,1.22,-1.20
201209,2.50,0.75
201210,1.04,-0.35
201211,0.00,-0.78
201212,0.75,0.22
201301,0.37,-0.04
201302,0.77,0.15
201303,0.15,-0.93
201304,0.52,-1.04
201305,0.15,-2.79
201306,3.28,0.33
201307,1.58,-1.19
201308,3.79,1.37
201309,2.58,0.83
201310,1.00,-0.39
201311,0.64,-0.14
201312,0.24,-0.29
201401,0.20,-0.21
201402,0.29,-0.33
201403,0.16,-0.92
201404,0.82,-0.74
201405,0.89,-2.05
201406,3.84,0.89
201407,3.23,0.46
201408,1.80,-0.62
201409,1.49,-0.26
201410,2.10,0.71
201411,0.10,-0.68
201412,1.32,0.79
201501,0.66,0.25
201502,0.56,-0.06
201503,0.82,-0.26
201504,1.85,0.29
201505,10.91,7.97
201506,5.13,2.18
201507,5.68,2.91
201508,3.76,1.34
201509,1.15,-0.60
201510,5.65,4.26
201511,1.81,1.03
201512,1.03,0.50
201601,0.07,-0.34
201602,0.16,-0.46
201603,0.08,-1.00
201604,5.41,3.85
201605,1.18,-1.76
201606,5.72,2.77
201607,3.31,0.54
201608,2.93,0.51
201609,0.43,-1.32
201610,0.32,-1.07
201611,0.11,-0.67
201612,0.48,-0.05
201701,1.43,1.02
201702,0.02,-0.60
201703,2.66,1.58
201704,4.99,3.43
201705,2.95,0.01
201706,1.08,-1.87
201707,3.46,0.69
201708,3.12,0.70
201709,2.22,0.47
201710,0.53,-0.86
201711,0.00,-0.78
201712,0.00,-0.53
201801,0.03,-0.38
201802,0.01,-0.61
201803,0.22,-0.86
201804,1.54,-0.02
201805,1.66,-1.28
201806,4.80,1.85
201807,5.68,2.91
201808,4.50,2.08
201809,2.80,1.05
201810,3.70,2.31
201811,0.26,-0.52
201812,2.00,1.47
201901,0.65,0.24
201902,0.74,0.12
201903,1.74,0.66
201904,0.49,-1.07
201905,5.61,2.67
201906,3.08,0.13
201907,3.36,0.59
201908,3.11,0.69
201909,0.40,-1.35
201910,1.05,-0.34
201911,0.21,-0.57
201912,1.35,0.82
202001,1.96,1.55
