Wichita County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.83,-0.30
200002,1.08,-0.28
200003,3.44,1.62
200004,2.67,0.00
200005,1.25,-3.11
200006,4.62,1.30
200007,0.83,-1.35
200008,0.00,-2.13
200009,0.13,-2.97
200010,7.29,4.32
200011,5.83,4.14
200012,1.28,-0.15
200101,2.09,0.96
200102,3.26,1.90
200103,1.69,-0.13
200104,0.89,-1.78
200105,4.70,0.34
200106,0.17,-3.15
200107,0.02,-2.16
200108,2.40,0.27
200109,1.68,-1.42
200110,0.79,-2.18
200111,1.62,-0.07
200112,1.06,-0.37
200201,1.34,0.21
200202,1.02,-0.34
200203,3.29,1.47
200204,5.39,2.72
200205,1.56,-2.80
200206,4.68,1.36
200207,5.23,3.05
200208,0.75,-1.38
200209,1.78,-1.32
200210,5.28,2.31
200211,0.78,-0.91
200212,2.09,0.66
200301,0.16,-0.97
200302,0.86,-0.50
200303,0.53,-1.29
200304,1.51,-1.16
200305,4.64,0.28
200306,7.17,3.85
200307,0.02,-2.16
200308,2.75,0.62
200309,1.43,-1.67
200310,0.03,-2.94
200311,1.75,0.06
200312,0.16,-1.27
200401,1.38,0.25
200402,3.51,2.15
200403,2.10,0.28
200404,2.76,0.09
200405,1.83,-2.53
200406,4.85,1.53
200407,4.84,2.66
200408,3.06,0.93
200409,1.03,-2.07
200410,3.76,0.79
200411,7.07,5.38
200412,0.67,-0.76
200501,1.39,0.26
200502,1.72,0.36
200503,0.71,-1.11
200504,0.31,-2.36
200505,2.52,-1.84
200506,3.20,-0.12
200507,3.27,1.09
200508,7.22,5.09
200509,2.87,-0.23
200510,3.95,0.98
200511,0.20,-1.49
200512,0.15,-1.28
200601,0.52,-0.61
200602,0.47,-0.89
200603,2.96,1.14
200604,1.71,-0.96
200605,2.78,-1.58
200606,1.01,-2.31
200607,0.26,-1.92
200608,1.57,-0.56
200609,3.52,0.42
200610,6.54,3.57
200611,1.47,-0.22
200612,1.97,0.54
200701,2.18,1.05
200702,0.60,-0.76
200703,3.99,2.17
200704,2.18,-0.49
200705,5.58,1.22
200706,11.13,7.81
200707,2.15,-0.03
200708,2.57,0.44
200709,2.97,-0.13
200710,0.69,-2.28
200711,0.57,-1.12
200712,1.36,-0.07
200801,0.01,-1.12
200802,1.14,-0.22
200803,2.98,1.16
200804,3.06,0.39
200805,3.67,-0.69
200806,2.48,-0.84
200807,1.32,-0.86
200808,5.34,3.21
200809,2.15,-0.95
200810,3.20,0.23
200811,0.08,-1.61
200812,0.72,-0.71
200901,0.29,-0.84
200902,0.82,-0.54
200903,0.57,-1.25
200904,6.33,3.66
200905,3.64,-0.72
200906,3.44,0.12
200907,3.76,1.58
200908,1.33,-0.80
200909,5.06,1.96
200910,4.60,1.63
200911,0.07,-1.62
200912,1.97,0.54
201001,2.21,1.08
201002,2.06,0.70
201003,1.44,-0.38
201004,4.26,1.59
201005,3.59,-0.77
201006,2.92,-0.40
201007,5.15,2.97
201008,1.24,-0.89
201009,4.72,1.62
201010,2.20,-0.77
201011,0.33,-1.36
201012,0.38,-1.05
201101,0.14,-0.99
201102,0.53,-0.83
201103,0.07,-1.75
201104,0.20,-2.47
201105,2.66,-1.70
201106,0.17,-3.15
201107,0.08,-2.10
201108,0.46,-1.67
201109,1.45,-1.65
201110,5.55,2.58
201111,1.73,0.04
201112,1.96,0.53
201201,1.91,0.78
201202,0.83,-0.53
201203,3.80,1.98
201204,2.19,-0.48
201205,2.04,-2.32
201206,2.50,-0.82
201207,0.55,-1.63
201208,2.71,0.58
201209,3.31,0.21
201210,0.47,-2.50
201211,0.18,-1.51
201212,0.60,-0.83
201301,0.66,-0.47
201302,2.21,0.85
201303,0.47,-1.35
201304,2.36,-0.31
201305,1.96,-2.40
201306,2.88,-0.44
201307,4.71,2.53
201308,1.69,-0.44
201309,2.20,-0.90
201310,1.77,-1.20
201311,0.71,-0.98
201312,1.57,0.14
201401,0.01,-1.12
201402,0.51,-0.85
201403,1.99,0.17
201404,1.76,-0.91
201405,1.86,-2.50
201406,3.67,0.35
201407,5.69,3.51
201408,1.60,-0.53
201409,1.53,-1.57
201410,1.39,-1.58
201411,4.16,2.47
201412,0.87,-0.56
201501,1.97,0.84
201502,0.67,-0.69
201503,1.99,0.17
201504,3.59,0.92
201505,17.41,13.05
201506,4.64,1.32
201507,3.38,1.20
201508,1.19,-0.94
201509,1.10,-2.00
201510,4.52,1.55
201511,5.45,3.76
201512,2.99,1.56
201601,0.42,-0.71
201602,1.39,0.03
201603,1.24,-0.58
201604,7.36,4.69
201605,5.97,1.61
201606,4.11,0.79
201607,2.55,0.37
201608,2.27,0.14
201609,7.24,4.14
201610,2.53,-0.44
201611,2.29,0.60
201612,0.97,-0.46
201701,2.17,1.04
201702,2.44,1.08
201703,1.70,-0.12
201704,1.42,-1.25
201705,3.96,-0.40
201706,3.14,-0.18
201707,3.13,0.95
201708,4.62,2.49
201709,4.87,1.77
201710,1.28,-1.69
201711,0.11,-1.58
201712,0.78,-0.65
201801,0.05,-1.08
201802,2.30,0.94
201803,2.46,0.64
201804,1.24,-1.43
201805,4.03,-0.33
201806,0.81,-2.51
201807,1.16,-1.02
201808,3.22,1.09
201809,7.15,4.05
201810,8.75,5.78
201811,0.75,-0.94
201812,3.42,1.99
201901,1.45,0.32
201902,0.28,-1.08
201903,2.54,0.72
201904,4.74,2.07
201905,6.84,2.48
201906,3.86,0.54
201907,0.73,-1.45
201908,1.07,-1.06
201909,2.98,-0.12
201910,0.93,-2.04
201911,2.24,0.55
201912,0.49,-0.94
202001,2.98,1.85
