Madison County, Alabama, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.64,0.42
200002,2.98,-2.02
200003,5.11,-0.93
200004,8.54,3.76
200005,1.83,-2.65
200006,5.55,1.28
200007,1.83,-2.75
200008,2.33,-1.39
200009,3.06,-0.41
200010,0.17,-2.95
200011,8.22,3.91
200012,3.84,-1.54
200101,5.70,0.48
200102,5.58,0.58
200103,6.09,0.05
200104,3.85,-0.93
200105,7.06,2.58
200106,7.42,3.15
200107,6.86,2.28
200108,5.53,1.81
200109,5.00,1.53
200110,3.22,0.10
200111,3.93,-0.38
200112,6.26,0.88
200201,6.26,1.04
200202,2.28,-2.72
200203,7.49,1.45
200204,2.07,-2.71
200205,6.55,2.07
200206,2.08,-2.19
200207,5.02,0.44
200208,3.01,-0.71
200209,6.40,2.93
200210,4.11,0.99
200211,4.38,0.07
200212,6.71,1.33
200301,2.53,-2.69
200302,8.78,3.78
200303,2.23,-3.81
200304,4.13,-0.65
200305,10.39,5.91
200306,5.31,1.04
200307,4.99,0.41
200308,3.64,-0.08
200309,5.02,1.55
200310,1.14,-1.98
200311,5.89,1.58
200312,3.63,-1.75
200401,3.56,-1.66
200402,7.04,2.04
200403,5.59,-0.45
200404,3.82,-0.96
200405,3.71,-0.77
200406,6.67,2.40
200407,6.38,1.80
200408,4.12,0.40
200409,4.38,0.91
200410,4.81,1.69
200411,8.28,3.97
200412,8.30,2.92
200501,3.07,-2.15
200502,4.98,-0.02
200503,3.65,-2.39
200504,6.10,1.32
200505,1.60,-2.88
200506,5.11,0.84
200507,6.37,1.79
200508,3.66,-0.06
200509,3.45,-0.02
200510,0.16,-2.96
200511,4.14,-0.17
200512,4.67,-0.71
200601,6.39,1.17
200602,2.87,-2.13
200603,2.57,-3.47
200604,5.37,0.59
200605,4.30,-0.18
200606,1.93,-2.34
200607,2.61,-1.97
200608,3.29,-0.43
200609,3.63,0.16
200610,4.75,1.63
200611,4.60,0.29
200612,3.66,-1.72
200701,3.65,-1.57
200702,2.47,-2.53
200703,1.33,-4.71
200704,3.94,-0.84
200705,0.93,-3.55
200706,2.03,-2.24
200707,5.23,0.65
200708,1.89,-1.83
200709,1.90,-1.57
200710,2.76,-0.36
200711,3.38,-0.93
200712,2.22,-3.16
200801,3.29,-1.93
200802,4.54,-0.46
200803,4.88,-1.16
200804,4.59,-0.19
200805,4.66,0.18
200806,2.16,-2.11
200807,3.91,-0.67
200808,5.43,1.71
200809,0.94,-2.53
200810,3.64,0.52
200811,2.87,-1.44
200812,11.65,6.27
200901,4.78,-0.44
200902,3.37,-1.63
200903,5.49,-0.55
200904,5.33,0.55
200905,9.62,5.14
200906,1.61,-2.66
200907,6.76,2.18
200908,4.34,0.62
200909,7.35,3.88
200910,7.96,4.84
200911,2.98,-1.33
200912,7.56,2.18
201001,6.01,0.79
201002,3.68,-1.32
201003,4.98,-1.06
201004,3.09,-1.69
201005,5.71,1.23
201006,3.52,-0.75
201007,3.67,-0.91
201008,3.55,-0.17
201009,1.96,-1.51
201010,4.54,1.42
201011,6.84,2.53
201012,2.22,-3.16
201101,5.14,-0.08
201102,2.49,-2.51
201103,9.83,3.79
201104,10.92,6.14
201105,2.62,-1.86
201106,4.71,0.44
201107,4.27,-0.31
201108,3.44,-0.28
201109,7.51,4.04
201110,1.81,-1.31
201111,5.89,1.58
201112,6.51,1.13
201201,8.07,2.85
201202,3.33,-1.67
201203,4.34,-1.70
201204,1.89,-2.89
201205,2.95,-1.53
201206,2.62,-1.65
201207,7.70,3.12
201208,4.65,0.93
201209,5.81,2.34
201210,4.44,1.32
201211,1.92,-2.39
201212,6.84,1.46
201301,9.13,3.91
201302,3.38,-1.62
201303,5.49,-0.55
201304,6.46,1.68
201305,5.95,1.47
201306,4.34,0.07
201307,11.06,6.48
201308,3.76,0.04
201309,3.78,0.31
201310,1.04,-2.08
201311,3.93,-0.38
201312,7.09,1.71
201401,2.98,-2.24
201402,6.02,1.02
201403,2.90,-3.14
201404,7.86,3.08
201405,3.06,-1.42
201406,7.19,2.92
201407,4.28,-0.30
201408,3.93,0.21
201409,1.25,-2.22
201410,7.81,4.69
201411,3.46,-0.85
201412,5.88,0.50
201501,4.53,-0.69
201502,4.18,-0.82
201503,5.84,-0.20
201504,6.95,2.17
201505,4.91,0.43
201506,3.34,-0.93
201507,5.46,0.88
201508,7.74,4.02
201509,1.15,-2.32
201510,3.29,0.17
201511,7.34,3.03
201512,12.63,7.25
201601,4.40,-0.82
201602,6.95,1.95
201603,4.04,-2.00
201604,3.49,-1.29
201605,1.91,-2.57
201606,4.26,-0.01
201607,5.46,0.88
201608,5.57,1.85
201609,0.83,-2.64
201610,0.49,-2.63
201611,4.10,-0.21
201612,6.13,0.75
201701,6.08,0.86
201702,2.82,-2.18
201703,5.43,-0.61
201704,4.66,-0.12
201705,6.55,2.07
201706,7.41,3.14
201707,7.36,2.78
201708,5.11,1.39
201709,4.09,0.62
201710,5.40,2.28
201711,1.33,-2.98
201712,4.70,-0.68
201801,1.77,-3.45
201802,10.08,5.08
201803,4.26,-1.78
201804,8.59,3.81
201805,3.74,-0.74
201806,6.05,1.78
201807,2.95,-1.63
201808,3.17,-0.55
201809,5.65,2.18
201810,2.62,-0.50
201811,6.41,2.10
201812,9.57,4.19
201901,7.43,2.21
201902,13.38,8.38
201903,4.61,-1.43
201904,6.42,1.64
201905,3.96,-0.52
201906,3.87,-0.40
201907,5.24,0.66
201908,3.50,-0.22
201909,0.31,-3.16
201910,6.96,3.84
201911,4.82,0.51
201912,7.43,2.05
202001,8.30,3.08
