Nassau County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.85,-0.66
200002,2.07,-1.15
200003,4.31,0.19
200004,5.49,1.60
200005,4.32,0.48
200006,4.44,0.94
200007,5.85,1.96
200008,3.27,-0.90
200009,5.14,1.44
200010,0.49,-2.95
200011,4.71,1.13
200012,3.44,-0.27
200101,3.12,-0.39
200102,2.14,-1.08
200103,7.82,3.70
200104,1.64,-2.25
200105,2.80,-1.04
200106,4.85,1.35
200107,2.46,-1.43
200108,3.14,-1.03
200109,3.31,-0.39
200110,0.87,-2.57
200111,0.86,-2.72
200112,2.36,-1.35
200201,2.27,-1.24
200202,0.86,-2.36
200203,4.13,0.01
200204,3.95,0.06
200205,3.98,0.14
200206,4.06,0.56
200207,1.27,-2.62
200208,6.70,2.53
200209,5.75,2.05
200210,5.31,1.87
200211,4.56,0.98
200212,4.86,1.15
200301,2.44,-1.07
200302,4.55,1.33
200303,4.23,0.11
200304,3.43,-0.46
200305,4.35,0.51
200306,9.45,5.95
200307,2.72,-1.17
200308,3.70,-0.47
200309,4.10,0.40
200310,4.02,0.58
200311,4.19,0.61
200312,4.55,0.84
200401,2.09,-1.42
200402,2.83,-0.39
200403,3.47,-0.65
200404,5.71,1.82
200405,3.73,-0.11
200406,2.89,-0.61
200407,5.22,1.33
200408,4.58,0.41
200409,8.92,5.22
200410,1.51,-1.93
200411,4.38,0.80
200412,3.72,0.01
200501,3.70,0.19
200502,2.72,-0.50
200503,4.55,0.43
200504,4.60,0.71
200505,1.83,-2.01
200506,2.50,-1.00
200507,4.48,0.59
200508,1.01,-3.16
200509,1.69,-2.01
200510,16.28,12.84
200511,4.17,0.59
200512,3.94,0.23
200601,4.87,1.36
200602,1.88,-1.34
200603,1.17,-2.95
200604,5.15,1.26
200605,3.84,0.00
200606,6.58,3.08
200607,4.71,0.82
200608,3.86,-0.31
200609,3.40,-0.30
200610,6.02,2.58
200611,4.95,1.37
200612,2.12,-1.59
200701,3.37,-0.14
200702,1.77,-1.45
200703,4.63,0.51
200704,7.62,3.73
200705,1.71,-2.13
200706,5.14,1.64
200707,6.13,2.24
200708,5.00,0.83
200709,1.29,-2.41
200710,5.50,2.06
200711,2.59,-0.99
200712,4.91,1.20
200801,2.48,-1.03
200802,5.51,2.29
200803,4.66,0.54
200804,2.81,-1.08
200805,3.50,-0.34
200806,3.06,-0.44
200807,4.02,0.13
200808,3.72,-0.45
200809,7.07,3.37
200810,3.57,0.13
200811,3.43,-0.15
200812,6.10,2.39
200901,3.10,-0.41
200902,1.06,-2.16
200903,1.93,-2.19
200904,3.90,0.01
200905,4.38,0.54
200906,7.54,4.04
200907,4.96,1.07
200908,3.25,-0.92
200909,2.91,-0.79
200910,4.75,1.31
200911,1.57,-2.01
200912,6.72,3.01
201001,1.90,-1.61
201002,5.93,2.71
201003,9.58,5.46
201004,3.07,-0.82
201005,2.29,-1.55
201006,1.55,-1.95
201007,2.93,-0.96
201008,2.84,-1.33
201009,3.43,-0.27
201010,4.32,0.88
201011,2.18,-1.40
201012,3.53,-0.18
201101,3.07,-0.44
201102,3.37,0.15
201103,4.67,0.55
201104,5.27,1.38
201105,4.03,0.19
201106,2.81,-0.69
201107,2.22,-1.67
201108,15.05,10.88
201109,5.47,1.77
201110,5.12,1.68
201111,3.11,-0.47
201112,3.78,0.07
201201,2.55,-0.96
201202,1.30,-1.92
201203,1.15,-2.97
201204,3.28,-0.61
201205,5.01,1.17
201206,6.50,3.00
201207,2.39,-1.50
201208,3.59,-0.58
201209,4.93,1.23
201210,2.86,-0.58
201211,1.43,-2.15
201212,5.31,1.60
201301,2.32,-1.19
201302,3.36,0.14
201303,2.43,-1.69
201304,1.59,-2.30
201305,4.36,0.52
201306,8.32,4.82
201307,2.36,-1.53
201308,2.32,-1.85
201309,1.80,-1.90
201310,0.38,-3.06
201311,2.79,-0.79
201312,4.27,0.56
201401,2.34,-1.17
201402,4.26,1.04
201403,4.30,0.18
201404,6.50,2.61
201405,3.24,-0.60
201406,3.16,-0.34
201407,4.45,0.56
201408,4.84,0.67
201409,1.84,-1.86
201410,3.99,0.55
201411,4.52,0.94
201412,6.99,3.28
201501,4.76,1.25
201502,2.26,-0.96
201503,4.54,0.42
201504,1.75,-2.14
201505,1.11,-2.73
201506,4.78,1.28
201507,2.58,-1.31
201508,2.49,-1.68
201509,3.52,-0.18
201510,3.89,0.45
201511,1.70,-1.88
201512,4.74,1.03
201601,3.38,-0.13
201602,4.15,0.93
201603,1.65,-2.47
201604,1.98,-1.91
201605,3.42,-0.42
201606,1.82,-1.68
201607,5.38,1.49
201608,1.23,-2.94
201609,2.55,-1.15
201610,3.25,-0.19
201611,3.99,0.41
201612,3.33,-0.38
201701,4.04,0.53
201702,1.64,-1.58
201703,5.02,0.90
201704,3.90,0.01
201705,5.24,1.40
201706,4.29,0.79
201707,3.68,-0.21
201708,3.31,-0.86
201709,2.34,-1.36
201710,5.32,1.88
201711,1.94,-1.64
201712,1.64,-2.07
201801,2.19,-1.32
201802,5.79,2.57
201803,4.68,0.56
201804,4.01,0.12
201805,3.57,-0.27
201806,3.65,0.15
201807,4.95,1.06
201808,5.93,1.76
201809,7.08,3.38
201810,4.18,0.74
201811,7.73,4.15
201812,6.89,3.18
201901,4.00,0.49
201902,3.16,-0.06
201903,3.18,-0.94
201904,4.53,0.64
201905,5.79,1.95
201906,4.41,0.91
201907,5.24,1.35
201908,4.51,0.34
201909,0.80,-2.90
201910,5.47,2.03
201911,1.58,-2.00
201912,7.30,3.59
202001,1.85,-1.66
