Woodbury County, Iowa, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.41,-0.28
200002,1.13,0.29
200003,0.97,-0.60
200004,1.87,-0.70
200005,3.17,-0.71
200006,5.19,0.83
200007,2.66,-0.83
200008,1.54,-1.79
200009,1.18,-1.85
200010,2.12,0.24
200011,2.12,0.86
200012,1.16,0.37
200101,1.60,0.91
200102,0.89,0.05
200103,0.75,-0.82
200104,4.21,1.64
200105,6.85,2.97
200106,3.03,-1.33
200107,2.68,-0.81
200108,4.11,0.78
200109,3.70,0.67
200110,1.26,-0.62
200111,2.86,1.60
200112,0.36,-0.43
200201,0.21,-0.48
200202,0.61,-0.23
200203,1.20,-0.37
200204,2.91,0.34
200205,3.53,-0.35
200206,3.50,-0.86
200207,3.22,-0.27
200208,5.97,2.64
200209,1.59,-1.44
200210,3.52,1.64
200211,0.21,-1.05
200212,0.08,-0.71
200301,0.38,-0.31
200302,1.13,0.29
200303,1.45,-0.12
200304,3.00,0.43
200305,4.16,0.28
200306,4.21,-0.15
200307,4.51,1.02
200308,1.22,-2.11
200309,4.46,1.43
200310,0.80,-1.08
200311,1.23,-0.03
200312,0.59,-0.20
200401,1.06,0.37
200402,0.92,0.08
200403,3.64,2.07
200404,2.19,-0.38
200405,5.22,1.34
200406,4.40,0.04
200407,2.75,-0.74
200408,1.36,-1.97
200409,4.34,1.31
200410,0.75,-1.13
200411,2.25,0.99
200412,0.14,-0.65
200501,0.62,-0.07
200502,1.26,0.42
200503,0.63,-0.94
200504,3.98,1.41
200505,3.94,0.06
200506,5.85,1.49
200507,2.05,-1.44
200508,2.09,-1.24
200509,2.48,-0.55
200510,1.72,-0.16
200511,1.52,0.26
200512,0.99,0.20
200601,0.31,-0.38
200602,0.33,-0.51
200603,3.15,1.58
200604,3.97,1.40
200605,1.30,-2.58
200606,2.39,-1.97
200607,0.84,-2.65
200608,6.76,3.43
200609,5.28,2.25
200610,0.89,-0.99
200611,0.71,-0.55
200612,2.27,1.48
200701,0.75,0.06
200702,1.35,0.51
200703,2.81,1.24
200704,4.83,2.26
200705,5.72,1.84
200706,1.94,-2.42
200707,2.07,-1.42
200708,8.70,5.37
200709,3.55,0.52
200710,4.38,2.50
200711,0.03,-1.23
200712,1.58,0.79
200801,0.58,-0.11
200802,0.81,-0.03
200803,0.99,-0.58
200804,3.12,0.55
200805,6.03,2.15
200806,4.97,0.61
200807,4.37,0.88
200808,2.02,-1.31
200809,3.10,0.07
200810,4.85,2.97
200811,1.36,0.10
200812,1.36,0.57
200901,0.57,-0.12
200902,0.60,-0.24
200903,1.11,-0.46
200904,1.62,-0.95
200905,1.35,-2.53
200906,5.94,1.58
200907,5.93,2.44
200908,3.56,0.23
200909,2.60,-0.43
200910,5.88,4.00
200911,0.75,-0.51
200912,2.27,1.48
201001,1.26,0.57
201002,0.86,0.02
201003,1.70,0.13
201004,2.09,-0.48
201005,1.46,-2.42
201006,8.30,3.94
201007,8.67,5.18
201008,3.71,0.38
201009,3.45,0.42
201010,0.82,-1.06
201011,0.86,-0.40
201012,0.88,0.09
201101,1.40,0.71
201102,0.89,0.05
201103,0.68,-0.89
201104,3.64,1.07
201105,5.91,2.03
201106,4.87,0.51
201107,1.97,-1.52
201108,2.87,-0.46
201109,0.63,-2.40
201110,0.39,-1.49
201111,0.17,-1.09
201112,1.03,0.24
201201,0.32,-0.37
201202,2.14,1.30
201203,0.84,-0.73
201204,3.56,0.99
201205,5.32,1.44
201206,2.55,-1.81
201207,0.75,-2.74
201208,2.00,-1.33
201209,0.81,-2.22
201210,1.82,-0.06
201211,0.84,-0.42
201212,1.36,0.57
201301,0.20,-0.49
201302,0.62,-0.22
201303,1.87,0.30
201304,4.88,2.31
201305,6.57,2.69
201306,2.93,-1.43
201307,0.71,-2.78
201308,2.72,-0.61
201309,1.69,-1.34
201310,3.41,1.53
201311,1.07,-0.19
201312,0.16,-0.63
201401,0.21,-0.48
201402,0.62,-0.22
201403,0.34,-1.23
201404,2.59,0.02
201405,3.36,-0.52
201406,12.28,7.92
201407,3.38,-0.11
201408,7.36,4.03
201409,3.12,0.09
201410,1.79,-0.09
201411,0.27,-0.99
201412,1.22,0.43
201501,0.39,-0.30
201502,0.55,-0.29
201503,0.62,-0.95
201504,3.07,0.50
201505,4.27,0.39
201506,3.43,-0.93
201507,6.46,2.97
201508,6.43,3.10
201509,3.59,0.56
201510,1.01,-0.87
201511,3.63,2.37
201512,3.48,2.69
201601,0.46,-0.23
201602,0.75,-0.09
201603,2.04,0.47
201604,5.49,2.92
201605,5.05,1.17
201606,1.55,-2.81
201607,3.21,-0.28
201608,4.46,1.13
201609,4.15,1.12
201610,1.70,-0.18
201611,1.92,0.66
201612,1.43,0.64
201701,0.87,0.18
201702,0.89,0.05
201703,1.69,0.12
201704,2.63,0.06
201705,5.22,1.34
201706,2.20,-2.16
201707,1.34,-2.15
201708,8.05,4.72
201709,2.95,-0.08
201710,5.72,3.84
201711,0.08,-1.18
201712,0.42,-0.37
201801,1.15,0.46
201802,0.96,0.12
201803,2.26,0.69
201804,1.19,-1.38
201805,3.95,0.07
201806,7.36,3.00
201807,2.96,-0.53
201808,5.53,2.20
201809,6.08,3.05
201810,2.75,0.87
201811,0.96,-0.30
201812,2.14,1.35
201901,0.07,-0.62
201902,1.69,0.85
201903,2.59,1.02
201904,2.64,0.07
201905,6.15,2.27
201906,2.40,-1.96
201907,4.78,1.29
201908,2.44,-0.89
201909,4.94,1.91
201910,3.38,1.50
201911,1.66,0.40
201912,1.53,0.74
202001,0.83,0.14
