Benton County, Washington, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.40,0.31
200002,1.58,0.73
200003,1.00,0.35
200004,0.30,-0.25
200005,0.97,0.37
200006,0.50,-0.07
200007,0.05,-0.17
200008,0.02,-0.22
200009,0.69,0.29
200010,0.92,0.27
200011,1.15,0.00
200012,0.55,-0.63
200101,0.55,-0.54
200102,0.33,-0.52
200103,0.81,0.16
200104,0.99,0.44
200105,0.26,-0.34
200106,0.65,0.08
200107,0.13,-0.09
200108,0.24,0.00
200109,0.08,-0.32
200110,0.60,-0.05
200111,1.65,0.50
200112,0.99,-0.19
200201,0.51,-0.58
200202,0.78,-0.07
200203,0.29,-0.36
200204,0.38,-0.17
200205,0.50,-0.10
200206,0.81,0.24
200207,0.20,-0.02
200208,0.08,-0.16
200209,0.03,-0.37
200210,0.14,-0.51
200211,0.41,-0.74
200212,2.57,1.39
200301,2.15,1.06
200302,0.98,0.13
200303,0.52,-0.13
200304,1.20,0.65
200305,0.31,-0.29
200306,0.00,-0.57
200307,0.00,-0.22
200308,0.31,0.07
200309,0.25,-0.15
200310,0.20,-0.45
200311,0.44,-0.71
200312,1.96,0.78
200401,1.61,0.52
200402,1.16,0.31
200403,0.31,-0.34
200404,0.48,-0.07
200405,1.13,0.53
200406,1.14,0.57
200407,0.06,-0.16
200408,0.81,0.57
200409,0.23,-0.17
200410,0.62,-0.03
200411,0.38,-0.77
200412,0.85,-0.33
200501,0.77,-0.32
200502,0.06,-0.79
200503,0.62,-0.03
200504,0.68,0.13
200505,0.91,0.31
200506,0.27,-0.30
200507,0.20,-0.02
200508,0.04,-0.20
200509,0.24,-0.16
200510,0.93,0.28
200511,1.32,0.17
200512,2.36,1.18
200601,2.11,1.02
200602,0.46,-0.39
200603,0.58,-0.07
200604,1.11,0.56
200605,1.06,0.46
200606,1.20,0.63
200607,0.03,-0.19
200608,0.01,-0.23
200609,0.27,-0.13
200610,0.67,0.02
200611,1.26,0.11
200612,1.99,0.81
200701,0.45,-0.64
200702,0.95,0.10
200703,0.74,0.09
200704,0.56,0.01
200705,0.48,-0.12
200706,0.75,0.18
200707,0.10,-0.12
200708,0.21,-0.03
200709,0.31,-0.09
200710,0.67,0.02
200711,1.19,0.04
200712,1.41,0.23
200801,1.46,0.37
200802,0.53,-0.32
200803,0.49,-0.16
200804,0.20,-0.35
200805,0.53,-0.07
200806,0.63,0.06
200807,0.01,-0.21
200808,0.29,0.05
200809,0.10,-0.30
200810,0.23,-0.42
200811,0.88,-0.27
200812,1.17,-0.01
200901,1.23,0.14
200902,0.84,-0.01
200903,1.23,0.58
200904,0.40,-0.15
200905,0.73,0.13
200906,0.25,-0.32
200907,0.07,-0.15
200908,0.11,-0.13
200909,0.17,-0.23
200910,1.18,0.53
200911,0.48,-0.67
200912,0.83,-0.35
201001,1.80,0.71
201002,0.79,-0.06
201003,0.25,-0.40
201004,0.68,0.13
201005,1.65,1.05
201006,1.18,0.61
201007,0.21,-0.01
201008,0.11,-0.13
201009,1.20,0.80
201010,1.00,0.35
201011,1.23,0.08
201012,2.53,1.35
201101,0.74,-0.35
201102,0.34,-0.51
201103,1.30,0.65
201104,0.46,-0.09
201105,1.64,1.04
201106,0.57,0.00
201107,0.10,-0.12
201108,0.03,-0.21
201109,0.04,-0.36
201110,0.71,0.06
201111,0.39,-0.76
201112,0.24,-0.94
201201,1.12,0.03
201202,0.72,-0.13
201203,1.26,0.61
201204,1.01,0.46
201205,0.36,-0.24
201206,1.84,1.27
201207,0.76,0.54
201208,0.04,-0.20
201209,0.01,-0.39
201210,1.27,0.62
201211,1.32,0.17
201212,1.88,0.70
201301,0.34,-0.75
201302,0.11,-0.74
201303,0.58,-0.07
201304,0.54,-0.01
201305,1.19,0.59
201306,1.17,0.60
201307,0.01,-0.21
201308,0.24,0.00
201309,1.05,0.65
201310,0.18,-0.47
201311,0.41,-0.74
201312,0.21,-0.97
201401,0.52,-0.57
201402,0.96,0.11
201403,0.75,0.10
201404,0.55,0.00
201405,0.24,-0.36
201406,0.30,-0.27
201407,0.09,-0.13
201408,0.54,0.30
201409,0.09,-0.31
201410,0.70,0.05
201411,0.53,-0.62
201412,1.31,0.13
201501,0.79,-0.30
201502,0.65,-0.20
201503,0.61,-0.04
201504,0.15,-0.40
201505,1.60,1.00
201506,0.00,-0.57
201507,0.01,-0.21
201508,0.03,-0.21
201509,0.14,-0.26
201510,0.39,-0.26
201511,0.87,-0.28
201512,2.38,1.20
201601,1.59,0.50
201602,0.49,-0.36
201603,1.14,0.49
201604,0.27,-0.28
201605,0.84,0.24
201606,0.41,-0.16
201607,0.36,0.14
201608,0.04,-0.20
201609,0.28,-0.12
201610,2.34,1.69
201611,0.60,-0.55
201612,0.89,-0.29
201701,1.20,0.11
201702,1.96,1.11
201703,1.39,0.74
201704,1.33,0.78
201705,0.51,-0.09
201706,0.29,-0.28
201707,0.00,-0.22
201708,0.07,-0.17
201709,0.43,0.03
201710,0.78,0.13
201711,1.44,0.29
201712,0.86,-0.32
201801,1.28,0.19
201802,0.43,-0.42
201803,0.46,-0.19
201804,1.26,0.71
201805,0.54,-0.06
201806,0.19,-0.38
201807,0.00,-0.22
201808,0.05,-0.19
201809,0.02,-0.38
201810,0.83,0.18
201811,0.71,-0.44
201812,0.92,-0.26
201901,1.55,0.46
201902,1.84,0.99
201903,0.52,-0.13
201904,0.93,0.38
201905,0.92,0.32
201906,0.25,-0.32
201907,0.08,-0.14
201908,0.25,0.01
201909,0.53,0.13
201910,0.44,-0.21
201911,0.18,-0.97
201912,0.75,-0.43
202001,1.03,-0.06
