Sangamon County, Illinois, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.84,-1.07
200002,1.45,-0.35
200003,2.38,-0.65
200004,2.08,-1.68
200005,2.42,-1.61
200006,7.08,3.18
200007,3.55,0.03
200008,3.92,0.59
200009,3.25,-0.18
200010,2.87,0.16
200011,3.24,0.59
200012,1.46,-0.69
200101,2.53,0.62
200102,3.37,1.57
200103,1.27,-1.76
200104,2.51,-1.25
200105,3.43,-0.60
200106,4.25,0.35
200107,2.53,-0.99
200108,3.89,0.56
200109,2.87,-0.56
200110,5.07,2.36
200111,2.52,-0.13
200112,2.17,0.02
200201,2.71,0.80
200202,1.80,0.00
200203,2.43,-0.60
200204,6.53,2.77
200205,8.29,4.26
200206,4.90,1.00
200207,3.47,-0.05
200208,5.30,1.97
200209,1.67,-1.76
200210,3.23,0.52
200211,0.65,-2.00
200212,1.77,-0.38
200301,0.57,-1.34
200302,1.60,-0.20
200303,2.00,-1.03
200304,3.25,-0.51
200305,3.95,-0.08
200306,4.72,0.82
200307,4.60,1.08
200308,2.20,-1.13
200309,3.80,0.37
200310,2.39,-0.32
200311,4.72,2.07
200312,1.71,-0.44
200401,1.68,-0.23
200402,0.48,-1.32
200403,3.97,0.94
200404,2.00,-1.76
200405,5.26,1.23
200406,3.14,-0.76
200407,3.98,0.46
200408,4.25,0.92
200409,0.23,-3.20
200410,5.90,3.19
200411,5.00,2.35
200412,1.72,-0.43
200501,6.01,4.10
200502,1.82,0.02
200503,1.25,-1.78
200504,2.16,-1.60
200505,1.97,-2.06
200506,1.49,-2.41
200507,2.33,-1.19
200508,2.65,-0.68
200509,3.81,0.38
200510,2.06,-0.65
200511,4.02,1.37
200512,1.28,-0.87
200601,2.13,0.22
200602,0.37,-1.43
200603,4.33,1.30
200604,4.66,0.90
200605,2.48,-1.55
200606,2.10,-1.80
200607,4.33,0.81
200608,3.65,0.32
200609,2.41,-1.02
200610,3.02,0.31
200611,3.17,0.52
200612,2.94,0.79
200701,2.64,0.73
200702,2.53,0.73
200703,2.20,-0.83
200704,3.07,-0.69
200705,1.88,-2.15
200706,4.55,0.65
200707,1.78,-1.74
200708,2.43,-0.90
200709,1.33,-2.10
200710,3.55,0.84
200711,2.27,-0.38
200712,3.53,1.38
200801,3.49,1.58
200802,5.24,3.44
200803,2.77,-0.26
200804,3.59,-0.17
200805,4.80,0.77
200806,6.93,3.03
200807,8.49,4.97
200808,1.99,-1.34
200809,8.22,4.79
200810,1.71,-1.00
200811,0.85,-1.80
200812,4.24,2.09
200901,0.54,-1.37
200902,1.59,-0.21
200903,3.29,0.26
200904,5.84,2.08
200905,5.58,1.55
200906,5.52,1.62
200907,3.29,-0.23
200908,3.71,0.38
200909,2.90,-0.53
200910,10.51,7.80
200911,3.86,1.21
200912,3.91,1.76
201001,1.34,-0.57
201002,2.15,0.35
201003,2.73,-0.30
201004,3.51,-0.25
201005,6.21,2.18
201006,8.67,4.77
201007,5.41,1.89
201008,3.09,-0.24
201009,6.69,3.26
201010,1.13,-1.58
201011,2.64,-0.01
201012,1.34,-0.81
201101,1.17,-0.74
201102,3.23,1.43
201103,1.83,-1.20
201104,5.83,2.07
201105,4.44,0.41
201106,6.98,3.08
201107,1.98,-1.54
201108,0.44,-2.89
201109,1.97,-1.46
201110,1.49,-1.22
201111,3.87,1.22
201112,2.68,0.53
201201,1.50,-0.41
201202,1.52,-0.28
201203,1.79,-1.24
201204,3.81,0.05
201205,2.27,-1.76
201206,1.35,-2.55
201207,0.61,-2.91
201208,2.57,-0.76
201209,4.82,1.39
201210,4.72,2.01
201211,1.28,-1.37
201212,2.59,0.44
201301,3.12,1.21
201302,2.77,0.97
201303,2.72,-0.31
201304,5.97,2.21
201305,9.17,5.14
201306,3.76,-0.14
201307,2.69,-0.83
201308,0.53,-2.80
201309,1.57,-1.86
201310,2.92,0.21
201311,2.00,-0.65
201312,1.44,-0.71
201401,1.92,0.01
201402,2.87,1.07
201403,1.69,-1.34
201404,4.31,0.55
201405,2.73,-1.30
201406,7.54,3.64
201407,2.09,-1.43
201408,6.63,3.30
201409,5.53,2.10
201410,4.71,2.00
201411,1.91,-0.74
201412,1.76,-0.39
201501,1.25,-0.66
201502,1.62,-0.18
201503,1.87,-1.16
201504,2.41,-1.35
201505,6.48,2.45
201506,8.85,4.95
201507,4.24,0.72
201508,2.04,-1.29
201509,3.34,-0.09
201510,1.26,-1.45
201511,4.54,1.89
201512,7.55,5.40
201601,0.94,-0.97
201602,0.97,-0.83
201603,3.18,0.15
201604,2.82,-0.94
201605,3.51,-0.52
201606,1.96,-1.94
201607,7.95,4.43
201608,7.72,4.39
201609,2.22,-1.21
201610,1.76,-0.95
201611,2.62,-0.03
201612,1.11,-1.04
201701,1.34,-0.57
201702,0.47,-1.33
201703,4.09,1.06
201704,7.18,3.42
201705,4.33,0.30
201706,1.36,-2.54
201707,4.75,1.23
201708,1.79,-1.54
201709,0.39,-3.04
201710,4.71,2.00
201711,1.34,-1.31
201712,0.38,-1.77
201801,0.94,-0.97
201802,4.20,2.40
201803,4.62,1.59
201804,2.12,-1.64
201805,3.15,-0.88
201806,5.32,1.42
201807,5.92,2.40
201808,6.42,3.09
201809,2.98,-0.45
201810,3.51,0.80
201811,2.98,0.33
201812,3.89,1.74
201901,3.43,1.52
201902,2.06,0.26
201903,4.79,1.76
201904,5.09,1.33
201905,7.43,3.40
201906,6.10,2.20
201907,1.46,-2.06
201908,4.36,1.03
201909,5.58,2.15
201910,4.33,1.62
201911,2.34,-0.31
201912,1.57,-0.58
202001,4.83,2.92
