Oneida County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.40,0.31
200002,1.64,0.69
200003,1.73,0.16
200004,2.30,0.03
200005,2.04,-1.33
200006,5.83,1.69
200007,6.91,2.98
200008,2.81,-1.20
200009,3.33,-0.60
200010,1.01,-1.46
200011,2.03,0.02
200012,1.11,-0.07
200101,0.99,-0.10
200102,1.29,0.34
200103,0.64,-0.93
200104,4.74,2.47
200105,4.20,0.83
200106,4.13,-0.01
200107,3.40,-0.53
200108,3.06,-0.95
200109,4.13,0.20
200110,2.80,0.33
200111,2.45,0.44
200112,1.64,0.46
200201,0.36,-0.73
200202,2.02,1.07
200203,2.85,1.28
200204,5.73,3.46
200205,2.70,-0.67
200206,3.89,-0.25
200207,4.92,0.99
200208,4.13,0.12
200209,5.33,1.40
200210,4.86,2.39
200211,0.39,-1.62
200212,0.62,-0.56
200301,0.27,-0.82
200302,0.93,-0.02
200303,2.08,0.51
200304,3.83,1.56
200305,4.04,0.67
200306,2.58,-1.56
200307,3.09,-0.84
200308,1.91,-2.10
200309,2.76,-1.17
200310,1.43,-1.04
200311,2.31,0.30
200312,1.28,0.10
200401,1.13,0.04
200402,2.10,1.15
200403,3.55,1.98
200404,2.78,0.51
200405,4.54,1.17
200406,2.93,-1.21
200407,2.38,-1.55
200408,2.93,-1.08
200409,2.71,-1.22
200410,4.46,1.99
200411,1.43,-0.58
200412,1.85,0.67
200501,1.19,0.10
200502,1.20,0.25
200503,1.47,-0.10
200504,1.65,-0.62
200505,2.02,-1.35
200506,4.03,-0.11
200507,2.37,-1.56
200508,2.03,-1.98
200509,3.38,-0.55
200510,5.76,3.29
200511,2.64,0.63
200512,1.20,0.02
200601,1.28,0.19
200602,0.76,-0.19
200603,2.19,0.62
200604,0.81,-1.46
200605,4.80,1.43
200606,1.51,-2.63
200607,4.93,1.00
200608,4.28,0.27
200609,2.51,-1.42
200610,2.06,-0.41
200611,1.73,-0.28
200612,2.26,1.08
200701,0.66,-0.43
200702,0.61,-0.34
200703,2.00,0.43
200704,1.72,-0.55
200705,3.53,0.16
200706,3.52,-0.62
200707,2.82,-1.11
200708,2.24,-1.77
200709,3.49,-0.44
200710,5.73,3.26
200711,0.71,-1.30
200712,2.11,0.93
200801,0.99,-0.10
200802,0.91,-0.04
200803,0.78,-0.79
200804,3.87,1.60
200805,3.50,0.13
200806,3.16,-0.98
200807,3.31,-0.62
200808,1.54,-2.47
200809,2.73,-1.20
200810,2.01,-0.46
200811,1.28,-0.73
200812,1.75,0.57
200901,0.70,-0.39
200902,0.68,-0.27
200903,1.16,-0.41
200904,3.30,1.03
200905,2.68,-0.69
200906,2.21,-1.93
200907,2.09,-1.84
200908,4.36,0.35
200909,0.63,-3.30
200910,5.22,2.75
200911,0.42,-1.59
200912,1.79,0.61
201001,0.73,-0.36
201002,0.47,-0.48
201003,0.50,-1.07
201004,0.98,-1.29
201005,2.16,-1.21
201006,8.25,4.11
201007,5.95,2.02
201008,5.25,1.24
201009,8.47,4.54
201010,2.67,0.20
201011,1.53,-0.48
201012,1.54,0.36
201101,0.84,-0.25
201102,0.38,-0.57
201103,1.91,0.34
201104,2.61,0.34
201105,3.20,-0.17
201106,4.46,0.32
201107,3.10,-0.83
201108,3.48,-0.53
201109,2.42,-1.51
201110,1.81,-0.66
201111,1.33,-0.68
201112,1.71,0.53
201201,1.35,0.26
201202,1.49,0.54
201203,1.31,-0.26
201204,2.00,-0.27
201205,5.08,1.71
201206,4.50,0.36
201207,4.95,1.02
201208,1.64,-2.37
201209,1.84,-2.09
201210,3.72,1.25
201211,1.44,-0.57
201212,1.06,-0.12
201301,1.56,0.47
201302,1.41,0.46
201303,2.02,0.45
201304,4.73,2.46
201305,4.13,0.76
201306,5.67,1.53
201307,2.78,-1.15
201308,5.27,1.26
201309,1.81,-2.12
201310,4.58,2.11
201311,2.30,0.29
201312,1.88,0.70
201401,1.49,0.40
201402,1.34,0.39
201403,0.94,-0.63
201404,4.45,2.18
201405,3.44,0.07
201406,6.01,1.87
201407,3.25,-0.68
201408,4.88,0.87
201409,6.61,2.68
201410,3.85,1.38
201411,3.15,1.14
201412,1.87,0.69
201501,0.72,-0.37
201502,0.31,-0.64
201503,0.84,-0.73
201504,2.53,0.26
201505,4.27,0.90
201506,4.14,0.00
201507,3.33,-0.60
201508,3.59,-0.42
201509,2.80,-1.13
201510,3.47,1.00
201511,3.24,1.23
201512,4.08,2.90
201601,0.96,-0.13
201602,0.97,0.02
201603,3.42,1.85
201604,2.94,0.67
201605,3.51,0.14
201606,6.51,2.37
201607,4.57,0.64
201608,5.90,1.89
201609,5.51,1.58
201610,4.66,2.19
201611,2.12,0.11
201612,1.82,0.64
201701,1.77,0.68
201702,1.54,0.59
201703,1.41,-0.16
201704,5.62,3.35
201705,5.84,2.47
201706,7.80,3.66
201707,2.18,-1.75
201708,4.89,0.88
201709,2.76,-1.17
201710,4.92,2.45
201711,1.19,-0.82
201712,1.92,0.74
201801,1.51,0.42
201802,1.23,0.28
201803,1.59,0.02
201804,2.40,0.13
201805,2.14,-1.23
201806,7.33,3.19
201807,3.63,-0.30
201808,2.96,-1.05
201809,4.45,0.52
201810,6.08,3.61
201811,2.22,0.21
201812,1.16,-0.02
201901,0.97,-0.12
201902,4.30,3.35
201903,1.12,-0.45
201904,3.68,1.41
201905,5.57,2.20
201906,2.77,-1.37
201907,4.60,0.67
201908,3.85,-0.16
201909,6.06,2.13
201910,3.49,1.02
201911,1.88,-0.13
201912,3.92,2.74
202001,1.36,0.27
