Niagara County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.89,-0.45
200002,1.77,-0.32
200003,1.60,-0.75
200004,3.88,1.13
200005,5.11,2.26
200006,6.56,3.67
200007,3.06,0.22
200008,3.59,0.58
200009,3.71,0.64
200010,1.09,-1.65
200011,2.37,-0.39
200012,3.34,0.76
200101,1.38,-0.96
200102,1.82,-0.27
200103,2.76,0.41
200104,1.23,-1.52
200105,4.40,1.55
200106,1.62,-1.27
200107,1.20,-1.64
200108,2.48,-0.53
200109,3.00,-0.07
200110,3.80,1.06
200111,2.82,0.06
200112,3.21,0.63
200201,1.87,-0.47
200202,1.94,-0.15
200203,2.38,0.03
200204,4.12,1.37
200205,4.73,1.88
200206,2.59,-0.30
200207,2.35,-0.49
200208,0.95,-2.06
200209,2.84,-0.23
200210,2.65,-0.09
200211,3.22,0.46
200212,2.74,0.16
200301,1.85,-0.49
200302,1.88,-0.21
200303,2.24,-0.11
200304,1.50,-1.25
200305,5.39,2.54
200306,2.18,-0.71
200307,3.09,0.25
200308,2.62,-0.39
200309,3.64,0.57
200310,2.74,0.00
200311,4.03,1.27
200312,2.37,-0.21
200401,2.25,-0.09
200402,0.80,-1.29
200403,2.45,0.10
200404,3.89,1.14
200405,4.98,2.13
200406,2.29,-0.60
200407,6.07,3.23
200408,2.80,-0.21
200409,3.79,0.72
200410,1.88,-0.86
200411,3.05,0.29
200412,3.44,0.86
200501,2.89,0.55
200502,1.91,-0.18
200503,1.56,-0.79
200504,3.97,1.22
200505,0.91,-1.94
200506,2.50,-0.39
200507,2.25,-0.59
200508,4.85,1.84
200509,4.64,1.57
200510,3.29,0.55
200511,4.39,1.63
200512,1.92,-0.66
200601,2.51,0.17
200602,1.59,-0.50
200603,1.69,-0.66
200604,2.07,-0.68
200605,2.17,-0.68
200606,2.39,-0.50
200607,5.66,2.82
200608,3.14,0.13
200609,6.18,3.11
200610,7.16,4.42
200611,2.50,-0.26
200612,3.16,0.58
200701,3.33,0.99
200702,1.64,-0.45
200703,2.06,-0.29
200704,3.20,0.45
200705,0.98,-1.87
200706,1.56,-1.33
200707,2.85,0.01
200708,1.51,-1.50
200709,3.36,0.29
200710,2.29,-0.45
200711,3.88,1.12
200712,3.94,1.36
200801,1.31,-1.03
200802,3.59,1.50
200803,3.44,1.09
200804,1.63,-1.12
200805,2.61,-0.24
200806,3.99,1.10
200807,4.28,1.44
200808,3.94,0.93
200809,3.13,0.06
200810,3.41,0.67
200811,2.50,-0.26
200812,4.69,2.11
200901,1.56,-0.78
200902,2.02,-0.07
200903,2.80,0.45
200904,3.81,1.06
200905,2.38,-0.47
200906,3.68,0.79
200907,5.08,2.24
200908,4.68,1.67
200909,2.27,-0.80
200910,3.19,0.45
200911,2.15,-0.61
200912,3.45,0.87
201001,2.62,0.28
201002,1.54,-0.55
201003,2.10,-0.25
201004,2.19,-0.56
201005,2.79,-0.06
201006,6.03,3.14
201007,2.78,-0.06
201008,2.61,-0.40
201009,2.69,-0.38
201010,3.13,0.39
201011,3.23,0.47
201012,2.41,-0.17
201101,1.55,-0.79
201102,2.78,0.69
201103,3.85,1.50
201104,5.30,2.55
201105,6.47,3.62
201106,2.91,0.02
201107,2.04,-0.80
201108,2.81,-0.20
201109,4.66,1.59
201110,4.30,1.56
201111,2.94,0.18
201112,2.88,0.30
201201,2.86,0.52
201202,1.48,-0.61
201203,1.45,-0.90
201204,3.24,0.49
201205,1.78,-1.07
201206,2.48,-0.41
201207,1.22,-1.62
201208,1.70,-1.31
201209,4.63,1.56
201210,6.05,3.31
201211,0.77,-1.99
201212,3.30,0.72
201301,2.01,-0.33
201302,2.61,0.52
201303,0.58,-1.77
201304,3.50,0.75
201305,3.30,0.45
201306,7.34,4.45
201307,4.23,1.39
201308,2.84,-0.17
201309,3.44,0.37
201310,5.54,2.80
201311,2.34,-0.42
201312,3.32,0.74
201401,1.60,-0.74
201402,2.41,0.32
201403,1.83,-0.52
201404,4.65,1.90
201405,2.72,-0.13
201406,3.69,0.80
201407,5.91,3.07
201408,1.75,-1.26
201409,2.98,-0.09
201410,2.48,-0.26
201411,2.14,-0.62
201412,1.46,-1.12
201501,1.93,-0.41
201502,1.60,-0.49
201503,0.98,-1.37
201504,3.03,0.28
201505,2.61,-0.24
201506,5.28,2.39
201507,1.90,-0.94
201508,2.65,-0.36
201509,4.32,1.25
201510,3.19,0.45
201511,1.09,-1.67
201512,1.99,-0.59
201601,1.02,-1.32
201602,2.76,0.67
201603,2.65,0.30
201604,2.10,-0.65
201605,1.08,-1.77
201606,1.21,-1.68
201607,2.41,-0.43
201608,3.70,0.69
201609,2.38,-0.69
201610,3.31,0.57
201611,2.26,-0.50
201612,2.70,0.12
201701,1.96,-0.38
201702,1.95,-0.14
201703,3.23,0.88
201704,5.87,3.12
201705,6.47,3.62
201706,2.89,0.00
201707,4.69,1.85
201708,4.08,1.07
201709,2.32,-0.75
201710,3.96,1.22
201711,3.67,0.91
201712,1.86,-0.72
201801,1.78,-0.56
201802,2.38,0.29
201803,2.26,-0.09
201804,3.65,0.90
201805,2.10,-0.75
201806,1.60,-1.29
201807,2.12,-0.72
201808,4.02,1.01
201809,3.08,0.01
201810,3.76,1.02
201811,4.49,1.73
201812,2.00,-0.58
201901,3.20,0.86
201902,1.96,-0.13
201903,1.99,-0.36
201904,2.97,0.22
201905,4.44,1.59
201906,3.58,0.69
201907,3.07,0.23
201908,4.08,1.07
201909,4.58,1.51
201910,4.69,1.95
201911,1.81,-0.95
201912,3.74,1.16
202001,2.48,0.14
