Bayfield County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.72,-0.39
200002,1.43,0.52
200003,1.91,0.38
200004,1.20,-1.03
200005,2.53,-0.89
200006,3.60,-0.37
200007,4.65,0.67
200008,3.34,-0.43
200009,1.59,-2.01
200010,1.63,-0.74
200011,4.43,2.46
200012,1.19,-0.02
200101,1.65,0.54
200102,2.01,1.10
200103,0.78,-0.75
200104,8.18,5.95
200105,3.47,0.05
200106,3.37,-0.60
200107,3.67,-0.31
200108,3.37,-0.40
200109,1.71,-1.89
200110,2.61,0.24
200111,2.86,0.89
200112,1.15,-0.06
200201,0.37,-0.74
200202,1.83,0.92
200203,2.29,0.76
200204,3.72,1.49
200205,2.99,-0.43
200206,3.39,-0.58
200207,4.38,0.40
200208,4.51,0.74
200209,5.54,1.94
200210,4.33,1.96
200211,0.32,-1.65
200212,0.62,-0.59
200301,0.39,-0.72
200302,0.44,-0.47
200303,2.33,0.80
200304,2.35,0.12
200305,5.00,1.58
200306,3.65,-0.32
200307,3.46,-0.52
200308,1.57,-2.20
200309,3.27,-0.33
200310,1.76,-0.61
200311,1.97,0.00
200312,0.93,-0.28
200401,1.00,-0.11
200402,1.64,0.73
200403,1.60,0.07
200404,2.88,0.65
200405,4.56,1.14
200406,2.51,-1.46
200407,3.43,-0.55
200408,3.56,-0.21
200409,3.05,-0.55
200410,3.43,1.06
200411,0.93,-1.04
200412,1.79,0.58
200501,1.69,0.58
200502,1.30,0.39
200503,0.83,-0.70
200504,1.60,-0.63
200505,2.74,-0.68
200506,5.17,1.20
200507,2.38,-1.60
200508,2.19,-1.58
200509,3.69,0.09
200510,8.10,5.73
200511,2.67,0.70
200512,1.30,0.09
200601,1.11,0.00
200602,0.86,-0.05
200603,2.02,0.49
200604,1.17,-1.06
200605,2.77,-0.65
200606,1.69,-2.28
200607,5.03,1.05
200608,1.78,-1.99
200609,1.88,-1.72
200610,1.55,-0.82
200611,1.06,-0.91
200612,1.74,0.53
200701,0.89,-0.22
200702,0.46,-0.45
200703,2.30,0.77
200704,2.04,-0.19
200705,2.23,-1.19
200706,2.23,-1.74
200707,1.78,-2.20
200708,2.80,-0.97
200709,4.69,1.09
200710,6.90,4.53
200711,0.52,-1.45
200712,2.34,1.13
200801,0.32,-0.79
200802,0.39,-0.52
200803,0.79,-0.74
200804,3.85,1.62
200805,3.21,-0.21
200806,4.06,0.09
200807,2.97,-1.01
200808,1.75,-2.02
200809,4.24,0.64
200810,3.08,0.71
200811,0.85,-1.12
200812,1.61,0.40
200901,0.60,-0.51
200902,0.83,-0.08
200903,1.95,0.42
200904,1.51,-0.72
200905,0.95,-2.47
200906,1.99,-1.98
200907,2.53,-1.45
200908,3.82,0.05
200909,1.29,-2.31
200910,4.88,2.51
200911,1.07,-0.90
200912,1.72,0.51
201001,1.39,0.28
201002,0.29,-0.62
201003,0.80,-0.73
201004,0.67,-1.56
201005,2.71,-0.71
201006,6.49,2.52
201007,4.12,0.14
201008,5.95,2.18
201009,4.79,1.19
201010,2.99,0.62
201011,1.66,-0.31
201012,1.48,0.27
201101,1.17,0.06
201102,0.21,-0.70
201103,1.07,-0.46
201104,3.09,0.86
201105,3.55,0.13
201106,3.40,-0.57
201107,3.82,-0.16
201108,4.11,0.34
201109,1.72,-1.88
201110,1.62,-0.75
201111,0.97,-1.00
201112,0.80,-0.41
201201,0.92,-0.19
201202,1.28,0.37
201203,1.85,0.32
201204,2.29,0.06
201205,6.33,2.91
201206,6.35,2.38
201207,2.65,-1.33
201208,2.19,-1.58
201209,1.48,-2.12
201210,2.64,0.27
201211,1.54,-0.43
201212,0.88,-0.33
201301,1.19,0.08
201302,1.24,0.33
201303,1.05,-0.48
201304,4.07,1.84
201305,6.27,2.85
201306,5.35,1.38
201307,3.46,-0.52
201308,5.69,1.92
201309,1.39,-2.21
201310,5.29,2.92
201311,1.42,-0.55
201312,2.95,1.74
201401,0.91,-0.20
201402,1.66,0.75
201403,1.48,-0.05
201404,4.16,1.93
201405,4.34,0.92
201406,4.91,0.94
201407,3.24,-0.74
201408,6.24,2.47
201409,4.47,0.87
201410,2.41,0.04
201411,2.34,0.37
201412,1.66,0.45
201501,0.41,-0.70
201502,0.31,-0.60
201503,0.88,-0.65
201504,1.67,-0.56
201505,3.25,-0.17
201506,3.84,-0.13
201507,3.22,-0.76
201508,4.04,0.27
201509,2.75,-0.85
201510,3.02,0.65
201511,3.30,1.33
201512,3.80,2.59
201601,1.02,-0.09
201602,1.12,0.21
201603,3.71,2.18
201604,3.11,0.88
201605,3.41,-0.01
201606,5.34,1.37
201607,7.37,3.39
201608,3.49,-0.28
201609,3.81,0.21
201610,2.58,0.21
201611,2.19,0.22
201612,1.61,0.40
201701,1.30,0.19
201702,1.37,0.46
201703,1.30,-0.23
201704,3.38,1.15
201705,6.06,2.64
201706,3.43,-0.54
201707,3.04,-0.94
201708,5.60,1.83
201709,3.48,-0.12
201710,5.17,2.80
201711,0.99,-0.98
201712,1.80,0.59
201801,0.65,-0.46
201802,1.41,0.50
201803,0.55,-0.98
201804,1.53,-0.70
201805,3.78,0.36
201806,6.51,2.54
201807,2.60,-1.38
201808,6.54,2.77
201809,4.87,1.27
201810,4.46,2.09
201811,2.13,0.16
201812,1.67,0.46
201901,0.68,-0.43
201902,2.63,1.72
201903,0.85,-0.68
201904,3.16,0.93
201905,4.22,0.80
201906,2.68,-1.29
201907,3.86,-0.12
201908,2.25,-1.52
201909,6.11,2.51
201910,3.60,1.23
201911,1.44,-0.53
201912,4.31,3.10
202001,1.54,0.43
