Koochiching County, Minnesota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.57,-0.31
200002,0.51,-0.22
200003,0.79,-0.28
200004,1.60,-0.10
200005,2.52,-0.18
200006,4.84,0.90
200007,2.56,-1.10
200008,5.59,2.02
200009,2.16,-0.82
200010,1.83,-0.20
200011,2.78,1.38
200012,0.78,-0.15
200101,0.53,-0.35
200102,0.98,0.25
200103,0.26,-0.81
200104,4.10,2.40
200105,5.25,2.55
200106,3.10,-0.84
200107,6.07,2.41
200108,4.14,0.57
200109,1.63,-1.35
200110,3.36,1.33
200111,1.54,0.14
200112,0.68,-0.25
200201,0.33,-0.55
200202,0.15,-0.58
200203,0.78,-0.29
200204,1.38,-0.32
200205,2.20,-0.50
200206,8.70,4.76
200207,3.86,0.20
200208,5.50,1.93
200209,1.25,-1.73
200210,1.64,-0.39
200211,0.46,-0.94
200212,0.55,-0.38
200301,0.28,-0.60
200302,0.33,-0.40
200303,0.73,-0.34
200304,1.01,-0.69
200305,1.70,-1.00
200306,5.25,1.31
200307,3.39,-0.27
200308,2.68,-0.89
200309,2.28,-0.70
200310,1.60,-0.43
200311,1.37,-0.03
200312,0.90,-0.03
200401,1.31,0.43
200402,0.52,-0.21
200403,1.32,0.25
200404,0.91,-0.79
200405,5.04,2.34
200406,1.55,-2.39
200407,4.89,1.23
200408,2.75,-0.82
200409,4.95,1.97
200410,4.76,2.73
200411,0.32,-1.08
200412,1.75,0.82
200501,2.09,1.21
200502,0.52,-0.21
200503,0.41,-0.66
200504,1.19,-0.51
200505,4.76,2.06
200506,4.58,0.64
200507,3.74,0.08
200508,2.85,-0.72
200509,1.60,-1.38
200510,3.68,1.65
200511,3.39,1.99
200512,0.84,-0.09
200601,0.79,-0.09
200602,0.94,0.21
200603,2.33,1.26
200604,1.48,-0.22
200605,2.70,0.00
200606,2.31,-1.63
200607,2.11,-1.55
200608,2.48,-1.09
200609,2.04,-0.94
200610,1.73,-0.30
200611,1.03,-0.37
200612,1.17,0.24
200701,0.30,-0.58
200702,0.60,-0.13
200703,1.49,0.42
200704,2.16,0.46
200705,3.53,0.83
200706,4.12,0.18
200707,2.71,-0.95
200708,1.34,-2.23
200709,4.60,1.62
200710,3.99,1.96
200711,0.63,-0.77
200712,1.21,0.28
200801,0.17,-0.71
200802,0.45,-0.28
200803,0.44,-0.63
200804,2.67,0.97
200805,2.61,-0.09
200806,5.12,1.18
200807,3.03,-0.63
200808,1.58,-1.99
200809,3.94,0.96
200810,2.98,0.95
200811,2.49,1.09
200812,1.55,0.62
200901,0.91,0.03
200902,1.36,0.63
200903,3.76,2.69
200904,1.59,-0.11
200905,2.34,-0.36
200906,1.92,-2.02
200907,2.82,-0.84
200908,3.96,0.39
200909,1.35,-1.63
200910,3.24,1.21
200911,1.19,-0.21
200912,1.48,0.55
201001,0.87,-0.01
201002,0.27,-0.46
201003,0.61,-0.46
201004,1.07,-0.63
201005,3.93,1.23
201006,3.92,-0.02
201007,5.41,1.75
201008,3.04,-0.53
201009,5.75,2.77
201010,1.78,-0.25
201011,1.99,0.59
201012,1.25,0.32
201101,1.37,0.49
201102,0.44,-0.29
201103,0.22,-0.85
201104,3.11,1.41
201105,2.87,0.17
201106,4.57,0.63
201107,2.18,-1.48
201108,2.20,-1.37
201109,2.32,-0.66
201110,1.29,-0.74
201111,0.72,-0.68
201112,0.38,-0.55
201201,0.80,-0.08
201202,0.87,0.14
201203,2.84,1.77
201204,1.90,0.20
201205,2.54,-0.16
201206,2.98,-0.96
201207,4.41,0.75
201208,1.95,-1.62
201209,0.80,-2.18
201210,3.19,1.16
201211,0.94,-0.46
201212,0.99,0.06
201301,2.37,1.49
201302,1.43,0.70
201303,1.20,0.13
201304,1.61,-0.09
201305,3.58,0.88
201306,2.35,-1.59
201307,4.69,1.03
201308,3.29,-0.28
201309,2.56,-0.42
201310,2.32,0.29
201311,1.20,-0.20
201312,1.51,0.58
201401,1.03,0.15
201402,0.99,0.26
201403,1.22,0.15
201404,1.97,0.27
201405,3.42,0.72
201406,9.17,5.23
201407,4.50,0.84
201408,1.69,-1.88
201409,2.85,-0.13
201410,1.57,-0.46
201411,0.45,-0.95
201412,0.77,-0.16
201501,1.26,0.38
201502,0.59,-0.14
201503,0.69,-0.38
201504,0.66,-1.04
201505,5.75,3.05
201506,3.42,-0.52
201507,3.04,-0.62
201508,4.37,0.80
201509,2.07,-0.91
201510,2.70,0.67
201511,3.15,1.75
201512,1.27,0.34
201601,0.53,-0.35
201602,0.84,0.11
201603,2.02,0.95
201604,2.25,0.55
201605,1.73,-0.97
201606,6.46,2.52
201607,2.82,-0.84
201608,5.43,1.86
201609,3.59,0.61
201610,1.40,-0.63
201611,1.45,0.05
201612,1.68,0.75
201701,1.34,0.46
201702,1.27,0.54
201703,0.68,-0.39
201704,1.30,-0.40
201705,1.35,-1.35
201706,3.62,-0.32
201707,1.51,-2.15
201708,3.29,-0.28
201709,4.46,1.48
201710,1.91,-0.12
201711,0.89,-0.51
201712,1.26,0.33
201801,0.69,-0.19
201802,1.00,0.27
201803,0.39,-0.68
201804,0.28,-1.42
201805,3.02,0.32
201806,4.47,0.53
201807,3.49,-0.17
201808,1.98,-1.59
201809,3.88,0.90
201810,3.86,1.83
201811,0.73,-0.67
201812,1.04,0.11
201901,0.73,-0.15
201902,1.78,1.05
201903,1.11,0.04
201904,1.64,-0.06
201905,2.07,-0.63
201906,3.14,-0.80
201907,3.53,-0.13
201908,4.11,0.54
201909,6.09,3.11
201910,4.96,2.93
201911,0.94,-0.46
201912,1.64,0.71
202001,1.36,0.48
