Augusta County, Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.74,-1.26
200002,1.72,-0.70
200003,3.07,-0.35
200004,4.31,1.18
200005,3.30,-0.47
200006,6.08,2.08
200007,5.04,0.79
200008,4.17,0.30
200009,6.26,2.79
200010,0.05,-3.12
200011,1.81,-0.97
200012,2.21,-0.67
200101,2.31,-0.69
200102,0.98,-1.44
200103,4.32,0.90
200104,1.58,-1.55
200105,4.45,0.68
200106,3.54,-0.46
200107,4.79,0.54
200108,2.97,-0.90
200109,1.54,-1.93
200110,0.77,-2.40
200111,0.54,-2.24
200112,2.37,-0.51
200201,1.24,-1.76
200202,0.58,-1.84
200203,3.59,0.17
200204,4.85,1.72
200205,3.23,-0.54
200206,1.48,-2.52
200207,4.62,0.37
200208,1.13,-2.74
200209,3.88,0.41
200210,5.14,1.97
200211,5.08,2.30
200212,3.70,0.82
200301,2.18,-0.82
200302,5.80,3.38
200303,3.58,0.16
200304,4.19,1.06
200305,7.29,3.52
200306,7.53,3.53
200307,4.72,0.47
200308,6.40,2.53
200309,9.13,5.66
200310,2.27,-0.90
200311,5.04,2.26
200312,3.42,0.54
200401,1.34,-1.66
200402,2.60,0.18
200403,2.07,-1.35
200404,3.84,0.71
200405,4.91,1.14
200406,3.34,-0.66
200407,5.15,0.90
200408,2.66,-1.21
200409,9.92,6.45
200410,2.32,-0.85
200411,4.21,1.43
200412,2.95,0.07
200501,2.26,-0.74
200502,2.04,-0.38
200503,3.62,0.20
200504,3.63,0.50
200505,2.66,-1.11
200506,1.83,-2.17
200507,5.77,1.52
200508,3.80,-0.07
200509,0.33,-3.14
200510,5.27,2.10
200511,5.14,2.36
200512,2.42,-0.46
200601,3.04,0.04
200602,1.60,-0.82
200603,0.88,-2.54
200604,3.28,0.15
200605,1.61,-2.16
200606,8.72,4.72
200607,4.13,-0.12
200608,4.08,0.21
200609,5.21,1.74
200610,6.90,3.73
200611,4.42,1.64
200612,1.73,-1.15
200701,2.87,-0.13
200702,2.46,0.04
200703,4.53,1.11
200704,3.89,0.76
200705,2.49,-1.28
200706,4.23,0.23
200707,2.64,-1.61
200708,4.33,0.46
200709,1.78,-1.69
200710,4.08,0.91
200711,1.04,-1.74
200712,3.18,0.30
200801,1.38,-1.62
200802,2.48,0.06
200803,2.79,-0.63
200804,4.93,1.80
200805,3.43,-0.34
200806,1.88,-2.12
200807,3.16,-1.09
200808,3.88,0.01
200809,3.06,-0.41
200810,1.40,-1.77
200811,2.23,-0.55
200812,3.75,0.87
200901,2.51,-0.49
200902,0.76,-1.66
200903,2.70,-0.72
200904,3.60,0.47
200905,7.83,4.06
200906,4.06,0.06
200907,3.89,-0.36
200908,2.81,-1.06
200909,3.66,0.19
200910,2.79,-0.38
200911,4.93,2.15
200912,6.23,3.35
201001,4.29,1.29
201002,2.79,0.37
201003,3.83,0.41
201004,1.29,-1.84
201005,3.97,0.20
201006,1.71,-2.29
201007,3.87,-0.38
201008,3.46,-0.41
201009,3.80,0.33
201010,3.35,0.18
201011,2.49,-0.29
201012,2.55,-0.33
201101,1.04,-1.96
201102,1.68,-0.74
201103,5.24,1.82
201104,6.50,3.37
201105,5.28,1.51
201106,3.14,-0.86
201107,3.65,-0.60
201108,4.53,0.66
201109,6.40,2.93
201110,3.53,0.36
201111,3.10,0.32
201112,4.25,1.37
201201,2.39,-0.61
201202,1.42,-1.00
201203,4.85,1.43
201204,2.62,-0.51
201205,5.49,1.72
201206,2.67,-1.33
201207,4.89,0.64
201208,5.22,1.35
201209,3.55,0.08
201210,2.40,-0.77
201211,0.70,-2.08
201212,2.27,-0.61
201301,4.17,1.17
201302,1.24,-1.18
201303,3.87,0.45
201304,2.72,-0.41
201305,4.80,1.03
201306,7.25,3.25
201307,5.03,0.78
201308,4.34,0.47
201309,1.32,-2.15
201310,2.62,-0.55
201311,2.54,-0.24
201312,6.50,3.62
201401,2.08,-0.92
201402,3.86,1.44
201403,3.61,0.19
201404,4.41,1.28
201405,5.07,1.30
201406,4.07,0.07
201407,2.92,-1.33
201408,2.87,-1.00
201409,1.04,-2.43
201410,4.70,1.53
201411,3.00,0.22
201412,2.76,-0.12
201501,2.17,-0.83
201502,2.07,-0.35
201503,3.12,-0.30
201504,5.30,2.17
201505,3.45,-0.32
201506,6.33,2.33
201507,5.14,0.89
201508,2.19,-1.68
201509,6.90,3.43
201510,4.29,1.12
201511,3.02,0.24
201512,3.89,1.01
201601,2.74,-0.26
201602,4.01,1.59
201603,1.88,-1.54
201604,1.99,-1.14
201605,6.35,2.58
201606,5.37,1.37
201607,5.00,0.75
201608,2.77,-1.10
201609,3.98,0.51
201610,2.54,-0.63
201611,1.77,-1.01
201612,3.32,0.44
201701,3.64,0.64
201702,0.37,-2.05
201703,2.12,-1.30
201704,4.18,1.05
201705,8.49,4.72
201706,4.22,0.22
201707,3.87,-0.38
201708,4.54,0.67
201709,1.74,-1.73
201710,3.87,0.70
201711,1.14,-1.64
201712,0.60,-2.28
201801,1.69,-1.31
201802,4.05,1.63
201803,2.59,-0.83
201804,4.81,1.68
201805,6.93,3.16
201806,7.73,3.73
201807,3.36,-0.89
201808,6.93,3.06
201809,11.32,7.85
201810,3.32,0.15
201811,5.16,2.38
201812,5.69,2.81
201901,3.44,0.44
201902,3.95,1.53
201903,3.91,0.49
201904,4.28,1.15
201905,3.28,-0.49
201906,3.79,-0.21
201907,4.64,0.39
201908,3.20,-0.67
201909,1.58,-1.89
201910,5.62,2.45
201911,1.80,-0.98
201912,2.30,-0.58
202001,3.12,0.12
