Nantucket County, Massachusetts, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.75,0.02
200002,2.44,-0.92
200003,4.54,0.69
200004,5.38,1.68
200005,2.54,-0.59
200006,2.66,-0.27
200007,3.99,1.26
200008,4.61,0.89
200009,3.43,0.02
200010,2.46,-0.96
200011,2.65,-1.14
200012,2.87,-1.03
200101,3.77,0.04
200102,2.03,-1.33
200103,6.75,2.90
200104,3.09,-0.61
200105,3.96,0.83
200106,4.39,1.46
200107,2.37,-0.36
200108,5.67,1.95
200109,1.16,-2.25
200110,2.75,-0.67
200111,0.73,-3.06
200112,2.57,-1.33
200201,4.73,1.00
200202,2.35,-1.01
200203,4.96,1.11
200204,4.64,0.94
200205,3.66,0.53
200206,2.58,-0.35
200207,1.12,-1.61
200208,2.35,-1.37
200209,5.01,1.60
200210,2.28,-1.14
200211,7.29,3.50
200212,5.27,1.37
200301,1.98,-1.75
200302,5.61,2.25
200303,6.88,3.03
200304,3.46,-0.24
200305,2.45,-0.68
200306,6.10,3.17
200307,2.28,-0.45
200308,3.35,-0.37
200309,3.78,0.37
200310,4.39,0.97
200311,3.19,-0.60
200312,4.32,0.42
200401,1.97,-1.76
200402,3.02,-0.34
200403,3.28,-0.57
200404,5.97,2.27
200405,2.46,-0.67
200406,1.91,-1.02
200407,1.57,-1.16
200408,3.85,0.13
200409,9.51,6.10
200410,2.56,-0.86
200411,4.94,1.15
200412,4.43,0.53
200501,3.86,0.13
200502,1.89,-1.47
200503,4.25,0.40
200504,3.72,0.02
200505,7.33,4.20
200506,0.59,-2.34
200507,1.80,-0.93
200508,0.61,-3.11
200509,3.81,0.40
200510,7.93,4.51
200511,3.96,0.17
200512,2.85,-1.05
200601,5.19,1.46
200602,1.00,-2.36
200603,0.65,-3.20
200604,2.41,-1.29
200605,5.89,2.76
200606,9.36,6.43
200607,3.90,1.17
200608,3.62,-0.10
200609,2.05,-1.36
200610,2.64,-0.78
200611,5.08,1.29
200612,3.46,-0.44
200701,4.06,0.33
200702,1.41,-1.95
200703,3.70,-0.15
200704,5.90,2.20
200705,2.63,-0.50
200706,0.88,-2.05
200707,2.45,-0.28
200708,1.45,-2.27
200709,2.91,-0.50
200710,1.67,-1.75
200711,6.82,3.03
200712,4.48,0.58
200801,3.15,-0.58
200802,3.36,0.00
200803,3.73,-0.12
200804,3.34,-0.36
200805,4.28,1.15
200806,1.59,-1.34
200807,4.01,1.28
200808,2.68,-1.04
200809,5.74,2.33
200810,2.49,-0.93
200811,4.46,0.67
200812,4.55,0.65
200901,2.92,-0.81
200902,1.53,-1.83
200903,3.17,-0.68
200904,5.95,2.25
200905,3.13,0.00
200906,3.26,0.33
200907,4.09,1.36
200908,5.69,1.97
200909,3.13,-0.28
200910,6.86,3.44
200911,2.04,-1.75
200912,4.90,1.00
201001,2.34,-1.39
201002,3.17,-0.19
201003,6.18,2.33
201004,1.48,-2.22
201005,2.46,-0.67
201006,3.63,0.70
201007,2.82,0.09
201008,5.45,1.73
201009,4.40,0.99
201010,6.31,2.89
201011,3.66,-0.13
201012,3.15,-0.75
201101,3.61,-0.12
201102,2.91,-0.45
201103,1.80,-2.05
201104,5.23,1.53
201105,2.21,-0.92
201106,4.00,1.07
201107,2.36,-0.37
201108,3.69,-0.03
201109,2.21,-1.20
201110,6.75,3.33
201111,3.24,-0.55
201112,3.05,-0.85
201201,2.99,-0.74
201202,2.03,-1.33
201203,1.18,-2.67
201204,1.15,-2.55
201205,4.61,1.48
201206,1.74,-1.19
201207,3.05,0.32
201208,3.38,-0.34
201209,3.85,0.44
201210,3.28,-0.14
201211,3.37,-0.42
201212,6.29,2.39
201301,2.08,-1.65
201302,6.10,2.74
201303,4.72,0.87
201304,4.78,1.08
201305,5.72,2.59
201306,6.27,3.34
201307,3.72,0.99
201308,2.30,-1.42
201309,1.40,-2.01
201310,1.02,-2.40
201311,4.50,0.71
201312,3.99,0.09
201401,3.14,-0.59
201402,5.51,2.15
201403,2.94,-0.91
201404,2.89,-0.81
201405,1.66,-1.47
201406,3.05,0.12
201407,3.22,0.49
201408,2.39,-1.33
201409,2.05,-1.36
201410,4.61,1.19
201411,8.46,4.67
201412,6.70,2.80
201501,4.21,0.48
201502,2.75,-0.61
201503,4.57,0.72
201504,1.56,-2.14
201505,0.99,-2.14
201506,3.68,0.75
201507,0.65,-2.08
201508,2.20,-1.52
201509,3.48,0.07
201510,4.90,1.48
201511,3.92,0.13
201512,5.19,1.29
201601,5.38,1.65
201602,5.63,2.27
201603,3.48,-0.37
201604,3.90,0.20
201605,3.35,0.22
201606,1.66,-1.27
201607,4.26,1.53
201608,1.20,-2.52
201609,3.37,-0.04
201610,6.88,3.46
201611,2.23,-1.56
201612,2.67,-1.23
201701,4.82,1.09
201702,2.65,-0.71
201703,3.02,-0.83
201704,5.27,1.57
201705,4.74,1.61
201706,1.30,-1.63
201707,1.72,-1.01
201708,6.03,2.31
201709,9.33,5.92
201710,5.90,2.48
201711,1.89,-1.90
201712,2.67,-1.23
201801,4.51,0.78
201802,7.38,4.02
201803,8.84,4.99
201804,3.34,-0.36
201805,1.79,-1.34
201806,4.17,1.24
201807,0.83,-1.90
201808,1.19,-2.53
201809,2.81,-0.60
201810,6.65,3.23
201811,7.65,3.86
201812,3.63,-0.27
201901,5.40,1.67
201902,2.39,-0.97
201903,3.79,-0.06
201904,6.00,2.30
201905,4.21,1.08
201906,5.54,2.61
201907,1.25,-1.48
201908,2.40,-1.32
201909,3.92,0.51
201910,7.80,4.38
201911,2.85,-0.94
201912,8.22,4.32
202001,1.89,-1.84
