Ramsey County, North Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.21,-0.29
200002,0.89,0.48
200003,0.51,-0.17
200004,0.51,-0.65
200005,1.71,-0.45
200006,3.63,0.39
200007,3.84,1.05
200008,4.39,1.97
200009,2.21,0.39
200010,1.52,0.38
200011,2.41,1.76
200012,0.57,0.08
200101,0.13,-0.37
200102,0.49,0.08
200103,0.12,-0.56
200104,1.52,0.36
200105,2.33,0.17
200106,4.83,1.59
200107,4.02,1.23
200108,1.38,-1.04
200109,0.83,-0.99
200110,1.76,0.62
200111,0.15,-0.50
200112,0.44,-0.05
200201,0.32,-0.18
200202,0.06,-0.35
200203,0.42,-0.26
200204,0.68,-0.48
200205,1.17,-0.99
200206,5.12,1.88
200207,1.60,-1.19
200208,5.95,3.53
200209,2.26,0.44
200210,0.58,-0.56
200211,0.12,-0.53
200212,0.53,0.04
200301,0.30,-0.20
200302,0.13,-0.28
200303,0.77,0.09
200304,1.11,-0.05
200305,3.68,1.52
200306,3.53,0.29
200307,3.04,0.25
200308,2.04,-0.38
200309,1.84,0.02
200310,0.49,-0.65
200311,0.50,-0.15
200312,0.55,0.06
200401,1.00,0.50
200402,0.26,-0.15
200403,2.32,1.64
200404,0.86,-0.30
200405,5.13,2.97
200406,2.34,-0.90
200407,2.04,-0.75
200408,2.85,0.43
200409,2.75,0.93
200410,1.11,-0.03
200411,0.07,-0.58
200412,0.65,0.16
200501,0.75,0.25
200502,0.09,-0.32
200503,0.34,-0.34
200504,0.71,-0.45
200505,2.66,0.50
200506,7.32,4.08
200507,2.73,-0.06
200508,2.46,0.04
200509,0.39,-1.43
200510,1.66,0.52
200511,1.38,0.73
200512,0.67,0.18
200601,0.51,0.01
200602,0.54,0.13
200603,1.07,0.39
200604,1.25,0.09
200605,1.64,-0.52
200606,1.78,-1.46
200607,1.43,-1.36
200608,3.35,0.93
200609,1.29,-0.53
200610,1.02,-0.12
200611,0.16,-0.49
200612,0.73,0.24
200701,0.12,-0.38
200702,0.56,0.15
200703,1.67,0.99
200704,0.40,-0.76
200705,6.21,4.05
200706,3.27,0.03
200707,4.21,1.42
200708,2.32,-0.10
200709,1.00,-0.82
200710,0.86,-0.28
200711,0.33,-0.32
200712,0.80,0.31
200801,0.15,-0.35
200802,0.50,0.09
200803,0.38,-0.30
200804,0.99,-0.17
200805,1.06,-1.10
200806,3.81,0.57
200807,2.56,-0.23
200808,3.07,0.65
200809,4.14,2.32
200810,3.33,2.19
200811,3.11,2.46
200812,1.45,0.96
200901,0.35,-0.15
200902,0.98,0.57
200903,1.13,0.45
200904,1.35,0.19
200905,2.45,0.29
200906,3.80,0.56
200907,1.47,-1.32
200908,1.81,-0.61
200909,2.92,1.10
200910,1.98,0.84
200911,0.03,-0.62
200912,1.20,0.71
201001,1.16,0.66
201002,0.55,0.14
201003,0.64,-0.04
201004,1.71,0.55
201005,4.53,2.37
201006,4.51,1.27
201007,3.58,0.79
201008,2.21,-0.21
201009,4.18,2.36
201010,1.34,0.20
201011,0.51,-0.14
201012,1.05,0.56
201101,1.11,0.61
201102,0.14,-0.27
201103,0.51,-0.17
201104,1.52,0.36
201105,2.23,0.07
201106,3.66,0.42
201107,3.13,0.34
201108,2.36,-0.06
201109,3.13,1.31
201110,0.84,-0.30
201111,0.38,-0.27
201112,0.24,-0.25
201201,0.36,-0.14
201202,0.10,-0.31
201203,0.51,-0.17
201204,0.94,-0.22
201205,1.68,-0.48
201206,2.76,-0.48
201207,3.17,0.38
201208,2.62,0.20
201209,0.32,-1.50
201210,3.48,2.34
201211,0.86,0.21
201212,0.40,-0.09
201301,0.30,-0.20
201302,0.45,0.04
201303,1.93,1.25
201304,0.74,-0.42
201305,4.87,2.71
201306,3.18,-0.06
201307,3.09,0.30
201308,1.44,-0.98
201309,1.82,0.00
201310,2.15,1.01
201311,0.25,-0.40
201312,0.75,0.26
201401,0.47,-0.03
201402,0.17,-0.24
201403,0.39,-0.29
201404,1.93,0.77
201405,3.51,1.35
201406,5.01,1.77
201407,2.34,-0.45
201408,3.23,0.81
201409,1.20,-0.62
201410,0.40,-0.74
201411,0.24,-0.41
201412,0.06,-0.43
201501,0.40,-0.10
201502,0.25,-0.16
201503,0.29,-0.39
201504,0.44,-0.72
201505,3.70,1.54
201506,3.30,0.06
201507,3.98,1.19
201508,1.46,-0.96
201509,2.30,0.48
201510,1.58,0.44
201511,0.48,-0.17
201512,0.64,0.15
201601,0.12,-0.38
201602,0.21,-0.20
201603,0.51,-0.17
201604,1.52,0.36
201605,2.93,0.77
201606,3.51,0.27
201607,6.61,3.82
201608,3.86,1.44
201609,4.26,2.44
201610,0.44,-0.70
201611,0.64,-0.01
201612,0.87,0.38
201701,0.46,-0.04
201702,0.25,-0.16
201703,0.42,-0.26
201704,0.74,-0.42
201705,1.29,-0.87
201706,4.47,1.23
201707,1.29,-1.50
201708,3.15,0.73
201709,2.28,0.46
201710,0.03,-1.11
201711,0.44,-0.21
201712,0.48,-0.01
201801,0.19,-0.31
201802,0.22,-0.19
201803,0.79,0.11
201804,0.16,-1.00
201805,2.28,0.12
201806,4.05,0.81
201807,2.65,-0.14
201808,1.00,-1.42
201809,1.77,-0.05
201810,1.64,0.50
201811,0.58,-0.07
201812,0.39,-0.10
201901,0.29,-0.21
201902,1.26,0.85
201903,0.41,-0.27
201904,1.09,-0.07
201905,1.58,-0.58
201906,3.97,0.73
201907,2.82,0.03
201908,2.49,0.07
201909,4.38,2.56
201910,3.56,2.42
201911,0.62,-0.03
201912,0.66,0.17
202001,0.28,-0.22
