Caddo Parish, Louisiana, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.58,-1.80
200002,1.94,-2.10
200003,7.72,3.42
200004,6.02,1.16
200005,8.86,4.05
200006,4.69,0.93
200007,1.04,-2.81
200008,0.08,-2.85
200009,3.01,-0.02
200010,1.63,-1.67
200011,11.45,7.21
200012,7.42,2.48
200101,6.19,1.81
200102,7.34,3.30
200103,8.27,3.97
200104,1.16,-3.70
200105,4.18,-0.63
200106,7.34,3.58
200107,0.93,-2.92
200108,4.73,1.80
200109,7.56,4.53
200110,5.84,2.54
200111,3.60,-0.64
200112,6.98,2.04
200201,2.65,-1.73
200202,2.87,-1.17
200203,5.79,1.49
200204,3.03,-1.83
200205,3.36,-1.45
200206,2.10,-1.66
200207,4.42,0.57
200208,1.71,-1.22
200209,1.97,-1.06
200210,5.41,2.11
200211,3.63,-0.61
200212,9.67,4.73
200301,0.46,-3.92
200302,8.21,4.17
200303,2.15,-2.15
200304,2.15,-2.71
200305,3.80,-1.01
200306,4.95,1.19
200307,2.50,-1.35
200308,4.24,1.31
200309,3.12,0.09
200310,1.99,-1.31
200311,2.78,-1.46
200312,3.11,-1.83
200401,3.87,-0.51
200402,7.44,3.40
200403,5.61,1.31
200404,4.68,-0.18
200405,4.66,-0.15
200406,12.66,8.90
200407,1.40,-2.45
200408,3.20,0.27
200409,3.18,0.15
200410,6.58,3.28
200411,8.68,4.44
200412,3.39,-1.55
200501,4.72,0.34
200502,3.57,-0.47
200503,1.63,-2.67
200504,4.06,-0.80
200505,0.92,-3.89
200506,1.03,-2.73
200507,4.79,0.94
200508,3.01,0.08
200509,5.58,2.55
200510,0.30,-3.00
200511,2.21,-2.03
200512,0.98,-3.96
200601,5.28,0.90
200602,4.89,0.85
200603,5.76,1.46
200604,2.56,-2.30
200605,1.60,-3.21
200606,2.67,-1.09
200607,4.43,0.58
200608,1.30,-1.63
200609,2.76,-0.27
200610,4.09,0.79
200611,3.23,-1.01
200612,5.50,0.56
200701,8.77,4.39
200702,2.62,-1.42
200703,2.76,-1.54
200704,2.70,-2.16
200705,4.52,-0.29
200706,6.12,2.36
200707,10.29,6.44
200708,1.54,-1.39
200709,1.36,-1.67
200710,2.38,-0.92
200711,3.02,-1.22
200712,4.11,-0.83
200801,2.31,-2.07
200802,5.66,1.62
200803,4.73,0.43
200804,2.82,-2.04
200805,7.94,3.13
200806,4.61,0.85
200807,0.70,-3.15
200808,5.87,2.94
200809,3.99,0.96
200810,2.07,-1.23
200811,4.91,0.67
200812,3.03,-1.91
200901,2.21,-2.17
200902,1.64,-2.40
200903,7.09,2.79
200904,4.34,-0.52
200905,7.03,2.22
200906,1.59,-2.17
200907,11.14,7.29
200908,2.58,-0.35
200909,6.14,3.11
200910,19.48,16.18
200911,1.98,-2.26
200912,5.17,0.23
201001,3.94,-0.44
201002,3.28,-0.76
201003,3.00,-1.30
201004,2.18,-2.68
201005,1.95,-2.86
201006,3.17,-0.59
201007,4.54,0.69
201008,1.43,-1.50
201009,0.76,-2.27
201010,1.22,-2.08
201011,6.11,1.87
201012,0.47,-4.47
201101,4.70,0.32
201102,2.57,-1.47
201103,1.07,-3.23
201104,3.90,-0.96
201105,3.00,-1.81
201106,1.32,-2.44
201107,1.53,-2.32
201108,0.76,-2.17
201109,1.45,-1.58
201110,1.51,-1.79
201111,4.72,0.48
201112,7.81,2.87
201201,3.67,-0.71
201202,3.93,-0.11
201203,8.01,3.71
201204,4.07,-0.79
201205,1.61,-3.20
201206,3.56,-0.20
201207,5.54,1.69
201208,2.92,-0.01
201209,6.06,3.03
201210,3.05,-0.25
201211,1.17,-3.07
201212,4.52,-0.42
201301,4.96,0.58
201302,3.14,-0.90
201303,2.77,-1.53
201304,4.10,-0.76
201305,2.90,-1.91
201306,4.91,1.15
201307,2.41,-1.44
201308,0.50,-2.43
201309,7.36,4.33
201310,7.46,4.16
201311,4.47,0.23
201312,5.39,0.45
201401,0.98,-3.40
201402,2.51,-1.53
201403,4.02,-0.28
201404,4.17,-0.69
201405,6.43,1.62
201406,3.13,-0.63
201407,3.99,0.14
201408,1.91,-1.02
201409,1.53,-1.50
201410,5.12,1.82
201411,4.70,0.46
201412,3.33,-1.61
201501,7.05,2.67
201502,4.18,0.14
201503,8.48,4.18
201504,5.49,0.63
201505,10.84,6.03
201506,4.20,0.44
201507,1.24,-2.61
201508,1.89,-1.04
201509,0.38,-2.65
201510,7.24,3.94
201511,10.85,6.61
201512,4.67,-0.27
201601,2.94,-1.44
201602,2.47,-1.57
201603,14.03,9.73
201604,12.76,7.90
201605,2.77,-2.04
201606,3.73,-0.03
201607,2.87,-0.98
201608,8.95,6.02
201609,0.69,-2.34
201610,1.26,-2.04
201611,3.95,-0.29
201612,4.25,-0.69
201701,3.62,-0.76
201702,2.17,-1.87
201703,2.34,-1.96
201704,5.45,0.59
201705,6.72,1.91
201706,3.54,-0.22
201707,2.77,-1.08
201708,7.99,5.06
201709,0.28,-2.75
201710,1.00,-2.30
201711,1.63,-2.61
201712,4.45,-0.49
201801,2.40,-1.98
201802,10.89,6.85
201803,6.24,1.94
201804,5.29,0.43
201805,0.99,-3.82
201806,1.72,-2.04
201807,2.45,-1.40
201808,2.01,-0.92
201809,7.13,4.10
201810,7.72,4.42
201811,7.45,3.21
201812,11.12,6.18
201901,4.42,0.04
201902,3.64,-0.40
201903,2.68,-1.62
201904,7.76,2.90
201905,8.72,3.91
201906,7.85,4.09
201907,1.22,-2.63
201908,1.50,-1.43
201909,1.24,-1.79
201910,6.94,3.64
201911,0.90,-3.34
201912,1.94,-3.00
202001,6.89,2.51
