Valdez-Cordova Census Area, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,7.31,1.42
200002,3.55,-1.82
200003,3.43,-1.36
200004,4.54,0.26
200005,3.05,-1.76
200006,3.86,-0.47
200007,5.01,-0.81
200008,7.93,-0.12
200009,18.28,7.83
200010,10.42,0.23
200011,6.74,-0.21
200012,4.74,-2.13
200101,11.85,5.96
200102,8.41,3.04
200103,5.19,0.40
200104,3.68,-0.60
200105,5.22,0.41
200106,2.06,-2.27
200107,7.66,1.84
200108,4.70,-3.35
200109,8.36,-2.09
200110,6.69,-3.50
200111,3.53,-3.42
200112,5.83,-1.04
200201,7.69,1.80
200202,3.91,-1.46
200203,4.91,0.12
200204,3.58,-0.70
200205,4.81,0.00
200206,5.19,0.86
200207,5.03,-0.79
200208,11.96,3.91
200209,8.67,-1.78
200210,16.69,6.50
200211,13.27,6.32
200212,5.84,-1.03
200301,5.75,-0.14
200302,8.42,3.05
200303,4.24,-0.55
200304,1.29,-2.99
200305,5.03,0.22
200306,5.15,0.82
200307,4.54,-1.28
200308,9.02,0.97
200309,5.22,-5.23
200310,7.67,-2.52
200311,6.19,-0.76
200312,7.20,0.33
200401,3.37,-2.52
200402,6.50,1.13
200403,4.46,-0.33
200404,6.88,2.60
200405,3.71,-1.10
200406,2.36,-1.97
200407,4.69,-1.13
200408,2.60,-5.45
200409,13.24,2.79
200410,13.28,3.09
200411,8.56,1.61
200412,9.46,2.59
200501,5.13,-0.76
200502,6.81,1.44
200503,5.68,0.89
200504,3.23,-1.05
200505,6.13,1.32
200506,3.79,-0.54
200507,9.59,3.77
200508,8.29,0.24
200509,10.74,0.29
200510,5.53,-4.66
200511,11.39,4.44
200512,9.08,2.21
200601,2.59,-3.30
200602,5.76,0.39
200603,1.54,-3.25
200604,9.46,5.18
200605,2.95,-1.86
200606,4.31,-0.02
200607,4.30,-1.52
200608,12.39,4.34
200609,9.06,-1.39
200610,17.31,7.12
200611,1.01,-5.94
200612,7.06,0.19
200701,7.23,1.34
200702,0.59,-4.78
200703,2.16,-2.63
200704,3.35,-0.93
200705,4.97,0.16
200706,2.23,-2.10
200707,4.24,-1.58
200708,3.95,-4.10
200709,12.41,1.96
200710,5.87,-4.32
200711,8.42,1.47
200712,3.40,-3.47
200801,4.10,-1.79
200802,4.87,-0.50
200803,5.42,0.63
200804,6.25,1.97
200805,4.40,-0.41
200806,3.70,-0.63
200807,9.68,3.86
200808,7.55,-0.50
200809,11.11,0.66
200810,9.57,-0.62
200811,6.49,-0.46
200812,4.64,-2.23
200901,8.30,2.41
200902,3.55,-1.82
200903,4.54,-0.25
200904,1.90,-2.38
200905,2.52,-2.29
200906,3.25,-1.08
200907,4.24,-1.58
200908,11.16,3.11
200909,5.92,-4.53
200910,7.40,-2.79
200911,5.83,-1.12
200912,6.60,-0.27
201001,3.21,-2.68
201002,4.73,-0.64
201003,4.51,-0.28
201004,4.39,0.11
201005,2.65,-2.16
201006,5.83,1.50
201007,8.98,3.16
201008,6.50,-1.55
201009,7.46,-2.99
201010,8.23,-1.96
201011,8.40,1.45
201012,4.10,-2.77
201101,5.24,-0.65
201102,7.15,1.78
201103,2.16,-2.63
201104,2.96,-1.32
201105,2.77,-2.04
201106,3.44,-0.89
201107,5.92,0.10
201108,11.06,3.01
201109,10.24,-0.21
201110,10.14,-0.05
201111,5.55,-1.40
201112,11.84,4.97
201201,6.45,0.56
201202,8.31,2.94
201203,3.47,-1.32
201204,2.47,-1.81
201205,7.87,3.06
201206,5.72,1.39
201207,6.69,0.87
201208,6.02,-2.03
201209,19.25,8.80
201210,7.89,-2.30
201211,2.95,-4.00
201212,4.27,-2.60
201301,8.00,2.11
201302,6.35,0.98
201303,4.24,-0.55
201304,5.89,1.61
201305,9.02,4.21
201306,2.41,-1.92
201307,5.10,-0.72
201308,9.64,1.59
201309,15.56,5.11
201310,14.18,3.99
201311,9.06,2.11
201312,3.90,-2.97
201401,13.73,7.84
201402,2.48,-2.89
201403,2.42,-2.37
201404,1.87,-2.41
201405,2.25,-2.56
201406,6.49,2.16
201407,5.57,-0.25
201408,10.70,2.65
201409,13.87,3.42
201410,7.56,-2.63
201411,4.44,-2.51
201412,6.19,-0.68
201501,6.71,0.82
201502,5.94,0.57
201503,4.71,-0.08
201504,4.94,0.66
201505,2.88,-1.93
201506,5.41,1.08
201507,5.99,0.17
201508,8.96,0.91
201509,12.10,1.65
201510,8.54,-1.65
201511,12.41,5.46
201512,2.53,-4.34
201601,7.04,1.15
201602,6.30,0.93
201603,5.93,1.14
201604,6.62,2.34
201605,5.12,0.31
201606,4.06,-0.27
201607,6.76,0.94
201608,13.90,5.85
201609,9.59,-0.86
201610,2.20,-7.99
201611,5.28,-1.67
201612,3.48,-3.39
201701,6.20,0.31
201702,5.94,0.57
201703,2.21,-2.58
201704,2.20,-2.08
201705,5.74,0.93
201706,3.59,-0.74
201707,4.72,-1.10
201708,12.55,4.50
201709,10.15,-0.30
201710,10.43,0.24
201711,3.54,-3.41
201712,10.14,3.27
201801,8.61,2.72
201802,2.85,-2.52
201803,4.42,-0.37
201804,4.07,-0.21
201805,6.99,2.18
201806,7.78,3.45
201807,5.76,-0.06
201808,14.12,6.07
201809,3.31,-7.14
201810,12.19,2.00
201811,10.67,3.72
201812,5.27,-1.60
201901,4.50,-1.39
201902,2.74,-2.63
201903,5.55,0.76
201904,3.91,-0.37
201905,6.81,2.00
201906,2.76,-1.57
201907,5.25,-0.57
201908,2.45,-5.60
201909,11.44,0.99
201910,7.81,-2.38
201911,7.45,0.50
201912,6.61,-0.26
202001,2.09,-3.80
