Essex County, New Jersey, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.00,-0.58
200002,1.98,-1.24
200003,3.50,-0.51
200004,3.52,-0.52
200005,4.73,0.66
200006,4.52,0.61
200007,6.48,1.87
200008,5.32,0.72
200009,4.46,0.34
200010,0.80,-2.84
200011,3.70,-0.09
200012,4.25,0.39
200101,2.73,-0.85
200102,2.41,-0.81
200103,6.15,2.14
200104,1.83,-2.21
200105,3.21,-0.86
200106,6.59,2.68
200107,2.46,-2.15
200108,3.04,-1.56
200109,4.37,0.25
200110,0.72,-2.92
200111,1.12,-2.67
200112,2.46,-1.40
200201,2.00,-1.58
200202,0.78,-2.44
200203,4.05,0.04
200204,4.11,0.07
200205,4.94,0.87
200206,5.11,1.20
200207,1.55,-3.06
200208,4.20,-0.40
200209,4.75,0.63
200210,6.96,3.32
200211,5.01,1.22
200212,4.22,0.36
200301,3.09,-0.49
200302,4.18,0.96
200303,4.50,0.49
200304,2.90,-1.14
200305,4.02,-0.05
200306,9.41,5.50
200307,3.21,-1.40
200308,6.48,1.88
200309,7.07,2.95
200310,5.26,1.62
200311,4.34,0.55
200312,5.84,1.98
200401,2.20,-1.38
200402,2.58,-0.64
200403,3.05,-0.96
200404,5.27,1.23
200405,4.73,0.66
200406,3.12,-0.79
200407,8.93,4.32
200408,4.28,-0.32
200409,8.42,4.30
200410,1.42,-2.22
200411,4.56,0.77
200412,3.94,0.08
200501,4.53,0.95
200502,2.61,-0.61
200503,4.53,0.52
200504,3.94,-0.10
200505,1.71,-2.36
200506,3.44,-0.47
200507,3.73,-0.88
200508,1.17,-3.43
200509,1.85,-2.27
200510,13.47,9.83
200511,4.41,0.62
200512,4.04,0.18
200601,5.18,1.60
200602,2.03,-1.19
200603,0.80,-3.21
200604,3.99,-0.05
200605,3.64,-0.43
200606,8.10,4.19
200607,4.66,0.05
200608,4.29,-0.31
200609,5.01,0.89
200610,7.47,3.83
200611,6.01,2.22
200612,2.27,-1.59
200701,3.34,-0.24
200702,1.63,-1.59
200703,4.34,0.33
200704,10.41,6.37
200705,1.65,-2.42
200706,4.20,0.29
200707,6.79,2.18
200708,6.52,1.92
200709,1.18,-2.94
200710,5.55,1.91
200711,2.95,-0.84
200712,5.51,1.65
200801,2.16,-1.42
200802,5.80,2.58
200803,4.45,0.44
200804,2.82,-1.22
200805,4.28,0.21
200806,3.86,-0.05
200807,3.86,-0.75
200808,2.56,-2.04
200809,7.32,3.20
200810,3.09,-0.55
200811,3.10,-0.69
200812,6.33,2.47
200901,2.67,-0.91
200902,0.70,-2.52
200903,1.67,-2.34
200904,3.77,-0.27
200905,4.16,0.09
200906,8.58,4.67
200907,5.79,1.18
200908,6.18,1.58
200909,2.14,-1.98
200910,5.86,2.22
200911,1.45,-2.34
200912,6.69,2.83
201001,2.23,-1.35
201002,4.84,1.62
201003,10.29,6.28
201004,3.14,-0.90
201005,3.51,-0.56
201006,2.55,-1.36
201007,3.03,-1.58
201008,3.58,-1.02
201009,3.89,-0.23
201010,4.76,1.12
201011,2.29,-1.50
201012,4.34,0.48
201101,3.73,0.15
201102,3.37,0.15
201103,6.56,2.55
201104,6.22,2.18
201105,5.32,1.25
201106,4.15,0.24
201107,2.68,-1.93
201108,16.83,12.23
201109,8.10,3.98
201110,5.48,1.84
201111,3.50,-0.29
201112,4.39,0.53
201201,2.88,-0.70
201202,1.19,-2.03
201203,1.23,-2.78
201204,3.09,-0.95
201205,4.64,0.57
201206,3.68,-0.23
201207,3.25,-1.36
201208,3.68,-0.92
201209,4.00,-0.12
201210,3.84,0.20
201211,1.24,-2.55
201212,5.42,1.56
201301,2.71,-0.87
201302,3.04,-0.18
201303,2.84,-1.17
201304,1.85,-2.19
201305,5.98,1.91
201306,8.51,4.60
201307,4.10,-0.51
201308,4.44,-0.16
201309,2.43,-1.69
201310,0.59,-3.05
201311,3.59,-0.20
201312,4.43,0.57
201401,2.54,-1.04
201402,4.71,1.49
201403,3.67,-0.34
201404,5.31,1.27
201405,5.72,1.65
201406,4.77,0.86
201407,5.94,1.33
201408,2.22,-2.38
201409,1.47,-2.65
201410,4.42,0.78
201411,4.23,0.44
201412,4.62,0.76
201501,4.29,0.71
201502,1.85,-1.37
201503,4.10,0.09
201504,2.39,-1.65
201505,2.11,-1.96
201506,6.70,2.79
201507,2.40,-2.21
201508,1.92,-2.68
201509,3.09,-1.03
201510,3.83,0.19
201511,1.91,-1.88
201512,4.59,0.73
201601,3.05,-0.53
201602,4.27,1.05
201603,1.24,-2.77
201604,2.02,-2.02
201605,3.82,-0.25
201606,2.72,-1.19
201607,5.86,1.25
201608,2.31,-2.29
201609,1.96,-2.16
201610,3.30,-0.34
201611,4.30,0.51
201612,3.24,-0.62
201701,4.00,0.42
201702,2.17,-1.05
201703,3.80,-0.21
201704,3.82,-0.22
201705,6.08,2.01
201706,3.64,-0.27
201707,4.74,0.13
201708,4.37,-0.23
201709,1.96,-2.16
201710,4.86,1.22
201711,1.25,-2.54
201712,1.59,-2.27
201801,2.48,-1.10
201802,5.43,2.21
201803,4.54,0.53
201804,5.75,1.71
201805,3.92,-0.15
201806,2.50,-1.41
201807,6.66,2.05
201808,7.96,3.36
201809,7.10,2.98
201810,3.26,-0.38
201811,8.28,4.49
201812,6.39,2.53
201901,4.26,0.68
201902,3.44,0.22
201903,3.23,-0.78
201904,4.14,0.10
201905,8.11,4.04
201906,5.72,1.81
201907,7.37,2.76
201908,5.00,0.40
201909,1.03,-3.09
201910,7.36,3.72
201911,2.14,-1.65
201912,6.09,2.23
202001,2.24,-1.34
