Barron County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.24,0.25
200002,1.84,0.96
200003,1.60,-0.13
200004,2.46,-0.02
200005,3.40,-0.16
200006,6.31,1.76
200007,5.63,1.66
200008,5.15,1.09
200009,1.83,-1.97
200010,0.94,-1.35
200011,5.29,3.54
200012,0.93,-0.15
200101,1.02,0.03
200102,1.43,0.55
200103,0.85,-0.88
200104,6.86,4.38
200105,4.34,0.78
200106,5.47,0.92
200107,3.20,-0.77
200108,6.34,2.28
200109,2.71,-1.09
200110,1.97,-0.32
200111,2.62,0.87
200112,0.92,-0.16
200201,0.39,-0.60
200202,1.46,0.58
200203,2.54,0.81
200204,4.20,1.72
200205,3.11,-0.45
200206,5.60,1.05
200207,3.64,-0.33
200208,6.10,2.04
200209,6.31,2.51
200210,4.64,2.35
200211,0.11,-1.64
200212,0.48,-0.60
200301,0.15,-0.84
200302,0.64,-0.24
200303,1.78,0.05
200304,3.29,0.81
200305,5.81,2.25
200306,4.49,-0.06
200307,3.69,-0.28
200308,1.10,-2.96
200309,2.80,-1.00
200310,1.51,-0.78
200311,1.40,-0.35
200312,0.96,-0.12
200401,0.54,-0.45
200402,2.00,1.12
200403,1.98,0.25
200404,2.45,-0.03
200405,5.56,2.00
200406,2.58,-1.97
200407,5.07,1.10
200408,3.16,-0.90
200409,4.45,0.65
200410,4.14,1.85
200411,0.99,-0.76
200412,0.91,-0.17
200501,1.21,0.22
200502,0.91,0.03
200503,1.69,-0.04
200504,1.21,-1.27
200505,2.62,-0.94
200506,5.78,1.23
200507,1.66,-2.31
200508,1.96,-2.10
200509,3.06,-0.74
200510,5.88,3.59
200511,2.37,0.62
200512,0.98,-0.10
200601,0.97,-0.02
200602,0.44,-0.44
200603,2.06,0.33
200604,1.87,-0.61
200605,2.34,-1.22
200606,1.54,-3.01
200607,2.49,-1.48
200608,5.50,1.44
200609,1.87,-1.93
200610,1.06,-1.23
200611,0.82,-0.93
200612,1.35,0.27
200701,0.88,-0.11
200702,0.58,-0.30
200703,1.89,0.16
200704,1.45,-1.03
200705,3.11,-0.45
200706,2.35,-2.20
200707,4.73,0.76
200708,3.50,-0.56
200709,4.74,0.94
200710,6.37,4.08
200711,0.13,-1.62
200712,1.62,0.54
200801,0.36,-0.63
200802,0.66,-0.22
200803,0.73,-1.00
200804,5.10,2.62
200805,3.73,0.17
200806,5.41,0.86
200807,3.78,-0.19
200808,1.39,-2.67
200809,2.84,-0.96
200810,2.15,-0.14
200811,1.03,-0.72
200812,1.75,0.67
200901,0.47,-0.52
200902,0.84,-0.04
200903,0.94,-0.79
200904,1.61,-0.87
200905,1.69,-1.87
200906,2.76,-1.79
200907,2.32,-1.65
200908,5.31,1.25
200909,0.93,-2.87
200910,5.67,3.38
200911,0.74,-1.01
200912,1.96,0.88
201001,0.77,-0.22
201002,0.41,-0.47
201003,0.98,-0.75
201004,1.87,-0.61
201005,3.11,-0.45
201006,5.27,0.72
201007,5.88,1.91
201008,6.63,2.57
201009,6.72,2.92
201010,2.29,0.00
201011,1.64,-0.11
201012,2.13,1.05
201101,0.91,-0.08
201102,0.86,-0.02
201103,1.92,0.19
201104,2.49,0.01
201105,3.73,0.17
201106,3.46,-1.09
201107,7.07,3.10
201108,4.40,0.34
201109,1.77,-2.03
201110,0.60,-1.69
201111,0.47,-1.28
201112,1.11,0.03
201201,0.79,-0.20
201202,1.43,0.55
201203,1.56,-0.17
201204,2.50,0.02
201205,5.02,1.46
201206,5.41,0.86
201207,3.29,-0.68
201208,1.94,-2.12
201209,0.99,-2.81
201210,1.95,-0.34
201211,0.75,-1.00
201212,1.20,0.12
201301,1.07,0.08
201302,1.15,0.27
201303,2.15,0.42
201304,4.65,2.17
201305,4.74,1.18
201306,4.86,0.31
201307,1.87,-2.10
201308,1.41,-2.65
201309,1.97,-1.83
201310,4.24,1.95
201311,1.07,-0.68
201312,2.18,1.10
201401,1.31,0.32
201402,1.37,0.49
201403,1.04,-0.69
201404,5.05,2.57
201405,6.02,2.46
201406,8.25,3.70
201407,2.32,-1.65
201408,6.59,2.53
201409,4.66,0.86
201410,1.98,-0.31
201411,2.19,0.44
201412,1.28,0.20
201501,0.46,-0.53
201502,0.29,-0.59
201503,0.65,-1.08
201504,2.22,-0.26
201505,4.55,0.99
201506,4.14,-0.41
201507,6.45,2.48
201508,5.53,1.47
201509,5.91,2.11
201510,3.34,1.05
201511,3.83,2.08
201512,2.95,1.87
201601,0.51,-0.48
201602,0.92,0.04
201603,3.11,1.38
201604,3.08,0.60
201605,3.31,-0.25
201606,4.76,0.21
201607,5.26,1.29
201608,5.30,1.24
201609,4.78,0.98
201610,2.69,0.40
201611,1.35,-0.40
201612,1.65,0.57
201701,1.04,0.05
201702,1.04,0.16
201703,0.98,-0.75
201704,3.28,0.80
201705,6.66,3.10
201706,4.98,0.43
201707,3.06,-0.91
201708,5.99,1.93
201709,1.97,-1.83
201710,3.89,1.60
201711,0.73,-1.02
201712,1.01,-0.07
201801,1.05,0.06
201802,1.27,0.39
201803,1.38,-0.35
201804,1.60,-0.88
201805,3.32,-0.24
201806,3.89,-0.66
201807,3.42,-0.55
201808,5.03,0.97
201809,4.42,0.62
201810,4.31,2.02
201811,1.57,-0.18
201812,1.54,0.46
201901,0.53,-0.46
201902,3.00,2.12
201903,1.44,-0.29
201904,3.46,0.98
201905,6.79,3.23
201906,3.39,-1.16
201907,6.04,2.07
201908,3.19,-0.87
201909,6.11,2.31
201910,5.07,2.78
201911,1.78,0.03
201912,2.43,1.35
202001,0.95,-0.04
