Mahoning County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.27,-0.35
200002,2.05,-0.06
200003,1.79,-1.27
200004,4.81,1.49
200005,5.07,1.44
200006,5.17,1.23
200007,4.24,0.18
200008,3.42,0.09
200009,3.52,0.35
200010,2.38,-0.29
200011,1.55,-1.14
200012,2.73,0.12
200101,1.64,-0.98
200102,1.13,-0.98
200103,2.27,-0.79
200104,4.04,0.72
200105,3.24,-0.39
200106,2.09,-1.85
200107,2.12,-1.94
200108,2.98,-0.35
200109,3.38,0.21
200110,4.42,1.75
200111,2.78,0.09
200112,2.55,-0.06
200201,1.89,-0.73
200202,1.67,-0.44
200203,3.13,0.07
200204,4.12,0.80
200205,5.31,1.68
200206,3.98,0.04
200207,2.83,-1.23
200208,2.98,-0.35
200209,3.29,0.12
200210,2.39,-0.28
200211,3.01,0.32
200212,2.67,0.06
200301,2.39,-0.23
200302,2.37,0.26
200303,2.27,-0.79
200304,2.28,-1.04
200305,7.10,3.47
200306,3.71,-0.23
200307,10.31,6.25
200308,4.45,1.12
200309,6.17,3.00
200310,3.24,0.57
200311,3.10,0.41
200312,2.44,-0.17
200401,3.47,0.85
200402,1.60,-0.51
200403,3.33,0.27
200404,4.04,0.72
200405,6.89,3.26
200406,4.84,0.90
200407,4.44,0.38
200408,5.07,1.74
200409,7.62,4.45
200410,2.53,-0.14
200411,2.45,-0.24
200412,3.79,1.18
200501,6.35,3.73
200502,2.23,0.12
200503,1.87,-1.19
200504,5.00,1.68
200505,3.05,-0.58
200506,1.58,-2.36
200507,3.30,-0.76
200508,4.87,1.54
200509,2.94,-0.23
200510,3.26,0.59
200511,2.96,0.27
200512,0.82,-1.79
200601,2.70,0.08
200602,1.63,-0.48
200603,1.96,-1.10
200604,3.26,-0.06
200605,5.57,1.94
200606,6.07,2.13
200607,6.78,2.72
200608,3.15,-0.18
200609,5.10,1.93
200610,5.86,3.19
200611,1.62,-1.07
200612,1.94,-0.67
200701,4.23,1.61
200702,1.18,-0.93
200703,3.41,0.35
200704,3.18,-0.14
200705,1.83,-1.80
200706,3.26,-0.68
200707,2.19,-1.87
200708,6.88,3.55
200709,1.78,-1.39
200710,2.78,0.11
200711,3.41,0.72
200712,4.72,2.11
200801,2.10,-0.52
200802,5.32,3.21
200803,6.28,3.22
200804,2.03,-1.29
200805,3.83,0.20
200806,4.69,0.75
200807,4.82,0.76
200808,2.41,-0.92
200809,3.58,0.41
200810,2.48,-0.19
200811,2.25,-0.44
200812,3.56,0.95
200901,3.13,0.51
200902,1.79,-0.32
200903,3.33,0.27
200904,3.16,-0.16
200905,2.54,-1.09
200906,4.35,0.41
200907,4.52,0.46
200908,3.91,0.58
200909,2.03,-1.14
200910,3.18,0.51
200911,1.23,-1.46
200912,2.95,0.34
201001,2.79,0.17
201002,3.06,0.95
201003,2.69,-0.37
201004,2.21,-1.11
201005,4.14,0.51
201006,5.92,1.98
201007,3.59,-0.47
201008,2.69,-0.64
201009,2.57,-0.60
201010,2.96,0.29
201011,3.44,0.75
201012,3.29,0.68
201101,1.74,-0.88
201102,4.49,2.38
201103,4.56,1.50
201104,6.16,2.84
201105,7.85,4.22
201106,3.35,-0.59
201107,3.02,-1.04
201108,4.83,1.50
201109,6.07,2.90
201110,3.92,1.25
201111,4.01,1.32
201112,4.18,1.57
201201,3.61,0.99
201202,1.79,-0.32
201203,2.56,-0.50
201204,1.29,-2.03
201205,3.22,-0.41
201206,2.30,-1.64
201207,5.47,1.41
201208,4.39,1.06
201209,4.62,1.45
201210,5.70,3.03
201211,0.66,-2.03
201212,4.47,1.86
201301,1.90,-0.72
201302,1.99,-0.12
201303,1.90,-1.16
201304,3.25,-0.07
201305,1.60,-2.03
201306,6.39,2.45
201307,6.84,2.78
201308,3.53,0.20
201309,3.19,0.02
201310,3.39,0.72
201311,2.54,-0.15
201312,3.32,0.71
201401,1.96,-0.66
201402,2.04,-0.07
201403,1.78,-1.28
201404,4.51,1.19
201405,4.29,0.66
201406,6.00,2.06
201407,3.51,-0.55
201408,5.97,2.64
201409,1.60,-1.57
201410,3.18,0.51
201411,2.05,-0.64
201412,2.32,-0.29
201501,2.80,0.18
201502,1.76,-0.35
201503,2.35,-0.71
201504,3.30,-0.02
201505,3.93,0.30
201506,11.35,7.41
201507,3.41,-0.65
201508,1.92,-1.41
201509,3.33,0.16
201510,3.86,1.19
201511,1.59,-1.10
201512,3.60,0.99
201601,1.17,-1.45
201602,3.52,1.41
201603,3.46,0.40
201604,3.18,-0.14
201605,2.45,-1.18
201606,2.88,-1.06
201607,3.32,-0.74
201608,3.67,0.34
201609,4.82,1.65
201610,4.76,2.09
201611,1.14,-1.55
201612,2.95,0.34
201701,5.27,2.65
201702,2.61,0.50
201703,3.52,0.46
201704,3.93,0.61
201705,5.17,1.54
201706,4.82,0.88
201707,3.98,-0.08
201708,2.17,-1.16
201709,0.97,-2.20
201710,3.30,0.63
201711,5.07,2.38
201712,1.96,-0.65
201801,2.84,0.22
201802,4.93,2.82
201803,3.65,0.59
201804,4.63,1.31
201805,4.17,0.54
201806,5.40,1.46
201807,3.26,-0.80
201808,3.55,0.22
201809,6.00,2.83
201810,3.15,0.48
201811,3.98,1.29
201812,2.56,-0.05
201901,3.70,1.08
201902,3.39,1.28
201903,3.22,0.16
201904,3.97,0.65
201905,4.19,0.56
201906,8.87,4.93
201907,4.08,0.02
201908,3.22,-0.11
201909,3.61,0.44
201910,3.64,0.97
201911,2.32,-0.37
201912,3.42,0.81
202001,3.08,0.46
