Fall River County, South Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.82,0.38
200002,0.89,0.41
200003,1.52,0.62
200004,4.92,3.08
200005,1.80,-1.08
200006,0.85,-2.05
200007,1.61,-0.70
200008,0.67,-0.85
200009,1.27,-0.01
200010,1.26,0.14
200011,0.70,0.18
200012,0.37,-0.08
200101,0.32,-0.12
200102,0.88,0.40
200103,0.91,0.01
200104,2.01,0.17
200105,1.89,-0.99
200106,3.01,0.11
200107,3.36,1.05
200108,0.85,-0.67
200109,0.59,-0.69
200110,1.06,-0.06
200111,0.71,0.19
200112,0.04,-0.41
200201,0.06,-0.38
200202,0.15,-0.33
200203,1.82,0.92
200204,1.26,-0.58
200205,1.87,-1.01
200206,0.99,-1.91
200207,0.86,-1.45
200208,2.45,0.93
200209,2.78,1.50
200210,0.54,-0.58
200211,0.20,-0.32
200212,0.14,-0.31
200301,0.44,0.00
200302,0.42,-0.06
200303,2.20,1.30
200304,2.19,0.35
200305,2.13,-0.75
200306,4.18,1.28
200307,0.18,-2.13
200308,1.31,-0.21
200309,1.76,0.48
200310,0.61,-0.51
200311,0.62,0.10
200312,0.41,-0.04
200401,0.28,-0.16
200402,0.77,0.29
200403,0.83,-0.07
200404,0.60,-1.24
200405,1.15,-1.73
200406,0.87,-2.03
200407,2.41,0.10
200408,0.78,-0.74
200409,2.97,1.69
200410,1.57,0.45
200411,0.48,-0.04
200412,0.04,-0.41
200501,0.47,0.03
200502,0.11,-0.37
200503,0.87,-0.03
200504,2.40,0.56
200505,3.14,0.26
200506,4.66,1.76
200507,2.29,-0.02
200508,1.91,0.39
200509,0.60,-0.68
200510,1.01,-0.11
200511,0.13,-0.39
200512,0.13,-0.32
200601,0.35,-0.09
200602,0.53,0.05
200603,1.74,0.84
200604,1.48,-0.36
200605,1.51,-1.37
200606,1.74,-1.16
200607,1.74,-0.57
200608,1.60,0.08
200609,1.08,-0.20
200610,0.43,-0.69
200611,0.34,-0.18
200612,0.34,-0.11
200701,0.14,-0.30
200702,0.34,-0.14
200703,1.21,0.31
200704,1.45,-0.39
200705,1.85,-1.03
200706,1.16,-1.74
200707,1.65,-0.66
200708,2.08,0.56
200709,1.15,-0.13
200710,1.30,0.18
200711,0.04,-0.48
200712,0.71,0.26
200801,0.27,-0.17
200802,0.23,-0.25
200803,0.76,-0.14
200804,1.26,-0.58
200805,4.73,1.85
200806,2.09,-0.81
200807,2.97,0.66
200808,1.20,-0.32
200809,1.49,0.21
200810,1.03,-0.09
200811,0.40,-0.12
200812,0.33,-0.12
200901,0.64,0.20
200902,0.37,-0.11
200903,1.67,0.77
200904,3.40,1.56
200905,1.14,-1.74
200906,3.08,0.18
200907,2.02,-0.29
200908,1.84,0.32
200909,0.85,-0.43
200910,2.80,1.68
200911,0.33,-0.19
200912,0.86,0.41
201001,0.15,-0.29
201002,0.57,0.09
201003,0.54,-0.36
201004,3.61,1.77
201005,4.12,1.24
201006,4.35,1.45
201007,2.31,0.00
201008,1.24,-0.28
201009,0.93,-0.35
201010,0.73,-0.39
201011,0.47,-0.05
201012,0.63,0.18
201101,0.45,0.01
201102,0.71,0.23
201103,0.68,-0.22
201104,1.17,-0.67
201105,5.43,2.55
201106,2.20,-0.70
201107,1.55,-0.76
201108,1.70,0.18
201109,1.03,-0.25
201110,1.18,0.06
201111,0.43,-0.09
201112,0.26,-0.19
201201,0.30,-0.14
201202,0.54,0.06
201203,0.10,-0.80
201204,1.50,-0.34
201205,2.38,-0.50
201206,2.58,-0.32
201207,1.51,-0.80
201208,0.32,-1.20
201209,0.12,-1.16
201210,0.89,-0.23
201211,0.70,0.18
201212,0.31,-0.14
201301,0.44,0.00
201302,0.15,-0.33
201303,0.40,-0.50
201304,2.45,0.61
201305,2.05,-0.83
201306,1.47,-1.43
201307,3.27,0.96
201308,2.51,0.99
201309,1.36,0.08
201310,4.75,3.63
201311,0.49,-0.03
201312,0.59,0.14
201401,0.11,-0.33
201402,0.47,-0.01
201403,0.73,-0.17
201404,2.62,0.78
201405,3.06,0.18
201406,4.11,1.21
201407,1.22,-1.09
201408,2.53,1.01
201409,4.09,2.81
201410,0.63,-0.49
201411,0.65,0.13
201412,0.41,-0.04
201501,0.27,-0.17
201502,0.39,-0.09
201503,0.27,-0.63
201504,1.49,-0.35
201505,6.52,3.64
201506,6.28,3.38
201507,2.57,0.26
201508,1.02,-0.50
201509,0.46,-0.82
201510,1.64,0.52
201511,0.76,0.24
201512,0.73,0.28
201601,0.13,-0.31
201602,0.34,-0.14
201603,1.59,0.69
201604,2.18,0.34
201605,1.83,-1.05
201606,1.49,-1.41
201607,2.64,0.33
201608,1.71,0.19
201609,1.44,0.16
201610,0.39,-0.73
201611,0.21,-0.31
201612,1.12,0.67
201701,0.56,0.12
201702,1.23,0.75
201703,0.99,0.09
201704,2.68,0.84
201705,2.10,-0.78
201706,2.18,-0.72
201707,1.77,-0.54
201708,0.99,-0.53
201709,1.01,-0.27
201710,0.57,-0.55
201711,0.62,0.10
201712,0.54,0.09
201801,0.62,0.18
201802,0.97,0.49
201803,1.05,0.15
201804,1.35,-0.49
201805,5.37,2.49
201806,3.59,0.69
201807,3.77,1.46
201808,1.31,-0.21
201809,1.21,-0.07
201810,0.99,-0.13
201811,0.76,0.24
201812,0.73,0.28
201901,0.34,-0.10
201902,0.42,-0.06
201903,1.44,0.54
201904,1.80,-0.04
201905,5.18,2.30
201906,2.14,-0.76
201907,2.88,0.57
201908,2.76,1.24
201909,1.96,0.68
201910,1.18,0.06
201911,0.79,0.27
201912,0.62,0.17
202001,0.29,-0.15
