Montgomery County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.69,0.72
200002,2.89,0.53
200003,2.71,-0.84
200004,4.52,0.76
200005,3.75,-0.26
200006,4.24,0.25
200007,4.11,0.39
200008,3.07,-0.20
200009,3.59,0.66
200010,3.07,0.44
200011,2.41,-0.49
200012,2.70,-0.12
200101,1.12,-1.85
200102,1.53,-0.83
200103,1.04,-2.51
200104,3.38,-0.38
200105,5.51,1.50
200106,3.61,-0.38
200107,5.55,1.83
200108,5.05,1.78
200109,4.06,1.13
200110,5.04,2.41
200111,3.20,0.30
200112,3.77,0.95
200201,1.59,-1.38
200202,1.80,-0.56
200203,3.93,0.38
200204,5.78,2.02
200205,6.12,2.11
200206,4.53,0.54
200207,3.65,-0.07
200208,1.45,-1.82
200209,6.36,3.43
200210,2.95,0.32
200211,2.78,-0.12
200212,3.42,0.60
200301,1.35,-1.62
200302,2.66,0.30
200303,2.54,-1.01
200304,1.63,-2.13
200305,6.61,2.60
200306,4.32,0.33
200307,6.68,2.96
200308,4.20,0.93
200309,5.26,2.33
200310,2.47,-0.16
200311,3.92,1.02
200312,2.15,-0.67
200401,4.87,1.90
200402,1.26,-1.10
200403,2.60,-0.95
200404,3.16,-0.60
200405,6.80,2.79
200406,4.03,0.04
200407,3.50,-0.22
200408,3.82,0.55
200409,0.78,-2.15
200410,2.94,0.31
200411,3.20,0.30
200412,2.12,-0.70
200501,8.41,5.44
200502,1.43,-0.93
200503,2.82,-0.73
200504,3.69,-0.07
200505,2.53,-1.48
200506,2.59,-1.40
200507,3.40,-0.32
200508,4.18,0.91
200509,4.19,1.26
200510,2.09,-0.54
200511,3.90,1.00
200512,1.98,-0.84
200601,2.55,-0.42
200602,1.52,-0.84
200603,3.93,0.38
200604,4.08,0.32
200605,3.95,-0.06
200606,5.00,1.01
200607,5.49,1.77
200608,3.79,0.52
200609,4.97,2.04
200610,5.34,2.71
200611,2.35,-0.55
200612,3.87,1.05
200701,4.98,2.01
200702,2.65,0.29
200703,4.63,1.08
200704,3.63,-0.13
200705,1.75,-2.26
200706,2.19,-1.80
200707,2.92,-0.80
200708,2.47,-0.80
200709,2.96,0.03
200710,3.89,1.26
200711,2.90,0.00
200712,4.42,1.60
200801,2.19,-0.78
200802,4.57,2.21
200803,7.11,3.56
200804,2.26,-1.50
200805,5.20,1.19
200806,6.89,2.90
200807,3.69,-0.03
200808,1.47,-1.80
200809,1.84,-1.09
200810,1.30,-1.33
200811,2.07,-0.83
200812,5.04,2.22
200901,2.22,-0.75
200902,1.62,-0.74
200903,1.66,-1.89
200904,3.73,-0.03
200905,3.94,-0.07
200906,5.29,1.30
200907,3.96,0.24
200908,3.58,0.31
200909,3.39,0.46
200910,5.08,2.45
200911,0.87,-2.03
200912,3.17,0.35
201001,1.51,-1.46
201002,1.56,-0.80
201003,3.91,0.36
201004,2.16,-1.60
201005,4.51,0.50
201006,6.85,2.86
201007,3.42,-0.30
201008,1.57,-1.70
201009,1.33,-1.60
201010,1.25,-1.38
201011,4.82,1.92
201012,1.60,-1.22
201101,1.35,-1.62
201102,4.71,2.35
201103,4.20,0.65
201104,10.17,6.41
201105,6.34,2.33
201106,3.57,-0.42
201107,2.91,-0.81
201108,2.29,-0.98
201109,7.55,4.62
201110,3.23,0.60
201111,5.97,3.07
201112,5.57,2.75
201201,4.47,1.50
201202,1.09,-1.27
201203,2.67,-0.88
201204,2.50,-1.26
201205,3.37,-0.64
201206,2.02,-1.97
201207,2.21,-1.51
201208,1.75,-1.52
201209,4.58,1.65
201210,3.82,1.19
201211,0.89,-2.01
201212,3.77,0.95
201301,2.93,-0.04
201302,1.32,-1.04
201303,3.24,-0.31
201304,3.98,0.22
201305,3.41,-0.60
201306,4.68,0.69
201307,5.85,2.13
201308,1.84,-1.43
201309,3.18,0.25
201310,5.28,2.65
201311,2.34,-0.56
201312,4.61,1.79
201401,2.33,-0.64
201402,2.25,-0.11
201403,2.51,-1.04
201404,5.88,2.12
201405,3.82,-0.19
201406,5.61,1.62
201407,3.82,0.10
201408,3.90,0.63
201409,1.74,-1.19
201410,2.47,-0.16
201411,1.95,-0.95
201412,2.97,0.15
201501,3.20,0.23
201502,1.30,-1.06
201503,3.77,0.22
201504,5.67,1.91
201505,2.41,-1.60
201506,8.47,4.48
201507,4.40,0.68
201508,2.83,-0.44
201509,1.39,-1.54
201510,3.47,0.84
201511,2.91,0.01
201512,4.90,2.08
201601,1.33,-1.64
201602,3.63,1.27
201603,4.35,0.80
201604,3.18,-0.58
201605,3.10,-0.91
201606,3.56,-0.43
201607,3.40,-0.32
201608,6.58,3.31
201609,3.94,1.01
201610,2.14,-0.49
201611,1.15,-1.75
201612,2.94,0.12
201701,3.30,0.33
201702,1.77,-0.59
201703,4.97,1.42
201704,4.82,1.06
201705,5.86,1.85
201706,5.71,1.72
201707,5.88,2.16
201708,2.44,-0.83
201709,2.47,-0.46
201710,4.73,2.10
201711,5.29,2.39
201712,1.59,-1.23
201801,2.35,-0.62
201802,5.61,3.25
201803,3.58,0.03
201804,4.91,1.15
201805,3.23,-0.78
201806,4.86,0.87
201807,3.81,0.09
201808,4.66,1.39
201809,6.58,3.65
201810,1.72,-0.91
201811,5.89,2.99
201812,3.77,0.95
201901,3.93,0.96
201902,6.02,3.66
201903,3.89,0.34
201904,4.43,0.67
201905,4.67,0.66
201906,4.96,0.97
201907,3.94,0.22
201908,2.71,-0.56
201909,0.70,-2.23
201910,2.93,0.30
201911,1.88,-1.02
201912,3.14,0.32
202001,3.84,0.87
