Milwaukee County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.19,-0.37
200002,1.31,0.01
200003,1.38,-0.79
200004,3.44,0.47
200005,7.90,4.68
200006,4.05,0.58
200007,5.66,2.45
200008,4.48,1.23
200009,7.16,3.67
200010,0.99,-1.47
200011,2.52,0.28
200012,2.63,0.93
200101,1.10,-0.46
200102,2.92,1.62
200103,0.48,-1.69
200104,3.67,0.70
200105,4.71,1.49
200106,4.42,0.95
200107,2.15,-1.06
200108,5.21,1.96
200109,4.96,1.47
200110,4.18,1.72
200111,1.40,-0.84
200112,1.10,-0.60
200201,1.06,-0.50
200202,1.35,0.05
200203,1.65,-0.52
200204,3.66,0.69
200205,2.95,-0.27
200206,3.52,0.05
200207,2.40,-0.81
200208,5.70,2.45
200209,3.53,0.04
200210,2.35,-0.11
200211,0.80,-1.44
200212,0.68,-1.02
200301,0.29,-1.27
200302,0.36,-0.94
200303,1.53,-0.64
200304,1.87,-1.10
200305,4.80,1.58
200306,1.81,-1.66
200307,2.55,-0.66
200308,1.64,-1.61
200309,1.91,-1.58
200310,1.66,-0.80
200311,4.35,2.11
200312,1.98,0.28
200401,1.13,-0.43
200402,0.90,-0.40
200403,3.79,1.62
200404,2.13,-0.84
200405,9.83,6.61
200406,4.41,0.94
200407,3.22,0.01
200408,3.72,0.47
200409,0.25,-3.24
200410,2.05,-0.41
200411,2.40,0.16
200412,1.53,-0.17
200501,3.30,1.74
200502,1.70,0.40
200503,1.09,-1.08
200504,1.44,-1.53
200505,2.83,-0.39
200506,2.09,-1.38
200507,2.51,-0.70
200508,1.78,-1.47
200509,4.07,0.58
200510,0.83,-1.63
200511,3.54,1.30
200512,1.10,-0.60
200601,2.50,0.94
200602,0.86,-0.44
200603,3.05,0.88
200604,4.13,1.16
200605,4.03,0.81
200606,2.46,-1.01
200607,4.56,1.35
200608,2.75,-0.50
200609,4.02,0.53
200610,3.95,1.49
200611,2.66,0.42
200612,2.55,0.85
200701,1.08,-0.48
200702,1.48,0.18
200703,2.77,0.60
200704,4.04,1.07
200705,1.98,-1.24
200706,3.48,0.01
200707,2.43,-0.78
200708,8.78,5.53
200709,1.54,-1.95
200710,2.80,0.34
200711,0.32,-1.92
200712,3.30,1.60
200801,1.69,0.13
200802,3.04,1.74
200803,2.34,0.17
200804,4.99,2.02
200805,2.22,-1.00
200806,9.72,6.25
200807,3.36,0.15
200808,1.28,-1.97
200809,4.36,0.87
200810,2.61,0.15
200811,1.32,-0.92
200812,4.05,2.35
200901,0.87,-0.69
200902,1.95,0.65
200903,3.14,0.97
200904,4.94,1.97
200905,3.04,-0.18
200906,5.72,2.25
200907,0.91,-2.30
200908,3.56,0.31
200909,1.79,-1.70
200910,5.14,2.68
200911,1.76,-0.48
200912,3.35,1.65
201001,0.81,-0.75
201002,1.00,-0.30
201003,0.71,-1.46
201004,3.74,0.77
201005,3.72,0.50
201006,7.88,4.41
201007,9.18,5.97
201008,1.83,-1.42
201009,2.60,-0.89
201010,1.66,-0.80
201011,1.39,-0.85
201012,1.52,-0.18
201101,1.04,-0.52
201102,2.41,1.11
201103,3.16,0.99
201104,4.92,1.95
201105,3.08,-0.14
201106,4.10,0.63
201107,2.94,-0.27
201108,1.47,-1.78
201109,4.34,0.85
201110,1.71,-0.75
201111,2.59,0.35
201112,1.93,0.23
201201,1.33,-0.23
201202,1.23,-0.07
201203,3.14,0.97
201204,2.47,-0.50
201205,3.49,0.27
201206,0.70,-2.77
201207,3.31,0.10
201208,2.57,-0.68
201209,2.13,-1.36
201210,3.89,1.43
201211,0.49,-1.75
201212,3.90,2.20
201301,3.00,1.44
201302,2.91,1.61
201303,1.52,-0.65
201304,7.17,4.20
201305,5.35,2.13
201306,6.48,3.01
201307,2.40,-0.81
201308,1.98,-1.27
201309,1.86,-1.63
201310,2.58,0.12
201311,2.66,0.42
201312,1.57,-0.13
201401,1.00,-0.56
201402,1.33,0.03
201403,1.15,-1.02
201404,3.93,0.96
201405,3.73,0.51
201406,6.36,2.89
201407,2.83,-0.38
201408,4.29,1.04
201409,1.50,-1.99
201410,3.08,0.62
201411,1.77,-0.47
201412,1.04,-0.66
201501,0.78,-0.78
201502,0.80,-0.50
201503,0.70,-1.47
201504,4.75,1.78
201505,3.03,-0.19
201506,2.88,-0.59
201507,2.47,-0.74
201508,3.56,0.31
201509,4.49,1.00
201510,1.60,-0.86
201511,4.33,2.09
201512,4.98,3.28
201601,0.61,-0.95
201602,0.71,-0.59
201603,3.95,1.78
201604,2.11,-0.86
201605,2.75,-0.47
201606,3.41,-0.06
201607,2.60,-0.61
201608,4.48,1.23
201609,4.46,0.97
201610,4.30,1.84
201611,1.93,-0.31
201612,2.05,0.35
201701,2.18,0.62
201702,1.63,0.33
201703,3.56,1.39
201704,5.32,2.35
201705,4.04,0.82
201706,5.59,2.12
201707,5.03,1.82
201708,2.40,-0.85
201709,0.70,-2.79
201710,4.14,1.68
201711,1.31,-0.93
201712,0.49,-1.21
201801,1.59,0.03
201802,2.84,1.54
201803,0.58,-1.59
201804,2.77,-0.20
201805,5.86,2.64
201806,6.24,2.77
201807,2.57,-0.64
201808,6.87,3.62
201809,6.35,2.86
201810,4.72,2.26
201811,2.05,-0.19
201812,1.56,-0.14
201901,1.91,0.35
201902,3.33,2.03
201903,1.19,-0.98
201904,3.16,0.19
201905,5.64,2.42
201906,4.01,0.54
201907,3.66,0.45
201908,3.69,0.44
201909,6.64,3.15
201910,6.08,3.62
201911,1.90,-0.34
201912,1.84,0.14
202001,1.81,0.25
