Columbia County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,9.13,0.48
200002,6.02,-0.87
200003,4.97,-1.09
200004,2.67,-1.09
200005,3.54,1.03
200006,2.31,0.43
200007,0.17,-0.56
200008,0.26,-0.76
200009,2.14,-0.16
200010,4.09,-0.45
200011,3.66,-4.88
200012,4.99,-4.40
200101,3.13,-5.52
200102,2.83,-4.06
200103,4.19,-1.87
200104,3.48,-0.28
200105,2.15,-0.36
200106,2.41,0.53
200107,0.83,0.10
200108,1.31,0.29
200109,0.87,-1.43
200110,4.27,-0.27
200111,12.10,3.56
200112,11.89,2.50
200201,11.78,3.13
200202,5.27,-1.62
200203,6.71,0.65
200204,3.53,-0.23
200205,1.86,-0.65
200206,1.58,-0.30
200207,0.15,-0.58
200208,0.32,-0.70
200209,1.27,-1.03
200210,0.74,-3.80
200211,4.26,-4.28
200212,12.27,2.88
200301,10.57,1.92
200302,3.65,-3.24
200303,9.70,3.64
200304,6.31,2.55
200305,1.43,-1.08
200306,0.49,-1.39
200307,0.09,-0.64
200308,0.73,-0.29
200309,1.76,-0.54
200310,4.85,0.31
200311,6.88,-1.66
200312,9.29,-0.10
200401,9.17,0.52
200402,5.20,-1.69
200403,3.43,-2.63
200404,2.48,-1.28
200405,3.06,0.55
200406,1.45,-0.43
200407,0.05,-0.68
200408,3.69,2.67
200409,3.14,0.84
200410,5.57,1.03
200411,3.28,-5.26
200412,5.16,-4.23
200501,3.89,-4.76
200502,1.46,-5.43
200503,6.84,0.78
200504,4.80,1.04
200505,5.22,2.71
200506,2.27,0.39
200507,0.79,0.06
200508,0.38,-0.64
200509,1.79,-0.51
200510,5.73,1.19
200511,8.68,0.14
200512,10.59,1.20
200601,17.82,9.17
200602,4.70,-2.19
200603,5.84,-0.22
200604,2.94,-0.82
200605,3.29,0.78
200606,1.81,-0.07
200607,0.36,-0.37
200608,0.29,-0.73
200609,1.63,-0.67
200610,2.07,-2.47
200611,21.37,12.83
200612,9.61,0.22
200701,6.35,-2.30
200702,7.47,0.58
200703,4.40,-1.66
200704,3.19,-0.57
200705,1.51,-1.00
200706,1.47,-0.41
200707,0.94,0.21
200708,0.92,-0.10
200709,1.30,-1.00
200710,4.42,-0.12
200711,5.22,-3.32
200712,16.37,6.98
200801,8.59,-0.06
200802,4.57,-2.32
200803,6.05,-0.01
200804,3.06,-0.70
200805,1.16,-1.35
200806,1.83,-0.05
200807,0.20,-0.53
200808,1.74,0.72
200809,0.23,-2.07
200810,3.00,-1.54
200811,7.72,-0.82
200812,7.96,-1.43
200901,7.92,-0.73
200902,2.40,-4.49
200903,5.81,-0.25
200904,3.65,-0.11
200905,4.08,1.57
200906,0.62,-1.26
200907,0.11,-0.62
200908,0.85,-0.17
200909,2.03,-0.27
200910,5.00,0.46
200911,11.34,2.80
200912,5.36,-4.03
201001,8.53,-0.12
201002,4.71,-2.18
201003,6.32,0.26
201004,5.54,1.78
201005,5.98,3.47
201006,3.11,1.23
201007,0.45,-0.28
201008,0.32,-0.70
201009,2.46,0.16
201010,5.55,1.01
201011,8.42,-0.12
201012,11.71,2.32
201101,7.44,-1.21
201102,7.21,0.32
201103,10.06,4.00
201104,6.34,2.58
201105,3.40,0.89
201106,1.27,-0.61
201107,1.52,0.79
201108,0.05,-0.97
201109,1.25,-1.05
201110,3.32,-1.22
201111,10.43,1.89
201112,4.11,-5.28
201201,8.61,-0.04
201202,6.19,-0.70
201203,13.04,6.98
201204,4.33,0.57
201205,3.33,0.82
201206,3.67,1.79
201207,0.26,-0.47
201208,0.04,-0.98
201209,0.04,-2.26
201210,8.33,3.79
201211,10.72,2.18
201212,12.91,3.52
201301,4.27,-4.38
201302,3.41,-3.48
201303,3.77,-2.29
201304,3.47,-0.29
201305,4.78,2.27
201306,2.02,0.14
201307,0.00,-0.73
201308,0.88,-0.14
201309,8.97,6.67
201310,1.75,-2.79
201311,4.76,-3.78
201312,3.18,-6.21
201401,5.53,-3.12
201402,8.05,1.16
201403,10.84,4.78
201404,5.11,1.35
201405,2.87,0.36
201406,1.59,-0.29
201407,0.70,-0.03
201408,0.49,-0.53
201409,2.16,-0.14
201410,7.76,3.22
201411,5.96,-2.58
201412,8.93,-0.46
201501,5.48,-3.17
201502,6.38,-0.51
201503,5.50,-0.56
201504,2.49,-1.27
201505,1.65,-0.86
201506,0.91,-0.97
201507,0.25,-0.48
201508,1.03,0.01
201509,1.18,-1.12
201510,4.41,-0.13
201511,9.01,0.47
201512,19.94,10.55
201601,9.65,1.00
201602,7.69,0.80
201603,8.73,2.67
201604,2.66,-1.10
201605,1.06,-1.45
201606,1.53,-0.35
201607,0.56,-0.17
201608,0.35,-0.67
201609,1.52,-0.78
201610,13.55,9.01
201611,11.06,2.52
201612,8.25,-1.14
201701,5.52,-3.13
201702,12.86,5.97
201703,11.19,5.13
201704,5.88,2.12
201705,2.70,0.19
201706,1.49,-0.39
201707,0.01,-0.72
201708,0.16,-0.86
201709,2.58,0.28
201710,6.90,2.36
201711,11.51,2.97
201712,5.89,-3.50
201801,8.54,-0.11
201802,5.23,-1.66
201803,4.17,-1.89
201804,5.74,1.98
201805,0.16,-2.35
201806,0.96,-0.92
201807,0.03,-0.70
201808,0.37,-0.65
201809,1.85,-0.45
201810,4.53,-0.01
201811,4.93,-3.61
201812,8.63,-0.76
201901,4.61,-4.04
201902,7.41,0.52
201903,1.89,-4.17
201904,4.62,0.86
201905,2.08,-0.43
201906,1.04,-0.84
201907,0.79,0.06
201908,0.84,-0.18
201909,4.56,2.26
201910,3.98,-0.56
201911,2.00,-6.54
201912,8.77,-0.62
202001,12.47,3.82
