Cook County, Illinois, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.42,-0.36
200002,1.40,-0.06
200003,1.19,-1.37
200004,4.49,1.11
200005,4.90,1.17
200006,5.97,2.00
200007,3.96,0.47
200008,2.64,-0.83
200009,4.74,1.32
200010,1.84,-0.86
200011,3.07,0.63
200012,2.15,0.11
200101,1.32,-0.46
200102,2.87,1.41
200103,1.22,-1.34
200104,3.00,-0.38
200105,4.04,0.31
200106,2.90,-1.07
200107,3.10,-0.39
200108,5.81,2.34
200109,4.73,1.31
200110,6.87,4.17
200111,1.79,-0.65
200112,1.16,-0.88
200201,1.61,-0.17
200202,1.15,-0.31
200203,2.54,-0.02
200204,4.15,0.77
200205,5.22,1.49
200206,3.88,-0.09
200207,1.86,-1.63
200208,4.91,1.44
200209,2.35,-1.07
200210,1.87,-0.83
200211,1.32,-1.12
200212,1.33,-0.71
200301,0.50,-1.28
200302,0.32,-1.14
200303,1.75,-0.81
200304,3.01,-0.37
200305,6.36,2.63
200306,1.61,-2.36
200307,6.72,3.23
200308,2.51,-0.96
200309,2.32,-1.10
200310,1.99,-0.71
200311,5.67,3.23
200312,1.98,-0.06
200401,0.95,-0.83
200402,0.72,-0.74
200403,3.94,1.38
200404,1.58,-1.80
200405,6.79,3.06
200406,3.72,-0.25
200407,3.17,-0.32
200408,5.10,1.63
200409,0.72,-2.70
200410,2.56,-0.14
200411,4.17,1.73
200412,1.79,-0.25
200501,4.49,2.71
200502,1.97,0.51
200503,1.32,-1.24
200504,1.69,-1.69
200505,1.89,-1.84
200506,1.38,-2.59
200507,2.63,-0.86
200508,2.42,-1.05
200509,2.66,-0.76
200510,1.00,-1.70
200511,2.34,-0.10
200512,1.42,-0.62
200601,2.85,1.07
200602,1.28,-0.18
200603,3.09,0.53
200604,3.72,0.34
200605,3.71,-0.02
200606,3.58,-0.39
200607,3.92,0.43
200608,5.19,1.72
200609,4.79,1.37
200610,4.96,2.26
200611,2.99,0.55
200612,3.18,1.14
200701,2.27,0.49
200702,1.76,0.30
200703,3.27,0.71
200704,4.06,0.68
200705,1.84,-1.89
200706,3.01,-0.96
200707,4.00,0.51
200708,9.83,6.36
200709,1.56,-1.86
200710,2.23,-0.47
200711,1.33,-1.11
200712,3.30,1.26
200801,2.80,1.02
200802,3.59,2.13
200803,1.81,-0.75
200804,3.22,-0.16
200805,3.96,0.23
200806,4.56,0.59
200807,4.27,0.78
200808,2.26,-1.21
200809,11.84,8.42
200810,2.41,-0.29
200811,1.16,-1.28
200812,5.51,3.47
200901,1.06,-0.72
200902,3.02,1.56
200903,5.35,2.79
200904,5.25,1.87
200905,4.10,0.37
200906,5.79,1.82
200907,2.08,-1.41
200908,4.67,1.20
200909,1.02,-2.40
200910,7.07,4.37
200911,1.49,-0.95
200912,3.06,1.02
201001,1.01,-0.77
201002,1.42,-0.04
201003,1.59,-0.97
201004,3.06,-0.32
201005,5.86,2.13
201006,6.77,2.80
201007,7.31,3.82
201008,2.95,-0.52
201009,2.88,-0.54
201010,1.46,-1.24
201011,2.28,-0.16
201012,2.12,0.08
201101,0.97,-0.81
201102,2.74,1.28
201103,2.38,-0.18
201104,5.48,2.10
201105,5.84,2.11
201106,5.24,1.27
201107,6.61,3.12
201108,4.08,0.61
201109,3.85,0.43
201110,2.12,-0.58
201111,3.36,0.92
201112,2.46,0.42
201201,1.64,-0.14
201202,1.42,-0.04
201203,2.05,-0.51
201204,2.14,-1.24
201205,3.22,-0.51
201206,2.16,-1.81
201207,3.20,-0.29
201208,4.15,0.68
201209,1.80,-1.62
201210,3.18,0.48
201211,0.90,-1.54
201212,2.22,0.18
201301,3.10,1.32
201302,2.40,0.94
201303,1.85,-0.71
201304,7.35,3.97
201305,4.66,0.93
201306,5.07,1.10
201307,2.15,-1.34
201308,2.14,-1.33
201309,2.06,-1.36
201310,3.85,1.15
201311,2.72,0.28
201312,1.47,-0.57
201401,2.28,0.50
201402,2.14,0.68
201403,1.36,-1.20
201404,3.27,-0.11
201405,4.82,1.09
201406,7.22,3.25
201407,4.13,0.64
201408,7.39,3.92
201409,3.00,-0.42
201410,3.74,1.04
201411,1.56,-0.88
201412,0.85,-1.19
201501,1.32,-0.46
201502,1.27,-0.19
201503,0.77,-1.79
201504,3.11,-0.27
201505,4.69,0.96
201506,7.49,3.52
201507,3.34,-0.15
201508,3.36,-0.11
201509,4.79,1.37
201510,1.51,-1.19
201511,4.24,1.80
201512,5.34,3.30
201601,0.81,-0.97
201602,1.20,-0.26
201603,3.20,0.64
201604,2.58,-0.80
201605,5.09,1.36
201606,2.89,-1.08
201607,6.09,2.60
201608,5.70,2.23
201609,2.17,-1.25
201610,3.80,1.10
201611,2.16,-0.28
201612,1.52,-0.52
201701,2.78,1.00
201702,1.43,-0.03
201703,4.75,2.19
201704,5.55,2.17
201705,4.39,0.66
201706,4.05,0.08
201707,6.74,3.25
201708,2.11,-1.36
201709,0.61,-2.81
201710,8.64,5.94
201711,2.19,-0.25
201712,0.49,-1.55
201801,1.13,-0.65
201802,4.48,3.02
201803,1.48,-1.08
201804,2.03,-1.35
201805,5.68,1.95
201806,8.25,4.28
201807,2.44,-1.05
201808,4.69,1.22
201809,3.58,0.16
201810,4.86,2.16
201811,2.61,0.17
201812,2.62,0.58
201901,2.13,0.35
201902,2.29,0.83
201903,2.31,-0.25
201904,4.94,1.56
201905,8.07,4.34
201906,4.56,0.59
201907,4.62,1.13
201908,3.20,-0.27
201909,8.27,4.85
201910,5.54,2.84
201911,1.50,-0.94
201912,1.74,-0.30
202001,2.89,1.11
