Cuyahoga County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.08,-0.31
200002,1.66,-0.33
200003,1.54,-1.22
200004,3.84,0.57
200005,5.59,2.20
200006,5.84,2.37
200007,3.78,0.20
200008,3.98,0.57
200009,3.06,-0.24
200010,3.41,0.59
200011,2.43,-0.52
200012,2.57,0.01
200101,1.13,-1.26
200102,1.64,-0.35
200103,1.73,-1.03
200104,2.55,-0.72
200105,3.43,0.04
200106,3.37,-0.10
200107,1.06,-2.52
200108,3.64,0.23
200109,3.86,0.56
200110,5.05,2.23
200111,2.54,-0.41
200112,2.75,0.19
200201,2.08,-0.31
200202,1.96,-0.03
200203,3.47,0.71
200204,3.82,0.55
200205,5.12,1.73
200206,2.29,-1.18
200207,2.92,-0.66
200208,2.23,-1.18
200209,3.94,0.64
200210,1.81,-1.01
200211,3.61,0.66
200212,2.97,0.41
200301,1.43,-0.96
200302,1.89,-0.10
200303,2.37,-0.39
200304,2.41,-0.86
200305,7.15,3.76
200306,3.67,0.20
200307,5.75,2.17
200308,2.97,-0.44
200309,7.34,4.04
200310,2.77,-0.05
200311,3.66,0.71
200312,3.21,0.65
200401,2.55,0.16
200402,0.63,-1.36
200403,4.14,1.38
200404,3.44,0.17
200405,6.82,3.43
200406,3.46,-0.01
200407,3.53,-0.05
200408,2.63,-0.78
200409,3.14,-0.16
200410,2.13,-0.69
200411,3.17,0.22
200412,4.35,1.79
200501,5.38,2.99
200502,1.97,-0.02
200503,1.35,-1.41
200504,5.07,1.80
200505,2.02,-1.37
200506,1.84,-1.63
200507,4.50,0.92
200508,6.43,3.02
200509,3.78,0.48
200510,2.67,-0.15
200511,2.64,-0.31
200512,1.82,-0.74
200601,2.30,-0.09
200602,2.34,0.35
200603,1.79,-0.97
200604,2.16,-1.11
200605,4.90,1.51
200606,5.21,1.74
200607,7.24,3.66
200608,2.91,-0.50
200609,3.98,0.68
200610,6.02,3.20
200611,2.94,-0.01
200612,3.57,1.01
200701,5.19,2.80
200702,1.34,-0.65
200703,3.65,0.89
200704,3.08,-0.19
200705,1.52,-1.87
200706,2.30,-1.17
200707,2.40,-1.18
200708,7.72,4.31
200709,2.39,-0.91
200710,3.33,0.51
200711,4.13,1.18
200712,4.39,1.83
200801,3.01,0.62
200802,5.25,3.26
200803,5.44,2.68
200804,1.93,-1.34
200805,3.72,0.33
200806,5.19,1.72
200807,4.12,0.54
200808,2.14,-1.27
200809,4.17,0.87
200810,3.43,0.61
200811,4.02,1.07
200812,4.01,1.45
200901,2.23,-0.16
200902,2.27,0.28
200903,3.42,0.66
200904,3.32,0.05
200905,2.83,-0.56
200906,3.34,-0.13
200907,4.41,0.83
200908,3.02,-0.39
200909,3.70,0.40
200910,3.88,1.06
200911,1.35,-1.60
200912,2.77,0.21
201001,1.34,-1.05
201002,2.35,0.36
201003,1.89,-0.87
201004,2.18,-1.09
201005,4.96,1.57
201006,4.09,0.62
201007,3.37,-0.21
201008,2.96,-0.45
201009,3.21,-0.09
201010,2.87,0.05
201011,4.40,1.45
201012,1.50,-1.06
201101,1.34,-1.05
201102,4.55,2.56
201103,3.91,1.15
201104,6.61,3.34
201105,6.03,2.64
201106,3.30,-0.17
201107,4.87,1.29
201108,5.33,1.92
201109,5.79,2.49
201110,4.95,2.13
201111,4.86,1.91
201112,4.76,2.20
201201,2.90,0.51
201202,1.84,-0.15
201203,2.91,0.15
201204,1.28,-1.99
201205,1.95,-1.44
201206,1.90,-1.57
201207,3.98,0.40
201208,3.09,-0.32
201209,6.91,3.61
201210,8.62,5.80
201211,1.40,-1.55
201212,4.30,1.74
201301,2.30,-0.09
201302,1.96,-0.03
201303,2.05,-0.71
201304,3.23,-0.04
201305,2.11,-1.28
201306,7.66,4.19
201307,5.79,2.21
201308,2.71,-0.70
201309,2.57,-0.73
201310,4.78,1.96
201311,3.18,0.23
201312,3.57,1.01
201401,2.03,-0.36
201402,2.20,0.21
201403,1.60,-1.16
201404,4.89,1.62
201405,3.36,-0.03
201406,4.85,1.38
201407,4.65,1.07
201408,4.34,0.93
201409,4.30,1.00
201410,3.40,0.58
201411,2.94,-0.01
201412,1.98,-0.58
201501,2.82,0.43
201502,1.32,-0.67
201503,1.86,-0.90
201504,2.83,-0.44
201505,4.68,1.29
201506,9.24,5.77
201507,2.66,-0.92
201508,2.42,-0.99
201509,3.93,0.63
201510,2.59,-0.23
201511,1.91,-1.04
201512,3.30,0.74
201601,1.32,-1.07
201602,2.91,0.92
201603,3.60,0.84
201604,3.27,0.00
201605,3.22,-0.17
201606,2.02,-1.45
201607,2.28,-1.30
201608,3.16,-0.25
201609,5.10,1.80
201610,3.70,0.88
201611,1.89,-1.06
201612,2.77,0.21
201701,4.84,2.45
201702,2.26,0.27
201703,3.79,1.03
201704,3.73,0.46
201705,5.53,2.14
201706,3.86,0.39
201707,3.28,-0.30
201708,1.91,-1.50
201709,1.54,-1.76
201710,3.71,0.89
201711,5.05,2.10
201712,1.63,-0.93
201801,2.21,-0.18
201802,3.04,1.05
201803,3.84,1.08
201804,4.32,1.05
201805,4.83,1.44
201806,3.75,0.28
201807,4.82,1.24
201808,4.02,0.61
201809,4.63,1.33
201810,3.92,1.10
201811,4.84,1.89
201812,2.58,0.02
201901,2.74,0.35
201902,2.34,0.35
201903,2.85,0.09
201904,3.75,0.48
201905,3.84,0.45
201906,8.24,4.77
201907,3.34,-0.24
201908,2.95,-0.46
201909,1.91,-1.39
201910,3.38,0.56
201911,1.94,-1.01
201912,2.65,0.09
202001,2.88,0.49
